Name,Surname,FinalScore
Name910,Surname910,2.92
Name236,Surname236,2.92
Name1897,Surname1897,2.96
Name107,Surname107,2.96
Name7667,Surname7667,2.96
Name280,Surname280,2.96
Name9998,Surname9998,2.96
Name4205,Surname4205,2.96
Name6212,Surname6212,2.96
Name8818,Surname8818,2.96
Name550,Surname550,2.96
Name1628,Surname1628,2.96
Name848,Surname848,2.96
Name3678,Surname3678,2.96
Name3696,Surname3696,2.96
Name955,Surname955,2.96
Name1060,Surname1060,2.96
Name665,Surname665,2.96
Name957,Surname957,2.96
Name670,Surname670,2.96
Name7418,Surname7418,2.96
Name6089,Surname6089,2.96
Name4320,Surname4320,2.96
Name6196,Surname6196,2.96
Name7136,Surname7136,2.96
Name46,Surname46,2.96
Name9105,Surname9105,2.96
Name568,Surname568,2.96
Name3855,Surname3855,2.96
Name5458,Surname5458,2.96
Name7506,Surname7506,2.96
Name564,Surname564,2.96
Name6018,Surname6018,2.96
Name128,Surname128,2.96
Name2315,Surname2315,2.96
Name3070,Surname3070,2.96
Name6626,Surname6626,2.96
Name4249,Surname4249,2.96
Name5110,Surname5110,2.96
Name3050,Surname3050,2.96
Name5072,Surname5072,2.96
Name3457,Surname3457,2.96
Name6037,Surname6037,2.96
Name2083,Surname2083,2.96
Name5148,Surname5148,2.96
Name3374,Surname3374,2.96
Name7920,Surname7920,3
Name3881,Surname3881,3
Name1540,Surname1540,3
Name2867,Surname2867,3
Name3703,Surname3703,3
Name9746,Surname9746,3
Name9647,Surname9647,3
Name1285,Surname1285,3
Name562,Surname562,3
Name969,Surname969,3
Name1380,Surname1380,3
Name5809,Surname5809,3
Name5275,Surname5275,3
Name458,Surname458,3
Name3980,Surname3980,3
Name563,Surname563,3
Name860,Surname860,3
Name7837,Surname7837,3
Name48,Surname48,3
Name5086,Surname5086,3
Name9021,Surname9021,3
Name9007,Surname9007,3
Name2469,Surname2469,3
Name4910,Surname4910,3
Name288,Surname288,3
Name7091,Surname7091,3
Name4498,Surname4498,3
Name7432,Surname7432,3
Name4034,Surname4034,3
Name7742,Surname7742,3
Name2669,Surname2669,3
Name9192,Surname9192,3
Name8391,Surname8391,3
Name1147,Surname1147,3
Name985,Surname985,3
Name3160,Surname3160,3
Name8346,Surname8346,3
Name4902,Surname4902,3
Name2535,Surname2535,3
Name8672,Surname8672,3
Name1119,Surname1119,3
Name1728,Surname1728,3
Name4301,Surname4301,3
Name5212,Surname5212,3
Name1648,Surname1648,3
Name9413,Surname9413,3
Name9725,Surname9725,3
Name6223,Surname6223,3
Name9722,Surname9722,3
Name2189,Surname2189,3
Name9357,Surname9357,3
Name8302,Surname8302,3
Name3622,Surname3622,3
Name393,Surname393,3
Name1922,Surname1922,3
Name2113,Surname2113,3
Name2103,Surname2103,3
Name8726,Surname8726,3
Name9324,Surname9324,3
Name694,Surname694,3
Name650,Surname650,3
Name7503,Surname7503,3
Name7866,Surname7866,3
Name6472,Surname6472,3
Name3735,Surname3735,3
Name2741,Surname2741,3
Name261,Surname261,3
Name2308,Surname2308,3
Name3681,Surname3681,3
Name6880,Surname6880,3
Name8165,Surname8165,3
Name8100,Surname8100,3
Name3662,Surname3662,3
Name1632,Surname1632,3
Name2896,Surname2896,3.04
Name653,Surname653,3.04
Name606,Surname606,3.04
Name4860,Surname4860,3.04
Name6692,Surname6692,3.04
Name9727,Surname9727,3.04
Name6026,Surname6026,3.04
Name263,Surname263,3.04
Name9315,Surname9315,3.04
Name8590,Surname8590,3.04
Name7948,Surname7948,3.04
Name6956,Surname6956,3.04
Name4622,Surname4622,3.04
Name1841,Surname1841,3.04
Name4946,Surname4946,3.04
Name7250,Surname7250,3.04
Name1985,Surname1985,3.04
Name6782,Surname6782,3.04
Name6786,Surname6786,3.04
Name5943,Surname5943,3.04
Name6954,Surname6954,3.04
Name2242,Surname2242,3.04
Name2244,Surname2244,3.04
Name8527,Surname8527,3.04
Name2344,Surname2344,3.04
Name2454,Surname2454,3.04
Name8071,Surname8071,3.04
Name8074,Surname8074,3.04
Name5000,Surname5000,3.04
Name8362,Surname8362,3.04
Name2714,Surname2714,3.04
Name1505,Surname1505,3.04
Name819,Surname819,3.04
Name3147,Surname3147,3.04
Name9194,Surname9194,3.04
Name944,Surname944,3.04
Name4900,Surname4900,3.04
Name1173,Surname1173,3.04
Name5451,Surname5451,3.04
Name6478,Surname6478,3.04
Name8987,Surname8987,3.04
Name263,Surname263,3.04
Name9798,Surname9798,3.04
Name828,Surname828,3.04
Name712,Surname712,3.04
Name990,Surname990,3.04
Name3672,Surname3672,3.04
Name1601,Surname1601,3.04
Name7924,Surname7924,3.04
Name504,Surname504,3.04
Name1652,Surname1652,3.04
Name3648,Surname3648,3.04
Name9568,Surname9568,3.04
Name6945,Surname6945,3.04
Name8014,Surname8014,3.08
Name5734,Surname5734,3.08
Name4898,Surname4898,3.08
Name394,Surname394,3.08
Name3380,Surname3380,3.08
Name961,Surname961,3.08
Name5101,Surname5101,3.08
Name779,Surname779,3.08
Name3654,Surname3654,3.08
Name6484,Surname6484,3.08
Name2552,Surname2552,3.08
Name7254,Surname7254,3.08
Name7840,Surname7840,3.08
Name493,Surname493,3.08
Name3771,Surname3771,3.08
Name7366,Surname7366,3.08
Name3075,Surname3075,3.08
Name6213,Surname6213,3.08
Name6427,Surname6427,3.08
Name9707,Surname9707,3.08
Name6110,Surname6110,3.08
Name702,Surname702,3.08
Name3631,Surname3631,3.08
Name583,Surname583,3.08
Name7201,Surname7201,3.08
Name7221,Surname7221,3.08
Name6418,Surname6418,3.08
Name216,Surname216,3.08
Name7958,Surname7958,3.08
Name676,Surname676,3.08
Name5262,Surname5262,3.08
Name148,Surname148,3.08
Name142,Surname142,3.08
Name3525,Surname3525,3.08
Name1954,Surname1954,3.08
Name644,Surname644,3.08
Name2813,Surname2813,3.08
Name3059,Surname3059,3.08
Name3474,Surname3474,3.08
Name4276,Surname4276,3.08
Name6510,Surname6510,3.08
Name3131,Surname3131,3.08
Name4130,Surname4130,3.08
Name552,Surname552,3.08
Name449,Surname449,3.08
Name6695,Surname6695,3.08
Name635,Surname635,3.08
Name5670,Surname5670,3.08
Name3122,Surname3122,3.08
Name6922,Surname6922,3.08
Name6553,Surname6553,3.08
Name7337,Surname7337,3.08
Name6236,Surname6236,3.08
Name7770,Surname7770,3.08
Name1057,Surname1057,3.08
Name2891,Surname2891,3.08
Name7786,Surname7786,3.08
Name1065,Surname1065,3.08
Name9123,Surname9123,3.08
Name1122,Surname1122,3.08
Name2716,Surname2716,3.08
Name4447,Surname4447,3.08
Name1177,Surname1177,3.08
Name1207,Surname1207,3.08
Name6498,Surname6498,3.08
Name6729,Surname6729,3.08
Name8879,Surname8879,3.08
Name3282,Surname3282,3.08
Name5450,Surname5450,3.08
Name1344,Surname1344,3.08
Name6336,Surname6336,3.08
Name6675,Surname6675,3.08
Name6343,Surname6343,3.08
Name4527,Surname4527,3.12
Name115,Surname115,3.12
Name2700,Surname2700,3.12
Name3156,Surname3156,3.12
Name7330,Surname7330,3.12
Name1844,Surname1844,3.12
Name4339,Surname4339,3.12
Name7240,Surname7240,3.12
Name2191,Surname2191,3.12
Name6164,Surname6164,3.12
Name9309,Surname9309,3.12
Name2190,Surname2190,3.12
Name3383,Surname3383,3.12
Name8976,Surname8976,3.12
Name2637,Surname2637,3.12
Name7082,Surname7082,3.12
Name8530,Surname8530,3.12
Name7732,Surname7732,3.12
Name4039,Surname4039,3.12
Name7007,Surname7007,3.12
Name763,Surname763,3.12
Name6590,Surname6590,3.12
Name18,Surname18,3.12
Name7459,Surname7459,3.12
Name5339,Surname5339,3.12
Name6115,Surname6115,3.12
Name4568,Surname4568,3.12
Name2438,Surname2438,3.12
Name9776,Surname9776,3.12
Name302,Surname302,3.12
Name8892,Surname8892,3.12
Name8322,Surname8322,3.12
Name7554,Surname7554,3.12
Name8239,Surname8239,3.12
Name885,Surname885,3.12
Name7789,Surname7789,3.12
Name4868,Surname4868,3.12
Name502,Surname502,3.12
Name4634,Surname4634,3.12
Name554,Surname554,3.12
Name9344,Surname9344,3.12
Name1071,Surname1071,3.12
Name8609,Surname8609,3.12
Name5984,Surname5984,3.12
Name6101,Surname6101,3.12
Name973,Surname973,3.12
Name5843,Surname5843,3.12
Name5508,Surname5508,3.12
Name6967,Surname6967,3.12
Name5491,Surname5491,3.12
Name2533,Surname2533,3.12
Name2341,Surname2341,3.12
Name4702,Surname4702,3.12
Name4542,Surname4542,3.12
Name7613,Surname7613,3.12
Name2574,Surname2574,3.12
Name2937,Surname2937,3.12
Name1046,Surname1046,3.12
Name9578,Surname9578,3.12
Name1052,Surname1052,3.12
Name6944,Surname6944,3.12
Name192,Surname192,3.12
Name1966,Surname1966,3.12
Name1234,Surname1234,3.12
Name744,Surname744,3.12
Name1971,Surname1971,3.12
Name8012,Surname8012,3.12
Name7160,Surname7160,3.12
Name4123,Surname4123,3.12
Name6966,Surname6966,3.16
Name7597,Surname7597,3.16
Name1325,Surname1325,3.16
Name6273,Surname6273,3.16
Name3166,Surname3166,3.16
Name6007,Surname6007,3.16
Name4356,Surname4356,3.16
Name3652,Surname3652,3.16
Name1676,Surname1676,3.16
Name8506,Surname8506,3.16
Name4728,Surname4728,3.16
Name5030,Surname5030,3.16
Name7341,Surname7341,3.16
Name3580,Surname3580,3.16
Name9690,Surname9690,3.16
Name242,Surname242,3.16
Name620,Surname620,3.16
Name7325,Surname7325,3.16
Name4479,Surname4479,3.16
Name1711,Surname1711,3.16
Name5274,Surname5274,3.16
Name1849,Surname1849,3.16
Name8963,Surname8963,3.16
Name2294,Surname2294,3.16
Name9159,Surname9159,3.16
Name4328,Surname4328,3.16
Name9691,Surname9691,3.16
Name7935,Surname7935,3.16
Name2394,Surname2394,3.16
Name9169,Surname9169,3.16
Name1005,Surname1005,3.16
Name5259,Surname5259,3.16
Name5532,Surname5532,3.16
Name3759,Surname3759,3.16
Name4116,Surname4116,3.16
Name4253,Surname4253,3.16
Name4256,Surname4256,3.16
Name230,Surname230,3.16
Name7165,Surname7165,3.16
Name4648,Surname4648,3.16
Name2063,Surname2063,3.16
Name5133,Surname5133,3.16
Name6365,Surname6365,3.16
Name5492,Surname5492,3.16
Name2131,Surname2131,3.16
Name6650,Surname6650,3.16
Name204,Surname204,3.16
Name9871,Surname9871,3.16
Name385,Surname385,3.16
Name3876,Surname3876,3.16
Name2711,Surname2711,3.16
Name4214,Surname4214,3.16
Name6448,Surname6448,3.16
Name2847,Surname2847,3.16
Name8776,Surname8776,3.16
Name6262,Surname6262,3.16
Name8899,Surname8899,3.16
Name439,Surname439,3.16
Name6000,Surname6000,3.16
Name5341,Surname5341,3.16
Name5380,Surname5380,3.16
Name3594,Surname3594,3.16
Name4686,Surname4686,3.16
Name765,Surname765,3.16
Name6841,Surname6841,3.16
Name5969,Surname5969,3.16
Name6558,Surname6558,3.16
Name2683,Surname2683,3.16
Name924,Surname924,3.16
Name591,Surname591,3.16
Name3601,Surname3601,3.16
Name7604,Surname7604,3.2
Name9329,Surname9329,3.2
Name5655,Surname5655,3.2
Name4294,Surname4294,3.2
Name9336,Surname9336,3.2
Name4051,Surname4051,3.2
Name731,Surname731,3.2
Name9501,Surname9501,3.2
Name1117,Surname1117,3.2
Name4388,Surname4388,3.2
Name9306,Surname9306,3.2
Name942,Surname942,3.2
Name4101,Surname4101,3.2
Name5682,Surname5682,3.2
Name896,Surname896,3.2
Name6843,Surname6843,3.2
Name558,Surname558,3.2
Name4168,Surname4168,3.2
Name3390,Surname3390,3.2
Name9289,Surname9289,3.2
Name5531,Surname5531,3.2
Name3257,Surname3257,3.2
Name856,Surname856,3.2
Name5097,Surname5097,3.2
Name9715,Surname9715,3.2
Name5735,Surname5735,3.2
Name1627,Surname1627,3.2
Name272,Surname272,3.2
Name7863,Surname7863,3.2
Name8582,Surname8582,3.2
Name7964,Surname7964,3.2
Name8942,Surname8942,3.2
Name9540,Surname9540,3.2
Name3723,Surname3723,3.2
Name9692,Surname9692,3.2
Name5152,Surname5152,3.2
Name1486,Surname1486,3.2
Name5269,Surname5269,3.2
Name9422,Surname9422,3.2
Name1570,Surname1570,3.2
Name1876,Surname1876,3.2
Name5333,Surname5333,3.2
Name1661,Surname1661,3.2
Name902,Surname902,3.2
Name2246,Surname2246,3.2
Name4625,Surname4625,3.2
Name1693,Surname1693,3.2
Name8560,Surname8560,3.2
Name2234,Surname2234,3.2
Name8758,Surname8758,3.2
Name1818,Surname1818,3.2
Name6754,Surname6754,3.2
Name2844,Surname2844,3.2
Name2206,Surname2206,3.2
Name5216,Surname5216,3.2
Name2349,Surname2349,3.2
Name9083,Surname9083,3.2
Name4804,Surname4804,3.2
Name1200,Surname1200,3.2
Name868,Surname868,3.2
Name4189,Surname4189,3.2
Name4666,Surname4666,3.2
Name4288,Surname4288,3.2
Name3557,Surname3557,3.2
Name75,Surname75,3.2
Name444,Surname444,3.2
Name5748,Surname5748,3.2
Name876,Surname876,3.2
Name4564,Surname4564,3.2
Name4641,Surname4641,3.2
Name8170,Surname8170,3.2
Name5416,Surname5416,3.2
Name3249,Surname3249,3.2
Name669,Surname669,3.2
Name6777,Surname6777,3.2
Name9923,Surname9923,3.2
Name4874,Surname4874,3.24
Name9623,Surname9623,3.24
Name8765,Surname8765,3.24
Name486,Surname486,3.24
Name5193,Surname5193,3.24
Name3475,Surname3475,3.24
Name439,Surname439,3.24
Name3018,Surname3018,3.24
Name8750,Surname8750,3.24
Name8651,Surname8651,3.24
Name1873,Surname1873,3.24
Name3449,Surname3449,3.24
Name3573,Surname3573,3.24
Name6571,Surname6571,3.24
Name8280,Surname8280,3.24
Name519,Surname519,3.24
Name512,Surname512,3.24
Name9043,Surname9043,3.24
Name9172,Surname9172,3.24
Name7769,Surname7769,3.24
Name5544,Surname5544,3.24
Name823,Surname823,3.24
Name2300,Surname2300,3.24
Name3812,Surname3812,3.24
Name8078,Surname8078,3.24
Name6989,Surname6989,3.24
Name1414,Surname1414,3.24
Name993,Surname993,3.24
Name635,Surname635,3.24
Name3843,Surname3843,3.24
Name95,Surname95,3.24
Name2562,Surname2562,3.24
Name557,Surname557,3.24
Name6100,Surname6100,3.24
Name7149,Surname7149,3.24
Name8230,Surname8230,3.24
Name2229,Surname2229,3.24
Name5305,Surname5305,3.24
Name6077,Surname6077,3.24
Name7728,Surname7728,3.24
Name5829,Surname5829,3.24
Name2606,Surname2606,3.24
Name6550,Surname6550,3.24
Name766,Surname766,3.24
Name3312,Surname3312,3.24
Name7914,Surname7914,3.24
Name5047,Surname5047,3.24
Name3682,Surname3682,3.24
Name1519,Surname1519,3.24
Name9193,Surname9193,3.24
Name921,Surname921,3.24
Name7423,Surname7423,3.24
Name185,Surname185,3.24
Name5795,Surname5795,3.24
Name9359,Surname9359,3.24
Name3043,Surname3043,3.24
Name4432,Surname4432,3.24
Name7396,Surname7396,3.24
Name5743,Surname5743,3.24
Name6088,Surname6088,3.28
Name9094,Surname9094,3.28
Name1266,Surname1266,3.28
Name576,Surname576,3.28
Name5676,Surname5676,3.28
Name325,Surname325,3.28
Name931,Surname931,3.28
Name2824,Surname2824,3.28
Name3941,Surname3941,3.28
Name7455,Surname7455,3.28
Name6979,Surname6979,3.28
Name3549,Surname3549,3.28
Name2625,Surname2625,3.28
Name5334,Surname5334,3.28
Name9086,Surname9086,3.28
Name6645,Surname6645,3.28
Name2317,Surname2317,3.28
Name8141,Surname8141,3.28
Name333,Surname333,3.28
Name1283,Surname1283,3.28
Name1609,Surname1609,3.28
Name7989,Surname7989,3.28
Name1551,Surname1551,3.28
Name9629,Surname9629,3.28
Name8894,Surname8894,3.28
Name2577,Surname2577,3.28
Name2045,Surname2045,3.28
Name1191,Surname1191,3.28
Name9663,Surname9663,3.28
Name891,Surname891,3.28
Name2779,Surname2779,3.28
Name6128,Surname6128,3.28
Name4196,Surname4196,3.28
Name9458,Surname9458,3.28
Name788,Surname788,3.28
Name6500,Surname6500,3.28
Name7735,Surname7735,3.28
Name3886,Surname3886,3.28
Name9035,Surname9035,3.28
Name8784,Surname8784,3.28
Name2513,Surname2513,3.28
Name4722,Surname4722,3.28
Name1780,Surname1780,3.28
Name3977,Surname3977,3.28
Name6270,Surname6270,3.28
Name6087,Surname6087,3.28
Name3787,Surname3787,3.28
Name1403,Surname1403,3.28
Name1813,Surname1813,3.28
Name8756,Surname8756,3.28
Name6252,Surname6252,3.28
Name5774,Surname5774,3.28
Name8108,Surname8108,3.28
Name1739,Surname1739,3.28
Name1320,Surname1320,3.28
Name899,Surname899,3.28
Name8505,Surname8505,3.28
Name1838,Surname1838,3.28
Name9030,Surname9030,3.28
Name8033,Surname8033,3.28
Name3732,Surname3732,3.28
Name8435,Surname8435,3.28
Name5791,Surname5791,3.32
Name8067,Surname8067,3.32
Name430,Surname430,3.32
Name1606,Surname1606,3.32
Name1346,Surname1346,3.32
Name7779,Surname7779,3.32
Name7482,Surname7482,3.32
Name2046,Surname2046,3.32
Name8211,Surname8211,3.32
Name8,Surname8,3.32
Name8858,Surname8858,3.32
Name8730,Surname8730,3.32
Name9853,Surname9853,3.32
Name1901,Surname1901,3.32
Name617,Surname617,3.32
Name745,Surname745,3.32
Name1641,Surname1641,3.32
Name6562,Surname6562,3.32
Name9764,Surname9764,3.32
Name8787,Surname8787,3.32
Name4257,Surname4257,3.32
Name6205,Surname6205,3.32
Name4082,Surname4082,3.32
Name2808,Surname2808,3.32
Name187,Surname187,3.32
Name5679,Surname5679,3.32
Name7433,Surname7433,3.32
Name827,Surname827,3.32
Name9606,Surname9606,3.32
Name7531,Surname7531,3.32
Name5095,Surname5095,3.32
Name8013,Surname8013,3.32
Name835,Surname835,3.32
Name4585,Surname4585,3.32
Name698,Surname698,3.32
Name2782,Surname2782,3.32
Name4777,Surname4777,3.32
Name3313,Surname3313,3.32
Name951,Surname951,3.32
Name5140,Surname5140,3.32
Name8621,Surname8621,3.32
Name4064,Surname4064,3.32
Name7425,Surname7425,3.32
Name9,Surname9,3.32
Name460,Surname460,3.32
Name616,Surname616,3.32
Name6307,Surname6307,3.32
Name9055,Surname9055,3.32
Name7105,Surname7105,3.32
Name9919,Surname9919,3.32
Name157,Surname157,3.32
Name1085,Surname1085,3.32
Name3863,Surname3863,3.32
Name8424,Surname8424,3.32
Name9805,Surname9805,3.32
Name1169,Surname1169,3.32
Name5568,Surname5568,3.32
Name120,Surname120,3.32
Name8342,Surname8342,3.32
Name6642,Surname6642,3.32
Name4443,Surname4443,3.32
Name8172,Surname8172,3.32
Name4721,Surname4721,3.32
Name742,Surname742,3.32
Name3751,Surname3751,3.32
Name2633,Surname2633,3.32
Name2855,Surname2855,3.32
Name3416,Surname3416,3.32
Name4658,Surname4658,3.32
Name8305,Surname8305,3.32
Name3763,Surname3763,3.32
Name7134,Surname7134,3.32
Name4453,Surname4453,3.32
Name6899,Surname6899,3.32
Name9679,Surname9679,3.32
Name2785,Surname2785,3.32
Name8399,Surname8399,3.32
Name2151,Surname2151,3.32
Name4231,Surname4231,3.32
Name3215,Surname3215,3.32
Name5547,Surname5547,3.32
Name8240,Surname8240,3.32
Name1189,Surname1189,3.32
Name2693,Surname2693,3.32
Name1912,Surname1912,3.32
Name526,Surname526,3.32
Name5871,Surname5871,3.32
Name64,Surname64,3.32
Name6996,Surname6996,3.32
Name285,Surname285,3.32
Name5930,Surname5930,3.32
Name3864,Surname3864,3.32
Name8061,Surname8061,3.32
Name5,Surname5,3.36
Name3891,Surname3891,3.36
Name1713,Surname1713,3.36
Name710,Surname710,3.36
Name9786,Surname9786,3.36
Name5628,Surname5628,3.36
Name1418,Surname1418,3.36
Name1430,Surname1430,3.36
Name9387,Surname9387,3.36
Name431,Surname431,3.36
Name1669,Surname1669,3.36
Name9430,Surname9430,3.36
Name7650,Surname7650,3.36
Name9869,Surname9869,3.36
Name1516,Surname1516,3.36
Name1193,Surname1193,3.36
Name9731,Surname9731,3.36
Name4066,Surname4066,3.36
Name5850,Surname5850,3.36
Name7513,Surname7513,3.36
Name9361,Surname9361,3.36
Name5455,Surname5455,3.36
Name3836,Surname3836,3.36
Name78,Surname78,3.36
Name5689,Surname5689,3.36
Name9537,Surname9537,3.36
Name6805,Surname6805,3.36
Name7273,Surname7273,3.36
Name5556,Surname5556,3.36
Name9322,Surname9322,3.36
Name7286,Surname7286,3.36
Name8539,Surname8539,3.36
Name2289,Surname2289,3.36
Name9191,Surname9191,3.36
Name8799,Surname8799,3.36
Name4299,Surname4299,3.36
Name507,Surname507,3.36
Name9051,Surname9051,3.36
Name829,Surname829,3.36
Name3962,Surname3962,3.36
Name2422,Surname2422,3.36
Name3023,Surname3023,3.36
Name3078,Surname3078,3.36
Name390,Surname390,3.36
Name8050,Surname8050,3.36
Name2501,Surname2501,3.36
Name2517,Surname2517,3.36
Name857,Surname857,3.36
Name2115,Surname2115,3.36
Name276,Surname276,3.36
Name9526,Surname9526,3.36
Name3617,Surname3617,3.36
Name8795,Surname8795,3.36
Name4387,Surname4387,3.36
Name587,Surname587,3.36
Name5667,Surname5667,3.36
Name3900,Surname3900,3.36
Name8762,Surname8762,3.36
Name8286,Surname8286,3.36
Name634,Surname634,3.36
Name7243,Surname7243,3.36
Name1203,Surname1203,3.36
Name4450,Surname4450,3.36
Name1928,Surname1928,3.36
Name1930,Surname1930,3.36
Name84,Surname84,3.36
Name6497,Surname6497,3.36
Name9137,Surname9137,3.36
Name4918,Surname4918,3.36
Name5208,Surname5208,3.36
Name432,Surname432,3.36
Name7776,Surname7776,3.36
Name6519,Surname6519,3.36
Name561,Surname561,3.36
Name2116,Surname2116,3.36
Name4800,Surname4800,3.4
Name751,Surname751,3.4
Name1267,Surname1267,3.4
Name483,Surname483,3.4
Name5041,Surname5041,3.4
Name8694,Surname8694,3.4
Name6378,Surname6378,3.4
Name5217,Surname5217,3.4
Name7083,Surname7083,3.4
Name3460,Surname3460,3.4
Name5555,Surname5555,3.4
Name520,Surname520,3.4
Name9594,Surname9594,3.4
Name31,Surname31,3.4
Name7411,Surname7411,3.4
Name6292,Surname6292,3.4
Name3967,Surname3967,3.4
Name8458,Surname8458,3.4
Name2480,Surname2480,3.4
Name2493,Surname2493,3.4
Name597,Surname597,3.4
Name3305,Surname3305,3.4
Name1911,Surname1911,3.4
Name3052,Surname3052,3.4
Name384,Surname384,3.4
Name1835,Surname1835,3.4
Name7157,Surname7157,3.4
Name9271,Surname9271,3.4
Name3603,Surname3603,3.4
Name1142,Surname1142,3.4
Name1684,Surname1684,3.4
Name4333,Surname4333,3.4
Name7720,Surname7720,3.4
Name4739,Surname4739,3.4
Name6916,Surname6916,3.4
Name9102,Surname9102,3.4
Name5010,Surname5010,3.4
Name9180,Surname9180,3.4
Name8076,Surname8076,3.4
Name6021,Surname6021,3.4
Name214,Surname214,3.4
Name863,Surname863,3.4
Name6683,Surname6683,3.4
Name3722,Surname3722,3.4
Name5971,Surname5971,3.4
Name1529,Surname1529,3.4
Name8545,Surname8545,3.4
Name1542,Surname1542,3.4
Name8868,Surname8868,3.4
Name8405,Surname8405,3.4
Name9034,Surname9034,3.4
Name6559,Surname6559,3.4
Name5865,Surname5865,3.4
Name2793,Surname2793,3.4
Name6619,Surname6619,3.4
Name3488,Surname3488,3.4
Name391,Surname391,3.4
Name4248,Surname4248,3.4
Name2819,Surname2819,3.4
Name815,Surname815,3.4
Name8135,Surname8135,3.4
Name4576,Surname4576,3.4
Name296,Surname296,3.4
Name6477,Surname6477,3.4
Name6583,Surname6583,3.44
Name144,Surname144,3.44
Name2192,Surname2192,3.44
Name9208,Surname9208,3.44
Name2143,Surname2143,3.44
Name668,Surname668,3.44
Name6866,Surname6866,3.44
Name723,Surname723,3.44
Name2572,Surname2572,3.44
Name8639,Surname8639,3.44
Name134,Surname134,3.44
Name6947,Surname6947,3.44
Name4520,Surname4520,3.44
Name2015,Surname2015,3.44
Name9670,Surname9670,3.44
Name2444,Surname2444,3.44
Name6137,Surname6137,3.44
Name187,Surname187,3.44
Name2205,Surname2205,3.44
Name3093,Surname3093,3.44
Name2739,Surname2739,3.44
Name802,Surname802,3.44
Name180,Surname180,3.44
Name3964,Surname3964,3.44
Name151,Surname151,3.44
Name9195,Surname9195,3.44
Name3388,Surname3388,3.44
Name966,Surname966,3.44
Name6049,Surname6049,3.44
Name5143,Surname5143,3.44
Name7017,Surname7017,3.44
Name6453,Surname6453,3.44
Name6739,Surname6739,3.44
Name13,Surname13,3.44
Name7875,Surname7875,3.44
Name8943,Surname8943,3.44
Name9511,Surname9511,3.44
Name9390,Surname9390,3.44
Name7033,Surname7033,3.44
Name9876,Surname9876,3.44
Name1535,Surname1535,3.44
Name259,Surname259,3.44
Name9393,Surname9393,3.44
Name9708,Surname9708,3.44
Name3780,Surname3780,3.44
Name3084,Surname3084,3.44
Name1310,Surname1310,3.44
Name1300,Surname1300,3.44
Name3809,Surname3809,3.44
Name3817,Surname3817,3.44
Name2849,Surname2849,3.44
Name6385,Surname6385,3.44
Name238,Surname238,3.44
Name6508,Surname6508,3.44
Name903,Surname903,3.44
Name7233,Surname7233,3.44
Name6419,Surname6419,3.44
Name9121,Surname9121,3.44
Name2846,Surname2846,3.44
Name7428,Surname7428,3.44
Name1051,Surname1051,3.44
Name8168,Surname8168,3.44
Name3892,Surname3892,3.44
Name1714,Surname1714,3.44
Name7933,Surname7933,3.44
Name370,Surname370,3.44
Name6032,Surname6032,3.44
Name1620,Surname1620,3.44
Name8891,Surname8891,3.44
Name9772,Surname9772,3.44
Name5627,Surname5627,3.44
Name5692,Surname5692,3.44
Name9522,Surname9522,3.44
Name3997,Surname3997,3.44
Name531,Surname531,3.44
Name4504,Surname4504,3.44
Name6074,Surname6074,3.44
Name201,Surname201,3.44
Name783,Surname783,3.44
Name5695,Surname5695,3.44
Name3401,Surname3401,3.44
Name648,Surname648,3.48
Name1981,Surname1981,3.48
Name8015,Surname8015,3.48
Name3081,Surname3081,3.48
Name20,Surname20,3.48
Name4049,Surname4049,3.48
Name7391,Surname7391,3.48
Name7071,Surname7071,3.48
Name9726,Surname9726,3.48
Name8769,Surname8769,3.48
Name6807,Surname6807,3.48
Name7685,Surname7685,3.48
Name4237,Surname4237,3.48
Name1194,Surname1194,3.48
Name7955,Surname7955,3.48
Name1898,Surname1898,3.48
Name420,Surname420,3.48
Name7895,Surname7895,3.48
Name4709,Surname4709,3.48
Name6034,Surname6034,3.48
Name4347,Surname4347,3.48
Name3061,Surname3061,3.48
Name9314,Surname9314,3.48
Name1448,Surname1448,3.48
Name2774,Surname2774,3.48
Name733,Surname733,3.48
Name4228,Surname4228,3.48
Name312,Surname312,3.48
Name522,Surname522,3.48
Name6792,Surname6792,3.48
Name456,Surname456,3.48
Name1656,Surname1656,3.48
Name4654,Surname4654,3.48
Name4007,Surname4007,3.48
Name8663,Surname8663,3.48
Name9978,Surname9978,3.48
Name730,Surname730,3.48
Name7290,Surname7290,3.48
Name2641,Surname2641,3.48
Name4551,Surname4551,3.48
Name834,Surname834,3.48
Name2544,Surname2544,3.48
Name97,Surname97,3.48
Name4002,Surname4002,3.48
Name3632,Surname3632,3.48
Name5690,Surname5690,3.48
Name5524,Surname5524,3.48
Name7406,Surname7406,3.48
Name3218,Surname3218,3.48
Name9588,Surname9588,3.48
Name8250,Surname8250,3.48
Name1604,Surname1604,3.48
Name7804,Surname7804,3.48
Name9473,Surname9473,3.48
Name982,Surname982,3.48
Name1130,Surname1130,3.48
Name9319,Surname9319,3.48
Name2499,Surname2499,3.48
Name4319,Surname4319,3.48
Name1140,Surname1140,3.48
Name9757,Surname9757,3.48
Name205,Surname205,3.48
Name7064,Surname7064,3.48
Name3547,Surname3547,3.48
Name7445,Surname7445,3.48
Name5368,Surname5368,3.48
Name8070,Surname8070,3.48
Name623,Surname623,3.48
