Name,Surname,FinalScore
Name327,Surname327,3.04
Name391,Surname391,3.04
Name950,Surname950,3.04
Name1289,Surname1289,3.04
Name1505,Surname1505,3.04
Name1615,Surname1615,3.04
Name1788,Surname1788,3.04
Name1876,Surname1876,3.04
Name2265,Surname2265,3.04
Name2296,Surname2296,3.04
Name2419,Surname2419,3.04
Name2784,Surname2784,3.04
Name3185,Surname3185,3.04
Name3545,Surname3545,3.04
Name4080,Surname4080,3.04
Name4357,Surname4357,3.04
Name4365,Surname4365,3.04
Name4659,Surname4659,3.04
Name5097,Surname5097,3.04
Name5115,Surname5115,3.04
Name5212,Surname5212,3.04
Name5368,Surname5368,3.04
Name5846,Surname5846,3.04
Name6453,Surname6453,3.04
Name6455,Surname6455,3.04
Name6616,Surname6616,3.04
Name6641,Surname6641,3.04
Name7048,Surname7048,3.04
Name7195,Surname7195,3.04
Name7258,Surname7258,3.04
Name7288,Surname7288,3.04
Name7409,Surname7409,3.04
Name7525,Surname7525,3.04
Name7606,Surname7606,3.04
Name7900,Surname7900,3.04
Name8318,Surname8318,3.04
Name8713,Surname8713,3.04
Name9262,Surname9262,3.04
Name9458,Surname9458,3.04
Name9993,Surname9993,3.04
Name1006,Surname1006,3.08
Name1150,Surname1150,3.08
Name1910,Surname1910,3.08
Name4123,Surname4123,3.08
Name5431,Surname5431,3.08
Name5535,Surname5535,3.08
Name6385,Surname6385,3.08
Name6396,Surname6396,3.08
Name8098,Surname8098,3.08
Name8118,Surname8118,3.08
Name8130,Surname8130,3.08
Name8178,Surname8178,3.08
Name8,Surname8,3.08
Name72,Surname72,3.08
Name90,Surname90,3.08
Name150,Surname150,3.08
Name295,Surname295,3.08
Name298,Surname298,3.08
Name380,Surname380,3.08
Name537,Surname537,3.08
Name570,Surname570,3.08
Name576,Surname576,3.08
Name836,Surname836,3.08
Name896,Surname896,3.08
Name935,Surname935,3.08
Name1106,Surname1106,3.08
Name1200,Surname1200,3.08
Name1215,Surname1215,3.08
Name1258,Surname1258,3.08
Name1668,Surname1668,3.08
Name1849,Surname1849,3.08
Name1884,Surname1884,3.08
Name1953,Surname1953,3.08
Name2195,Surname2195,3.08
Name2302,Surname2302,3.08
Name2608,Surname2608,3.08
Name2997,Surname2997,3.08
Name3348,Surname3348,3.08
Name3569,Surname3569,3.08
Name3639,Surname3639,3.08
Name4154,Surname4154,3.08
Name4243,Surname4243,3.08
Name4297,Surname4297,3.08
Name4699,Surname4699,3.08
Name4855,Surname4855,3.08
Name4942,Surname4942,3.08
Name5261,Surname5261,3.08
Name5702,Surname5702,3.08
Name5736,Surname5736,3.08
Name5744,Surname5744,3.08
Name6849,Surname6849,3.08
Name6973,Surname6973,3.08
Name7175,Surname7175,3.08
Name7624,Surname7624,3.08
Name7934,Surname7934,3.08
Name8021,Surname8021,3.08
Name8374,Surname8374,3.08
Name8393,Surname8393,3.08
Name8434,Surname8434,3.08
Name8551,Surname8551,3.08
Name8720,Surname8720,3.08
Name8761,Surname8761,3.08
Name8780,Surname8780,3.08
Name8879,Surname8879,3.08
Name8889,Surname8889,3.08
Name9354,Surname9354,3.08
Name9844,Surname9844,3.08
Name5,Surname5,3.12
Name369,Surname369,3.12
Name379,Surname379,3.12
Name406,Surname406,3.12
Name438,Surname438,3.12
Name611,Surname611,3.12
Name691,Surname691,3.12
Name1537,Surname1537,3.12
Name1552,Surname1552,3.12
Name1701,Surname1701,3.12
Name1869,Surname1869,3.12
Name2094,Surname2094,3.12
Name2114,Surname2114,3.12
Name2204,Surname2204,3.12
Name2298,Surname2298,3.12
Name2346,Surname2346,3.12
Name2515,Surname2515,3.12
Name2536,Surname2536,3.12
Name2711,Surname2711,3.12
Name3033,Surname3033,3.12
Name3968,Surname3968,3.12
Name4038,Surname4038,3.12
Name4069,Surname4069,3.12
Name4180,Surname4180,3.12
Name4210,Surname4210,3.12
Name4532,Surname4532,3.12
Name5231,Surname5231,3.12
Name5398,Surname5398,3.12
Name5543,Surname5543,3.12
Name5890,Surname5890,3.12
Name5975,Surname5975,3.12
Name6066,Surname6066,3.12
Name6326,Surname6326,3.12
Name6380,Surname6380,3.12
Name6474,Surname6474,3.12
Name6511,Surname6511,3.12
Name6646,Surname6646,3.12
Name6725,Surname6725,3.12
Name6734,Surname6734,3.12
Name6925,Surname6925,3.12
Name7330,Surname7330,3.12
Name7643,Surname7643,3.12
Name7825,Surname7825,3.12
Name7840,Surname7840,3.12
Name7973,Surname7973,3.12
Name8061,Surname8061,3.12
Name8070,Surname8070,3.12
Name8209,Surname8209,3.12
Name8618,Surname8618,3.12
Name8844,Surname8844,3.12
Name9062,Surname9062,3.12
Name9203,Surname9203,3.12
Name9547,Surname9547,3.12
Name9602,Surname9602,3.12
Name9664,Surname9664,3.12
Name9860,Surname9860,3.12
Name9877,Surname9877,3.12
Name9932,Surname9932,3.12
Name1014,Surname1014,3.16
Name1645,Surname1645,3.16
Name1817,Surname1817,3.16
Name2040,Surname2040,3.16
Name2764,Surname2764,3.16
Name3478,Surname3478,3.16
Name4078,Surname4078,3.16
Name4300,Surname4300,3.16
Name4577,Surname4577,3.16
Name4871,Surname4871,3.16
Name5044,Surname5044,3.16
Name6760,Surname6760,3.16
Name7964,Surname7964,3.16
Name8004,Surname8004,3.16
Name8675,Surname8675,3.16
Name9017,Surname9017,3.16
Name532,Surname532,3.16
Name669,Surname669,3.16
Name1062,Surname1062,3.16
Name1087,Surname1087,3.16
Name1409,Surname1409,3.16
Name1543,Surname1543,3.16
Name1682,Surname1682,3.16
Name1897,Surname1897,3.16
Name1903,Surname1903,3.16
Name2173,Surname2173,3.16
Name2263,Surname2263,3.16
Name2876,Surname2876,3.16
Name2960,Surname2960,3.16
Name3423,Surname3423,3.16
Name3838,Surname3838,3.16
Name3943,Surname3943,3.16
Name4847,Surname4847,3.16
Name4960,Surname4960,3.16
Name5101,Surname5101,3.16
Name5105,Surname5105,3.16
Name5225,Surname5225,3.16
Name5236,Surname5236,3.16
Name5845,Surname5845,3.16
Name5970,Surname5970,3.16
Name6033,Surname6033,3.16
Name6057,Surname6057,3.16
Name6857,Surname6857,3.16
Name7068,Surname7068,3.16
Name7283,Surname7283,3.16
Name7526,Surname7526,3.16
Name7604,Surname7604,3.16
Name7805,Surname7805,3.16
Name7927,Surname7927,3.16
Name8203,Surname8203,3.16
Name8278,Surname8278,3.16
Name8283,Surname8283,3.16
Name8410,Surname8410,3.16
Name8732,Surname8732,3.16
Name8925,Surname8925,3.16
Name9055,Surname9055,3.16
Name9093,Surname9093,3.16
Name9179,Surname9179,3.16
Name9364,Surname9364,3.16
Name9417,Surname9417,3.16
Name95,Surname95,3.2
Name128,Surname128,3.2
Name534,Surname534,3.2
Name609,Surname609,3.2
Name637,Surname637,3.2
Name655,Surname655,3.2
Name677,Surname677,3.2
Name717,Surname717,3.2
Name987,Surname987,3.2
Name1034,Surname1034,3.2
Name1235,Surname1235,3.2
Name1269,Surname1269,3.2
Name1288,Surname1288,3.2
Name1513,Surname1513,3.2
Name1655,Surname1655,3.2
Name1836,Surname1836,3.2
Name2143,Surname2143,3.2
Name2306,Surname2306,3.2
Name2871,Surname2871,3.2
Name3534,Surname3534,3.2
Name3786,Surname3786,3.2
Name3961,Surname3961,3.2
Name3974,Surname3974,3.2
Name4450,Surname4450,3.2
Name4840,Surname4840,3.2
Name5018,Surname5018,3.2
Name5413,Surname5413,3.2
Name5541,Surname5541,3.2
Name5633,Surname5633,3.2
Name5686,Surname5686,3.2
Name5791,Surname5791,3.2
Name5854,Surname5854,3.2
Name5897,Surname5897,3.2
Name6267,Surname6267,3.2
Name6329,Surname6329,3.2
Name6400,Surname6400,3.2
Name6516,Surname6516,3.2
Name6701,Surname6701,3.2
Name6838,Surname6838,3.2
Name6954,Surname6954,3.2
Name7138,Surname7138,3.2
Name7271,Surname7271,3.2
Name7347,Surname7347,3.2
Name7373,Surname7373,3.2
Name7501,Surname7501,3.2
Name7650,Surname7650,3.2
Name7678,Surname7678,3.2
Name7732,Surname7732,3.2
Name7897,Surname7897,3.2
Name7979,Surname7979,3.2
Name8172,Surname8172,3.2
Name9098,Surname9098,3.2
Name9534,Surname9534,3.2
Name9648,Surname9648,3.2
Name9696,Surname9696,3.2
Name9724,Surname9724,3.2
Name9757,Surname9757,3.2
Name9847,Surname9847,3.2
Name262,Surname262,3.24
Name479,Surname479,3.24
Name517,Surname517,3.24
Name599,Surname599,3.24
Name644,Surname644,3.24
Name688,Surname688,3.24
Name745,Surname745,3.24
Name765,Surname765,3.24
Name969,Surname969,3.24
Name1292,Surname1292,3.24
Name1438,Surname1438,3.24
Name1476,Surname1476,3.24
Name1525,Surname1525,3.24
Name1603,Surname1603,3.24
Name1928,Surname1928,3.24
Name2757,Surname2757,3.24
Name2891,Surname2891,3.24
Name2923,Surname2923,3.24
Name3097,Surname3097,3.24
Name3166,Surname3166,3.24
Name3231,Surname3231,3.24
Name3284,Surname3284,3.24
Name3695,Surname3695,3.24
Name4024,Surname4024,3.24
Name4050,Surname4050,3.24
Name4220,Surname4220,3.24
Name4301,Surname4301,3.24
Name4519,Surname4519,3.24
Name5034,Surname5034,3.24
Name5177,Surname5177,3.24
Name5412,Surname5412,3.24
Name5813,Surname5813,3.24
Name5817,Surname5817,3.24
Name5859,Surname5859,3.24
Name5894,Surname5894,3.24
Name6044,Surname6044,3.24
Name6072,Surname6072,3.24
Name6155,Surname6155,3.24
Name6934,Surname6934,3.24
Name6948,Surname6948,3.24
Name7017,Surname7017,3.24
Name7023,Surname7023,3.24
Name7223,Surname7223,3.24
Name7414,Surname7414,3.24
Name7447,Surname7447,3.24
Name7541,Surname7541,3.24
Name7651,Surname7651,3.24
Name7874,Surname7874,3.24
Name7987,Surname7987,3.24
Name8001,Surname8001,3.24
Name8171,Surname8171,3.24
Name8191,Surname8191,3.24
Name8223,Surname8223,3.24
Name8265,Surname8265,3.24
Name8347,Surname8347,3.24
Name8368,Surname8368,3.24
Name8510,Surname8510,3.24
Name9233,Surname9233,3.24
Name9402,Surname9402,3.24
Name9601,Surname9601,3.24
Name9713,Surname9713,3.24
Name9863,Surname9863,3.24
Name9899,Surname9899,3.24
Name12,Surname12,3.28
Name213,Surname213,3.28
Name282,Surname282,3.28
Name558,Surname558,3.28
Name575,Surname575,3.28
Name781,Surname781,3.28
Name1021,Surname1021,3.28
Name1064,Surname1064,3.28
Name1083,Surname1083,3.28
Name1154,Surname1154,3.28
Name1576,Surname1576,3.28
Name1633,Surname1633,3.28
Name1681,Surname1681,3.28
Name1744,Surname1744,3.28
Name1964,Surname1964,3.28
Name2027,Surname2027,3.28
Name2376,Surname2376,3.28
Name2983,Surname2983,3.28
Name3154,Surname3154,3.28
Name3244,Surname3244,3.28
Name3431,Surname3431,3.28
Name3746,Surname3746,3.28
Name3777,Surname3777,3.28
Name3859,Surname3859,3.28
Name4134,Surname4134,3.28
Name4378,Surname4378,3.28
Name4418,Surname4418,3.28
Name4478,Surname4478,3.28
Name4516,Surname4516,3.28
Name4597,Surname4597,3.28
Name4921,Surname4921,3.28
Name4953,Surname4953,3.28
Name5088,Surname5088,3.28
Name5142,Surname5142,3.28
Name5339,Surname5339,3.28
Name5470,Surname5470,3.28
Name5564,Surname5564,3.28
Name5748,Surname5748,3.28
Name6683,Surname6683,3.28
Name6955,Surname6955,3.28
Name6995,Surname6995,3.28
Name7031,Surname7031,3.28
Name7081,Surname7081,3.28
Name7370,Surname7370,3.28
Name7483,Surname7483,3.28
Name7685,Surname7685,3.28
Name7714,Surname7714,3.28
Name7730,Surname7730,3.28
Name8076,Surname8076,3.28
Name8089,Surname8089,3.28
Name8259,Surname8259,3.28
Name8293,Surname8293,3.28
Name8507,Surname8507,3.28
Name8518,Surname8518,3.28
Name8952,Surname8952,3.28
Name8974,Surname8974,3.28
Name9433,Surname9433,3.28
Name9771,Surname9771,3.28
Name9794,Surname9794,3.28
Name192,Surname192,3.32
Name258,Surname258,3.32
Name280,Surname280,3.32
Name427,Surname427,3.32
Name1230,Surname1230,3.32
Name1247,Surname1247,3.32
Name1710,Surname1710,3.32
Name2551,Surname2551,3.32
Name2695,Surname2695,3.32
Name2945,Surname2945,3.32
Name3213,Surname3213,3.32
Name3560,Surname3560,3.32
Name3654,Surname3654,3.32
Name3940,Surname3940,3.32
Name4252,Surname4252,3.32
Name4273,Surname4273,3.32
Name4329,Surname4329,3.32
Name4663,Surname4663,3.32
Name4936,Surname4936,3.32
Name6024,Surname6024,3.32
Name6098,Surname6098,3.32
Name6710,Surname6710,3.32
Name6780,Surname6780,3.32
Name6786,Surname6786,3.32
Name7350,Surname7350,3.32
Name8086,Surname8086,3.32
Name8439,Surname8439,3.32
Name8595,Surname8595,3.32
Name8640,Surname8640,3.32
Name8643,Surname8643,3.32
Name8697,Surname8697,3.32
Name8929,Surname8929,3.32
Name9110,Surname9110,3.32
Name9198,Surname9198,3.32
Name9257,Surname9257,3.32
Name9383,Surname9383,3.32
Name9617,Surname9617,3.32
Name301,Surname301,3.32
Name588,Surname588,3.32
Name776,Surname776,3.32
Name790,Surname790,3.32
Name1089,Surname1089,3.32
Name1355,Surname1355,3.32
Name1398,Surname1398,3.32
Name1493,Surname1493,3.32
Name1766,Surname1766,3.32
Name1809,Surname1809,3.32
Name1943,Surname1943,3.32
Name2042,Surname2042,3.32
Name2187,Surname2187,3.32
Name2247,Surname2247,3.32
Name2511,Surname2511,3.32
Name2544,Surname2544,3.32
Name2818,Surname2818,3.32
Name3290,Surname3290,3.32
Name3357,Surname3357,3.32
Name3497,Surname3497,3.32
Name3542,Surname3542,3.32
Name3677,Surname3677,3.32
Name3875,Surname3875,3.32
Name4010,Surname4010,3.32
Name5282,Surname5282,3.32
Name5672,Surname5672,3.32
Name6150,Surname6150,3.32
Name6220,Surname6220,3.32
Name6228,Surname6228,3.32
Name6492,Surname6492,3.32
Name6676,Surname6676,3.32
Name6865,Surname6865,3.32
Name6918,Surname6918,3.32
Name7445,Surname7445,3.32
Name7522,Surname7522,3.32
Name7688,Surname7688,3.32
Name7741,Surname7741,3.32
Name7812,Surname7812,3.32
Name7834,Surname7834,3.32
Name8114,Surname8114,3.32
Name8269,Surname8269,3.32
Name8685,Surname8685,3.32
Name8798,Surname8798,3.32
Name9056,Surname9056,3.32
Name9175,Surname9175,3.32
Name9318,Surname9318,3.32
Name9511,Surname9511,3.32
Name9667,Surname9667,3.32
Name173,Surname173,3.36
Name5052,Surname5052,3.36
Name5240,Surname5240,3.36
Name59,Surname59,3.36
Name71,Surname71,3.36
Name212,Surname212,3.36
Name394,Surname394,3.36
Name521,Surname521,3.36
Name547,Surname547,3.36
Name591,Surname591,3.36
Name942,Surname942,3.36
Name951,Surname951,3.36
Name1171,Surname1171,3.36
Name1335,Surname1335,3.36
Name1392,Surname1392,3.36
Name1396,Surname1396,3.36
Name1436,Surname1436,3.36
Name1542,Surname1542,3.36
Name1621,Surname1621,3.36
Name1673,Surname1673,3.36
Name2105,Surname2105,3.36
Name2197,Surname2197,3.36
Name2229,Surname2229,3.36
Name2368,Surname2368,3.36
Name2680,Surname2680,3.36
Name2877,Surname2877,3.36
Name3119,Surname3119,3.36
Name3492,Surname3492,3.36
Name3609,Surname3609,3.36
Name3837,Surname3837,3.36
Name3936,Surname3936,3.36
Name3946,Surname3946,3.36
Name4420,Surname4420,3.36
Name4592,Surname4592,3.36
Name4627,Surname4627,3.36
Name4801,Surname4801,3.36
Name4803,Surname4803,3.36
Name5194,Surname5194,3.36
Name5381,Surname5381,3.36
Name5441,Surname5441,3.36
Name5499,Surname5499,3.36
Name5510,Surname5510,3.36
Name5878,Surname5878,3.36
Name6628,Surname6628,3.36
Name6829,Surname6829,3.36
Name6998,Surname6998,3.36
Name7067,Surname7067,3.36
Name7250,Surname7250,3.36
Name7313,Surname7313,3.36
Name7378,Surname7378,3.36
Name7602,Surname7602,3.36
Name7877,Surname7877,3.36
Name7937,Surname7937,3.36
Name7947,Surname7947,3.36
Name7972,Surname7972,3.36
Name7989,Surname7989,3.36
Name8132,Surname8132,3.36
Name8159,Surname8159,3.36
Name8367,Surname8367,3.36
Name8483,Surname8483,3.36
Name8575,Surname8575,3.36
Name8772,Surname8772,3.36
Name8895,Surname8895,3.36
Name8903,Surname8903,3.36
Name8928,Surname8928,3.36
Name9109,Surname9109,3.36
Name9145,Surname9145,3.36
Name9605,Surname9605,3.36
Name9954,Surname9954,3.36
Name306,Surname306,3.4
Name1028,Surname1028,3.4
Name1065,Surname1065,3.4
Name1228,Surname1228,3.4
Name1341,Surname1341,3.4
Name1452,Surname1452,3.4
Name1497,Surname1497,3.4
Name1880,Surname1880,3.4
Name1921,Surname1921,3.4
Name2062,Surname2062,3.4
Name3129,Surname3129,3.4
Name3354,Surname3354,3.4
Name3702,Surname3702,3.4
Name4462,Surname4462,3.4
Name5693,Surname5693,3.4
Name5806,Surname5806,3.4
Name5883,Surname5883,3.4
Name7496,Surname7496,3.4
Name7535,Surname7535,3.4
Name7771,Surname7771,3.4
Name7784,Surname7784,3.4
Name7916,Surname7916,3.4
Name8422,Surname8422,3.4
Name8494,Surname8494,3.4
Name8495,Surname8495,3.4
Name8566,Surname8566,3.4
Name9294,Surname9294,3.4
Name9530,Surname9530,3.4
Name9955,Surname9955,3.4
Name80,Surname80,3.4
Name810,Surname810,3.4
Name898,Surname898,3.4
Name973,Surname973,3.4
Name978,Surname978,3.4
Name1001,Surname1001,3.4
Name1189,Surname1189,3.4
Name1417,Surname1417,3.4
Name1706,Surname1706,3.4
Name1802,Surname1802,3.4
Name2326,Surname2326,3.4
Name2663,Surname2663,3.4
Name2906,Surname2906,3.4
Name2913,Surname2913,3.4
Name3385,Surname3385,3.4
Name4015,Surname4015,3.4
Name4305,Surname4305,3.4
Name4497,Surname4497,3.4
Name5561,Surname5561,3.4
Name6387,Surname6387,3.4
Name6731,Surname6731,3.4
Name7284,Surname7284,3.4
Name7320,Surname7320,3.4
Name7682,Surname7682,3.4
Name7711,Surname7711,3.4
Name7761,Surname7761,3.4
Name7892,Surname7892,3.4
Name7895,Surname7895,3.4
Name8006,Surname8006,3.4
Name8195,Surname8195,3.4
Name8261,Surname8261,3.4
Name8567,Surname8567,3.4
Name9196,Surname9196,3.4
Name9207,Surname9207,3.4
Name9922,Surname9922,3.4
Name116,Surname116,3.44
Name277,Surname277,3.44
Name302,Surname302,3.44
Name450,Surname450,3.44
Name1140,Surname1140,3.44
Name1364,Surname1364,3.44
Name1632,Surname1632,3.44
Name2396,Surname2396,3.44
Name2458,Surname2458,3.44
Name2703,Surname2703,3.44
Name2712,Surname2712,3.44
Name2754,Surname2754,3.44
Name2772,Surname2772,3.44
Name2977,Surname2977,3.44
Name3108,Surname3108,3.44
Name3253,Surname3253,3.44
Name3330,Surname3330,3.44
Name3331,Surname3331,3.44
Name3345,Surname3345,3.44
Name3517,Surname3517,3.44
Name3606,Surname3606,3.44
Name3699,Surname3699,3.44
Name3884,Surname3884,3.44
Name4194,Surname4194,3.44
Name4328,Surname4328,3.44
Name4337,Surname4337,3.44
Name4415,Surname4415,3.44
Name4703,Surname4703,3.44
Name4815,Surname4815,3.44
Name5302,Surname5302,3.44
Name5509,Surname5509,3.44
Name6135,Surname6135,3.44
Name6278,Surname6278,3.44
Name6756,Surname6756,3.44
Name6799,Surname6799,3.44
Name7543,Surname7543,3.44
Name7686,Surname7686,3.44
Name7744,Surname7744,3.44
Name7789,Surname7789,3.44
Name8425,Surname8425,3.44
Name8682,Surname8682,3.44
Name8683,Surname8683,3.44
Name8773,Surname8773,3.44
Name8774,Surname8774,3.44
Name9464,Surname9464,3.44
Name9535,Surname9535,3.44
Name9741,Surname9741,3.44
Name9874,Surname9874,3.44
Name9961,Surname9961,3.44
Name9413,Surname9413,3.44
Name18,Surname18,3.48
Name239,Surname239,3.48
Name288,Surname288,3.48
Name485,Surname485,3.48
Name621,Surname621,3.48
Name667,Surname667,3.48
Name695,Surname695,3.48
Name1188,Surname1188,3.48
Name1588,Surname1588,3.48
Name1734,Surname1734,3.48
Name1894,Surname1894,3.48
Name2182,Surname2182,3.48
Name3426,Surname3426,3.48
Name3509,Surname3509,3.48
Name3780,Surname3780,3.48
Name3880,Surname3880,3.48
Name4084,Surname4084,3.48
Name4136,Surname4136,3.48
Name4872,Surname4872,3.48
Name5555,Surname5555,3.48
Name5608,Surname5608,3.48
Name5609,Surname5609,3.48
Name5840,Surname5840,3.48
Name6039,Surname6039,3.48
Name6142,Surname6142,3.48
Name6355,Surname6355,3.48
Name6443,Surname6443,3.48
Name6471,Surname6471,3.48
Name7121,Surname7121,3.48
Name7531,Surname7531,3.48
Name7546,Surname7546,3.48
Name7752,Surname7752,3.48
Name7921,Surname7921,3.48
Name7958,Surname7958,3.48
Name8182,Surname8182,3.48
Name8535,Surname8535,3.48
Name584,Surname584,3.48
Name972,Surname972,3.48
Name985,Surname985,3.48
Name1040,Surname1040,3.48
Name1474,Surname1474,3.48
Name1520,Surname1520,3.48
Name1582,Surname1582,3.48
Name1999,Surname1999,3.48
Name2181,Surname2181,3.48
Name2736,Surname2736,3.48
Name2737,Surname2737,3.48
Name2755,Surname2755,3.48
Name2950,Surname2950,3.48
Name3671,Surname3671,3.48
Name4061,Surname4061,3.48
Name4285,Surname4285,3.48
Name5394,Surname5394,3.48
Name5651,Surname5651,3.48
Name5798,Surname5798,3.48
Name6068,Surname6068,3.48
Name6076,Surname6076,3.48
Name6108,Surname6108,3.48
Name6196,Surname6196,3.48
Name6752,Surname6752,3.48
Name6997,Surname6997,3.48
Name7367,Surname7367,3.48
Name8350,Surname8350,3.48
Name8576,Surname8576,3.48
Name8900,Surname8900,3.48
Name8920,Surname8920,3.48
Name8936,Surname8936,3.48
Name9213,Surname9213,3.48
Name193,Surname193,3.52
Name196,Surname196,3.52
Name249,Surname249,3.52
Name429,Surname429,3.52
Name797,Surname797,3.52
Name822,Surname822,3.52
Name842,Surname842,3.52
Name881,Surname881,3.52
Name1151,Surname1151,3.52
Name1273,Surname1273,3.52
Name1429,Surname1429,3.52
Name1484,Surname1484,3.52
Name1926,Surname1926,3.52
Name2153,Surname2153,3.52
Name2244,Surname2244,3.52
Name2288,Surname2288,3.52
Name2710,Surname2710,3.52
Name2984,Surname2984,3.52
Name3135,Surname3135,3.52
Name3294,Surname3294,3.52
Name3417,Surname3417,3.52
Name3449,Surname3449,3.52
Name3530,Surname3530,3.52
Name3744,Surname3744,3.52
Name3798,Surname3798,3.52
Name3911,Surname3911,3.52
Name3939,Surname3939,3.52
Name3970,Surname3970,3.52
Name4118,Surname4118,3.52
Name4236,Surname4236,3.52
Name4242,Surname4242,3.52
Name4374,Surname4374,3.52
Name4417,Surname4417,3.52
Name4471,Surname4471,3.52
Name4618,Surname4618,3.52
Name4755,Surname4755,3.52
Name4781,Surname4781,3.52
Name4951,Surname4951,3.52
Name5043,Surname5043,3.52
Name5292,Surname5292,3.52
Name5336,Surname5336,3.52
Name5345,Surname5345,3.52
Name5491,Surname5491,3.52
Name5536,Surname5536,3.52
Name5654,Surname5654,3.52
Name6247,Surname6247,3.52
Name6486,Surname6486,3.52
Name6563,Surname6563,3.52
Name6949,Surname6949,3.52
Name7372,Surname7372,3.52
Name7455,Surname7455,3.52
Name7556,Surname7556,3.52
Name7622,Surname7622,3.52
Name7652,Surname7652,3.52
Name7687,Surname7687,3.52
Name7971,Surname7971,3.52
Name8116,Surname8116,3.52
Name8179,Surname8179,3.52
Name8189,Surname8189,3.52
Name8279,Surname8279,3.52
Name8362,Surname8362,3.52
Name8781,Surname8781,3.52
Name8897,Surname8897,3.52
Name9035,Surname9035,3.52
Name9374,Surname9374,3.52
Name9682,Surname9682,3.52
Name181,Surname181,3.56
Name629,Surname629,3.56
Name1067,Surname1067,3.56
Name1124,Surname1124,3.56
Name1413,Surname1413,3.56
Name1665,Surname1665,3.56
Name1670,Surname1670,3.56
Name1887,Surname1887,3.56
Name2056,Surname2056,3.56
Name2064,Surname2064,3.56
Name2113,Surname2113,3.56
Name2241,Surname2241,3.56
Name2440,Surname2440,3.56
Name2991,Surname2991,3.56
Name3180,Surname3180,3.56
Name3516,Surname3516,3.56
Name3543,Surname3543,3.56
Name3711,Surname3711,3.56
Name4047,Surname4047,3.56
Name4155,Surname4155,3.56
Name4164,Surname4164,3.56
Name4168,Surname4168,3.56
Name4441,Surname4441,3.56
Name4466,Surname4466,3.56
Name4591,Surname4591,3.56
Name4799,Surname4799,3.56
Name4866,Surname4866,3.56
Name5761,Surname5761,3.56
Name5762,Surname5762,3.56
Name5948,Surname5948,3.56
Name7219,Surname7219,3.56
Name7542,Surname7542,3.56
Name7603,Surname7603,3.56
Name7633,Surname7633,3.56
Name8474,Surname8474,3.56
Name8487,Surname8487,3.56
Name8581,Surname8581,3.56
Name8784,Surname8784,3.56
Name8806,Surname8806,3.56
Name9208,Surname9208,3.56
Name9631,Surname9631,3.56
Name9635,Surname9635,3.56
Name9881,Surname9881,3.56
Name179,Surname179,3.56
Name273,Surname273,3.56
Name275,Surname275,3.56
Name1131,Surname1131,3.56
Name1879,Surname1879,3.56
Name2262,Surname2262,3.56
Name3436,Surname3436,3.56
Name3467,Surname3467,3.56
Name3642,Surname3642,3.56
Name4129,Surname4129,3.56
Name4275,Surname4275,3.56
Name4726,Surname4726,3.56
Name5161,Surname5161,3.56
Name6181,Surname6181,3.56
Name7560,Surname7560,3.56
Name8230,Surname8230,3.56
Name8539,Surname8539,3.56
Name8815,Surname8815,3.56
Name9265,Surname9265,3.56
Name389,Surname389,3.6
Name1937,Surname1937,3.6
Name4468,Surname4468,3.6
Name6536,Surname6536,3.6
Name7387,Surname7387,3.6
Name9348,Surname9348,3.6
Name9754,Surname9754,3.6
Name17,Surname17,3.6
Name111,Surname111,3.6
Name144,Surname144,3.6
Name188,Surname188,3.6
Name303,Surname303,3.6
Name387,Surname387,3.6
Name606,Surname606,3.6
Name1167,Surname1167,3.6
Name1254,Surname1254,3.6
Name1349,Surname1349,3.6
Name1477,Surname1477,3.6
Name1687,Surname1687,3.6
Name1801,Surname1801,3.6
Name1942,Surname1942,3.6
Name2438,Surname2438,3.6
Name2730,Surname2730,3.6
Name2758,Surname2758,3.6
Name2951,Surname2951,3.6
Name3089,Surname3089,3.6
Name3371,Surname3371,3.6
Name3686,Surname3686,3.6
Name3776,Surname3776,3.6
Name4109,Surname4109,3.6
Name4222,Surname4222,3.6
Name4392,Surname4392,3.6
Name5521,Surname5521,3.6
Name5550,Surname5550,3.6
Name5728,Surname5728,3.6
Name5743,Surname5743,3.6
Name5814,Surname5814,3.6
Name5849,Surname5849,3.6
Name5851,Surname5851,3.6
Name5865,Surname5865,3.6
Name5909,Surname5909,3.6
Name6305,Surname6305,3.6
Name6417,Surname6417,3.6
Name6461,Surname6461,3.6
Name6761,Surname6761,3.6
Name6776,Surname6776,3.6
Name6839,Surname6839,3.6
Name6845,Surname6845,3.6
Name6864,Surname6864,3.6
Name6983,Surname6983,3.6
Name7376,Surname7376,3.6
Name7384,Surname7384,3.6
Name7569,Surname7569,3.6
Name7657,Surname7657,3.6
Name7794,Surname7794,3.6
Name7814,Surname7814,3.6
Name7879,Surname7879,3.6
Name7939,Surname7939,3.6
Name7974,Surname7974,3.6
Name8414,Surname8414,3.6
Name8745,Surname8745,3.6
Name8842,Surname8842,3.6
Name9043,Surname9043,3.6
Name9147,Surname9147,3.6
Name9228,Surname9228,3.6
Name9668,Surname9668,3.6
Name9706,Surname9706,3.6
Name9709,Surname9709,3.6
Name9984,Surname9984,3.6
Name734,Surname734,3.64
Name928,Surname928,3.64
Name958,Surname958,3.64
Name1219,Surname1219,3.64
Name1305,Surname1305,3.64
Name1475,Surname1475,3.64
Name1635,Surname1635,3.64
Name2011,Surname2011,3.64
Name2488,Surname2488,3.64
