Name,Surname,FinalScore
Name47462,Surname47462,1.44
Name47375,Surname47375,1.44
Name18213,Surname18213,1.44
Name47339,Surname47339,1.44
Name5156,Surname5156,1.44
Name3115,Surname3115,1.44
Name48422,Surname48422,1.44
Name5181,Surname5181,1.44
Name91906,Surname91906,1.44
Name77061,Surname77061,1.44
Name91999,Surname91999,1.44
Name90296,Surname90296,1.44
Name79033,Surname79033,1.44
Name62248,Surname62248,1.44
Name7000,Surname7000,1.44
Name48311,Surname48311,1.44
Name77044,Surname77044,1.44
Name47456,Surname47456,1.44
Name78896,Surname78896,1.44
Name78745,Surname78745,1.44
Name62487,Surname62487,1.44
Name17589,Surname17589,1.44
Name43265,Surname43265,1.44
Name42684,Surname42684,1.44
Name62250,Surname62250,1.44
Name18188,Surname18188,1.44
Name64359,Surname64359,1.44
Name22220,Surname22220,1.44
Name78744,Surname78744,1.44
Name42795,Surname42795,1.44
Name27772,Surname27772,1.44
Name66246,Surname66246,1.44
Name51952,Surname51952,1.44
Name5449,Surname5449,1.44
Name66040,Surname66040,1.44
Name5012,Surname5012,1.44
Name21891,Surname21891,1.44
Name27819,Surname27819,1.44
Name27828,Surname27828,1.44
Name48478,Surname48478,1.44
Name72344,Surname72344,1.44
Name17924,Surname17924,1.44
Name70661,Surname70661,1.44
Name79251,Surname79251,1.44
Name27337,Surname27337,1.44
Name22216,Surname22216,1.44
Name43336,Surname43336,1.44
Name51899,Surname51899,1.44
Name51889,Surname51889,1.44
Name92123,Surname92123,1.44
Name79026,Surname79026,1.44
Name17594,Surname17594,1.44
Name43094,Surname43094,1.44
Name72318,Surname72318,1.44
Name47301,Surname47301,1.44
Name17698,Surname17698,1.44
Name22065,Surname22065,1.44
Name70556,Surname70556,1.44
Name22666,Surname22666,1.44
Name23058,Surname23058,1.44
Name5324,Surname5324,1.44
Name42653,Surname42653,1.44
Name62259,Surname62259,1.44
Name79058,Surname79058,1.44
Name17944,Surname17944,1.44
Name27211,Surname27211,1.44
Name23009,Surname23009,1.44
Name17928,Surname17928,1.44
Name43033,Surname43033,1.44
Name47398,Surname47398,1.44
Name22914,Surname22914,1.44
Name5005,Surname5005,1.44
Name3104,Surname3104,1.44
Name48471,Surname48471,1.44
Name79249,Surname79249,1.44
Name81317,Surname81317,1.44
Name92181,Surname92181,1.44
Name81245,Surname81245,1.44
Name81265,Surname81265,1.44
Name21787,Surname21787,1.44
Name79107,Surname79107,1.44
Name51784,Surname51784,1.44
Name66176,Surname66176,1.44
Name17795,Surname17795,1.44
Name81174,Surname81174,1.44
Name52327,Surname52327,1.44
Name97599,Surname97599,1.44
Name76717,Surname76717,1.44
Name47165,Surname47165,1.44
Name51785,Surname51785,1.44
Name78854,Surname78854,1.44
Name6918,Surname6918,1.44
Name22133,Surname22133,1.44
Name64317,Surname64317,1.44
Name17775,Surname17775,1.44
Name62361,Surname62361,1.44
Name7073,Surname7073,1.44
Name5525,Surname5525,1.44
Name51764,Surname51764,1.44
Name88076,Surname88076,1.44
Name81387,Surname81387,1.44
Name22015,Surname22015,1.44
Name43013,Surname43013,1.44
Name43012,Surname43012,1.44
Name78838,Surname78838,1.44
Name62290,Surname62290,1.44
Name42888,Surname42888,1.44
Name70594,Surname70594,1.44
Name62275,Surname62275,1.44
Name51792,Surname51792,1.44
Name47147,Surname47147,1.44
Name47664,Surname47664,1.44
Name64379,Surname64379,1.44
Name27979,Surname27979,1.44
Name7320,Surname7320,1.44
Name48203,Surname48203,1.44
Name87953,Surname87953,1.44
Name63940,Surname63940,1.44
Name17756,Surname17756,1.44
Name52445,Surname52445,1.44
Name22742,Surname22742,1.44
Name66370,Surname66370,1.44
Name71456,Surname71456,1.44
Name64099,Surname64099,1.44
Name22139,Surname22139,1.44
Name76872,Surname76872,1.44
Name80921,Surname80921,1.44
Name76874,Surname76874,1.44
Name62145,Surname62145,1.44
Name48225,Surname48225,1.44
Name42391,Surname42391,1.44
Name7064,Surname7064,1.44
Name98522,Surname98522,1.44
Name63920,Surname63920,1.44
Name42906,Surname42906,1.44
Name23285,Surname23285,1.44
Name63916,Surname63916,1.44
Name96709,Surname96709,1.44
Name89706,Surname89706,1.44
Name64219,Surname64219,1.44
Name78960,Surname78960,1.44
Name96829,Surname96829,1.44
Name88086,Surname88086,1.44
Name78685,Surname78685,1.44
Name47754,Surname47754,1.44
Name27281,Surname27281,1.44
Name22137,Surname22137,1.44
Name81401,Surname81401,1.44
Name48595,Surname48595,1.44
Name26938,Surname26938,1.44
Name18437,Surname18437,1.44
Name18343,Surname18343,1.44
Name52686,Surname52686,1.44
Name51758,Surname51758,1.44
Name96713,Surname96713,1.44
Name80922,Surname80922,1.44
Name26934,Surname26934,1.44
Name90087,Surname90087,1.44
Name3469,Surname3469,1.44
Name64481,Surname64481,1.44
Name90262,Surname90262,1.44
Name79038,Surname79038,1.44
Name79298,Surname79298,1.44
Name5336,Surname5336,1.44
Name5501,Surname5501,1.44
Name3332,Surname3332,1.44
Name91853,Surname91853,1.44
Name87962,Surname87962,1.44
Name48538,Surname48538,1.44
Name5505,Surname5505,1.44
Name62452,Surname62452,1.44
Name48551,Surname48551,1.44
Name42775,Surname42775,1.44
Name51820,Surname51820,1.44
Name66077,Surname66077,1.44
Name81073,Surname81073,1.44
Name52368,Surname52368,1.44
Name21806,Surname21806,1.44
Name27921,Surname27921,1.44
Name52269,Surname52269,1.44
Name80960,Surname80960,1.44
Name27923,Surname27923,1.44
Name90130,Surname90130,1.44
Name92056,Surname92056,1.44
Name48530,Surname48530,1.44
Name71542,Surname71542,1.44
Name43220,Surname43220,1.44
Name90050,Surname90050,1.44
Name78829,Surname78829,1.44
Name65984,Surname65984,1.44
Name23167,Surname23167,1.44
Name87892,Surname87892,1.44
Name76722,Surname76722,1.44
Name91988,Surname91988,1.44
Name97727,Surname97727,1.44
Name17458,Surname17458,1.44
Name65980,Surname65980,1.44
Name27639,Surname27639,1.44
Name48035,Surname48035,1.44
Name43027,Surname43027,1.44
Name18351,Surname18351,1.44
Name64177,Surname64177,1.44
Name21985,Surname21985,1.44
Name17742,Surname17742,1.44
Name43145,Surname43145,1.44
Name64384,Surname64384,1.44
Name96777,Surname96777,1.44
Name3043,Surname3043,1.44
Name97702,Surname97702,1.44
Name43488,Surname43488,1.44
Name22488,Surname22488,1.44
Name81360,Surname81360,1.44
Name17737,Surname17737,1.44
Name97649,Surname97649,1.44
Name81215,Surname81215,1.44
Name22117,Surname22117,1.44
Name42521,Surname42521,1.44
Name79201,Surname79201,1.44
Name48556,Surname48556,1.44
Name3441,Surname3441,1.44
Name71413,Surname71413,1.44
Name48026,Surname48026,1.44
Name97785,Surname97785,1.44
Name27951,Surname27951,1.44
Name18064,Surname18064,1.44
Name62172,Surname62172,1.44
Name89912,Surname89912,1.44
Name62389,Surname62389,1.44
Name48380,Surname48380,1.44
Name96885,Surname96885,1.44
Name47874,Surname47874,1.44
Name22229,Surname22229,1.52
Name10508,Surname10508,1.52
Name35683,Surname35683,1.52
Name49448,Surname49448,1.52
Name84627,Surname84627,1.52
Name20859,Surname20859,1.52
Name12550,Surname12550,1.52
Name79094,Surname79094,1.52
Name35699,Surname35699,1.52
Name79747,Surname79747,1.52
Name90733,Surname90733,1.52
Name22222,Surname22222,1.52
Name22665,Surname22665,1.52
Name20907,Surname20907,1.52
Name37616,Surname37616,1.52
Name48156,Surname48156,1.52
Name12519,Surname12519,1.52
Name84630,Surname84630,1.52
Name22227,Surname22227,1.52
Name90184,Surname90184,1.52
Name73801,Surname73801,1.52
Name57339,Surname57339,1.52
Name94331,Surname94331,1.52
Name20880,Surname20880,1.52
Name49420,Surname49420,1.52
Name79755,Surname79755,1.52
Name85501,Surname85501,1.52
Name79725,Surname79725,1.52
Name21014,Surname21014,1.52
Name22725,Surname22725,1.52
Name35039,Surname35039,1.52
Name59143,Surname59143,1.52
Name73836,Surname73836,1.52
Name47673,Surname47673,1.52
Name24194,Surname24194,1.52
Name46311,Surname46311,1.52
Name21015,Surname21015,1.52
Name74571,Surname74571,1.52
Name79077,Surname79077,1.52
Name57447,Surname57447,1.52
Name85408,Surname85408,1.52
Name84336,Surname84336,1.52
Name57443,Surname57443,1.52
Name22709,Surname22709,1.52
Name90200,Surname90200,1.52
Name84342,Surname84342,1.52
Name59167,Surname59167,1.52
Name33262,Surname33262,1.52
Name21013,Surname21013,1.52
Name49295,Surname49295,1.52
Name73823,Surname73823,1.52
Name79087,Surname79087,1.52
Name69300,Surname69300,1.52
Name48218,Surname48218,1.52
Name21036,Surname21036,1.52
Name48215,Surname48215,1.52
Name24140,Surname24140,1.52
Name84682,Surname84682,1.52
Name57515,Surname57515,1.52
Name35026,Surname35026,1.52
Name95216,Surname95216,1.52
Name49273,Surname49273,1.52
Name33256,Surname33256,1.52
Name89301,Surname89301,1.52
Name49276,Surname49276,1.52
Name94413,Surname94413,1.52
Name85396,Surname85396,1.52
Name74554,Surname74554,1.52
Name57499,Surname57499,1.52
Name85404,Surname85404,1.52
Name37355,Surname37355,1.52
Name37356,Surname37356,1.52
Name83669,Surname83669,1.52
Name94357,Surname94357,1.52
Name35095,Surname35095,1.52
Name59210,Surname59210,1.52
Name46268,Surname46268,1.52
Name49359,Surname49359,1.52
Name35097,Surname35097,1.52
Name90712,Surname90712,1.52
Name37449,Surname37449,1.52
Name94363,Surname94363,1.52
Name46254,Surname46254,1.52
Name94362,Surname94362,1.52
Name20933,Surname20933,1.52
Name48171,Surname48171,1.52
Name74609,Surname74609,1.52
Name89241,Surname89241,1.52
Name33165,Surname33165,1.52
Name12496,Surname12496,1.52
Name85463,Surname85463,1.52
Name33109,Surname33109,1.52
Name49391,Surname49391,1.52
Name12511,Surname12511,1.52
Name46218,Surname46218,1.52
Name78305,Surname78305,1.52
Name33241,Surname33241,1.52
Name10550,Surname10550,1.52
Name79069,Surname79069,1.52
Name84345,Surname84345,1.52
Name46309,Surname46309,1.52
Name79673,Surname79673,1.52
Name49308,Surname49308,1.52
Name46295,Surname46295,1.52
Name35073,Surname35073,1.52
Name90703,Surname90703,1.52
Name12427,Surname12427,1.52
Name33094,Surname33094,1.52
Name37405,Surname37405,1.52
Name90706,Surname90706,1.52
Name94376,Surname94376,1.52
Name59188,Surname59188,1.52
Name12461,Surname12461,1.52
Name33210,Surname33210,1.52
Name85429,Surname85429,1.52
Name59197,Surname59197,1.52
Name83634,Surname83634,1.52
Name22212,Surname22212,1.52
Name90056,Surname90056,1.52
Name89054,Surname89054,1.52
Name56930,Surname56930,1.52
Name32603,Surname32603,1.52
Name45818,Surname45818,1.52
Name32593,Surname32593,1.52
Name90055,Surname90055,1.52
Name94126,Surname94126,1.52
Name32592,Surname32592,1.52
Name56920,Surname56920,1.52
Name83370,Surname83370,1.52
Name35492,Surname35492,1.52
Name84457,Surname84457,1.52
Name94118,Surname94118,1.52
Name89056,Surname89056,1.52
Name20608,Surname20608,1.52
Name78133,Surname78133,1.52
Name90122,Surname90122,1.52
Name12989,Surname12989,1.52
Name95347,Surname95347,1.52
Name35282,Surname35282,1.52
Name45764,Surname45764,1.52
Name56888,Surname56888,1.52
Name22482,Surname22482,1.52
Name49707,Surname49707,1.52
Name48016,Surname48016,1.52
Name32573,Surname32573,1.52
Name38057,Surname38057,1.52
Name10369,Surname10369,1.52
Name32656,Surname32656,1.52
Name95306,Surname95306,1.52
Name12868,Surname12868,1.52
Name74761,Surname74761,1.52
Name94177,Surname94177,1.52
Name10381,Surname10381,1.52
Name49648,Surname49648,1.52
Name57004,Surname57004,1.52
Name84559,Surname84559,1.52
Name12887,Surname12887,1.52
Name22545,Surname22545,1.52
Name32639,Surname32639,1.52
Name56992,Surname56992,1.52
Name78124,Surname78124,1.52
Name78146,Surname78146,1.52
Name22324,Surname22324,1.52
Name38017,Surname38017,1.52
Name56973,Surname56973,1.52
Name94149,Surname94149,1.52
Name47846,Surname47846,1.52
Name12938,Surname12938,1.52
Name56950,Surname56950,1.52
Name73712,Surname73712,1.52
Name22499,Surname22499,1.52
Name83377,Surname83377,1.52
Name49658,Surname49658,1.52
Name45621,Surname45621,1.52
Name20500,Surname20500,1.52
Name95364,Surname95364,1.52
Name59433,Surname59433,1.52
Name38137,Surname38137,1.52
Name45649,Surname45649,1.52
Name84515,Surname84515,1.52
Name32483,Surname32483,1.52
Name47960,Surname47960,1.52
Name83339,Surname83339,1.52
Name24830,Surname24830,1.52
Name45631,Surname45631,1.52
Name35438,Surname35438,1.52
Name85741,Surname85741,1.52
Name56816,Surname56816,1.52
Name83337,Surname83337,1.52
Name84506,Surname84506,1.52
Name35358,Surname35358,1.52
Name13118,Surname13118,1.52
Name84479,Surname84479,1.52
Name32463,Surname32463,1.52
Name13125,Surname13125,1.52
Name47900,Surname47900,1.52
Name45618,Surname45618,1.52
Name78955,Surname78955,1.52
Name49824,Surname49824,1.52
Name10249,Surname10249,1.52
Name21726,Surname21726,1.52
Name47975,Surname47975,1.52
Name13021,Surname13021,1.52
Name85689,Surname85689,1.52
Name13032,Surname13032,1.52
Name90116,Surname90116,1.52
Name78932,Surname78932,1.52
Name47980,Surname47980,1.52
Name85695,Surname85695,1.52
Name90103,Surname90103,1.52
Name56858,Surname56858,1.52
Name56857,Surname56857,1.52
Name35457,Surname35457,1.52
Name45704,Surname45704,1.52
Name20545,Surname20545,1.52
Name45856,Surname45856,1.52
Name32530,Surname32530,1.52
Name49758,Surname49758,1.52
Name90098,Surname90098,1.52
Name22404,Surname22404,1.52
Name79943,Surname79943,1.52
Name83349,Surname83349,1.52
Name74826,Surname74826,1.52
Name24791,Surname24791,1.52
Name83344,Surname83344,1.52
Name38130,Surname38130,1.52
Name73692,Surname73692,1.52
Name89006,Surname89006,1.52
Name95274,Surname95274,1.52
Name22265,Surname22265,1.52
Name32905,Surname32905,1.52
Name22268,Surname22268,1.52
Name57219,Surname57219,1.52
Name10453,Surname10453,1.52
Name79780,Surname79780,1.52
Name24420,Surname24420,1.52
Name37744,Surname37744,1.52
Name95272,Surname95272,1.52
Name22271,Surname22271,1.52
Name24427,Surname24427,1.52
Name59297,Surname59297,1.52
Name46047,Surname46047,1.52
Name32907,Surname32907,1.52
Name20798,Surname20798,1.52
Name46035,Surname46035,1.52
Name49524,Surname49524,1.52
Name24475,Surname24475,1.52
Name35592,Surname35592,1.52
Name37787,Surname37787,1.52
Name89143,Surname89143,1.52
Name95275,Surname95275,1.52
Name32844,Surname32844,1.52
Name20774,Surname20774,1.52
Name37799,Surname37799,1.52
Name45993,Surname45993,1.52
Name94255,Surname94255,1.52
Name24395,Surname24395,1.52
Name95260,Surname95260,1.52
Name37630,Surname37630,1.52
Name22623,Surname22623,1.52
Name35155,Surname35155,1.52
Name35620,Surname35620,1.52
Name85517,Surname85517,1.52
Name49479,Surname49479,1.52
Name24374,Surname24374,1.52
Name35164,Surname35164,1.52
Name37671,Surname37671,1.52
Name22247,Surname22247,1.52
Name83534,Surname83534,1.52
Name46106,Surname46106,1.52
Name45982,Surname45982,1.52
Name47761,Surname47761,1.52
Name78253,Surname78253,1.52
Name20832,Surname20832,1.52
Name32958,Surname32958,1.52
Name78885,Surname78885,1.52
Name73769,Surname73769,1.52
Name73766,Surname73766,1.52
Name20829,Surname20829,1.52
Name57247,Surname57247,1.52
Name48125,Surname48125,1.52
Name90756,Surname90756,1.52
Name32910,Surname32910,1.52
Name83430,Surname83430,1.52
Name78158,Surname78158,1.52
Name79849,Surname79849,1.52
Name84424,Surname84424,1.52
Name45899,Surname45899,1.52
Name20674,Surname20674,1.52
Name47805,Surname47805,1.52
Name83441,Surname83441,1.52
Name89086,Surname89086,1.52
Name20669,Surname20669,1.52
Name12808,Surname12808,1.52
Name57074,Surname57074,1.52
Name35517,Surname35517,1.52
Name73743,Surname73743,1.52
Name79847,Surname79847,1.52
Name45879,Surname45879,1.52
Name37913,Surname37913,1.52
Name32729,Surname32729,1.52
Name84562,Surname84562,1.52
Name84451,Surname84451,1.52
Name12831,Surname12831,1.52
Name20653,Surname20653,1.52
Name24610,Surname24610,1.52
Name24611,Surname24611,1.52
Name83409,Surname83409,1.52
Name48057,Surname48057,1.52
Name24618,Surname24618,1.52
Name20737,Surname20737,1.52
Name35198,Surname35198,1.52
Name45975,Surname45975,1.52
Name22593,Surname22593,1.52
Name32835,Surname32835,1.52
Name24526,Surname24526,1.52
Name74720,Surname74720,1.52
Name35221,Surname35221,1.52
Name90016,Surname90016,1.52
Name24533,Surname24533,1.52
Name22578,Surname22578,1.52
Name22573,Surname22573,1.52
Name37822,Surname37822,1.52
Name32811,Surname32811,1.52
Name59239,Surname59239,1.52
Name45933,Surname45933,1.52
Name48085,Surname48085,1.52
Name59315,Surname59315,1.52
Name35546,Surname35546,1.52
Name85601,Surname85601,1.52
Name49611,Surname49611,1.52
Name35232,Surname35232,1.52
Name94226,Surname94226,1.52
Name90813,Surname90813,1.52
Name12783,Surname12783,1.52
Name57103,Surname57103,1.52
Name24566,Surname24566,1.52
Name58219,Surname58219,1.52
Name11510,Surname11510,1.52
Name36596,Surname36596,1.52
Name58234,Surname58234,1.52
Name48521,Surname48521,1.52
Name78619,Surname78619,1.52
Name74224,Surname74224,1.52
Name48735,Surname48735,1.52
Name89653,Surname89653,1.52
Name78612,Surname78612,1.52
Name89652,Surname89652,1.52
Name85057,Surname85057,1.52
Name34125,Surname34125,1.52
Name34124,Surname34124,1.52
Name11543,Surname11543,1.52
Name85048,Surname85048,1.52
Name89650,Surname89650,1.52
Name34604,Surname34604,1.52
Name78604,Surname78604,1.52
Name34608,Surname34608,1.52
Name34620,Surname34620,1.52
Name74230,Surname74230,1.52
Name47264,Surname47264,1.52
Name23476,Surname23476,1.52
Name11580,Surname11580,1.52
Name84158,Surname84158,1.52
Name34647,Surname34647,1.52
Name11584,Surname11584,1.52
Name58707,Surname58707,1.52
Name79291,Surname79291,1.52
Name34562,Surname34562,1.52
Name94831,Surname94831,1.52
Name85031,Surname85031,1.52
Name23397,Surname23397,1.52
Name11062,Surname11062,1.52
Name74038,Surname74038,1.52
Name11455,Surname11455,1.52
Name11457,Surname11457,1.52
Name34170,Surname34170,1.52
Name94824,Surname94824,1.52
Name23150,Surname23150,1.52
Name21613,Surname21613,1.52
Name78630,Surname78630,1.52
Name85065,Surname85065,1.52
Name11052,Surname11052,1.52
Name34165,Surname34165,1.52
Name58265,Surname58265,1.52
Name58262,Surname58262,1.52
Name36587,Surname36587,1.52
Name11049,Surname11049,1.52
Name74209,Surname74209,1.52
Name23410,Surname23410,1.52
Name48724,Surname48724,1.52
Name34157,Surname34157,1.52
Name11492,Surname11492,1.52
Name34594,Surname34594,1.52
Name11505,Surname11505,1.52
Name23588,Surname23588,1.52
Name58117,Surname58117,1.52
Name21495,Surname21495,1.52
Name36801,Surname36801,1.52
Name11667,Surname11667,1.52
Name11668,Surname11668,1.52
Name33937,Surname33937,1.52
Name74272,Surname74272,1.52
Name89812,Surname89812,1.52
Name36815,Surname36815,1.52
Name58102,Surname58102,1.52
Name21487,Surname21487,1.52
Name48828,Surname48828,1.52
Name58732,Surname58732,1.52
Name58080,Surname58080,1.52
Name94748,Surname94748,1.52
Name95029,Surname95029,1.52
Name85154,Surname85154,1.52
Name58076,Surname58076,1.52
Name74293,Surname74293,1.52
Name95031,Surname95031,1.52
Name23596,Surname23596,1.52
Name36846,Surname36846,1.52
Name11719,Surname11719,1.52
Name89561,Surname89561,1.52
Name73978,Surname73978,1.52
Name73975,Surname73975,1.52
Name33869,Surname33869,1.52
Name36859,Surname36859,1.52
Name34020,Surname34020,1.52
Name90465,Surname90465,1.52
Name46905,Surname46905,1.52
Name74242,Surname74242,1.52
Name21879,Surname21879,1.52
Name11009,Surname11009,1.52
Name84832,Surname84832,1.52
Name21522,Surname21522,1.52
Name83929,Surname83929,1.52
Name90468,Surname90468,1.52
Name36726,Surname36726,1.52
Name58168,Surname58168,1.52
Name90472,Surname90472,1.52
Name34028,Surname34028,1.52
Name23168,Surname23168,1.52
Name83907,Surname83907,1.52
Name85098,Surname85098,1.52
Name89607,Surname89607,1.52
Name23080,Surname23080,1.52
Name23543,Surname23543,1.52
Name33984,Surname33984,1.52
Name89592,Surname89592,1.52
Name33981,Surname33981,1.52
Name89575,Surname89575,1.52
Name73985,Surname73985,1.52
Name36774,Surname36774,1.52
Name94757,Surname94757,1.52
Name36776,Surname36776,1.52
Name47037,Surname47037,1.52
Name34428,Surname34428,1.52
Name79327,Surname79327,1.52
Name79373,Surname79373,1.52
Name11149,Surname11149,1.52
Name58473,Surname58473,1.52
Name36424,Surname36424,1.52
Name34440,Surname34440,1.52
Name84923,Surname84923,1.52
Name11266,Surname11266,1.52
Name21693,Surname21693,1.52
Name78662,Surname78662,1.52
Name23342,Surname23342,1.52
Name58451,Surname58451,1.52
Name58590,Surname58590,1.52
Name36422,Surname36422,1.52
Name21689,Surname21689,1.52
Name84981,Surname84981,1.52
Name84086,Surname84086,1.52
Name11131,Surname11131,1.52
Name23360,Surname23360,1.52
Name23217,Surname23217,1.52
Name21790,Surname21790,1.52
Name34484,Surname34484,1.52
Name84103,Surname84103,1.52
Name84993,Surname84993,1.52
Name36466,Surname36466,1.52
Name94876,Surname94876,1.52
Name58425,Surname58425,1.52
Name48609,Surname48609,1.52
Name74084,Surname74084,1.52
Name11187,Surname11187,1.52
Name94935,Surname94935,1.52
Name23288,Surname23288,1.52
Name23274,Surname23274,1.52
Name94923,Surname94923,1.52
Name58532,Surname58532,1.52
Name11213,Surname11213,1.52
Name90370,Surname90370,1.52
Name36383,Surname36383,1.52
Name23303,Surname23303,1.52
Name47064,Surname47064,1.52
Name34367,Surname34367,1.52
Name11316,Surname11316,1.52
Name34361,Surname34361,1.52
Name47116,Surname47116,1.52
Name23255,Surname23255,1.52
Name36352,Surname36352,1.52
Name48604,Surname48604,1.52
Name47144,Surname47144,1.52
Name23321,Surname23321,1.52
Name36414,Surname36414,1.52
Name11239,Surname11239,1.52
Name21701,Surname21701,1.52
Name58575,Surname58575,1.52
Name74109,Surname74109,1.52
Name11163,Surname11163,1.52
Name47205,Surname47205,1.52
Name47204,Surname47204,1.52
Name58354,Surname58354,1.52
Name11376,Surname11376,1.52
Name34248,Surname34248,1.52
Name11089,Surname11089,1.52
Name11378,Surname11378,1.52
Name79381,Surname79381,1.52
Name90418,Surname90418,1.52
Name78641,Surname78641,1.52
Name58341,Surname58341,1.52
Name74174,Surname74174,1.52
Name47002,Surname47002,1.52
Name58330,Surname58330,1.52
Name34203,Surname34203,1.52
Name84887,Surname84887,1.52
Name34548,Surname34548,1.52
Name34200,Surname34200,1.52
Name21632,Surname21632,1.52
Name21630,Surname21630,1.52
Name11415,Surname11415,1.52
Name83991,Surname83991,1.52
Name47223,Surname47223,1.52
Name94838,Surname94838,1.52
Name58297,Surname58297,1.52
Name11439,Surname11439,1.52
Name34187,Surname34187,1.52
Name48694,Surname48694,1.52
Name74193,Surname74193,1.52
Name74149,Surname74149,1.52
Name58423,Surname58423,1.52
Name90407,Surname90407,1.52
Name34276,Surname34276,1.52
Name48568,Surname48568,1.52
Name34275,Surname34275,1.52
Name11325,Surname11325,1.52
Name11120,Surname11120,1.52
Name23208,Surname23208,1.52
Name58397,Surname58397,1.52
Name47019,Surname47019,1.52
Name58387,Surname58387,1.52
Name36286,Surname36286,1.52
Name84899,Surname84899,1.52
Name21452,Surname21452,1.52
Name47199,Surname47199,1.52
Name36477,Surname36477,1.52
Name78704,Surname78704,1.52
Name74151,Surname74151,1.52
Name94968,Surname94968,1.52
Name36489,Surname36489,1.52
Name74158,Surname74158,1.52
Name21800,Surname21800,1.52
Name34533,Surname34533,1.52
Name21656,Surname21656,1.52
Name74161,Surname74161,1.52
Name11101,Surname11101,1.52
Name84003,Surname84003,1.52
Name21157,Surname21157,1.52
Name33546,Surname33546,1.52
Name21194,Surname21194,1.52
Name94526,Surname94526,1.52
Name46534,Surname46534,1.52
Name83777,Surname83777,1.52
Name84731,Surname84731,1.52
Name46519,Surname46519,1.52
Name46518,Surname46518,1.52
Name49149,Surname49149,1.52
Name33506,Surname33506,1.52
Name78408,Surname78408,1.52
Name12169,Surname12169,1.52
Name94504,Surname94504,1.52
Name46507,Surname46507,1.52
Name12122,Surname12122,1.52
Name59008,Surname59008,1.52
Name35903,Surname35903,1.52
Name37164,Surname37164,1.52
Name74478,Surname74478,1.52
Name48280,Surname48280,1.52
Name46494,Surname46494,1.52
Name37174,Surname37174,1.52
Name12196,Surname12196,1.52
Name89362,Surname89362,1.52
Name23991,Surname23991,1.52
Name49169,Surname49169,1.52
Name10700,Surname10700,1.52
Name83742,Surname83742,1.52
Name37096,Surname37096,1.52
Name22919,Surname22919,1.52
Name78815,Surname78815,1.52
Name85274,Surname85274,1.52
Name22915,Surname22915,1.52
Name84261,Surname84261,1.52
Name33585,Surname33585,1.52
Name58961,Surname58961,1.52
Name33581,Surname33581,1.52
Name74422,Surname74422,1.52
Name94561,Surname94561,1.52
Name79559,Surname79559,1.52
Name34874,Surname34874,1.52
Name21214,Surname21214,1.52
Name89350,Surname89350,1.52
Name10749,Surname10749,1.52
Name58983,Surname58983,1.52
Name79167,Surname79167,1.52
Name46547,Surname46547,1.52
Name89404,Surname89404,1.52
Name10736,Surname10736,1.52
Name33565,Surname33565,1.52
Name84271,Surname84271,1.52
Name89896,Surname89896,1.52
Name57702,Surname57702,1.52
Name34893,Surname34893,1.52
Name33562,Surname33562,1.52
Name85292,Surname85292,1.52
Name47621,Surname47621,1.52
Name24074,Surname24074,1.52
Name79118,Surname79118,1.52
Name49234,Surname49234,1.52
Name35854,Surname35854,1.52
Name22801,Surname22801,1.52
Name74526,Surname74526,1.52
Name21067,Surname21067,1.52
Name10662,Surname10662,1.52
Name12274,Surname12274,1.52
Name24092,Surname24092,1.52
Name84705,Surname84705,1.52
Name90674,Surname90674,1.52
Name59092,Surname59092,1.52
Name49265,Surname49265,1.52
Name12257,Surname12257,1.52
Name33346,Surname33346,1.52
Name74530,Surname74530,1.52
Name48238,Surname48238,1.52
Name21039,Surname21039,1.52
Name94431,Surname94431,1.52
Name95203,Surname95203,1.52
Name12307,Surname12307,1.52
Name47632,Surname47632,1.52
Name22761,Surname22761,1.52
Name48219,Surname48219,1.52
Name12308,Surname12308,1.52
Name37312,Surname37312,1.52
Name24125,Surname24125,1.52
Name35883,Surname35883,1.52
Name89905,Surname89905,1.52
Name57613,Surname57613,1.52
Name24021,Surname24021,1.52
Name84281,Surname84281,1.52
Name89910,Surname89910,1.52
Name84282,Surname84282,1.52
Name85352,Surname85352,1.52
Name49194,Surname49194,1.52
Name59030,Surname59030,1.52
Name12220,Surname12220,1.52
Name59039,Surname59039,1.52
Name24041,Surname24041,1.52
Name47573,Surname47573,1.52
Name34862,Surname34862,1.52
Name48250,Surname48250,1.52
Name90653,Surname90653,1.52
Name74506,Surname74506,1.52
Name33406,Surname33406,1.52
Name78388,Surname78388,1.52
Name57599,Surname57599,1.52
Name89335,Surname89335,1.52
Name22119,Surname22119,1.52
Name78385,Surname78385,1.52
Name12244,Surname12244,1.52
Name34940,Surname34940,1.52
Name35878,Surname35878,1.52
Name79121,Surname79121,1.52
Name48950,Surname48950,1.52
Name57981,Surname57981,1.52
Name34742,Surname34742,1.52
Name78512,Surname78512,1.52
Name47401,Surname47401,1.52
Name21978,Surname21978,1.52
Name11830,Surname11830,1.52
Name89845,Surname89845,1.52
Name48933,Surname48933,1.52
Name46725,Surname46725,1.52
Name23695,Surname23695,1.52
Name34747,Surname34747,1.52
Name34749,Surname34749,1.52
Name10915,Surname10915,1.52
Name46722,Surname46722,1.52
Name90512,Surname90512,1.52
Name36961,Surname36961,1.52
Name47407,Surname47407,1.52
Name48965,Surname48965,1.52
Name48968,Surname48968,1.52
Name10905,Surname10905,1.52
Name22969,Surname22969,1.52
