Name,Surname,FinalScore
Name99628,Surname99628,2.96
Name79774,Surname79774,2.96
Name87933,Surname87933,2.96
Name26440,Surname26440,2.96
Name15188,Surname15188,2.96
Name45775,Surname45775,2.96
Name32196,Surname32196,2.96
Name61327,Surname61327,2.96
Name66219,Surname66219,2.96
Name86648,Surname86648,2.96
Name45963,Surname45963,2.96
Name20784,Surname20784,2.96
Name61152,Surname61152,2.96
Name32313,Surname32313,2.96
Name73960,Surname73960,2.96
Name5586,Surname5586,2.96
Name68585,Surname68585,2.96
Name91255,Surname91255,2.96
Name88042,Surname88042,2.96
Name58169,Surname58169,2.96
Name16591,Surname16591,2.96
Name26417,Surname26417,2.96
Name50917,Surname50917,2.96
Name58118,Surname58118,2.96
Name38425,Surname38425,2.96
Name68633,Surname68633,2.96
Name58089,Surname58089,2.96
Name97897,Surname97897,2.96
Name61194,Surname61194,2.96
Name28389,Surname28389,2.96
Name6429,Surname6429,2.96
Name45529,Surname45529,2.96
Name22974,Surname22974,2.96
Name97579,Surname97579,2.96
Name78045,Surname78045,2.96
Name87783,Surname87783,2.96
Name5646,Surname5646,2.96
Name16731,Surname16731,2.96
Name28391,Surname28391,2.96
Name93887,Surname93887,2.96
Name84651,Surname84651,2.96
Name41608,Surname41608,2.96
Name4130,Surname4130,2.96
Name81513,Surname81513,2.96
Name45312,Surname45312,2.96
Name23106,Surname23106,2.96
Name26698,Surname26698,2.96
Name16811,Surname16811,2.96
Name10870,Surname10870,2.96
Name41348,Surname41348,2.96
Name7392,Surname7392,2.96
Name97755,Surname97755,2.96
Name89661,Surname89661,2.96
Name24895,Surname24895,2.96
Name81782,Surname81782,2.96
Name11706,Surname11706,2.96
Name73430,Surname73430,2.96
Name24864,Surname24864,2.96
Name848,Surname848,2.96
Name64991,Surname64991,2.96
Name51448,Surname51448,2.96
Name69017,Surname69017,2.96
Name93733,Surname93733,2.96
Name61458,Surname61458,2.96
Name38125,Surname38125,2.96
Name41420,Surname41420,2.96
Name87829,Surname87829,2.96
Name6212,Surname6212,2.96
Name82158,Surname82158,2.96
Name58572,Surname58572,2.96
Name25097,Surname25097,2.96
Name74519,Surname74519,2.96
Name22546,Surname22546,2.96
Name50115,Surname50115,2.96
Name63475,Surname63475,2.96
Name63385,Surname63385,2.96
Name92995,Surname92995,2.96
Name6003,Surname6003,2.96
Name68200,Surname68200,2.96
Name4205,Surname4205,2.96
Name83988,Surname83988,2.96
Name38750,Surname38750,2.96
Name22585,Surname22585,2.96
Name9998,Surname9998,2.96
Name18777,Surname18777,2.96
Name94931,Surname94931,2.96
Name49764,Surname49764,2.96
Name40839,Surname40839,2.96
Name89372,Surname89372,2.96
Name38964,Surname38964,2.96
Name1425,Surname1425,2.96
Name33925,Surname33925,2.96
Name74865,Surname74865,2.96
Name46433,Surname46433,2.96
Name11187,Surname11187,2.96
Name4695,Surname4695,2.96
Name82159,Surname82159,2.96
Name8700,Surname8700,2.96
Name1628,Surname1628,2.96
Name550,Surname550,2.96
Name36122,Surname36122,2.96
Name74562,Surname74562,2.96
Name95951,Surname95951,2.96
Name8818,Surname8818,2.96
Name1886,Surname1886,2.96
Name2844,Surname2844,2.96
Name41011,Surname41011,2.96
Name7667,Surname7667,2.96
Name64629,Surname64629,2.96
Name82040,Surname82040,2.96
Name74132,Surname74132,2.96
Name107,Surname107,2.96
Name93739,Surname93739,2.96
Name58383,Surname58383,2.96
Name29511,Surname29511,2.96
Name77505,Surname77505,2.96
Name11241,Surname11241,2.96
Name34279,Surname34279,2.96
Name1897,Surname1897,2.96
Name38542,Surname38542,2.96
Name89499,Surname89499,2.96
Name71026,Surname71026,2.96
Name46249,Surname46249,2.96
Name93812,Surname93812,2.96
Name16099,Surname16099,2.96
Name95985,Surname95985,2.96
Name82078,Surname82078,2.96
Name60951,Surname60951,2.96
Name73999,Surname73999,2.96
Name99454,Surname99454,2.96
Name84034,Surname84034,2.96
Name22624,Surname22624,2.96
Name77372,Surname77372,2.96
Name20793,Surname20793,2.96
Name280,Surname280,2.96
Name68357,Surname68357,2.96
Name68367,Surname68367,2.96
Name58384,Surname58384,2.96
Name85064,Surname85064,3
Name54584,Surname54584,3
Name43374,Surname43374,3
Name43308,Surname43308,3
Name27566,Surname27566,3
Name86290,Surname86290,3
Name86386,Surname86386,3
Name41083,Surname41083,3
Name50044,Surname50044,3
Name1540,Surname1540,3
Name74431,Surname74431,3
Name2867,Surname2867,3
Name3703,Surname3703,3
Name74281,Surname74281,3
Name9746,Surname9746,3
Name9647,Surname9647,3
Name1285,Surname1285,3
Name99366,Surname99366,3
Name562,Surname562,3
Name969,Surname969,3
Name51024,Surname51024,3
Name38346,Surname38346,3
Name1380,Surname1380,3
Name5809,Surname5809,3
Name73670,Surname73670,3
Name73577,Surname73577,3
Name1961,Surname1961,3
Name48769,Surname48769,3
Name82892,Surname82892,3
Name76271,Surname76271,3
Name21907,Surname21907,3
Name40032,Surname40032,3
Name47986,Surname47986,3
Name30319,Surname30319,3
Name47351,Surname47351,3
Name75720,Surname75720,3
Name21526,Surname21526,3
Name5275,Surname5275,3
Name138,Surname138,3
Name49005,Surname49005,3
Name22331,Surname22331,3
Name82251,Surname82251,3
Name26050,Surname26050,3
Name91239,Surname91239,3
Name7920,Surname7920,3
Name3881,Surname3881,3
Name694,Surname694,3
Name52857,Surname52857,3
Name94363,Surname94363,3
Name11396,Surname11396,3
Name19910,Surname19910,3
Name78791,Surname78791,3
Name80879,Surname80879,3
Name96471,Surname96471,3
Name37092,Surname37092,3
Name53291,Surname53291,3
Name23417,Surname23417,3
Name12909,Surname12909,3
Name23567,Surname23567,3
Name71694,Surname71694,3
Name4991,Surname4991,3
Name4886,Surname4886,3
Name85858,Surname85858,3
Name43780,Surname43780,3
Name36495,Surname36495,3
Name84745,Surname84745,3
Name73389,Surname73389,3
Name41408,Surname41408,3
Name38140,Surname38140,3
Name458,Surname458,3
Name13494,Surname13494,3
Name3980,Surname3980,3
Name22976,Surname22976,3
Name38083,Surname38083,3
Name563,Surname563,3
Name27443,Surname27443,3
Name84831,Surname84831,3
Name45049,Surname45049,3
Name41996,Surname41996,3
Name4322,Surname4322,3
Name52559,Surname52559,3
Name19969,Surname19969,3
Name19930,Surname19930,3
Name52811,Surname52811,3
Name65969,Surname65969,3
Name12122,Surname12122,3
Name17457,Surname17457,3
Name6643,Surname6643,3
Name60149,Surname60149,3
Name56147,Surname56147,3
Name70213,Surname70213,3
Name90228,Surname90228,3
Name32839,Surname32839,3
Name2697,Surname2697,3
Name89891,Surname89891,3
Name60842,Surname60842,3
Name87887,Surname87887,3
Name32782,Surname32782,3
Name62511,Surname62511,3
Name66606,Surname66606,3
Name34857,Surname34857,3
Name87724,Surname87724,3
Name70433,Surname70433,3
Name16014,Surname16014,3
Name92388,Surname92388,3
Name61611,Surname61611,3
Name34688,Surname34688,3
Name93228,Surname93228,3
Name12009,Surname12009,3
Name60536,Surname60536,3
Name28445,Surname28445,3
Name35600,Surname35600,3
Name61552,Surname61552,3
Name34633,Surname34633,3
Name57558,Surname57558,3
Name18170,Surname18170,3
Name70238,Surname70238,3
Name27734,Surname27734,3
Name60058,Surname60058,3
Name30129,Surname30129,3
Name12431,Surname12431,3
Name88783,Surname88783,3
Name61925,Surname61925,3
Name31402,Surname31402,3
Name18501,Surname18501,3
Name78025,Surname78025,3
Name73410,Surname73410,3
Name84516,Surname84516,3
Name9711,Surname9711,3
Name81600,Surname81600,3
Name34512,Surname34512,3
Name45494,Surname45494,3
Name93160,Surname93160,3
Name78035,Surname78035,3
Name73454,Surname73454,3
Name261,Surname261,3
Name89797,Surname89797,3
Name77976,Surname77976,3
Name66083,Surname66083,3
Name81633,Surname81633,3
Name51321,Surname51321,3
Name61370,Surname61370,3
Name8165,Surname8165,3
Name92102,Surname92102,3
Name38118,Surname38118,3
Name77675,Surname77675,3
Name97534,Surname97534,3
Name11322,Surname11322,3
Name73277,Surname73277,3
Name4703,Surname4703,3
Name2749,Surname2749,3
Name96164,Surname96164,3
Name69094,Surname69094,3
Name22766,Surname22766,3
Name81822,Surname81822,3
Name81569,Surname81569,3
Name30790,Surname30790,3
Name91084,Surname91084,3
Name10342,Surname10342,3
Name41320,Surname41320,3
Name78054,Surname78054,3
Name8100,Surname8100,3
Name97598,Surname97598,3
Name2815,Surname2815,3
Name20514,Surname20514,3
Name94738,Surname94738,3
Name50881,Surname50881,3
Name20645,Surname20645,3
Name68812,Surname68812,3
Name30802,Surname30802,3
Name38286,Surname38286,3
Name68773,Surname68773,3
Name3681,Surname3681,3
Name24858,Surname24858,3
Name51079,Surname51079,3
Name51078,Surname51078,3
Name20736,Surname20736,3
Name22901,Surname22901,3
Name93193,Surname93193,3
Name26465,Surname26465,3
Name87942,Surname87942,3
Name1312,Surname1312,3
Name68675,Surname68675,3
Name73881,Surname73881,3
Name66163,Surname66163,3
Name58059,Surname58059,3
Name96141,Surname96141,3
Name84338,Surname84338,3
Name58091,Surname58091,3
Name87986,Surname87986,3
Name2308,Surname2308,3
Name20737,Surname20737,3
Name12087,Surname12087,3
Name16430,Surname16430,3
Name51310,Surname51310,3
Name7369,Surname7369,3
Name94757,Surname94757,3
Name29667,Surname29667,3
Name34376,Surname34376,3
Name92188,Surname92188,3
Name6880,Surname6880,3
Name66188,Surname66188,3
Name5591,Surname5591,3
Name93198,Surname93198,3
Name41440,Surname41440,3
Name73554,Surname73554,3
Name73215,Surname73215,3
Name99733,Surname99733,3
Name96151,Surname96151,3
Name45613,Surname45613,3
Name6999,Surname6999,3
Name14347,Surname14347,3
Name13603,Surname13603,3
Name52441,Surname52441,3
Name52422,Surname52422,3
Name52416,Surname52416,3
Name41969,Surname41969,3
Name63682,Surname63682,3
Name650,Surname650,3
Name91962,Surname91962,3
Name37635,Surname37635,3
Name37649,Surname37649,3
Name44833,Surname44833,3
Name7503,Surname7503,3
Name13605,Surname13605,3
Name37583,Surname37583,3
Name63685,Surname63685,3
Name52319,Surname52319,3
Name87496,Surname87496,3
Name2469,Surname2469,3
Name64493,Surname64493,3
Name34898,Surname34898,3
Name7514,Surname7514,3
Name2073,Surname2073,3
Name96247,Surname96247,3
Name96245,Surname96245,3
Name13569,Surname13569,3
Name96235,Surname96235,3
Name4788,Surname4788,3
Name63129,Surname63129,3
Name8726,Surname8726,3
Name44627,Surname44627,3
Name56736,Surname56736,3
Name52679,Surname52679,3
Name2140,Surname2140,3
Name44643,Surname44643,3
Name69714,Surname69714,3
Name4910,Surname4910,3
Name81054,Surname81054,3
Name69698,Surname69698,3
Name9496,Surname9496,3
Name97382,Surname97382,3
Name72522,Surname72522,3
Name96315,Surname96315,3
Name52576,Surname52576,3
Name72528,Surname72528,3
Name56795,Surname56795,3
Name37537,Surname37537,3
Name9324,Surname9324,3
Name23351,Surname23351,3
Name85019,Surname85019,3
Name694,Surname694,3
Name17128,Surname17128,3
Name44808,Surname44808,3
Name45308,Surname45308,3
Name93302,Surname93302,3
Name3735,Surname3735,3
Name90775,Surname90775,3
Name96211,Surname96211,3
Name64676,Surname64676,3
Name84769,Surname84769,3
Name51765,Surname51765,3
Name73111,Surname73111,3
Name41643,Surname41643,3
Name90788,Surname90788,3
Name81491,Surname81491,3
Name73157,Surname73157,3
Name51847,Surname51847,3
Name61566,Surname61566,3
Name1261,Surname1261,3
Name2741,Surname2741,3
Name51660,Surname51660,3
Name7492,Surname7492,3
Name87776,Surname87776,3
Name94644,Surname94644,3
Name81515,Surname81515,3
Name78104,Surname78104,3
Name78088,Surname78088,3
Name20453,Surname20453,3
Name12655,Surname12655,3
Name5086,Surname5086,3
Name9007,Surname9007,3
Name531,Surname531,3
Name69461,Surname69461,3
Name94435,Surname94435,3
Name30195,Surname30195,3
Name12193,Surname12193,3
Name2057,Surname2057,3
Name9021,Surname9021,3
Name92009,Surname92009,3
Name7866,Surname7866,3
Name6472,Surname6472,3
Name30769,Surname30769,3
Name26588,Surname26588,3
Name65941,Surname65941,3
Name99977,Surname99977,3
Name14046,Surname14046,3
Name34753,Surname34753,3
Name48,Surname48,3
Name7837,Surname7837,3
Name57308,Surname57308,3
Name64696,Surname64696,3
Name13116,Surname13116,3
Name94527,Surname94527,3
Name860,Surname860,3
Name13514,Surname13514,3
Name76619,Surname76619,3
Name63857,Surname63857,3
Name75435,Surname75435,3
Name76712,Surname76712,3
Name60352,Surname60352,3
Name25910,Surname25910,3
Name48991,Surname48991,3
Name47169,Surname47169,3
Name47172,Surname47172,3
Name48938,Surname48938,3
Name4525,Surname4525,3
Name59057,Surname59057,3
Name40293,Surname40293,3
Name76622,Surname76622,3
Name67810,Surname67810,3
Name82,Surname82,3
Name39332,Surname39332,3
Name67727,Surname67727,3
Name40281,Surname40281,3
Name21467,Surname21467,3
Name8876,Surname8876,3
Name59170,Surname59170,3
Name82711,Surname82711,3
Name6618,Surname6618,3
Name48759,Surname48759,3
Name39421,Surname39421,3
Name33541,Surname33541,3
Name88485,Surname88485,3
Name5285,Surname5285,3
Name39110,Surname39110,3
Name25244,Surname25244,3
Name21287,Surname21287,3
Name66759,Surname66759,3
Name92448,Surname92448,3
Name6594,Surname6594,3
Name15905,Surname15905,3
Name66778,Surname66778,3
Name40436,Surname40436,3
Name46993,Surname46993,3
Name39185,Surname39185,3
Name66830,Surname66830,3
Name88645,Surname88645,3
Name82481,Surname82481,3
Name32702,Surname32702,3
Name75343,Surname75343,3
Name49166,Surname49166,3
Name76800,Surname76800,3
Name49145,Surname49145,3
Name76785,Surname76785,3
Name49133,Surname49133,3
Name83540,Surname83540,3
Name82550,Surname82550,3
Name58997,Surname58997,3
Name32739,Surname32739,3
Name83018,Surname83018,3
Name14328,Surname14328,3
Name92751,Surname92751,3
Name6648,Surname6648,3
Name67105,Surname67105,3
Name30854,Surname30854,3
Name8156,Surname8156,3
Name29189,Surname29189,3
Name48211,Surname48211,3
Name47749,Surname47749,3
Name48197,Surname48197,3
Name88789,Surname88789,3
Name8838,Surname8838,3
Name59656,Surname59656,3
Name29242,Surname29242,3
Name25571,Surname25571,3
Name1580,Surname1580,3
Name10021,Surname10021,3
Name4608,Surname4608,3
Name33172,Surname33172,3
Name10051,Surname10051,3
Name47840,Surname47840,3
Name82942,Surname82942,3
Name47851,Surname47851,3
Name88902,Surname88902,3
Name40020,Surname40020,3
Name47902,Surname47902,3
Name47529,Surname47529,3
Name59280,Surname59280,3
Name15820,Surname15820,3
Name90819,Surname90819,3
Name82746,Surname82746,3
Name1538,Surname1538,3
Name82801,Surname82801,3
Name4546,Surname4546,3
Name60217,Surname60217,3
Name11874,Surname11874,3
Name25430,Surname25430,3
Name3089,Surname3089,3
Name75839,Surname75839,3
Name82317,Surname82317,3
Name15561,Surname15561,3
Name7868,Surname7868,3
Name82816,Surname82816,3
Name88702,Surname88702,3
Name88708,Surname88708,3
Name76411,Surname76411,3
Name33355,Surname33355,3
Name59453,Surname59453,3
Name29002,Surname29002,3
Name67033,Surname67033,3
Name22046,Surname22046,3
Name40143,Surname40143,3
Name28658,Surname28658,3
Name93079,Surname93079,3
Name30444,Surname30444,3
Name58411,Surname58411,3
Name15275,Surname15275,3
Name34158,Surname34158,3
Name10944,Surname10944,3
Name74335,Surname74335,3
Name6751,Surname6751,3
Name28639,Surname28639,3
Name82059,Surname82059,3
Name74417,Surname74417,3
Name58468,Surname58468,3
Name46246,Surname46246,3
Name84073,Surname84073,3
Name74446,Surname74446,3
Name50250,Surname50250,3
Name94939,Surname94939,3
Name64341,Surname64341,3
Name38715,Surname38715,3
Name68218,Surname68218,3
Name38775,Surname38775,3
Name74515,Surname74515,3
Name50117,Surname50117,3
Name16052,Surname16052,3
Name77235,Surname77235,3
Name16051,Surname16051,3
Name74105,Surname74105,3
Name22752,Surname22752,3
Name50797,Surname50797,3
Name74055,Surname74055,3
Name50751,Surname50751,3
Name22749,Surname22749,3
Name3662,Surname3662,3
Name88064,Surname88064,3
Name1632,Surname1632,3
Name74068,Surname74068,3
Name13940,Surname13940,3
Name58310,Surname58310,3
Name20828,Surname20828,3
Name21046,Surname21046,3
Name96061,Surname96061,3
Name68450,Surname68450,3
Name46038,Surname46038,3
Name84128,Surname84128,3
Name6976,Surname6976,3
Name38602,Surname38602,3
Name29525,Surname29525,3
Name66301,Surname66301,3
Name46096,Surname46096,3
Name46108,Surname46108,3
Name74221,Surname74221,3
Name74258,Surname74258,3
Name83733,Surname83733,3
Name58689,Surname58689,3
Name21173,Surname21173,3
Name49657,Surname49657,3
Name58698,Surname58698,3
Name6575,Surname6575,3
Name10241,Surname10241,3
Name33910,Surname33910,3
Name10997,Surname10997,3
Name21197,Surname21197,3
Name1793,Surname1793,3
Name58769,Surname58769,3
Name74951,Surname74951,3
Name76899,Surname76899,3
Name99291,Surname99291,3
Name49522,Surname49522,3
Name46775,Surname46775,3
Name6721,Surname6721,3
Name58832,Surname58832,3
Name7480,Surname7480,3
Name12727,Surname12727,3
Name83691,Surname83691,3
Name75075,Surname75075,3
Name26072,Surname26072,3
Name99236,Surname99236,3
Name11844,Surname11844,3
Name7642,Surname7642,3
Name25161,Surname25161,3
Name34008,Surname34008,3
Name64566,Surname64566,3
Name9821,Surname9821,3
Name83913,Surname83913,3
Name92318,Surname92318,3
Name92319,Surname92319,3
Name38831,Surname38831,3
Name2879,Surname2879,3
Name74634,Surname74634,3
Name82164,Surname82164,3
Name77092,Surname77092,3
Name22476,Surname22476,3
Name77664,Surname77664,3
Name5530,Surname5530,3
Name77057,Surname77057,3
Name66641,Surname66641,3
Name68097,Surname68097,3
Name33936,Surname33936,3
Name76984,Surname76984,3
Name95049,Surname95049,3
Name26143,Surname26143,3
Name74834,Surname74834,3
Name49725,Surname49725,3
Name98223,Surname98223,3
Name83794,Surname83794,3
Name35241,Surname35241,3
Name4176,Surname4176,3
Name24377,Surname24377,3
Name79488,Surname79488,3
Name65426,Surname65426,3
Name13877,Surname13877,3
Name80717,Surname80717,3
Name97041,Surname97041,3
Name18195,Surname18195,3
Name53246,Surname53246,3
Name79138,Surname79138,3
Name19592,Surname19592,3
Name35810,Surname35810,3
Name79681,Surname79681,3
Name9357,Surname9357,3
Name1728,Surname1728,3
Name79146,Surname79146,3
Name86093,Surname86093,3
Name70063,Surname70063,3
Name761,Surname761,3
Name44287,Surname44287,3
Name85416,Surname85416,3
Name17822,Surname17822,3
Name27269,Surname27269,3
Name80696,Surname80696,3
Name9413,Surname9413,3
Name18872,Surname18872,3
Name14767,Surname14767,3
Name71604,Surname71604,3
Name96507,Surname96507,3
Name94230,Surname94230,3
Name42876,Surname42876,3
Name2199,Surname2199,3
Name43739,Surname43739,3
Name43364,Surname43364,3
Name42819,Surname42819,3
Name71285,Surname71285,3
Name93844,Surname93844,3
Name1147,Surname1147,3
Name27577,Surname27577,3
Name7775,Surname7775,3
Name985,Surname985,3
Name8302,Surname8302,3
Name661,Surname661,3
Name87301,Surname87301,3
Name14607,Surname14607,3
Name93479,Surname93479,3
Name4498,Surname4498,3
Name7787,Surname7787,3
Name85339,Surname85339,3
Name19274,Surname19274,3
Name14891,Surname14891,3
Name44334,Surname44334,3
Name55785,Surname55785,3
Name36234,Surname36234,3
Name42662,Surname42662,3
Name36471,Surname36471,3
Name91823,Surname91823,3
Name53190,Surname53190,3
Name7432,Surname7432,3
Name37206,Surname37206,3
Name17671,Surname17671,3
Name93866,Surname93866,3
Name70055,Surname70055,3
Name42917,Surname42917,3
Name80583,Surname80583,3
Name56321,Surname56321,3
Name2189,Surname2189,3
Name19640,Surname19640,3
Name62773,Surname62773,3
Name6223,Surname6223,3
Name7071,Surname7071,3
Name56317,Surname56317,3
Name12228,Surname12228,3
Name71793,Surname71793,3
Name80107,Surname80107,3
Name70131,Surname70131,3
Name53651,Surname53651,3
Name96630,Surname96630,3
Name31474,Surname31474,3
Name96563,Surname96563,3
Name31443,Surname31443,3
Name54707,Surname54707,3
Name43580,Surname43580,3
Name23769,Surname23769,3
Name93952,Surname93952,3
Name85608,Surname85608,3
Name56209,Surname56209,3
Name27205,Surname27205,3
Name9722,Surname9722,3
Name96804,Surname96804,3
Name62767,Surname62767,3
Name54682,Surname54682,3
Name71125,Surname71125,3
Name53587,Surname53587,3
Name53589,Surname53589,3
Name3160,Surname3160,3
Name14853,Surname14853,3
Name8346,Surname8346,3
Name17737,Surname17737,3
Name4034,Surname4034,3
Name44010,Surname44010,3
Name19619,Surname19619,3
Name42368,Surname42368,3
Name71042,Surname71042,3
Name9725,Surname9725,3
Name56335,Surname56335,3
Name62463,Surname62463,3
Name23531,Surname23531,3
Name978,Surname978,3
Name35272,Surname35272,3
Name70224,Surname70224,3
Name31560,Surname31560,3
Name71905,Surname71905,3
Name53355,Surname53355,3
Name86232,Surname86232,3
Name7742,Surname7742,3
Name42440,Surname42440,3
Name85709,Surname85709,3
Name36337,Surname36337,3
Name63609,Surname63609,3
Name27495,Surname27495,3
Name19621,Surname19621,3
Name4301,Surname4301,3
Name71207,Surname71207,3
Name70218,Surname70218,3
Name91182,Surname91182,3
Name867,Surname867,3
Name5212,Surname5212,3
Name12464,Surname12464,3
Name69834,Surname69834,3
Name17394,Surname17394,3
Name70316,Surname70316,3
Name1922,Surname1922,3
Name2535,Surname2535,3
Name87412,Surname87412,3
Name85963,Surname85963,3
Name23961,Surname23961,3
Name288,Surname288,3
Name71369,Surname71369,3
Name9192,Surname9192,3
Name2669,Surname2669,3
Name79942,Surname79942,3
Name36645,Surname36645,3
Name19315,Surname19315,3
Name19496,Surname19496,3
Name55882,Surname55882,3
Name62614,Surname62614,3
Name69859,Surname69859,3
Name78771,Surname78771,3
Name8672,Surname8672,3
Name35880,Surname35880,3
Name94111,Surname94111,3
Name7091,Surname7091,3
Name54210,Surname54210,3
Name31107,Surname31107,3
Name79895,Surname79895,3
Name55879,Surname55879,3
Name90587,Surname90587,3
Name72330,Surname72330,3
Name9320,Surname9320,3
Name42149,Surname42149,3
Name90313,Surname90313,3
Name55945,Surname55945,3
Name27877,Surname27877,3
Name42780,Surname42780,3
Name8391,Surname8391,3
Name63587,Surname63587,3
Name17339,Surname17339,3
Name62173,Surname62173,3
Name64098,Surname64098,3
Name52873,Surname52873,3
Name96922,Surname96922,3
Name923,Surname923,3
Name80986,Surname80986,3
Name2113,Surname2113,3
Name43084,Surname43084,3
Name1648,Surname1648,3
Name93771,Surname93771,3
Name91649,Surname91649,3
Name35113,Surname35113,3
Name85226,Surname85226,3
Name17333,Surname17333,3
Name27643,Surname27643,3
Name70348,Surname70348,3
Name17965,Surname17965,3
Name3622,Surname3622,3
Name43741,Surname43741,3
Name86856,Surname86856,3
Name62904,Surname62904,3
Name2103,Surname2103,3
Name44610,Surname44610,3
Name55891,Surname55891,3
Name90631,Surname90631,3
Name85234,Surname85234,3
Name17258,Surname17258,3
Name72153,Surname72153,3
Name55436,Surname55436,3
Name70321,Surname70321,3
Name71448,Surname71448,3
Name70906,Surname70906,3
Name31392,Surname31392,3
Name72345,Surname72345,3
Name12962,Surname12962,3
Name27045,Surname27045,3
Name36597,Surname36597,3
Name4902,Surname4902,3
Name80292,Surname80292,3
Name70718,Surname70718,3
Name85786,Surname85786,3
Name1119,Surname1119,3
Name393,Surname393,3
Name42181,Surname42181,3
Name94008,Surname94008,3
Name52703,Surname52703,3
Name72155,Surname72155,3
Name96911,Surname96911,3
Name8184,Surname8184,3.04
Name7844,Surname7844,3.04
Name86949,Surname86949,3.04
Name64443,Surname64443,3.04
Name99377,Surname99377,3.04
Name3132,Surname3132,3.04
Name15920,Surname15920,3.04
Name32504,Surname32504,3.04
Name67899,Surname67899,3.04
Name62758,Surname62758,3.04
Name54206,Surname54206,3.04
Name33751,Surname33751,3.04
Name49409,Surname49409,3.04
Name4646,Surname4646,3.04
Name95981,Surname95981,3.04
Name14759,Surname14759,3.04
Name49247,Surname49247,3.04
Name49995,Surname49995,3.04
Name23691,Surname23691,3.04
Name99184,Surname99184,3.04
Name55702,Surname55702,3.04
Name66747,Surname66747,3.04
Name4860,Surname4860,3.04
Name6692,Surname6692,3.04
Name60508,Surname60508,3.04
Name71204,Surname71204,3.04
Name98300,Surname98300,3.04
Name5938,Surname5938,3.04
Name60332,Surname60332,3.04
Name31323,Surname31323,3.04
Name7531,Surname7531,3.04
Name76880,Surname76880,3.04
Name60699,Surname60699,3.04
Name25199,Surname25199,3.04
Name43749,Surname43749,3.04
Name95077,Surname95077,3.04
Name67994,Surname67994,3.04
Name23712,Surname23712,3.04
Name6026,Surname6026,3.04
Name66710,Surname66710,3.04
Name66702,Surname66702,3.04
Name79485,Surname79485,3.04
Name40706,Surname40706,3.04
Name54330,Surname54330,3.04
Name5905,Surname5905,3.04
Name4213,Surname4213,3.04
Name9727,Surname9727,3.04
Name31302,Surname31302,3.04
Name90987,Surname90987,3.04
Name58670,Surname58670,3.04
Name86830,Surname86830,3.04
Name8071,Surname8071,3.04
Name46634,Surname46634,3.04
Name91201,Surname91201,3.04
Name33931,Surname33931,3.04
Name19275,Surname19275,3.04
Name71309,Surname71309,3.04
Name36502,Surname36502,3.04
Name2551,Surname2551,3.04
Name64301,Surname64301,3.04
Name263,Surname263,3.04
Name28773,Surname28773,3.04
Name7557,Surname7557,3.04
Name7355,Surname7355,3.04
Name99231,Surname99231,3.04
Name75110,Surname75110,3.04
Name82305,Surname82305,3.04
Name49912,Surname49912,3.04
Name74688,Surname74688,3.04
Name79315,Surname79315,3.04
Name26209,Surname26209,3.04
Name22473,Surname22473,3.04
Name60590,Surname60590,3.04
Name6589,Surname6589,3.04
Name46478,Surname46478,3.04
Name38877,Surname38877,3.04
Name58865,Surname58865,3.04
Name25206,Surname25206,3.04
Name28726,Surname28726,3.04
Name21100,Surname21100,3.04
Name98258,Surname98258,3.04
Name99342,Surname99342,3.04
Name71354,Surname71354,3.04
Name46818,Surname46818,3.04
Name86055,Surname86055,3.04
Name89222,Surname89222,3.04
Name42841,Surname42841,3.04
Name83077,Surname83077,3.04
Name67477,Surname67477,3.04
Name47659,Surname47659,3.04
Name12791,Surname12791,3.04
Name55430,Surname55430,3.04
Name67081,Surname67081,3.04
Name1640,Surname1640,3.04
Name47689,Surname47689,3.04
Name8793,Surname8793,3.04
Name39798,Surname39798,3.04
Name96950,Surname96950,3.04
Name65007,Surname65007,3.04
Name67083,Surname67083,3.04
Name1635,Surname1635,3.04
Name22023,Surname22023,3.04
Name18741,Surname18741,3.04
Name32946,Surname32946,3.04
Name22012,Surname22012,3.04
Name79799,Surname79799,3.04
Name36073,Surname36073,3.04
Name3069,Surname3069,3.04
Name70839,Surname70839,3.04
Name55443,Surname55443,3.04
Name11011,Surname11011,3.04
Name11126,Surname11126,3.04
Name25773,Surname25773,3.04
Name6954,Surname6954,3.04
Name892,Surname892,3.04
Name27593,Surname27593,3.04
Name4909,Surname4909,3.04
Name895,Surname895,3.04
Name11106,Surname11106,3.04
Name39623,Surname39623,3.04
Name13332,Surname13332,3.04
Name91624,Surname91624,3.04
Name67546,Surname67546,3.04
Name59460,Surname59460,3.04
Name25668,Surname25668,3.04
Name67489,Surname67489,3.04
Name5943,Surname5943,3.04
Name5343,Surname5343,3.04
Name6956,Surname6956,3.04
Name40150,Surname40150,3.04
Name29097,Surname29097,3.04
Name1841,Surname1841,3.04
Name21858,Surname21858,3.04
Name47838,Surname47838,3.04
Name48009,Surname48009,3.04
Name82955,Surname82955,3.04
Name47842,Surname47842,3.04
Name33036,Surname33036,3.04
Name18607,Surname18607,3.04
Name86459,Surname86459,3.04
Name21872,Surname21872,3.04
Name92738,Surname92738,3.04
Name67288,Surname67288,3.04
Name11933,Surname11933,3.04
Name7250,Surname7250,3.04
Name33038,Surname33038,3.04
Name40004,Surname40004,3.04
Name67317,Surname67317,3.04
Name43143,Surname43143,3.04
Name4946,Surname4946,3.04
Name990,Surname990,3.04
