Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name664,Surname664,10,8,3,7,1,6
Name665,Surname665,1,10,9,5,5,1
Name666,Surname666,10,2,3,4,3,2
Name667,Surname667,1,8,4,4,9,8
Name668,Surname668,9,3,3,7,6,5
Name669,Surname669,7,6,6,1,9,3
Name670,Surname670,1,8,6,5,1,4
Name671,Surname671,9,5,9,2,8,7
Name672,Surname672,7,10,9,7,1,5
Name673,Surname673,7,9,4,1,1,1
Name674,Surname674,3,9,7,1,5,6
Name675,Surname675,3,7,7,8,6,4
Name676,Surname676,7,6,10,2,3,9
Name677,Surname677,7,5,10,9,4,4
Name678,Surname678,3,7,5,5,9,9
Name679,Surname679,5,3,2,10,7,2
Name680,Surname680,7,9,3,4,9,8
Name681,Surname681,3,2,5,8,2,8
Name682,Surname682,4,10,7,1,8,2
Name683,Surname683,7,4,6,1,1,1
Name684,Surname684,2,4,10,7,5,9
Name685,Surname685,7,1,1,4,1,5
Name686,Surname686,10,9,8,1,10,1
Name687,Surname687,3,9,3,10,8,4
Name688,Surname688,4,10,5,8,1,7
Name689,Surname689,4,6,2,4,10,1
Name690,Surname690,8,7,7,5,9,4
Name691,Surname691,8,6,7,2,1,3
Name692,Surname692,1,6,9,5,8,4
Name693,Surname693,2,9,8,1,1,5
Name694,Surname694,10,9,8,3,9,9
Name695,Surname695,3,2,4,2,3,7
Name696,Surname696,3,7,4,9,2,5
Name697,Surname697,2,6,2,1,6,8
Name698,Surname698,2,6,5,3,9,1
Name699,Surname699,2,6,2,10,7,9
Name700,Surname700,1,9,6,4,3,5
Name701,Surname701,10,9,8,1,6,3
Name702,Surname702,4,4,4,2,4,4
Name703,Surname703,4,6,6,10,8,5
Name704,Surname704,6,6,10,5,3,10
Name705,Surname705,9,9,6,1,7,10
Name706,Surname706,5,8,7,5,8,8
Name707,Surname707,1,7,5,4,2,2
Name708,Surname708,7,5,1,4,9,7
Name709,Surname709,5,3,10,9,7,8
Name710,Surname710,2,2,2,1,8,5
Name711,Surname711,3,7,2,9,4,10
Name712,Surname712,3,3,10,8,6,3
Name713,Surname713,6,8,8,6,6,6
Name714,Surname714,3,9,6,6,5,1
Name715,Surname715,7,1,1,9,3,10
Name716,Surname716,5,9,9,3,1,4
Name717,Surname717,3,4,3,5,4,2
Name718,Surname718,1,5,8,4,4,1
Name719,Surname719,4,2,7,7,3,8
Name720,Surname720,6,8,6,2,5,10
Name721,Surname721,8,10,2,1,2,3
Name722,Surname722,5,4,6,10,3,4
Name723,Surname723,3,4,2,5,2,2
Name724,Surname724,5,2,3,1,9,6
Name725,Surname725,7,7,6,4,10,3
Name726,Surname726,7,8,4,4,1,10
Name727,Surname727,5,3,6,4,6,7
Name728,Surname728,8,5,3,1,1,1
Name729,Surname729,6,9,5,10,9,2
Name730,Surname730,2,6,8,5,2,8
Name731,Surname731,7,3,9,5,6,7
Name732,Surname732,9,6,6,10,6,6
Name733,Surname733,5,7,8,1,7,4
Name734,Surname734,5,10,10,7,2,2
Name735,Surname735,7,5,9,7,1,7
Name736,Surname736,4,3,9,6,5,9
Name737,Surname737,4,9,1,1,2,8
Name738,Surname738,7,7,2,4,9,1
Name739,Surname739,9,4,7,6,6,10
Name740,Surname740,1,2,2,5,2,1
Name741,Surname741,4,10,2,8,3,9
Name742,Surname742,6,10,7,10,5,10
Name743,Surname743,2,2,3,8,5,9
Name744,Surname744,4,8,5,10,8,2
Name745,Surname745,9,2,10,3,4,10
Name746,Surname746,4,10,6,3,7,6
Name747,Surname747,9,1,8,8,2,6
Name748,Surname748,9,5,3,9,9,6
Name749,Surname749,1,5,3,6,9,10
Name750,Surname750,9,5,4,6,5,7
Name751,Surname751,4,4,7,6,1,4
Name752,Surname752,5,3,10,10,8,1
Name753,Surname753,6,9,6,7,7,2
Name754,Surname754,10,2,4,7,2,2
Name755,Surname755,7,7,5,1,5,10
Name756,Surname756,7,3,10,3,7,2
Name757,Surname757,4,10,4,3,2,6
Name758,Surname758,8,2,2,10,4,4
Name759,Surname759,7,1,9,6,8,8
Name760,Surname760,6,1,8,2,3,7
Name761,Surname761,1,5,9,4,10,10
Name762,Surname762,6,4,7,3,8,7
Name763,Surname763,9,4,5,3,3,3
Name764,Surname764,6,8,3,1,10,5
Name765,Surname765,5,4,4,5,10,1
Name766,Surname766,4,6,4,8,5,1
Name767,Surname767,9,4,2,10,1,8
Name768,Surname768,1,5,2,3,2,5
Name769,Surname769,8,8,7,8,5,7
Name770,Surname770,3,2,6,7,6,7
Name771,Surname771,3,4,1,4,6,8
Name772,Surname772,1,4,8,5,10,4
Name773,Surname773,3,9,1,1,7,7
Name774,Surname774,10,3,2,3,10,10
Name775,Surname775,10,4,2,10,9,9
Name776,Surname776,10,9,6,1,7,3
Name777,Surname777,7,3,3,4,7,8
Name778,Surname778,3,7,9,9,6,5
Name779,Surname779,10,3,10,7,3,9
Name780,Surname780,1,9,4,9,3,6
Name781,Surname781,1,1,6,5,5,3
Name782,Surname782,5,7,7,5,10,4
Name783,Surname783,5,5,3,5,7,2
Name784,Surname784,3,5,9,8,9,1
Name785,Surname785,3,8,7,3,6,9
Name786,Surname786,7,5,1,6,4,5
Name787,Surname787,6,1,8,10,4,8
Name788,Surname788,3,5,5,2,2,2
Name789,Surname789,7,7,4,6,10,6
Name790,Surname790,9,10,5,5,7,5
Name791,Surname791,1,7,2,3,1,9
Name792,Surname792,7,9,10,8,2,1
Name793,Surname793,6,8,3,3,1,8
Name794,Surname794,4,3,6,10,4,8
Name795,Surname795,1,2,3,2,2,3
Name796,Surname796,7,10,7,4,1,9
Name797,Surname797,4,7,10,8,7,9
Name798,Surname798,2,10,6,5,9,3
Name799,Surname799,5,6,4,7,9,9
Name800,Surname800,5,4,9,5,6,2
Name801,Surname801,3,6,5,2,2,10
Name802,Surname802,6,5,1,1,3,3
Name803,Surname803,5,7,7,3,5,2
Name804,Surname804,10,3,2,2,2,4
Name805,Surname805,6,10,2,4,7,5
Name806,Surname806,7,3,9,10,7,7
Name807,Surname807,6,5,3,1,3,4
Name808,Surname808,5,5,3,10,9,4
Name809,Surname809,8,4,2,4,3,3
Name810,Surname810,10,6,6,1,2,5
Name811,Surname811,4,8,2,4,6,2
Name812,Surname812,8,1,8,9,8,9
Name813,Surname813,4,5,8,3,8,3
Name814,Surname814,6,10,8,2,2,4
Name815,Surname815,7,3,6,4,1,4
Name816,Surname816,8,4,10,7,7,2
Name817,Surname817,9,5,1,10,5,1
Name818,Surname818,9,3,8,6,2,10
Name819,Surname819,3,8,8,2,4,3
Name820,Surname820,10,10,4,2,5,7
Name821,Surname821,6,1,5,5,7,9
Name822,Surname822,1,2,7,3,4,5
Name823,Surname823,9,6,3,9,7,10
Name824,Surname824,3,1,2,6,1,5
Name825,Surname825,4,9,6,7,8,3
Name826,Surname826,5,9,2,3,6,4
Name827,Surname827,8,1,1,10,2,5
Name828,Surname828,3,7,8,5,9,1
Name829,Surname829,2,8,3,2,8,5
Name830,Surname830,6,1,9,7,8,1
Name831,Surname831,3,7,7,7,7,9
Name832,Surname832,5,1,5,8,8,3
Name833,Surname833,5,6,7,8,2,2
Name834,Surname834,4,5,8,1,9,7
Name835,Surname835,1,5,9,4,6,9
Name836,Surname836,8,7,1,9,2,10
Name837,Surname837,6,8,8,2,4,10
Name838,Surname838,7,10,4,6,6,2
Name839,Surname839,6,1,4,1,1,2
Name840,Surname840,2,8,4,7,9,4
Name841,Surname841,3,10,6,7,10,5
Name842,Surname842,9,2,1,2,7,5
Name843,Surname843,10,9,7,6,10,6
Name844,Surname844,10,10,5,4,8,4
Name845,Surname845,2,10,4,9,7,2
Name846,Surname846,2,10,9,7,10,5
Name847,Surname847,1,10,2,1,7,8
Name848,Surname848,9,9,4,5,8,5
Name849,Surname849,9,5,4,1,5,3
Name850,Surname850,7,7,10,4,1,2
Name851,Surname851,9,1,4,3,2,1
Name852,Surname852,5,4,10,1,8,10
Name853,Surname853,2,3,2,3,3,1
Name854,Surname854,4,9,4,7,10,9
Name855,Surname855,10,5,3,7,6,3
Name856,Surname856,7,8,2,1,9,6
Name857,Surname857,2,8,5,9,3,8
Name858,Surname858,8,4,7,10,3,10
Name859,Surname859,5,3,2,8,4,1
Name860,Surname860,1,2,9,1,6,2
Name861,Surname861,1,9,3,4,4,10
Name862,Surname862,2,4,5,6,5,3
Name863,Surname863,6,10,9,9,1,8
Name864,Surname864,9,8,4,8,6,2
Name865,Surname865,4,10,5,5,2,9
Name866,Surname866,10,8,2,2,5,8
Name867,Surname867,3,10,8,1,2,8
Name868,Surname868,4,1,4,10,4,8
Name869,Surname869,5,7,2,7,2,7
Name870,Surname870,1,2,10,9,3,9
Name871,Surname871,7,3,1,5,6,7
Name872,Surname872,1,10,3,4,7,9
Name873,Surname873,10,10,3,10,4,7
Name874,Surname874,5,7,9,5,3,6
Name875,Surname875,3,7,9,4,10,10
Name876,Surname876,2,6,6,7,6,6
Name877,Surname877,3,5,1,2,5,8
Name878,Surname878,7,6,6,7,1,7
Name879,Surname879,10,1,7,4,3,8
Name880,Surname880,6,3,5,10,6,8
Name881,Surname881,10,4,3,5,7,8
Name882,Surname882,1,9,7,1,10,2
Name883,Surname883,7,5,8,9,4,6
Name884,Surname884,3,5,10,6,5,6
Name885,Surname885,6,8,7,2,2,1
Name886,Surname886,3,8,6,7,8,4
Name887,Surname887,1,8,2,8,10,8
Name888,Surname888,9,1,7,10,3,1
Name889,Surname889,4,6,7,7,2,10
Name890,Surname890,9,4,10,9,8,4
Name891,Surname891,9,3,3,1,9,7
Name892,Surname892,4,9,9,8,6,7
Name893,Surname893,3,4,1,8,8,5
Name894,Surname894,8,10,4,10,7,1
Name895,Surname895,1,9,5,4,3,10
Name896,Surname896,2,7,7,5,7,1
Name897,Surname897,2,3,9,10,7,4
Name898,Surname898,9,8,2,7,4,3
Name899,Surname899,2,9,8,1,10,2
Name900,Surname900,1,4,9,6,4,6
Name901,Surname901,4,5,6,1,9,3
Name902,Surname902,3,3,10,5,2,3
Name903,Surname903,4,6,8,5,2,6
Name904,Surname904,8,3,4,1,4,5
Name905,Surname905,7,10,3,6,9,4
Name906,Surname906,8,5,9,5,7,7
Name907,Surname907,3,2,2,8,1,10
Name908,Surname908,4,3,5,3,1,4
Name909,Surname909,2,6,10,10,2,10
Name910,Surname910,5,3,6,6,9,2
Name911,Surname911,10,4,5,1,7,6
Name912,Surname912,7,3,7,4,8,10
Name913,Surname913,9,9,10,8,10,6
Name914,Surname914,5,7,6,6,1,1
Name915,Surname915,4,2,4,10,6,2
Name916,Surname916,4,5,10,6,5,1
Name917,Surname917,6,6,10,8,1,7
Name918,Surname918,2,2,9,2,5,9
Name919,Surname919,1,10,4,6,1,10
Name920,Surname920,3,8,9,9,10,1
Name921,Surname921,2,2,8,3,6,1
Name922,Surname922,6,6,4,3,10,9
Name923,Surname923,9,10,1,4,6,7
Name924,Surname924,6,5,8,5,1,4
Name925,Surname925,7,10,10,7,3,6
Name926,Surname926,9,4,10,3,4,3
Name927,Surname927,3,5,1,9,1,4
Name928,Surname928,1,9,1,3,9,8
Name929,Surname929,1,8,7,3,10,8
Name930,Surname930,5,6,6,8,5,5
Name931,Surname931,2,1,5,3,8,10
Name932,Surname932,8,9,2,2,5,1
Name933,Surname933,1,9,5,5,5,8
Name934,Surname934,7,8,5,2,9,7
Name935,Surname935,5,1,8,4,5,2
Name936,Surname936,9,8,6,6,4,2
Name937,Surname937,5,8,7,1,3,4
Name938,Surname938,9,7,4,7,5,4
Name939,Surname939,6,4,6,8,6,6
Name940,Surname940,1,3,8,1,9,3
Name941,Surname941,7,4,2,6,9,3
Name942,Surname942,9,3,8,6,5,9
Name943,Surname943,4,3,5,4,7,1
Name944,Surname944,6,1,2,1,10,10
Name945,Surname945,9,9,10,2,5,3
Name946,Surname946,10,8,8,9,9,7
Name947,Surname947,7,6,10,6,7,3
Name948,Surname948,7,2,7,4,6,10
Name949,Surname949,8,1,9,1,9,3
Name950,Surname950,1,6,2,9,1,10
Name951,Surname951,5,1,3,6,2,1
Name952,Surname952,10,7,9,2,1,5
Name953,Surname953,9,9,4,10,10,3
Name954,Surname954,3,6,6,5,5,3
Name955,Surname955,7,9,1,6,3,6
Name956,Surname956,2,4,10,2,6,5
Name957,Surname957,2,7,2,9,6,5
Name958,Surname958,10,9,5,1,6,2
Name959,Surname959,7,4,8,10,1,1
Name960,Surname960,8,7,5,3,3,5
Name961,Surname961,9,9,6,3,4,4
Name962,Surname962,9,10,8,5,10,2
Name963,Surname963,7,2,10,1,10,3
Name964,Surname964,2,8,10,7,6,2
Name965,Surname965,1,3,9,2,6,4
Name966,Surname966,10,5,3,3,9,2
Name967,Surname967,5,1,10,3,4,8
Name968,Surname968,5,3,5,8,3,7
Name969,Surname969,8,5,3,5,10,5
Name970,Surname970,10,10,8,9,5,10
Name971,Surname971,3,1,9,6,9,5
Name972,Surname972,10,3,4,1,1,3
Name973,Surname973,2,7,9,3,9,4
Name974,Surname974,3,10,5,4,1,9
Name975,Surname975,7,2,1,9,4,4
Name976,Surname976,8,3,7,10,10,1
Name977,Surname977,3,5,6,8,9,8
Name978,Surname978,1,5,5,1,5,1
Name979,Surname979,5,7,5,7,2,3
Name980,Surname980,3,3,7,2,6,4
Name981,Surname981,10,10,8,10,3,6
Name982,Surname982,9,1,2,10,4,3
Name983,Surname983,2,9,7,3,5,5
Name984,Surname984,9,3,8,10,9,8
Name985,Surname985,4,10,2,1,1,3
Name986,Surname986,3,2,10,1,9,4
Name987,Surname987,7,1,6,6,9,1
Name988,Surname988,10,1,6,2,3,6
Name989,Surname989,6,6,10,5,2,1
Name990,Surname990,1,10,2,3,6,6
Name991,Surname991,5,10,1,2,9,10
Name992,Surname992,1,4,9,1,4,8
Name993,Surname993,5,7,4,8,9,8
Name994,Surname994,1,7,9,3,7,1
Name995,Surname995,1,10,7,1,6,2
Name996,Surname996,4,2,1,5,1,5
Name997,Surname997,9,3,9,1,1,1
Name998,Surname998,5,9,1,1,7,7
Name999,Surname999,7,6,1,4,6,2
Name1000,Surname1000,10,3,4,8,1,5
