Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name664,Surname664,6,3,5,8,10,3
Name665,Surname665,8,9,2,7,1,5
Name666,Surname666,9,6,4,5,8,6
Name667,Surname667,8,2,7,9,1,9
Name668,Surname668,4,8,7,4,7,7
Name669,Surname669,6,2,9,5,3,4
Name670,Surname670,1,5,1,4,2,2
Name671,Surname671,10,2,8,2,6,7
Name672,Surname672,4,4,1,9,2,9
Name673,Surname673,2,2,7,1,5,9
Name674,Surname674,10,9,5,9,2,4
Name675,Surname675,1,6,3,9,7,9
Name676,Surname676,8,8,8,1,4,9
Name677,Surname677,8,6,3,5,9,3
Name678,Surname678,10,3,10,8,6,9
Name679,Surname679,1,4,9,2,3,3
Name680,Surname680,6,8,7,4,5,9
Name681,Surname681,2,5,3,3,1,6
Name682,Surname682,9,9,5,10,8,2
Name683,Surname683,8,7,6,10,2,7
Name684,Surname684,4,2,1,7,3,9
Name685,Surname685,9,10,9,3,9,10
Name686,Surname686,9,6,4,6,1,4
Name687,Surname687,4,1,2,10,2,8
Name688,Surname688,2,9,8,7,10,2
Name689,Surname689,8,10,3,9,6,6
Name690,Surname690,9,1,6,9,9,5
Name691,Surname691,8,1,10,2,3,5
Name692,Surname692,1,10,9,9,9,10
Name693,Surname693,3,4,9,10,4,8
Name694,Surname694,5,5,6,2,8,4
Name695,Surname695,8,7,5,4,8,9
Name696,Surname696,5,8,7,10,10,4
Name697,Surname697,8,5,5,7,7,4
Name698,Surname698,4,2,6,9,7,1
Name699,Surname699,7,8,2,7,4,3
Name700,Surname700,7,2,10,2,6,5
Name701,Surname701,3,9,8,4,8,6
Name702,Surname702,5,9,9,5,9,10
Name703,Surname703,7,5,5,10,1,9
Name704,Surname704,6,3,10,6,9,2
Name705,Surname705,6,2,7,8,2,9
Name706,Surname706,3,10,7,2,2,8
Name707,Surname707,2,6,3,5,3,6
Name708,Surname708,6,10,2,9,7,9
Name709,Surname709,5,8,8,4,7,1
Name710,Surname710,10,8,6,1,7,6
Name711,Surname711,6,3,4,8,10,2
Name712,Surname712,2,5,4,9,9,4
Name713,Surname713,8,7,2,5,2,3
Name714,Surname714,8,5,6,8,2,4
Name715,Surname715,1,7,2,4,4,5
Name716,Surname716,1,8,8,6,1,7
Name717,Surname717,2,1,2,5,5,2
Name718,Surname718,9,5,9,3,8,9
Name719,Surname719,10,2,7,10,10,1
Name720,Surname720,5,1,10,7,6,10
Name721,Surname721,9,7,2,9,7,7
Name722,Surname722,4,3,9,5,6,5
Name723,Surname723,10,4,3,4,2,1
Name724,Surname724,3,6,2,3,5,7
Name725,Surname725,9,7,9,7,6,4
Name726,Surname726,6,5,1,2,3,1
Name727,Surname727,5,7,5,3,3,9
Name728,Surname728,10,9,9,5,3,6
Name729,Surname729,2,3,10,8,2,5
Name730,Surname730,5,8,1,4,1,8
Name731,Surname731,7,7,1,3,7,6
Name732,Surname732,3,9,6,4,8,9
Name733,Surname733,9,5,1,8,2,1
Name734,Surname734,7,6,4,8,7,8
Name735,Surname735,9,7,1,1,4,3
Name736,Surname736,1,6,6,9,10,3
Name737,Surname737,7,2,8,5,9,10
Name738,Surname738,1,1,7,9,7,8
Name739,Surname739,5,10,1,7,1,5
Name740,Surname740,4,3,5,4,10,5
Name741,Surname741,3,5,4,1,8,7
Name742,Surname742,5,6,6,2,6,10
Name743,Surname743,3,6,1,2,4,8
Name744,Surname744,7,9,9,1,7,7
Name745,Surname745,1,5,9,8,5,1
Name746,Surname746,7,5,6,10,3,8
Name747,Surname747,10,2,8,1,5,2
Name748,Surname748,8,7,2,9,2,2
Name749,Surname749,1,5,1,10,6,5
Name750,Surname750,1,10,8,9,4,2
Name751,Surname751,10,4,10,5,6,8
Name752,Surname752,6,5,2,8,9,10
Name753,Surname753,9,5,1,1,6,3
Name754,Surname754,4,6,2,3,6,1
Name755,Surname755,10,2,9,7,8,10
Name756,Surname756,10,7,4,10,2,8
Name757,Surname757,4,3,10,8,4,10
Name758,Surname758,8,3,2,9,9,1
Name759,Surname759,9,6,4,7,6,2
Name760,Surname760,6,9,6,10,9,6
Name761,Surname761,8,9,8,8,4,10
Name762,Surname762,6,4,10,9,7,2
Name763,Surname763,4,3,8,2,3,6
Name764,Surname764,8,10,2,7,4,8
Name765,Surname765,7,3,7,2,9,5
Name766,Surname766,1,6,9,4,7,10
Name767,Surname767,8,7,9,5,9,3
Name768,Surname768,7,3,2,5,9,3
Name769,Surname769,3,2,8,2,10,3
Name770,Surname770,10,5,9,8,7,1
Name771,Surname771,7,5,6,8,6,6
Name772,Surname772,3,8,1,8,3,2
Name773,Surname773,1,2,7,9,5,4
Name774,Surname774,4,7,5,9,7,2
Name775,Surname775,1,5,5,4,4,4
Name776,Surname776,6,10,8,2,4,9
Name777,Surname777,10,2,4,9,4,10
Name778,Surname778,10,5,9,1,8,3
Name779,Surname779,2,4,9,7,8,4
Name780,Surname780,8,6,1,5,8,9
Name781,Surname781,6,5,8,1,10,6
Name782,Surname782,2,4,6,7,6,10
Name783,Surname783,3,8,6,8,10,10
Name784,Surname784,7,4,10,10,9,1
Name785,Surname785,7,1,6,9,10,6
Name786,Surname786,2,8,6,5,9,6
Name787,Surname787,7,1,6,10,4,2
Name788,Surname788,4,3,3,8,1,9
Name789,Surname789,2,2,8,3,4,2
Name790,Surname790,5,4,5,1,6,5
Name791,Surname791,2,6,10,6,2,5
Name792,Surname792,2,4,10,3,1,8
Name793,Surname793,10,8,1,4,6,3
Name794,Surname794,5,9,3,8,3,8
Name795,Surname795,1,10,4,5,7,8
Name796,Surname796,8,8,10,3,7,1
Name797,Surname797,6,8,3,4,7,2
Name798,Surname798,3,10,3,8,2,5
Name799,Surname799,8,3,5,7,1,2
Name800,Surname800,1,2,7,8,3,8
Name801,Surname801,6,4,5,4,7,6
Name802,Surname802,7,7,8,8,2,2
Name803,Surname803,6,5,9,6,8,3
Name804,Surname804,6,9,1,1,10,8
Name805,Surname805,6,2,1,7,4,5
Name806,Surname806,1,5,6,3,4,2
Name807,Surname807,2,7,10,7,5,6
Name808,Surname808,7,8,3,10,7,4
Name809,Surname809,4,1,9,10,8,8
Name810,Surname810,3,3,2,10,6,9
Name811,Surname811,10,3,5,7,5,2
Name812,Surname812,9,6,6,9,3,7
Name813,Surname813,7,2,1,9,1,10
Name814,Surname814,1,3,6,4,8,6
Name815,Surname815,1,6,2,8,4,9
Name816,Surname816,4,7,9,5,5,10
Name817,Surname817,4,1,5,1,8,10
Name818,Surname818,10,10,2,4,8,7
Name819,Surname819,6,3,4,2,1,10
Name820,Surname820,5,7,3,10,10,1
Name821,Surname821,2,9,1,9,8,6
Name822,Surname822,2,3,6,2,1,2
Name823,Surname823,1,9,2,4,6,9
Name824,Surname824,9,9,7,1,10,5
Name825,Surname825,1,6,6,10,6,7
Name826,Surname826,6,1,5,2,2,9
Name827,Surname827,5,5,9,2,10,5
Name828,Surname828,1,10,9,4,7,7
Name829,Surname829,1,3,6,4,1,4
Name830,Surname830,9,2,4,1,10,9
Name831,Surname831,3,10,2,3,3,6
Name832,Surname832,4,1,10,6,2,4
Name833,Surname833,5,7,5,6,1,3
Name834,Surname834,5,9,3,6,10,10
Name835,Surname835,3,4,5,8,4,10
Name836,Surname836,3,5,4,8,9,7
Name837,Surname837,3,7,6,7,9,5
Name838,Surname838,3,1,8,5,1,10
Name839,Surname839,10,2,3,10,10,2
Name840,Surname840,8,2,9,5,4,2
Name841,Surname841,4,3,4,1,2,10
Name842,Surname842,10,3,9,7,4,3
Name843,Surname843,9,9,2,5,3,7
Name844,Surname844,10,10,9,1,10,5
Name845,Surname845,10,7,4,3,9,7
Name846,Surname846,6,5,7,5,6,8
Name847,Surname847,7,5,1,10,7,4
Name848,Surname848,1,7,10,5,5,3
Name849,Surname849,7,6,8,2,2,6
Name850,Surname850,6,10,1,5,10,10
Name851,Surname851,3,10,5,9,2,3
Name852,Surname852,8,7,5,4,5,10
Name853,Surname853,4,9,9,5,5,2
Name854,Surname854,8,3,10,4,4,2
Name855,Surname855,7,3,7,8,2,1
Name856,Surname856,6,7,2,3,6,10
Name857,Surname857,8,5,5,1,3,9
Name858,Surname858,10,3,10,1,6,4
Name859,Surname859,6,7,8,1,4,10
Name860,Surname860,8,9,9,1,10,7
Name861,Surname861,7,10,8,8,1,8
Name862,Surname862,7,4,9,9,5,8
Name863,Surname863,9,5,9,10,8,10
Name864,Surname864,10,10,8,3,9,9
Name865,Surname865,5,9,5,1,4,7
Name866,Surname866,2,9,1,9,5,8
Name867,Surname867,10,4,8,4,2,6
Name868,Surname868,6,4,5,2,1,3
Name869,Surname869,7,3,9,2,3,8
Name870,Surname870,9,10,2,7,2,10
Name871,Surname871,10,10,9,4,1,4
Name872,Surname872,3,2,5,10,6,7
Name873,Surname873,5,4,6,5,6,6
Name874,Surname874,1,9,6,2,2,7
Name875,Surname875,10,3,3,7,5,6
Name876,Surname876,7,6,5,1,4,5
Name877,Surname877,5,10,5,1,5,7
Name878,Surname878,2,2,4,10,3,9
Name879,Surname879,5,5,5,5,4,10
Name880,Surname880,6,8,4,4,3,5
Name881,Surname881,2,4,7,5,6,4
Name882,Surname882,4,8,2,10,9,8
Name883,Surname883,9,4,4,4,5,2
Name884,Surname884,1,2,5,9,3,3
Name885,Surname885,7,2,5,2,6,1
Name886,Surname886,6,3,2,5,1,9
Name887,Surname887,10,9,7,2,4,1
Name888,Surname888,10,4,8,2,9,2
Name889,Surname889,2,3,7,2,7,8
Name890,Surname890,8,2,9,1,1,8
Name891,Surname891,8,8,5,10,9,10
Name892,Surname892,1,7,5,1,10,3
Name893,Surname893,9,3,3,4,3,3
Name894,Surname894,4,4,7,1,6,8
Name895,Surname895,3,9,9,3,4,6
Name896,Surname896,2,7,9,6,1,6
Name897,Surname897,4,2,6,1,2,2
Name898,Surname898,9,2,2,6,2,4
Name899,Surname899,3,9,2,4,4,3
Name900,Surname900,3,8,1,6,9,10
Name901,Surname901,5,7,2,8,8,2
Name902,Surname902,1,6,6,7,6,8
Name903,Surname903,10,8,3,7,5,2
Name904,Surname904,6,8,4,7,2,7
Name905,Surname905,4,9,9,2,6,7
Name906,Surname906,3,2,10,10,3,9
Name907,Surname907,6,2,6,9,3,9
Name908,Surname908,5,8,5,7,2,10
Name909,Surname909,1,9,7,2,1,4
Name910,Surname910,10,10,6,6,4,2
Name911,Surname911,8,8,9,6,9,5
Name912,Surname912,8,3,3,1,6,3
Name913,Surname913,9,8,9,8,6,4
Name914,Surname914,3,4,3,7,1,2
Name915,Surname915,7,7,2,5,6,9
Name916,Surname916,8,9,8,2,10,8
Name917,Surname917,10,9,7,2,3,4
Name918,Surname918,5,2,6,5,8,10
Name919,Surname919,3,5,7,6,7,8
Name920,Surname920,7,4,2,5,4,6
Name921,Surname921,4,7,10,10,1,5
Name922,Surname922,9,7,1,6,10,10
Name923,Surname923,10,2,1,2,8,8
Name924,Surname924,1,2,7,2,3,2
Name925,Surname925,2,10,10,5,4,5
Name926,Surname926,4,10,10,7,3,6
Name927,Surname927,4,2,10,9,1,4
Name928,Surname928,6,6,1,4,7,8
Name929,Surname929,3,10,4,10,6,1
Name930,Surname930,9,9,1,1,6,9
Name931,Surname931,10,5,4,6,10,4
Name932,Surname932,10,4,4,5,1,8
Name933,Surname933,1,1,8,10,5,4
Name934,Surname934,2,2,9,5,10,4
Name935,Surname935,3,4,10,9,9,4
Name936,Surname936,6,7,8,7,3,9
Name937,Surname937,4,9,6,10,5,8
Name938,Surname938,4,8,8,4,7,1
Name939,Surname939,6,4,3,2,6,5
Name940,Surname940,9,2,4,2,1,6
Name941,Surname941,3,2,10,4,4,3
Name942,Surname942,10,8,7,8,6,1
Name943,Surname943,6,5,3,2,7,8
Name944,Surname944,7,10,2,6,7,7
Name945,Surname945,7,10,8,10,2,9
Name946,Surname946,3,7,5,5,5,1
Name947,Surname947,9,4,2,6,6,10
Name948,Surname948,9,8,9,5,3,10
Name949,Surname949,8,1,4,1,10,5
Name950,Surname950,4,6,1,1,7,9
Name951,Surname951,10,1,2,10,6,1
Name952,Surname952,7,5,1,5,10,5
Name953,Surname953,8,4,8,4,2,9
Name954,Surname954,10,1,6,8,7,9
Name955,Surname955,5,4,4,10,3,7
Name956,Surname956,10,5,7,4,7,8
Name957,Surname957,6,1,2,9,5,9
Name958,Surname958,3,9,1,9,4,2
Name959,Surname959,1,7,8,8,7,1
Name960,Surname960,5,1,2,5,1,8
Name961,Surname961,8,1,10,6,10,10
Name962,Surname962,8,2,5,8,9,9
Name963,Surname963,1,4,2,6,2,9
Name964,Surname964,8,2,2,7,10,2
Name965,Surname965,9,8,7,8,8,8
Name966,Surname966,9,8,9,1,4,3
Name967,Surname967,3,9,9,6,1,6
Name968,Surname968,1,10,4,6,10,7
Name969,Surname969,3,7,8,3,10,3
Name970,Surname970,10,3,7,6,9,4
Name971,Surname971,6,7,8,2,4,6
Name972,Surname972,5,2,9,8,1,10
Name973,Surname973,10,5,1,8,5,6
Name974,Surname974,4,10,3,6,10,8
Name975,Surname975,5,4,5,1,6,3
Name976,Surname976,2,9,10,9,2,7
Name977,Surname977,2,4,7,8,5,5
Name978,Surname978,2,7,8,1,2,10
Name979,Surname979,7,5,9,9,7,10
Name980,Surname980,5,5,1,4,5,10
Name981,Surname981,4,6,6,5,5,8
Name982,Surname982,3,7,8,2,5,8
Name983,Surname983,8,5,7,5,2,10
Name984,Surname984,6,8,9,2,3,4
Name985,Surname985,5,8,5,7,6,7
Name986,Surname986,5,8,1,5,1,10
Name987,Surname987,5,7,4,6,8,1
Name988,Surname988,2,6,10,7,4,10
Name989,Surname989,10,7,10,10,1,10
Name990,Surname990,3,10,5,2,2,9
Name991,Surname991,3,2,8,8,6,5
Name992,Surname992,3,2,1,10,6,2
Name993,Surname993,1,10,8,1,3,5
Name994,Surname994,10,6,5,9,2,1
Name995,Surname995,1,2,4,3,2,6
Name996,Surname996,1,3,4,9,5,2
Name997,Surname997,10,9,4,5,4,9
Name998,Surname998,9,5,4,7,9,1
Name999,Surname999,5,3,9,8,4,2
Name1000,Surname1000,10,3,2,4,3,4
