Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name664,Surname664,9,10,10,4,10,1
Name665,Surname665,5,8,1,3,7,5
Name666,Surname666,1,2,2,4,2,8
Name667,Surname667,6,5,5,7,5,10
Name668,Surname668,10,6,8,1,3,2
Name669,Surname669,3,1,2,9,10,2
Name670,Surname670,8,1,1,4,8,2
Name671,Surname671,1,2,6,6,5,8
Name672,Surname672,6,8,2,1,8,4
Name673,Surname673,8,6,5,3,9,9
Name674,Surname674,10,7,7,2,1,1
Name675,Surname675,4,9,9,3,10,2
Name676,Surname676,7,9,6,4,5,1
Name677,Surname677,4,6,1,6,10,4
Name678,Surname678,2,4,7,3,3,2
Name679,Surname679,2,3,3,8,1,9
Name680,Surname680,7,6,5,7,4,9
Name681,Surname681,6,9,7,5,3,2
Name682,Surname682,1,8,3,4,8,10
Name683,Surname683,10,1,1,3,4,7
Name684,Surname684,8,10,8,7,1,7
Name685,Surname685,5,2,9,4,8,9
Name686,Surname686,4,2,6,7,3,8
Name687,Surname687,8,4,10,2,10,7
Name688,Surname688,1,10,2,7,3,6
Name689,Surname689,1,1,5,9,1,7
Name690,Surname690,8,6,5,6,8,10
Name691,Surname691,7,9,8,2,4,7
Name692,Surname692,9,10,8,10,10,3
Name693,Surname693,2,9,1,4,5,6
Name694,Surname694,8,1,4,10,7,1
Name695,Surname695,7,6,9,1,4,7
Name696,Surname696,10,4,8,5,8,4
Name697,Surname697,1,9,10,6,6,8
Name698,Surname698,10,4,4,2,4,7
Name699,Surname699,2,10,5,3,7,8
Name700,Surname700,2,9,2,10,9,4
Name701,Surname701,2,1,4,2,2,2
Name702,Surname702,2,7,6,7,9,1
Name703,Surname703,5,10,9,7,3,4
Name704,Surname704,8,4,5,9,8,5
Name705,Surname705,1,3,3,9,2,8
Name706,Surname706,8,8,6,10,7,7
Name707,Surname707,2,9,8,5,8,7
Name708,Surname708,5,8,3,1,10,1
Name709,Surname709,6,10,1,7,3,5
Name710,Surname710,7,8,2,8,2,1
Name711,Surname711,10,2,2,10,2,7
Name712,Surname712,2,10,2,7,2,2
Name713,Surname713,7,4,1,7,9,5
Name714,Surname714,3,10,9,2,2,5
Name715,Surname715,1,3,6,4,4,6
Name716,Surname716,10,8,1,3,5,9
Name717,Surname717,5,3,5,6,4,7
Name718,Surname718,10,9,6,1,4,8
Name719,Surname719,4,8,1,9,4,10
Name720,Surname720,2,4,7,5,6,7
Name721,Surname721,8,4,1,3,4,4
Name722,Surname722,9,1,10,2,4,8
Name723,Surname723,3,7,10,4,4,2
Name724,Surname724,10,8,6,10,6,1
Name725,Surname725,7,5,8,6,1,7
Name726,Surname726,9,2,7,2,4,1
Name727,Surname727,3,4,6,7,4,3
Name728,Surname728,5,2,7,1,7,1
Name729,Surname729,2,3,3,10,2,9
Name730,Surname730,8,10,8,9,10,9
Name731,Surname731,10,9,2,10,2,6
Name732,Surname732,7,1,9,4,9,5
Name733,Surname733,1,9,3,5,3,3
Name734,Surname734,10,10,1,4,5,2
Name735,Surname735,6,3,9,8,7,2
Name736,Surname736,3,6,2,3,4,8
Name737,Surname737,2,5,7,5,3,8
Name738,Surname738,4,8,8,7,4,6
Name739,Surname739,10,2,9,4,9,2
Name740,Surname740,2,4,4,10,6,5
Name741,Surname741,6,5,9,5,10,5
Name742,Surname742,10,8,3,7,6,1
Name743,Surname743,6,7,8,2,5,7
Name744,Surname744,3,8,6,4,3,2
Name745,Surname745,4,10,1,3,1,3
Name746,Surname746,6,8,1,10,3,7
Name747,Surname747,5,1,8,4,7,1
Name748,Surname748,2,3,9,2,3,4
Name749,Surname749,10,9,5,10,10,10
Name750,Surname750,9,7,2,9,6,6
Name751,Surname751,6,2,10,4,9,9
Name752,Surname752,7,5,5,9,8,6
Name753,Surname753,1,10,7,6,10,3
Name754,Surname754,1,5,4,5,2,8
Name755,Surname755,8,9,5,7,7,3
Name756,Surname756,9,5,2,6,8,2
Name757,Surname757,7,5,7,7,7,8
Name758,Surname758,8,8,6,6,10,9
Name759,Surname759,4,10,7,8,2,7
Name760,Surname760,3,3,9,9,10,6
Name761,Surname761,2,10,6,7,4,9
Name762,Surname762,8,5,4,9,10,5
Name763,Surname763,9,7,3,2,9,5
Name764,Surname764,5,10,6,9,1,10
Name765,Surname765,4,2,1,3,5,4
Name766,Surname766,9,2,8,9,8,3
Name767,Surname767,6,8,9,8,6,5
Name768,Surname768,4,1,10,1,6,5
Name769,Surname769,8,3,2,10,5,6
Name770,Surname770,2,8,7,1,4,3
Name771,Surname771,1,10,7,8,6,4
Name772,Surname772,9,1,4,4,5,1
Name773,Surname773,10,1,2,2,5,6
Name774,Surname774,10,10,2,6,10,8
Name775,Surname775,1,3,9,9,6,9
Name776,Surname776,2,5,6,4,6,6
Name777,Surname777,6,5,10,8,9,6
Name778,Surname778,4,5,2,7,7,1
Name779,Surname779,10,10,7,9,10,3
Name780,Surname780,2,10,3,3,6,3
Name781,Surname781,9,2,3,8,5,8
Name782,Surname782,6,1,10,6,5,8
Name783,Surname783,8,1,1,1,8,8
Name784,Surname784,9,1,8,7,10,8
Name785,Surname785,1,3,4,10,9,3
Name786,Surname786,9,4,10,5,3,10
Name787,Surname787,2,2,3,7,5,1
Name788,Surname788,5,4,7,9,7,8
Name789,Surname789,10,3,6,2,3,7
Name790,Surname790,9,6,1,5,7,7
Name791,Surname791,9,6,7,5,10,3
Name792,Surname792,4,1,8,6,8,5
Name793,Surname793,3,8,8,3,6,7
Name794,Surname794,8,2,7,2,8,6
Name795,Surname795,6,10,8,4,1,7
Name796,Surname796,7,10,9,7,6,4
Name797,Surname797,2,2,9,10,4,9
Name798,Surname798,6,2,6,9,4,6
Name799,Surname799,10,9,10,5,1,5
Name800,Surname800,3,8,5,5,2,8
Name801,Surname801,10,6,6,10,8,6
Name802,Surname802,8,9,3,2,6,2
Name803,Surname803,8,1,9,9,6,10
Name804,Surname804,1,10,7,2,2,9
Name805,Surname805,8,10,6,8,10,2
Name806,Surname806,1,10,3,7,6,6
Name807,Surname807,1,10,7,4,9,8
Name808,Surname808,6,4,8,6,6,7
Name809,Surname809,4,8,5,10,7,5
Name810,Surname810,7,2,2,6,2,1
Name811,Surname811,8,4,9,10,8,10
Name812,Surname812,9,2,4,6,3,6
Name813,Surname813,1,3,1,3,1,10
Name814,Surname814,9,1,9,3,5,1
Name815,Surname815,5,6,7,7,10,1
Name816,Surname816,10,5,1,3,2,2
Name817,Surname817,6,10,1,4,8,6
Name818,Surname818,9,3,10,3,10,8
Name819,Surname819,3,3,1,4,8,1
Name820,Surname820,4,2,7,2,6,10
Name821,Surname821,7,4,3,3,4,9
Name822,Surname822,2,7,5,8,4,5
Name823,Surname823,1,7,2,5,3,3
Name824,Surname824,2,4,4,8,10,8
Name825,Surname825,1,1,1,10,1,5
Name826,Surname826,1,8,4,7,9,3
Name827,Surname827,8,8,4,10,10,8
Name828,Surname828,3,9,5,2,4,2
Name829,Surname829,9,1,4,9,8,7
Name830,Surname830,1,8,1,2,5,10
Name831,Surname831,6,10,1,8,4,9
Name832,Surname832,2,8,1,7,1,7
Name833,Surname833,6,7,7,10,7,9
Name834,Surname834,7,10,9,7,6,6
Name835,Surname835,10,5,1,2,1,3
Name836,Surname836,1,6,10,10,10,5
Name837,Surname837,1,8,10,7,8,5
Name838,Surname838,2,10,1,9,4,6
Name839,Surname839,9,4,6,9,1,5
Name840,Surname840,10,3,7,4,10,8
Name841,Surname841,9,10,8,9,5,10
Name842,Surname842,7,5,8,3,3,4
Name843,Surname843,10,10,8,2,8,9
Name844,Surname844,9,10,7,7,6,3
Name845,Surname845,10,9,6,3,6,7
Name846,Surname846,5,7,1,7,10,6
Name847,Surname847,3,7,2,3,1,8
Name848,Surname848,2,3,6,8,3,2
Name849,Surname849,7,3,10,9,8,9
Name850,Surname850,8,3,8,7,7,8
Name851,Surname851,6,10,1,1,4,8
Name852,Surname852,1,10,4,2,3,8
Name853,Surname853,7,10,3,9,1,2
Name854,Surname854,7,1,8,2,2,1
Name855,Surname855,9,10,3,2,7,5
Name856,Surname856,6,9,2,10,4,10
Name857,Surname857,4,2,8,2,1,4
Name858,Surname858,4,2,7,1,2,9
Name859,Surname859,4,7,9,5,3,7
Name860,Surname860,2,5,5,10,8,1
Name861,Surname861,1,8,6,10,7,9
Name862,Surname862,2,2,10,4,10,10
Name863,Surname863,4,9,5,7,10,1
Name864,Surname864,6,3,7,2,8,4
Name865,Surname865,10,9,7,10,10,6
Name866,Surname866,10,5,5,10,8,2
Name867,Surname867,3,4,3,2,2,6
Name868,Surname868,3,6,8,2,6,2
Name869,Surname869,10,6,10,5,8,8
Name870,Surname870,1,9,6,7,5,7
Name871,Surname871,6,4,6,8,2,7
Name872,Surname872,9,10,3,8,1,9
Name873,Surname873,9,1,4,6,4,5
Name874,Surname874,8,1,10,2,5,3
Name875,Surname875,5,1,2,3,8,5
Name876,Surname876,1,6,9,3,6,2
Name877,Surname877,4,9,9,5,5,3
Name878,Surname878,9,10,6,1,3,9
Name879,Surname879,6,4,9,10,6,6
Name880,Surname880,8,8,3,4,9,2
Name881,Surname881,2,6,1,5,3,2
Name882,Surname882,3,9,5,2,2,10
Name883,Surname883,2,5,6,2,3,9
Name884,Surname884,5,4,1,9,6,3
Name885,Surname885,3,5,1,7,8,6
Name886,Surname886,7,8,10,5,7,3
Name887,Surname887,8,2,3,10,3,5
Name888,Surname888,6,6,5,1,2,5
Name889,Surname889,8,4,8,8,7,7
Name890,Surname890,10,1,6,8,9,8
Name891,Surname891,4,1,10,4,7,2
Name892,Surname892,10,1,8,8,1,10
Name893,Surname893,9,2,8,5,10,9
Name894,Surname894,1,2,9,4,6,6
Name895,Surname895,1,3,1,3,2,1
Name896,Surname896,5,10,7,7,4,8
Name897,Surname897,8,7,8,10,9,5
Name898,Surname898,6,6,6,6,5,5
Name899,Surname899,5,3,6,3,8,4
Name900,Surname900,10,8,4,5,2,7
Name901,Surname901,6,8,8,10,3,8
Name902,Surname902,9,10,1,3,2,2
Name903,Surname903,7,5,9,1,6,2
Name904,Surname904,6,3,2,5,8,1
Name905,Surname905,1,6,10,2,5,1
Name906,Surname906,1,3,9,10,4,8
Name907,Surname907,9,5,10,9,3,7
Name908,Surname908,5,2,5,1,3,1
Name909,Surname909,2,10,3,9,6,3
Name910,Surname910,1,10,8,7,3,1
Name911,Surname911,1,10,9,8,4,6
Name912,Surname912,3,9,10,1,4,3
Name913,Surname913,10,8,2,6,3,8
Name914,Surname914,8,5,4,5,6,10
Name915,Surname915,8,10,7,4,8,2
Name916,Surname916,1,8,1,8,7,5
Name917,Surname917,2,10,3,7,7,9
Name918,Surname918,9,3,8,1,5,1
Name919,Surname919,7,5,9,2,3,4
Name920,Surname920,1,10,9,8,7,4
Name921,Surname921,8,2,2,3,4,6
Name922,Surname922,7,3,1,8,4,10
Name923,Surname923,1,9,8,2,3,6
Name924,Surname924,1,5,7,6,8,8
Name925,Surname925,4,5,10,2,10,9
Name926,Surname926,9,1,6,8,10,10
Name927,Surname927,3,10,6,2,2,6
Name928,Surname928,8,2,1,2,10,6
Name929,Surname929,9,6,6,4,8,7
Name930,Surname930,4,4,1,1,6,10
Name931,Surname931,1,7,4,2,7,7
Name932,Surname932,1,7,4,6,8,9
Name933,Surname933,1,4,1,7,1,10
Name934,Surname934,3,1,9,5,6,7
Name935,Surname935,3,10,10,6,1,8
Name936,Surname936,9,1,6,5,4,5
Name937,Surname937,7,7,10,8,6,2
Name938,Surname938,2,5,7,2,5,4
Name939,Surname939,1,8,9,6,7,3
Name940,Surname940,6,2,8,7,10,3
Name941,Surname941,6,6,4,4,8,6
Name942,Surname942,8,6,1,2,9,8
Name943,Surname943,3,2,5,5,9,7
Name944,Surname944,4,10,4,8,10,4
Name945,Surname945,3,10,4,5,2,1
Name946,Surname946,8,3,4,2,8,10
Name947,Surname947,4,9,9,10,6,6
Name948,Surname948,6,2,1,1,4,8
Name949,Surname949,4,4,3,2,7,8
Name950,Surname950,2,3,7,2,9,4
Name951,Surname951,3,2,8,3,3,3
Name952,Surname952,1,2,2,9,4,4
Name953,Surname953,9,8,4,4,10,7
Name954,Surname954,8,3,9,5,2,10
Name955,Surname955,6,4,4,7,1,2
Name956,Surname956,1,2,5,6,10,4
Name957,Surname957,4,4,2,4,8,2
Name958,Surname958,4,5,8,4,3,9
Name959,Surname959,7,10,4,10,3,9
Name960,Surname960,1,7,2,7,10,5
Name961,Surname961,8,7,9,8,3,7
Name962,Surname962,3,10,6,9,8,3
Name963,Surname963,2,7,5,8,6,6
Name964,Surname964,5,6,5,7,8,9
Name965,Surname965,10,2,3,9,6,3
Name966,Surname966,6,7,3,3,9,2
Name967,Surname967,4,3,3,5,2,4
Name968,Surname968,9,6,3,6,10,6
Name969,Surname969,5,3,2,1,4,3
Name970,Surname970,9,5,1,9,3,1
Name971,Surname971,8,6,5,5,10,9
Name972,Surname972,1,7,8,5,1,3
Name973,Surname973,5,5,9,1,4,2
Name974,Surname974,2,4,6,2,7,1
Name975,Surname975,10,6,4,4,1,4
Name976,Surname976,7,8,5,5,3,5
Name977,Surname977,9,3,4,3,6,5
Name978,Surname978,7,3,7,5,9,7
Name979,Surname979,6,5,8,8,7,9
Name980,Surname980,1,7,10,5,3,5
Name981,Surname981,10,5,5,8,9,8
Name982,Surname982,1,2,6,5,2,5
Name983,Surname983,8,2,10,4,10,2
Name984,Surname984,2,4,5,8,10,6
Name985,Surname985,8,5,1,1,1,1
Name986,Surname986,3,8,4,7,2,3
Name987,Surname987,6,10,9,7,7,1
Name988,Surname988,10,10,8,2,5,8
Name989,Surname989,10,7,1,3,2,5
Name990,Surname990,1,3,9,9,1,2
Name991,Surname991,3,9,5,8,4,6
Name992,Surname992,4,1,3,9,1,8
Name993,Surname993,10,9,6,5,3,1
Name994,Surname994,8,4,3,3,5,1
Name995,Surname995,9,2,5,5,6,9
Name996,Surname996,3,7,1,5,3,6
Name997,Surname997,9,8,7,2,10,10
Name998,Surname998,8,9,7,8,3,4
Name999,Surname999,9,2,5,5,3,8
Name1000,Surname1000,6,1,8,1,6,1
