Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name664,Surname664,1,2,10,7,5,2
Name665,Surname665,8,5,6,4,1,5
Name666,Surname666,10,8,4,9,1,6
Name667,Surname667,7,8,4,3,4,7
Name668,Surname668,6,4,4,1,4,5
Name669,Surname669,4,10,9,5,4,5
Name670,Surname670,8,7,7,7,5,7
Name671,Surname671,6,10,9,6,8,8
Name672,Surname672,9,10,9,9,4,9
Name673,Surname673,5,7,5,2,2,9
Name674,Surname674,6,1,8,10,5,6
Name675,Surname675,6,10,2,10,8,9
Name676,Surname676,3,6,8,1,9,7
Name677,Surname677,3,8,3,3,5,8
Name678,Surname678,7,2,10,2,5,4
Name679,Surname679,7,9,5,5,8,5
Name680,Surname680,10,7,1,5,1,4
Name681,Surname681,3,10,3,2,6,2
Name682,Surname682,9,9,2,4,8,7
Name683,Surname683,10,7,4,3,3,2
Name684,Surname684,10,1,4,5,5,3
Name685,Surname685,2,5,8,5,7,8
Name686,Surname686,3,6,4,10,3,6
Name687,Surname687,7,2,9,9,5,7
Name688,Surname688,1,1,10,5,4,4
Name689,Surname689,6,6,10,2,8,2
Name690,Surname690,10,9,1,5,6,8
Name691,Surname691,5,4,2,5,2,4
Name692,Surname692,4,3,3,7,8,7
Name693,Surname693,4,7,5,9,1,8
Name694,Surname694,7,8,4,9,8,7
Name695,Surname695,6,10,10,2,2,6
Name696,Surname696,3,3,5,5,8,9
Name697,Surname697,4,6,2,3,5,6
Name698,Surname698,4,1,1,1,3,10
Name699,Surname699,7,4,4,5,5,10
Name700,Surname700,4,1,1,9,10,4
Name701,Surname701,6,6,8,3,5,7
Name702,Surname702,7,6,1,6,5,5
Name703,Surname703,8,5,9,10,8,10
Name704,Surname704,2,9,6,5,7,4
Name705,Surname705,2,8,6,8,2,10
Name706,Surname706,4,1,6,9,5,8
Name707,Surname707,8,4,8,3,6,1
Name708,Surname708,6,10,5,7,4,2
Name709,Surname709,9,8,4,4,9,10
Name710,Surname710,7,5,2,9,10,10
Name711,Surname711,2,9,9,6,6,7
Name712,Surname712,9,9,10,2,9,6
Name713,Surname713,8,6,2,4,8,4
Name714,Surname714,10,1,1,10,5,3
Name715,Surname715,9,3,8,4,3,5
Name716,Surname716,2,10,6,2,8,2
Name717,Surname717,5,9,9,1,2,1
Name718,Surname718,5,9,9,4,7,5
Name719,Surname719,9,6,9,7,5,7
Name720,Surname720,7,9,9,9,5,7
Name721,Surname721,3,7,3,6,10,3
Name722,Surname722,5,8,8,3,10,7
Name723,Surname723,7,1,4,2,7,5
Name724,Surname724,3,9,10,8,10,5
Name725,Surname725,7,5,10,10,5,10
Name726,Surname726,9,5,6,3,3,3
Name727,Surname727,4,4,2,7,7,6
Name728,Surname728,3,6,4,8,2,1
Name729,Surname729,4,9,6,5,9,10
Name730,Surname730,4,6,4,10,10,3
Name731,Surname731,10,4,9,5,4,7
Name732,Surname732,5,1,1,4,3,3
Name733,Surname733,7,1,10,1,1,4
Name734,Surname734,5,7,3,7,3,9
Name735,Surname735,9,6,1,7,5,6
Name736,Surname736,9,1,2,3,5,1
Name737,Surname737,2,5,4,3,4,9
Name738,Surname738,8,4,4,2,7,7
Name739,Surname739,10,5,1,10,8,3
Name740,Surname740,2,3,1,1,3,1
Name741,Surname741,9,7,3,9,6,9
Name742,Surname742,5,8,3,6,6,7
Name743,Surname743,10,3,2,1,9,3
Name744,Surname744,4,8,10,2,6,9
Name745,Surname745,5,2,1,8,4,4
Name746,Surname746,6,3,1,8,10,5
Name747,Surname747,3,7,1,3,2,6
Name748,Surname748,2,4,7,3,7,3
Name749,Surname749,6,4,5,3,8,1
Name750,Surname750,3,2,4,5,3,3
Name751,Surname751,3,8,8,7,1,2
Name752,Surname752,10,1,6,7,2,2
Name753,Surname753,7,10,3,4,4,7
Name754,Surname754,2,10,2,5,3,8
Name755,Surname755,1,3,9,3,3,5
Name756,Surname756,6,1,4,7,7,9
Name757,Surname757,5,5,3,7,4,10
Name758,Surname758,6,9,8,7,4,2
Name759,Surname759,1,5,9,4,8,6
Name760,Surname760,5,3,7,8,7,6
Name761,Surname761,4,7,7,5,1,5
Name762,Surname762,10,10,1,7,3,5
Name763,Surname763,3,8,3,2,3,7
Name764,Surname764,3,8,9,2,7,3
Name765,Surname765,6,8,4,5,5,7
Name766,Surname766,2,7,7,9,3,3
Name767,Surname767,10,4,6,1,6,3
Name768,Surname768,2,3,4,9,7,4
Name769,Surname769,6,4,1,9,1,4
Name770,Surname770,7,3,6,5,5,7
Name771,Surname771,8,1,7,10,7,2
Name772,Surname772,6,3,10,5,7,6
Name773,Surname773,9,2,9,8,4,7
Name774,Surname774,1,4,9,1,9,9
Name775,Surname775,5,1,6,5,4,5
Name776,Surname776,9,3,3,4,7,10
Name777,Surname777,4,2,5,4,5,1
Name778,Surname778,7,5,2,3,8,3
Name779,Surname779,1,9,6,4,9,3
Name780,Surname780,4,10,5,10,9,9
Name781,Surname781,1,2,1,8,5,5
Name782,Surname782,10,10,10,2,5,6
Name783,Surname783,1,3,7,5,10,6
Name784,Surname784,6,5,4,10,1,2
Name785,Surname785,10,4,9,5,1,6
Name786,Surname786,4,8,9,4,6,4
Name787,Surname787,1,9,1,1,9,7
Name788,Surname788,5,10,8,6,1,4
Name789,Surname789,4,1,6,5,7,5
Name790,Surname790,4,9,6,4,3,6
Name791,Surname791,10,10,4,5,9,5
Name792,Surname792,3,3,9,9,5,6
Name793,Surname793,5,10,9,10,3,3
Name794,Surname794,2,1,10,7,4,9
Name795,Surname795,1,2,1,7,10,5
Name796,Surname796,2,6,4,6,6,9
Name797,Surname797,5,7,1,3,9,6
Name798,Surname798,2,8,6,10,2,2
Name799,Surname799,8,6,5,10,9,10
Name800,Surname800,6,1,5,5,3,2
Name801,Surname801,1,2,9,8,6,5
Name802,Surname802,1,9,3,3,10,8
Name803,Surname803,2,4,9,10,6,5
Name804,Surname804,8,1,3,4,3,8
Name805,Surname805,5,3,7,6,8,6
Name806,Surname806,6,5,9,3,7,9
Name807,Surname807,1,7,3,8,2,9
Name808,Surname808,3,8,4,1,1,1
Name809,Surname809,10,9,5,3,5,7
Name810,Surname810,2,2,1,1,6,10
Name811,Surname811,3,5,9,4,10,2
Name812,Surname812,2,1,2,2,8,10
Name813,Surname813,10,9,2,6,2,1
Name814,Surname814,5,6,8,3,8,8
Name815,Surname815,4,5,3,9,7,1
Name816,Surname816,1,2,4,1,10,5
Name817,Surname817,3,2,9,9,5,3
Name818,Surname818,4,1,2,7,1,8
Name819,Surname819,3,2,5,2,8,7
Name820,Surname820,8,8,2,10,8,6
Name821,Surname821,2,3,10,3,8,8
Name822,Surname822,5,3,9,9,7,1
Name823,Surname823,3,10,8,4,8,2
Name824,Surname824,9,3,6,2,6,8
Name825,Surname825,6,8,2,4,7,10
Name826,Surname826,8,6,5,5,4,6
Name827,Surname827,3,1,6,8,9,7
Name828,Surname828,7,7,5,6,6,10
Name829,Surname829,6,10,6,9,6,3
Name830,Surname830,9,10,9,3,8,5
Name831,Surname831,7,2,8,6,3,9
Name832,Surname832,4,10,3,7,4,10
Name833,Surname833,3,1,5,7,1,2
Name834,Surname834,2,3,2,10,2,3
Name835,Surname835,4,9,3,4,4,2
Name836,Surname836,2,2,5,10,7,6
Name837,Surname837,10,3,7,10,5,8
Name838,Surname838,3,2,4,5,2,10
Name839,Surname839,9,4,6,6,10,4
Name840,Surname840,5,1,5,8,9,9
Name841,Surname841,2,4,3,10,4,10
Name842,Surname842,4,4,4,9,7,10
Name843,Surname843,6,8,2,6,10,2
Name844,Surname844,5,7,6,8,5,6
Name845,Surname845,1,4,8,7,1,6
Name846,Surname846,10,2,10,3,5,1
Name847,Surname847,6,4,10,9,9,7
Name848,Surname848,8,3,1,1,1,6
Name849,Surname849,3,8,3,10,3,2
Name850,Surname850,8,7,6,2,4,9
Name851,Surname851,1,8,7,5,10,10
Name852,Surname852,3,7,10,6,4,3
Name853,Surname853,1,6,4,1,1,3
Name854,Surname854,1,7,4,5,8,7
Name855,Surname855,4,3,6,2,5,1
Name856,Surname856,7,3,5,3,10,8
Name857,Surname857,10,6,6,8,10,2
Name858,Surname858,5,5,6,3,3,3
Name859,Surname859,10,8,2,1,6,8
Name860,Surname860,8,1,2,3,6,3
Name861,Surname861,8,1,1,8,4,10
Name862,Surname862,1,3,6,5,3,10
Name863,Surname863,9,6,1,4,7,1
Name864,Surname864,10,3,10,10,5,9
Name865,Surname865,8,1,2,4,5,5
Name866,Surname866,8,10,2,1,3,8
Name867,Surname867,9,9,3,2,2,5
Name868,Surname868,5,5,5,4,9,5
Name869,Surname869,6,1,9,5,9,3
Name870,Surname870,10,4,9,7,8,2
Name871,Surname871,10,7,3,1,10,9
Name872,Surname872,7,3,6,10,3,7
Name873,Surname873,9,6,2,10,4,6
Name874,Surname874,2,5,9,8,4,6
Name875,Surname875,1,2,2,3,4,7
Name876,Surname876,2,2,5,8,10,4
Name877,Surname877,2,6,8,6,10,8
Name878,Surname878,1,1,2,2,2,1
Name879,Surname879,2,5,1,4,4,8
Name880,Surname880,6,2,2,8,8,5
Name881,Surname881,6,5,2,8,7,1
Name882,Surname882,7,2,2,2,3,6
Name883,Surname883,1,9,7,1,2,9
Name884,Surname884,3,6,5,4,1,9
Name885,Surname885,3,6,7,1,8,10
Name886,Surname886,7,6,1,2,4,7
Name887,Surname887,7,9,7,2,2,7
Name888,Surname888,6,5,3,6,10,9
Name889,Surname889,10,5,1,1,1,2
Name890,Surname890,3,4,4,7,5,3
Name891,Surname891,5,5,6,2,8,5
Name892,Surname892,5,7,3,6,8,6
Name893,Surname893,5,10,2,9,6,10
Name894,Surname894,8,5,1,1,10,10
Name895,Surname895,9,5,1,1,5,1
Name896,Surname896,9,6,8,1,6,6
Name897,Surname897,6,9,2,10,7,5
Name898,Surname898,2,2,2,5,5,6
Name899,Surname899,3,5,6,9,4,2
Name900,Surname900,7,10,6,9,9,7
Name901,Surname901,9,6,6,2,2,6
Name902,Surname902,10,4,1,10,4,7
Name903,Surname903,8,8,5,3,6,9
Name904,Surname904,7,3,7,7,10,4
Name905,Surname905,4,5,8,1,7,7
Name906,Surname906,4,5,1,7,10,1
Name907,Surname907,10,4,5,4,2,8
Name908,Surname908,3,10,7,1,5,2
Name909,Surname909,1,3,7,5,3,9
Name910,Surname910,4,8,1,4,1,8
Name911,Surname911,5,6,9,3,2,5
Name912,Surname912,5,6,3,2,5,3
Name913,Surname913,4,7,9,1,10,8
Name914,Surname914,6,8,5,5,6,9
Name915,Surname915,10,5,5,4,4,3
Name916,Surname916,3,1,8,5,3,4
Name917,Surname917,7,6,1,3,10,1
Name918,Surname918,7,8,7,3,10,10
Name919,Surname919,1,6,4,4,8,6
Name920,Surname920,2,4,2,7,7,7
Name921,Surname921,3,7,5,8,1,10
Name922,Surname922,3,10,8,10,9,9
Name923,Surname923,5,8,9,2,7,6
Name924,Surname924,7,10,2,6,1,2
Name925,Surname925,3,7,10,1,1,1
Name926,Surname926,2,8,9,8,10,2
Name927,Surname927,2,6,4,9,9,8
Name928,Surname928,3,2,4,3,3,2
Name929,Surname929,8,4,1,10,6,3
Name930,Surname930,6,5,1,4,2,5
Name931,Surname931,7,3,8,7,4,6
Name932,Surname932,1,9,1,3,10,1
Name933,Surname933,8,7,6,10,8,10
Name934,Surname934,5,9,5,9,6,6
Name935,Surname935,10,3,7,1,8,2
Name936,Surname936,1,3,6,7,6,5
Name937,Surname937,3,1,4,8,1,6
Name938,Surname938,6,7,6,10,6,9
Name939,Surname939,8,7,6,3,2,9
Name940,Surname940,7,7,3,2,1,8
Name941,Surname941,4,5,9,8,9,6
Name942,Surname942,4,3,2,10,9,2
Name943,Surname943,9,8,7,3,2,6
Name944,Surname944,1,4,5,7,2,1
Name945,Surname945,2,9,3,7,10,5
Name946,Surname946,9,4,7,3,8,3
Name947,Surname947,3,6,8,10,7,6
Name948,Surname948,3,10,2,8,10,2
Name949,Surname949,8,8,7,10,10,7
Name950,Surname950,6,1,2,1,10,6
Name951,Surname951,2,3,1,4,7,4
Name952,Surname952,10,1,5,7,7,5
Name953,Surname953,3,6,4,6,10,6
Name954,Surname954,5,8,3,4,6,10
Name955,Surname955,6,7,5,3,1,5
Name956,Surname956,10,9,4,1,2,10
Name957,Surname957,10,10,3,6,5,4
Name958,Surname958,3,2,5,10,3,2
Name959,Surname959,5,4,9,2,3,7
Name960,Surname960,5,6,3,2,6,6
Name961,Surname961,9,6,9,4,8,6
Name962,Surname962,6,9,8,10,10,7
Name963,Surname963,6,6,5,6,10,2
Name964,Surname964,5,2,8,2,1,9
Name965,Surname965,4,7,9,9,3,3
Name966,Surname966,3,9,6,9,3,1
Name967,Surname967,10,4,6,3,2,8
Name968,Surname968,5,4,8,10,2,6
Name969,Surname969,7,6,4,1,10,9
Name970,Surname970,8,9,5,1,6,8
Name971,Surname971,8,3,6,5,3,8
Name972,Surname972,7,1,2,9,3,6
Name973,Surname973,2,3,10,8,7,5
Name974,Surname974,4,4,8,5,9,2
Name975,Surname975,8,6,9,3,3,5
Name976,Surname976,5,7,3,2,9,6
Name977,Surname977,9,8,6,2,9,6
Name978,Surname978,3,8,10,7,1,3
Name979,Surname979,7,2,5,10,5,2
Name980,Surname980,6,5,5,6,2,2
Name981,Surname981,9,3,10,10,9,4
Name982,Surname982,5,8,8,1,9,6
Name983,Surname983,8,10,2,4,6,1
Name984,Surname984,7,5,8,1,3,2
Name985,Surname985,5,1,10,7,2,1
Name986,Surname986,2,5,4,7,7,2
Name987,Surname987,6,9,9,5,2,3
Name988,Surname988,1,10,3,8,5,4
Name989,Surname989,1,7,6,9,1,10
Name990,Surname990,9,6,4,9,2,6
Name991,Surname991,1,4,1,10,4,4
Name992,Surname992,5,5,4,6,2,1
Name993,Surname993,9,2,4,7,4,6
Name994,Surname994,8,3,9,3,1,4
Name995,Surname995,2,9,6,7,3,2
Name996,Surname996,10,7,5,8,5,4
Name997,Surname997,10,7,10,10,1,6
Name998,Surname998,3,5,3,10,2,3
Name999,Surname999,8,4,6,10,3,10
Name1000,Surname1000,3,3,9,4,7,6
