Name,Surname,FinalScore
Name50066,Surname50066,5.88
Name17520,Surname17520,5.88
Name30387,Surname30387,5.88
Name65080,Surname65080,5.88
Name95902,Surname95902,5.88
Name79386,Surname79386,5.88
Name93637,Surname93637,5.88
Name17684,Surname17684,5.88
Name76098,Surname76098,5.88
Name57862,Surname57862,5.88
Name95903,Surname95903,5.88
Name29358,Surname29358,5.88
Name67753,Surname67753,5.88
Name77914,Surname77914,5.88
Name59579,Surname59579,5.88
Name40358,Surname40358,5.88
Name65100,Surname65100,5.88
Name23972,Surname23972,5.88
Name17678,Surname17678,5.88
Name67720,Surname67720,5.88
Name98424,Surname98424,5.88
Name87384,Surname87384,5.88
Name71454,Surname71454,5.88
Name19318,Surname19318,5.88
Name942,Surname942,5.88
Name32550,Surname32550,5.88
Name38879,Surname38879,5.88
Name9401,Surname9401,5.88
Name7359,Surname7359,5.88
Name57801,Surname57801,5.88
Name26500,Surname26500,5.88
Name57800,Surname57800,5.88
Name93783,Surname93783,5.88
Name26493,Surname26493,5.88
Name10300,Surname10300,5.88
Name46952,Surname46952,5.88
Name3142,Surname3142,5.88
Name46971,Surname46971,5.88
Name6368,Surname6368,5.88
Name97301,Surname97301,5.88
Name76163,Surname76163,5.88
Name9710,Surname9710,5.88
Name37479,Surname37479,5.88
Name71542,Surname71542,5.88
Name10489,Surname10489,5.88
Name35703,Surname35703,5.88
Name81526,Surname81526,5.88
Name95043,Surname95043,5.88
Name12247,Surname12247,5.88
Name29402,Surname29402,5.88
Name78010,Surname78010,5.88
Name16882,Surname16882,5.88
Name79369,Surname79369,5.88
Name51085,Surname51085,5.88
Name51091,Surname51091,5.88
Name67845,Surname67845,5.88
Name57912,Surname57912,5.88
Name76874,Surname76874,5.88
Name47007,Surname47007,5.88
Name53357,Surname53357,5.88
Name90501,Surname90501,5.88
Name95268,Surname95268,5.88
Name51102,Surname51102,5.88
Name65067,Surname65067,5.88
Name83209,Surname83209,5.88
Name83879,Surname83879,5.88
Name29677,Surname29677,5.88
Name44498,Surname44498,5.88
Name50497,Surname50497,5.88
Name87233,Surname87233,5.88
Name50509,Surname50509,5.88
Name19860,Surname19860,5.88
Name13786,Surname13786,5.88
Name44484,Surname44484,5.88
Name3759,Surname3759,5.88
Name58655,Surname58655,5.88
Name40508,Surname40508,5.88
Name80412,Surname80412,5.88
Name58400,Surname58400,5.88
Name90263,Surname90263,5.88
Name93371,Surname93371,5.88
Name226,Surname226,5.88
Name82958,Surname82958,5.88
Name53934,Surname53934,5.88
Name34517,Surname34517,5.88
Name64262,Surname64262,5.88
Name83940,Surname83940,5.88
Name58682,Surname58682,5.88
Name78098,Surname78098,5.88
Name1491,Surname1491,5.88
Name29650,Surname29650,5.88
Name50749,Surname50749,5.88
Name78172,Surname78172,5.88
Name95795,Surname95795,5.88
Name6300,Surname6300,5.88
Name50440,Surname50440,5.88
Name1489,Surname1489,5.88
Name64669,Surname64669,5.88
Name53990,Surname53990,5.88
Name53852,Surname53852,5.88
Name19703,Surname19703,5.88
Name98029,Surname98029,5.88
Name72908,Surname72908,5.88
Name58467,Surname58467,5.88
Name73888,Surname73888,5.88
Name90224,Surname90224,5.88
Name81022,Surname81022,5.88
Name27185,Surname27185,5.88
Name41535,Surname41535,5.88
Name27184,Surname27184,5.88
Name90204,Surname90204,5.88
Name5804,Surname5804,5.88
Name64512,Surname64512,5.88
Name33078,Surname33078,5.88
Name87253,Surname87253,5.88
Name76446,Surname76446,5.88
Name37532,Surname37532,5.88
Name81033,Surname81033,5.88
Name34454,Surname34454,5.88
Name72917,Surname72917,5.88
Name11996,Surname11996,5.88
Name233,Surname233,5.88
Name95150,Surname95150,5.88
Name95149,Surname95149,5.88
Name41550,Surname41550,5.88
Name3727,Surname3727,5.88
Name64414,Surname64414,5.88
Name86156,Surname86156,5.88
Name9311,Surname9311,5.88
Name5785,Surname5785,5.88
Name3725,Surname3725,5.88
Name15043,Surname15043,5.88
Name54099,Surname54099,5.88
Name29566,Surname29566,5.88
Name83904,Surname83904,5.88
Name80462,Surname80462,5.88
Name1372,Surname1372,5.88
Name91965,Surname91965,5.88
Name5080,Surname5080,5.88
Name20018,Surname20018,5.88
Name6339,Surname6339,5.88
Name1008,Surname1008,5.88
Name38454,Surname38454,5.88
Name3686,Surname3686,5.88
Name72968,Surname72968,5.88
Name15041,Surname15041,5.88
Name92305,Surname92305,5.88
Name87176,Surname87176,5.88
Name35590,Surname35590,5.88
Name68233,Surname68233,5.88
Name13798,Surname13798,5.88
Name50878,Surname50878,5.88
Name7964,Surname7964,5.88
Name10359,Surname10359,5.88
Name79083,Surname79083,5.88
Name59051,Surname59051,5.88
Name29536,Surname29536,5.88
Name84731,Surname84731,5.88
Name20094,Surname20094,5.88
Name50198,Surname50198,5.88
Name11096,Surname11096,5.88
Name4215,Surname4215,5.88
Name50905,Surname50905,5.88
Name50377,Surname50377,5.88
Name68668,Surname68668,5.88
Name53705,Surname53705,5.88
Name34421,Surname34421,5.88
Name71894,Surname71894,5.88
Name86092,Surname86092,5.88
Name64179,Surname64179,5.88
Name12086,Surname12086,5.88
Name83475,Surname83475,5.88
Name33129,Surname33129,5.88
Name3029,Surname3029,5.88
Name27309,Surname27309,5.88
Name83046,Surname83046,5.88
Name35624,Surname35624,5.88
Name74006,Surname74006,5.88
Name96604,Surname96604,5.88
Name81364,Surname81364,5.88
Name84397,Surname84397,5.88
Name58273,Surname58273,5.88
Name81056,Surname81056,5.88
Name196,Surname196,5.88
Name32923,Surname32923,5.88
Name7103,Surname7103,5.88
Name58860,Surname58860,5.88
Name10441,Surname10441,5.88
Name6292,Surname6292,5.88
Name71828,Surname71828,5.88
Name58879,Surname58879,5.88
Name74036,Surname74036,5.88
Name85342,Surname85342,5.88
Name58241,Surname58241,5.88
Name46318,Surname46318,5.88
Name39832,Surname39832,5.88
Name97257,Surname97257,5.88
Name96752,Surname96752,5.88
Name84319,Surname84319,5.88
Name47188,Surname47188,5.88
Name71291,Surname71291,5.88
Name8401,Surname8401,5.88
Name57701,Surname57701,5.88
Name54774,Surname54774,5.88
Name27767,Surname27767,5.88
Name60043,Surname60043,5.88
Name27900,Surname27900,5.88
Name99659,Surname99659,5.88
Name26265,Surname26265,5.88
Name20666,Surname20666,5.88
Name35375,Surname35375,5.88
Name72721,Surname72721,5.88
Name20660,Surname20660,5.88
Name63234,Surname63234,5.88
Name67496,Surname67496,5.88
Name42783,Surname42783,5.88
Name75987,Surname75987,5.88
Name20649,Surname20649,5.88
Name12393,Surname12393,5.88
Name54729,Surname54729,5.88
Name65410,Surname65410,5.88
Name26201,Surname26201,5.88
Name32299,Surname32299,5.88
Name47422,Surname47422,5.88
Name78352,Surname78352,5.88
Name39352,Surname39352,5.88
Name44898,Surname44898,5.88
Name30464,Surname30464,5.88
Name45977,Surname45977,5.88
Name49683,Surname49683,5.88
Name83070,Surname83070,5.88
Name44994,Surname44994,5.88
Name12373,Surname12373,5.88
Name59748,Surname59748,5.88
Name34073,Surname34073,5.88
Name49384,Surname49384,5.88
Name22544,Surname22544,5.88
Name11227,Surname11227,5.88
Name97587,Surname97587,5.88
Name30486,Surname30486,5.88
Name67563,Surname67563,5.88
Name29144,Surname29144,5.88
Name49540,Surname49540,5.88
Name49562,Surname49562,5.88
Name75959,Surname75959,5.88
Name34139,Surname34139,5.88
Name5914,Surname5914,5.88
Name94201,Surname94201,5.88
Name53100,Surname53100,5.88
Name41226,Surname41226,5.88
Name19207,Surname19207,5.88
Name98665,Surname98665,5.88
Name24151,Surname24151,5.88
Name54853,Surname54853,5.88
Name39845,Surname39845,5.88
Name77008,Surname77008,5.88
Name89184,Surname89184,5.88
Name2854,Surname2854,5.88
Name74457,Surname74457,5.88
Name24209,Surname24209,5.88
Name65296,Surname65296,5.88
Name67384,Surname67384,5.88
Name87482,Surname87482,5.88
Name20609,Surname20609,5.88
Name22684,Surname22684,5.88
Name29249,Surname29249,5.88
Name40311,Surname40311,5.88
Name90597,Surname90597,5.88
Name93324,Surname93324,5.88
Name71139,Surname71139,5.88
Name12435,Surname12435,5.88
Name53081,Surname53081,5.88
Name86385,Surname86385,5.88
Name84044,Surname84044,5.88
Name34146,Surname34146,5.88
Name14777,Surname14777,5.88
Name44988,Surname44988,5.88
Name16691,Surname16691,5.88
Name67474,Surname67474,5.88
Name97229,Surname97229,5.88
Name90603,Surname90603,5.88
Name79463,Surname79463,5.88
Name24130,Surname24130,5.88
Name80557,Surname80557,5.88
Name54838,Surname54838,5.88
Name7947,Surname7947,5.88
Name30553,Surname30553,5.88
Name29238,Surname29238,5.88
Name41239,Surname41239,5.88
Name43154,Surname43154,5.88
Name97192,Surname97192,5.88
Name32507,Surname32507,5.88
Name62932,Surname62932,5.88
Name94192,Surname94192,5.88
Name30706,Surname30706,5.88
Name20476,Surname20476,5.88
Name41971,Surname41971,5.88
Name59699,Surname59699,5.88
Name93001,Surname93001,5.88
Name32498,Surname32498,5.88
Name20488,Surname20488,5.88
Name27722,Surname27722,5.88
Name3585,Surname3585,5.88
Name2329,Surname2329,5.88
Name35335,Surname35335,5.88
Name34740,Surname34740,5.88
Name16655,Surname16655,5.88
Name13311,Surname13311,5.88
Name9537,Surname9537,5.88
Name1708,Surname1708,5.88
Name89866,Surname89866,5.88
Name74568,Surname74568,5.88
Name20748,Surname20748,5.88
Name41967,Surname41967,5.88
Name60,Surname60,5.88
Name78349,Surname78349,5.88
Name79528,Surname79528,5.88
Name76933,Surname76933,5.88
Name43283,Surname43283,5.88
Name96744,Surname96744,5.88
Name44075,Surname44075,5.88
Name47454,Surname47454,5.88
Name71335,Surname71335,5.88
Name74385,Surname74385,5.88
Name4409,Surname4409,5.88
Name73700,Surname73700,5.88
Name98368,Surname98368,5.88
Name45063,Surname45063,5.88
Name6430,Surname6430,5.88
Name33620,Surname33620,5.92
Name2979,Surname2979,5.92
Name89255,Surname89255,5.92
Name48297,Surname48297,5.92
Name71819,Surname71819,5.92
Name33150,Surname33150,5.92
Name94716,Surname94716,5.92
Name54117,Surname54117,5.92
Name61717,Surname61717,5.92
Name14646,Surname14646,5.92
Name64727,Surname64727,5.92
Name98379,Surname98379,5.92
Name65589,Surname65589,5.92
Name1656,Surname1656,5.92
Name82437,Surname82437,5.92
Name16009,Surname16009,5.92
Name89475,Surname89475,5.92
Name948,Surname948,5.92
Name84494,Surname84494,5.92
Name13995,Surname13995,5.92
Name25448,Surname25448,5.92
Name350,Surname350,5.92
Name93927,Surname93927,5.92
Name75001,Surname75001,5.92
Name1845,Surname1845,5.92
Name14905,Surname14905,5.92
Name8105,Surname8105,5.92
Name28016,Surname28016,5.92
Name85851,Surname85851,5.92
Name8497,Surname8497,5.92
Name41152,Surname41152,5.92
Name20613,Surname20613,5.92
Name47478,Surname47478,5.92
Name64018,Surname64018,5.92
Name32396,Surname32396,5.92
Name65444,Surname65444,5.92
Name38108,Surname38108,5.92
Name61685,Surname61685,5.92
Name7219,Surname7219,5.92
Name11366,Surname11366,5.92
Name84899,Surname84899,5.92
Name52848,Surname52848,5.92
Name1864,Surname1864,5.92
Name70174,Surname70174,5.92
Name42853,Surname42853,5.92
Name46407,Surname46407,5.92
Name88167,Surname88167,5.92
Name73642,Surname73642,5.92
Name85043,Surname85043,5.92
Name47294,Surname47294,5.92
Name196,Surname196,5.92
Name85977,Surname85977,5.92
Name65618,Surname65618,5.92
Name28528,Surname28528,5.92
Name27000,Surname27000,5.92
Name53840,Surname53840,5.92
Name88802,Surname88802,5.92
Name82050,Surname82050,5.92
Name2949,Surname2949,5.92
Name36453,Surname36453,5.92
Name78147,Surname78147,5.92
Name88377,Surname88377,5.92
Name42861,Surname42861,5.92
Name65960,Surname65960,5.92
Name74474,Surname74474,5.92
Name91165,Surname91165,5.92
Name36173,Surname36173,5.92
Name37087,Surname37087,5.92
Name96122,Surname96122,5.92
Name39636,Surname39636,5.92
Name78595,Surname78595,5.92
Name99334,Surname99334,5.92
Name96018,Surname96018,5.92
Name817,Surname817,5.92
Name2950,Surname2950,5.92
Name79822,Surname79822,5.92
Name36949,Surname36949,5.92
Name78154,Surname78154,5.92
Name15607,Surname15607,5.92
Name42904,Surname42904,5.92
Name18713,Surname18713,5.92
Name19594,Surname19594,5.92
Name83041,Surname83041,5.92
Name62740,Surname62740,5.92
Name4076,Surname4076,5.92
Name55165,Surname55165,5.92
Name64237,Surname64237,5.92
Name71083,Surname71083,5.92
Name14744,Surname14744,5.92
Name5714,Surname5714,5.92
Name47391,Surname47391,5.92
Name6024,Surname6024,5.92
Name54965,Surname54965,5.92
Name416,Surname416,5.92
Name61748,Surname61748,5.92
Name65392,Surname65392,5.92
Name80085,Surname80085,5.92
Name13743,Surname13743,5.92
Name94465,Surname94465,5.92
Name38096,Surname38096,5.92
Name47532,Surname47532,5.92
Name41322,Surname41322,5.92
Name27926,Surname27926,5.92
Name48256,Surname48256,5.92
Name37180,Surname37180,5.92
Name61764,Surname61764,5.92
Name97467,Surname97467,5.92
Name7626,Surname7626,5.92
Name88952,Surname88952,5.92
Name32191,Surname32191,5.92
Name33021,Surname33021,5.92
Name18707,Surname18707,5.92
Name32960,Surname32960,5.92
Name31660,Surname31660,5.92
Name21504,Surname21504,5.92
Name83549,Surname83549,5.92
Name78099,Surname78099,5.92
Name19060,Surname19060,5.92
Name7937,Surname7937,5.92
Name42880,Surname42880,5.92
Name37064,Surname37064,5.92
Name46346,Surname46346,5.92
Name14743,Surname14743,5.92
Name47562,Surname47562,5.92
Name38779,Surname38779,5.92
Name25528,Surname25528,5.92
Name991,Surname991,5.92
Name2888,Surname2888,5.92
Name80673,Surname80673,5.92
Name38004,Surname38004,5.92
Name43346,Surname43346,5.92
Name99801,Surname99801,5.92
Name2403,Surname2403,5.92
Name2271,Surname2271,5.92
Name43251,Surname43251,5.92
Name61909,Surname61909,5.92
Name7972,Surname7972,5.92
Name4128,Surname4128,5.92
Name3140,Surname3140,5.92
Name109,Surname109,5.92
Name33043,Surname33043,5.92
Name64134,Surname64134,5.92
Name98351,Surname98351,5.92
Name92994,Surname92994,5.92
Name83292,Surname83292,5.92
Name37076,Surname37076,5.92
Name55138,Surname55138,5.92
Name7609,Surname7609,5.92
Name46581,Surname46581,5.92
Name11213,Surname11213,5.92
Name9958,Surname9958,5.92
Name64411,Surname64411,5.92
Name71891,Surname71891,5.92
Name78182,Surname78182,5.92
Name64683,Surname64683,5.92
Name43618,Surname43618,5.92
Name19068,Surname19068,5.92
Name6179,Surname6179,5.92
Name62716,Surname62716,5.92
Name36473,Surname36473,5.92
Name11210,Surname11210,5.92
Name77809,Surname77809,5.92
Name85969,Surname85969,5.92
Name35370,Surname35370,5.92
Name80377,Surname80377,5.92
Name95443,Surname95443,5.92
Name78646,Surname78646,5.92
Name74005,Surname74005,5.92
Name95442,Surname95442,5.92
Name80374,Surname80374,5.92
Name64424,Surname64424,5.92
Name11071,Surname11071,5.92
Name62521,Surname62521,5.92
Name33561,Surname33561,5.92
Name82866,Surname82866,5.92
Name101,Surname101,5.92
Name70641,Surname70641,5.92
Name72168,Surname72168,5.92
Name47001,Surname47001,5.92
Name53360,Surname53360,5.92
Name38669,Surname38669,5.92
Name91315,Surname91315,5.92
Name47915,Surname47915,5.92
Name43397,Surname43397,5.92
Name3593,Surname3593,5.92
Name749,Surname749,5.92
Name53214,Surname53214,5.92
Name70837,Surname70837,5.92
Name1369,Surname1369,5.92
Name2198,Surname2198,5.92
Name84243,Surname84243,5.92
Name43460,Surname43460,5.92
Name7639,Surname7639,5.92
Name63544,Surname63544,5.92
Name38955,Surname38955,5.92
Name145,Surname145,5.92
Name77919,Surname77919,5.92
Name7743,Surname7743,5.92
Name77918,Surname77918,5.92
Name78521,Surname78521,5.92
Name601,Surname601,5.92
Name984,Surname984,5.92
Name47942,Surname47942,5.92
Name82010,Surname82010,5.92
Name9181,Surname9181,5.92
Name53422,Surname53422,5.92
Name4336,Surname4336,5.92
Name2037,Surname2037,5.92
Name33568,Surname33568,5.92
Name8407,Surname8407,5.92
Name355,Surname355,5.92
Name93894,Surname93894,5.92
Name54,Surname54,5.92
Name80269,Surname80269,5.92
Name80653,Surname80653,5.92
Name9892,Surname9892,5.92
Name91474,Surname91474,5.92
Name65686,Surname65686,5.92
Name20300,Surname20300,5.92
Name72227,Surname72227,5.92
Name41017,Surname41017,5.92
Name4041,Surname4041,5.92
Name83188,Surname83188,5.92
Name8283,Surname8283,5.92
Name5572,Surname5572,5.92
Name6537,Surname6537,5.92
Name27590,Surname27590,5.92
Name20502,Surname20502,5.92
Name4414,Surname4414,5.92
Name850,Surname850,5.92
Name4389,Surname4389,5.92
Name19253,Surname19253,5.92
Name45784,Surname45784,5.92
Name4019,Surname4019,5.92
Name27649,Surname27649,5.92
Name80233,Surname80233,5.92
Name91302,Surname91302,5.92
Name82079,Surname82079,5.92
Name63434,Surname63434,5.92
Name8931,Surname8931,5.92
Name63432,Surname63432,5.92
Name7037,Surname7037,5.92
Name73723,Surname73723,5.92
Name19326,Surname19326,5.92
Name65735,Surname65735,5.92
Name63420,Surname63420,5.92
Name36335,Surname36335,5.92
Name6,Surname6,5.92
Name63341,Surname63341,5.92
Name47805,Surname47805,5.92
Name7209,Surname7209,5.92
Name1932,Surname1932,5.92
Name80530,Surname80530,5.92
Name4741,Surname4741,5.92
Name43415,Surname43415,5.92
Name86509,Surname86509,5.92
Name8692,Surname8692,5.92
Name9549,Surname9549,5.92
Name25876,Surname25876,5.92
Name55422,Surname55422,5.92
Name86331,Surname86331,5.92
Name84870,Surname84870,5.92
Name20493,Surname20493,5.92
Name38865,Surname38865,5.92
Name2489,Surname2489,5.92
Name63500,Surname63500,5.92
Name445,Surname445,5.92
Name47741,Surname47741,5.92
Name9273,Surname9273,5.92
Name52664,Surname52664,5.92
Name33532,Surname33532,5.92
Name47163,Surname47163,5.92
Name70805,Surname70805,5.92
Name70684,Surname70684,5.92
Name65774,Surname65774,5.92
Name13208,Surname13208,5.92
Name3831,Surname3831,5.92
Name89101,Surname89101,5.92
Name95906,Surname95906,5.92
Name54581,Surname54581,5.92
Name18908,Surname18908,5.92
Name4663,Surname4663,5.92
Name47853,Surname47853,5.92
Name523,Surname523,5.92
Name8434,Surname8434,5.92
Name35708,Surname35708,5.92
Name65120,Surname65120,5.92
Name32573,Surname32573,5.92
Name65129,Surname65129,5.92
Name8682,Surname8682,5.92
Name72122,Surname72122,5.92
Name89023,Surname89023,5.92
Name40937,Surname40937,5.92
Name99956,Surname99956,5.92
Name32790,Surname32790,5.92
Name3080,Surname3080,5.92
Name4331,Surname4331,5.92
Name53142,Surname53142,5.92
Name98729,Surname98729,5.92
Name38260,Surname38260,5.92
Name82793,Surname82793,5.92
Name9119,Surname9119,5.92
Name97158,Surname97158,5.92
Name20977,Surname20977,5.92
Name1088,Surname1088,5.92
Name55731,Surname55731,5.92
Name9863,Surname9863,5.92
Name2650,Surname2650,5.92
Name6502,Surname6502,5.92
Name3267,Surname3267,5.92
Name39836,Surname39836,5.92
Name45690,Surname45690,5.92
Name2634,Surname2634,5.92
Name35799,Surname35799,5.92
Name26357,Surname26357,5.92
Name26789,Surname26789,5.92
Name3312,Surname3312,5.92
Name6104,Surname6104,5.92
Name62095,Surname62095,5.92
Name5982,Surname5982,5.92
Name98513,Surname98513,5.92
Name73609,Surname73609,5.92
Name39502,Surname39502,5.92
Name95830,Surname95830,5.92
Name88179,Surname88179,5.92
Name1883,Surname1883,5.92
Name6622,Surname6622,5.92
Name46752,Surname46752,5.92
Name20096,Surname20096,5.92
Name26879,Surname26879,5.92
Name97665,Surname97665,5.92
Name48078,Surname48078,5.92
Name81566,Surname81566,5.92
Name36302,Surname36302,5.92
Name41068,Surname41068,5.92
Name32753,Surname32753,5.92
Name41065,Surname41065,5.92
Name95541,Surname95541,5.92
Name20116,Surname20116,5.92
Name33340,Surname33340,5.92
Name4579,Surname4579,5.92
Name97664,Surname97664,5.92
Name83657,Surname83657,5.92
Name20128,Surname20128,5.92
Name36303,Surname36303,5.92
Name41161,Surname41161,5.92
Name43548,Surname43548,5.92
Name63910,Surname63910,5.92
Name5803,Surname5803,5.92
Name3718,Surname3718,5.92
Name95626,Surname95626,5.92
Name70544,Surname70544,5.92
Name15141,Surname15141,5.92
Name63762,Surname63762,5.92
Name28239,Surname28239,5.92
Name62568,Surname62568,5.92
Name52796,Surname52796,5.92
Name28063,Surname28063,5.92
Name37232,Surname37232,5.92
Name81393,Surname81393,5.92
Name13839,Surname13839,5.92
Name9762,Surname9762,5.92
Name70548,Surname70548,5.92
Name63714,Surname63714,5.92
Name74695,Surname74695,5.92
Name89063,Surname89063,5.92
Name73601,Surname73601,5.92
Name42294,Surname42294,5.92
Name116,Surname116,5.92
Name84461,Surname84461,5.92
Name63677,Surname63677,5.92
Name65822,Surname65822,5.92
Name8684,Surname8684,5.92
Name94329,Surname94329,5.92
Name53427,Surname53427,5.92
Name6914,Surname6914,5.92
Name39984,Surname39984,5.92
Name8279,Surname8279,5.92
Name94416,Surname94416,5.92
Name39760,Surname39760,5.92
Name35555,Surname35555,5.92
Name97327,Surname97327,5.92
Name83057,Surname83057,5.92
Name97326,Surname97326,5.92
Name42082,Surname42082,5.92
Name74429,Surname74429,5.92
Name55650,Surname55650,5.92
Name25970,Surname25970,5.92
Name91503,Surname91503,5.92
Name9692,Surname9692,5.92
Name99424,Surname99424,5.92
Name78467,Surname78467,5.92
Name74173,Surname74173,5.92
Name39736,Surname39736,5.92
Name7155,Surname7155,5.92
Name96040,Surname96040,5.92
Name26362,Surname26362,5.92
Name63230,Surname63230,5.92
Name18842,Surname18842,5.92
Name42708,Surname42708,5.92
Name11338,Surname11338,5.92
Name8090,Surname8090,5.92
Name73602,Surname73602,5.92
Name26746,Surname26746,5.92
Name9163,Surname9163,5.92
Name55628,Surname55628,5.92
Name9940,Surname9940,5.92
Name76221,Surname76221,5.92
Name42378,Surname42378,5.92
Name30846,Surname30846,5.92
Name91934,Surname91934,5.92
Name29034,Surname29034,5.92
Name58009,Surname58009,5.92
Name58010,Surname58010,5.92
Name17570,Surname17570,5.92
Name21953,Surname21953,5.92
Name40737,Surname40737,5.92
Name35904,Surname35904,5.92
Name72671,Surname72671,5.92
Name17914,Surname17914,5.92
Name733,Surname733,5.92
Name10320,Surname10320,5.92
Name36536,Surname36536,5.92
Name56556,Surname56556,5.92
Name17920,Surname17920,5.92
Name30832,Surname30832,5.92
Name67404,Surname67404,5.92
Name77132,Surname77132,5.92
Name31268,Surname31268,5.92
Name16950,Surname16950,5.92
Name12204,Surname12204,5.92
Name87886,Surname87886,5.92
Name34297,Surname34297,5.92
Name56635,Surname56635,5.92
Name89698,Surname89698,5.92
Name17889,Surname17889,5.92
Name72665,Surname72665,5.92
Name86793,Surname86793,5.92
Name17625,Surname17625,5.92
Name76165,Surname76165,5.92
Name92055,Surname92055,5.92
Name21989,Surname21989,5.92
Name21986,Surname21986,5.92
Name21977,Surname21977,5.92
Name1314,Surname1314,5.92
Name791,Surname791,5.92
Name45348,Surname45348,5.92
Name90059,Surname90059,5.92
Name23881,Surname23881,5.92
Name87465,Surname87465,5.92
Name23871,Surname23871,5.92
Name67919,Surname67919,5.92
Name49958,Surname49958,5.92
Name24961,Surname24961,5.92
Name5199,Surname5199,5.92
Name77138,Surname77138,5.92
Name85498,Surname85498,5.92
Name17905,Surname17905,5.92
Name40419,Surname40419,5.92
Name98576,Surname98576,5.92
Name29505,Surname29505,5.92
Name60344,Surname60344,5.92
Name23122,Surname23122,5.92
Name41497,Surname41497,5.92
Name21844,Surname21844,5.92
Name66473,Surname66473,5.92
Name79285,Surname79285,5.92
Name58144,Surname58144,5.92
Name56462,Surname56462,5.92
Name23123,Surname23123,5.92
Name90632,Surname90632,5.92
Name21846,Surname21846,5.92
Name50159,Surname50159,5.92
Name50169,Surname50169,5.92
Name1934,Surname1934,5.92
Name21817,Surname21817,5.92
Name76302,Surname76302,5.92
Name7850,Surname7850,5.92
Name44636,Surname44636,5.92
Name40426,Surname40426,5.92
Name6343,Surname6343,5.92
Name82216,Surname82216,5.92
Name34564,Surname34564,5.92
Name23800,Surname23800,5.92
Name56537,Surname56537,5.92
Name514,Surname514,5.92
Name68829,Surname68829,5.92
Name61129,Surname61129,5.92
Name68040,Surname68040,5.92
Name83891,Surname83891,5.92
Name81982,Surname81982,5.92
Name57547,Surname57547,5.92
Name11659,Surname11659,5.92
Name5377,Surname5377,5.92
Name18451,Surname18451,5.92
Name86756,Surname86756,5.92
Name57121,Surname57121,5.92
Name10653,Surname10653,5.92
Name99496,Surname99496,5.92
Name73278,Surname73278,5.92
Name24489,Surname24489,5.92
Name30171,Surname30171,5.92
Name16725,Surname16725,5.92
Name99595,Surname99595,5.92
Name7807,Surname7807,5.92
Name75349,Surname75349,5.92
Name11662,Surname11662,5.92
Name10094,Surname10094,5.92
Name49796,Surname49796,5.92
Name51226,Surname51226,5.92
Name85527,Surname85527,5.92
Name41749,Surname41749,5.92
Name22152,Surname22152,5.92
Name60725,Surname60725,5.92
Name36840,Surname36840,5.92
Name49786,Surname49786,5.92
Name28946,Surname28946,5.92
Name81176,Surname81176,5.92
Name99921,Surname99921,5.92
Name24084,Surname24084,5.92
Name49653,Surname49653,5.92
Name81672,Surname81672,5.92
Name60750,Surname60750,5.92
Name57840,Surname57840,5.92
Name12636,Surname12636,5.92
Name80892,Surname80892,5.92
Name36075,Surname36075,5.92
Name42609,Surname42609,5.92
Name82274,Surname82274,5.92
Name78793,Surname78793,5.92
Name9206,Surname9206,5.92
Name91838,Surname91838,5.92
Name16449,Surname16449,5.92
Name84537,Surname84537,5.92
Name69623,Surname69623,5.92
Name6196,Surname6196,5.92
Name3475,Surname3475,5.92
Name57765,Surname57765,5.92
Name34650,Surname34650,5.92
Name93449,Surname93449,5.92
Name39408,Surname39408,5.92
Name44884,Surname44884,5.92
Name69086,Surname69086,5.92
Name496,Surname496,5.92
Name24724,Surname24724,5.92
Name39074,Surname39074,5.92
Name96457,Surname96457,5.92
Name22816,Surname22816,5.92
Name48999,Surname48999,5.92
Name56913,Surname56913,5.92
Name56958,Surname56958,5.92
Name66819,Surname66819,5.92
Name41752,Surname41752,5.92
Name11781,Surname11781,5.92
Name774,Surname774,5.92
Name95008,Surname95008,5.92
Name59641,Surname59641,5.92
Name60604,Surname60604,5.92
Name92890,Surname92890,5.92
Name56748,Surname56748,5.92
Name10256,Surname10256,5.92
Name51823,Surname51823,5.92
Name66755,Surname66755,5.92
Name75641,Surname75641,5.92
Name67528,Surname67528,5.92
Name81190,Surname81190,5.92
Name59491,Surname59491,5.92
Name56733,Surname56733,5.92
Name51090,Surname51090,5.92
Name81191,Surname81191,5.92
Name22950,Surname22950,5.92
Name87797,Surname87797,5.92
Name94240,Surname94240,5.92
Name31143,Surname31143,5.92
Name36849,Surname36849,5.92
Name60918,Surname60918,5.92
Name68961,Surname68961,5.92
Name12395,Surname12395,5.92
Name44239,Surname44239,5.92
Name56701,Surname56701,5.92
Name34902,Surname34902,5.92
Name59820,Surname59820,5.92
Name57949,Surname57949,5.92
Name5153,Surname5153,5.92
Name17721,Surname17721,5.92
Name51251,Surname51251,5.92
Name49092,Surname49092,5.92
Name87672,Surname87672,5.92
Name10288,Surname10288,5.92
Name4918,Surname4918,5.92
Name48946,Surname48946,5.92
Name44217,Surname44217,5.92
Name57871,Surname57871,5.92
Name48942,Surname48942,5.92
Name24804,Surname24804,5.92
Name77175,Surname77175,5.92
Name79066,Surname79066,5.92
Name59523,Surname59523,5.92
Name87773,Surname87773,5.92
Name16558,Surname16558,5.92
Name12628,Surname12628,5.92
Name17664,Surname17664,5.92
Name22073,Surname22073,5.92
Name81159,Surname81159,5.92
Name60827,Surname60827,5.92
Name10576,Surname10576,5.92
Name30327,Surname30327,5.92
