Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name8266,Surname8266,8,3,8,10,2,9
Name8267,Surname8267,9,8,10,5,10,7
Name8268,Surname8268,3,9,2,10,8,2
Name8269,Surname8269,4,1,2,7,3,6
Name8270,Surname8270,10,7,9,6,5,10
Name8271,Surname8271,4,8,10,8,4,4
Name8272,Surname8272,3,8,3,7,10,2
Name8273,Surname8273,1,1,4,5,1,9
Name8274,Surname8274,4,8,9,8,5,10
Name8275,Surname8275,6,2,9,10,1,3
Name8276,Surname8276,10,10,7,7,6,3
Name8277,Surname8277,3,4,10,3,1,2
Name8278,Surname8278,2,2,3,10,7,5
Name8279,Surname8279,3,2,5,9,10,6
Name8280,Surname8280,8,9,1,2,9,2
Name8281,Surname8281,7,2,2,6,6,10
Name8282,Surname8282,8,8,9,7,7,8
Name8283,Surname8283,2,6,3,2,1,8
Name8284,Surname8284,8,2,4,9,6,8
Name8285,Surname8285,3,2,7,7,2,2
Name8286,Surname8286,3,6,7,6,1,5
Name8287,Surname8287,7,1,7,9,1,1
Name8288,Surname8288,4,2,9,7,2,4
Name8289,Surname8289,2,3,7,2,8,10
Name8290,Surname8290,7,1,5,4,8,10
Name8291,Surname8291,6,3,1,9,9,10
Name8292,Surname8292,3,2,4,7,2,7
Name8293,Surname8293,9,3,9,1,3,8
Name8294,Surname8294,1,10,1,2,1,6
Name8295,Surname8295,7,10,2,10,9,4
Name8296,Surname8296,6,10,9,10,4,2
Name8297,Surname8297,10,5,7,10,2,3
Name8298,Surname8298,5,9,6,8,8,5
Name8299,Surname8299,5,8,6,3,10,4
Name8300,Surname8300,10,2,2,9,10,2
Name8301,Surname8301,6,7,7,5,10,9
Name8302,Surname8302,6,7,5,1,1,8
Name8303,Surname8303,7,10,10,2,8,10
Name8304,Surname8304,7,9,9,5,3,10
Name8305,Surname8305,9,2,6,8,3,10
Name8306,Surname8306,2,9,3,3,3,1
Name8307,Surname8307,9,2,2,6,2,2
Name8308,Surname8308,2,3,10,6,7,5
Name8309,Surname8309,8,5,4,8,6,3
Name8310,Surname8310,2,6,6,4,10,7
Name8311,Surname8311,3,1,7,6,3,9
Name8312,Surname8312,3,8,4,9,10,3
Name8313,Surname8313,10,3,7,2,6,6
Name8314,Surname8314,3,4,5,10,4,7
Name8315,Surname8315,2,1,8,10,2,3
Name8316,Surname8316,2,9,1,1,9,6
Name8317,Surname8317,7,5,5,5,5,8
Name8318,Surname8318,1,6,1,9,3,2
Name8319,Surname8319,8,6,5,5,4,9
Name8320,Surname8320,1,1,4,6,3,10
Name8321,Surname8321,6,10,10,2,5,1
Name8322,Surname8322,4,6,7,6,3,7
Name8323,Surname8323,9,6,8,1,8,10
Name8324,Surname8324,5,6,6,5,3,8
Name8325,Surname8325,9,8,4,9,9,1
Name8326,Surname8326,2,1,9,9,5,9
Name8327,Surname8327,3,1,4,2,8,2
Name8328,Surname8328,3,5,10,8,1,7
Name8329,Surname8329,10,8,3,1,10,2
Name8330,Surname8330,2,2,9,5,1,6
Name8331,Surname8331,7,1,6,6,1,6
Name8332,Surname8332,10,2,1,3,7,1
Name8333,Surname8333,10,8,4,10,1,3
Name8334,Surname8334,4,7,9,4,6,5
Name8335,Surname8335,3,9,3,10,1,9
Name8336,Surname8336,5,10,6,4,10,1
Name8337,Surname8337,6,1,3,2,6,6
Name8338,Surname8338,10,4,4,5,7,5
Name8339,Surname8339,6,1,2,10,5,1
Name8340,Surname8340,8,10,9,2,8,2
Name8341,Surname8341,5,2,10,5,9,9
Name8342,Surname8342,4,6,7,2,4,4
Name8343,Surname8343,7,3,7,4,6,8
Name8344,Surname8344,6,5,6,1,8,3
Name8345,Surname8345,6,7,5,7,5,5
Name8346,Surname8346,2,7,9,7,10,9
Name8347,Surname8347,1,6,1,4,6,8
Name8348,Surname8348,9,9,1,5,3,7
Name8349,Surname8349,7,2,8,4,7,3
Name8350,Surname8350,1,2,5,2,4,8
Name8351,Surname8351,10,5,3,6,3,7
Name8352,Surname8352,8,8,10,6,5,1
Name8353,Surname8353,10,5,2,2,2,9
Name8354,Surname8354,5,6,4,1,4,3
Name8355,Surname8355,10,5,3,6,9,8
Name8356,Surname8356,1,6,6,2,6,9
Name8357,Surname8357,8,4,5,2,6,2
Name8358,Surname8358,8,6,3,1,1,7
Name8359,Surname8359,1,10,9,7,5,9
Name8360,Surname8360,10,3,7,6,6,5
Name8361,Surname8361,10,2,7,7,7,3
Name8362,Surname8362,3,7,3,3,7,6
Name8363,Surname8363,7,7,2,3,4,10
Name8364,Surname8364,9,5,2,5,9,9
Name8365,Surname8365,7,2,7,2,5,7
Name8366,Surname8366,2,8,10,7,10,6
Name8367,Surname8367,6,1,1,10,5,1
Name8368,Surname8368,1,4,3,3,7,5
Name8369,Surname8369,1,9,7,8,2,7
Name8370,Surname8370,5,7,7,1,5,2
Name8371,Surname8371,9,5,2,5,7,3
Name8372,Surname8372,6,9,8,9,3,5
Name8373,Surname8373,6,4,4,10,7,1
Name8374,Surname8374,10,7,1,10,5,2
Name8375,Surname8375,8,7,4,9,6,4
Name8376,Surname8376,7,8,10,8,2,10
Name8377,Surname8377,1,8,10,7,2,9
Name8378,Surname8378,5,4,5,10,7,2
Name8379,Surname8379,2,5,4,4,6,8
Name8380,Surname8380,10,6,4,1,4,10
Name8381,Surname8381,7,1,3,4,9,1
Name8382,Surname8382,10,7,5,10,10,7
Name8383,Surname8383,1,10,8,9,4,2
Name8384,Surname8384,4,2,8,4,9,2
Name8385,Surname8385,5,4,8,4,5,7
Name8386,Surname8386,1,5,9,1,9,9
Name8387,Surname8387,5,1,4,8,5,9
Name8388,Surname8388,8,10,1,1,7,5
Name8389,Surname8389,2,1,2,5,4,3
Name8390,Surname8390,9,2,5,3,2,6
Name8391,Surname8391,8,2,3,8,9,6
Name8392,Surname8392,2,3,7,4,1,9
Name8393,Surname8393,3,6,9,1,4,7
Name8394,Surname8394,6,10,7,2,1,9
Name8395,Surname8395,5,8,10,10,10,4
Name8396,Surname8396,2,5,1,6,2,5
Name8397,Surname8397,10,10,3,1,8,1
Name8398,Surname8398,3,6,10,6,2,7
Name8399,Surname8399,9,2,7,2,7,7
Name8400,Surname8400,5,2,4,8,2,8
Name8401,Surname8401,5,4,10,9,8,5
Name8402,Surname8402,1,4,2,7,9,1
Name8403,Surname8403,7,4,10,2,7,7
Name8404,Surname8404,4,8,8,8,9,10
Name8405,Surname8405,6,10,3,5,7,5
Name8406,Surname8406,7,10,8,3,7,6
Name8407,Surname8407,5,10,4,2,2,7
Name8408,Surname8408,4,6,1,10,7,3
Name8409,Surname8409,10,7,8,5,2,7
Name8410,Surname8410,2,2,8,4,3,7
Name8411,Surname8411,9,6,10,8,10,5
Name8412,Surname8412,7,2,2,8,7,2
Name8413,Surname8413,3,7,2,5,4,2
Name8414,Surname8414,7,4,2,10,1,10
Name8415,Surname8415,3,2,5,3,8,2
Name8416,Surname8416,8,5,6,5,6,10
Name8417,Surname8417,4,2,5,2,4,3
Name8418,Surname8418,2,5,4,10,3,9
Name8419,Surname8419,8,9,7,3,9,1
Name8420,Surname8420,9,3,4,5,5,9
Name8421,Surname8421,2,3,3,1,2,3
Name8422,Surname8422,3,5,10,4,7,8
Name8423,Surname8423,6,3,8,3,2,6
Name8424,Surname8424,6,4,7,9,6,8
Name8425,Surname8425,2,6,6,5,3,10
Name8426,Surname8426,4,8,1,3,9,9
Name8427,Surname8427,4,10,8,1,4,3
Name8428,Surname8428,8,4,10,1,2,10
Name8429,Surname8429,4,8,1,2,2,5
Name8430,Surname8430,9,2,2,5,7,7
Name8431,Surname8431,5,7,10,3,10,8
Name8432,Surname8432,3,5,9,6,7,5
Name8433,Surname8433,2,5,8,7,8,9
Name8434,Surname8434,2,9,3,10,5,6
Name8435,Surname8435,10,3,4,1,1,7
Name8436,Surname8436,7,5,9,1,9,7
Name8437,Surname8437,1,3,7,6,8,1
Name8438,Surname8438,5,2,3,1,4,10
Name8439,Surname8439,6,3,4,6,6,10
Name8440,Surname8440,2,1,3,4,9,2
Name8441,Surname8441,1,3,2,1,4,7
Name8442,Surname8442,9,9,1,1,4,8
Name8443,Surname8443,4,10,3,1,9,9
Name8444,Surname8444,4,9,9,9,6,5
Name8445,Surname8445,8,9,5,3,2,4
Name8446,Surname8446,9,9,7,5,6,4
Name8447,Surname8447,6,5,6,8,9,4
Name8448,Surname8448,8,6,2,10,7,1
Name8449,Surname8449,2,6,3,5,1,2
Name8450,Surname8450,8,6,1,3,1,7
Name8451,Surname8451,5,10,7,1,1,4
Name8452,Surname8452,9,5,9,4,8,4
Name8453,Surname8453,7,2,2,9,2,6
Name8454,Surname8454,3,4,1,8,3,5
Name8455,Surname8455,5,10,10,4,3,6
Name8456,Surname8456,2,9,8,7,3,4
Name8457,Surname8457,3,9,6,9,4,5
Name8458,Surname8458,4,3,6,2,5,1
Name8459,Surname8459,5,1,10,8,2,6
Name8460,Surname8460,8,8,4,7,4,2
Name8461,Surname8461,3,1,4,9,9,8
Name8462,Surname8462,4,2,9,6,2,1
Name8463,Surname8463,8,5,3,1,9,5
Name8464,Surname8464,2,7,3,4,1,5
Name8465,Surname8465,7,2,7,3,5,3
Name8466,Surname8466,1,6,1,10,2,2
Name8467,Surname8467,10,8,10,7,5,7
Name8468,Surname8468,9,8,5,3,9,10
Name8469,Surname8469,3,9,6,1,8,8
Name8470,Surname8470,4,8,2,2,4,8
Name8471,Surname8471,1,9,9,10,8,5
Name8472,Surname8472,10,8,1,7,1,4
Name8473,Surname8473,8,6,8,1,1,6
Name8474,Surname8474,6,5,3,2,5,6
Name8475,Surname8475,2,3,8,10,10,7
Name8476,Surname8476,1,7,1,2,10,5
Name8477,Surname8477,2,5,9,6,3,10
Name8478,Surname8478,6,2,2,9,6,7
Name8479,Surname8479,10,4,5,6,1,10
Name8480,Surname8480,2,4,7,7,10,7
Name8481,Surname8481,8,1,1,7,5,5
Name8482,Surname8482,4,1,7,5,5,8
Name8483,Surname8483,10,8,3,5,1,4
Name8484,Surname8484,8,4,1,2,7,7
Name8485,Surname8485,7,8,9,9,5,9
Name8486,Surname8486,3,2,5,5,7,5
Name8487,Surname8487,10,7,1,3,8,10
Name8488,Surname8488,8,6,4,7,6,9
Name8489,Surname8489,10,5,10,9,8,2
Name8490,Surname8490,8,10,8,8,5,9
Name8491,Surname8491,3,9,9,6,3,2
Name8492,Surname8492,9,10,6,3,2,9
Name8493,Surname8493,3,3,8,9,4,5
Name8494,Surname8494,4,5,7,9,3,9
Name8495,Surname8495,5,2,5,9,10,5
Name8496,Surname8496,1,1,1,4,6,2
Name8497,Surname8497,2,3,3,9,7,3
Name8498,Surname8498,4,7,2,3,9,2
Name8499,Surname8499,1,9,6,7,1,6
Name8500,Surname8500,6,3,4,8,5,10
Name8501,Surname8501,5,9,8,1,10,8
Name8502,Surname8502,2,9,1,7,4,9
Name8503,Surname8503,6,9,2,2,6,5
Name8504,Surname8504,9,7,6,10,3,10
Name8505,Surname8505,3,10,7,6,9,6
Name8506,Surname8506,4,2,6,4,9,5
Name8507,Surname8507,1,5,1,10,3,6
Name8508,Surname8508,8,10,4,8,9,10
Name8509,Surname8509,8,3,2,3,9,8
Name8510,Surname8510,10,7,1,8,9,10
Name8511,Surname8511,10,4,3,5,1,3
Name8512,Surname8512,5,3,3,10,9,9
Name8513,Surname8513,2,10,8,3,7,6
Name8514,Surname8514,5,5,10,1,9,2
Name8515,Surname8515,7,5,3,4,7,9
Name8516,Surname8516,6,3,10,4,8,2
Name8517,Surname8517,8,10,8,10,8,7
Name8518,Surname8518,5,8,7,6,7,6
Name8519,Surname8519,5,1,2,5,4,10
Name8520,Surname8520,1,8,2,6,4,1
Name8521,Surname8521,8,3,1,1,1,10
Name8522,Surname8522,4,4,2,3,7,10
Name8523,Surname8523,1,4,2,9,8,4
Name8524,Surname8524,7,8,7,1,5,10
Name8525,Surname8525,6,8,6,3,1,9
Name8526,Surname8526,4,4,6,9,1,5
Name8527,Surname8527,10,6,4,6,5,7
Name8528,Surname8528,7,6,5,2,3,3
Name8529,Surname8529,9,6,1,1,4,5
Name8530,Surname8530,10,2,9,3,6,3
Name8531,Surname8531,4,4,5,1,8,2
Name8532,Surname8532,8,9,5,10,9,2
Name8533,Surname8533,6,8,10,8,7,2
Name8534,Surname8534,8,10,1,5,7,9
Name8535,Surname8535,3,8,8,8,7,1
Name8536,Surname8536,4,2,6,1,10,3
Name8537,Surname8537,6,1,7,2,5,10
Name8538,Surname8538,8,3,5,2,1,9
Name8539,Surname8539,5,9,2,1,3,4
Name8540,Surname8540,2,7,5,10,5,1
Name8541,Surname8541,6,7,1,3,10,2
Name8542,Surname8542,4,5,2,5,7,10
Name8543,Surname8543,1,5,9,8,6,6
Name8544,Surname8544,1,7,7,1,1,1
Name8545,Surname8545,10,6,3,10,9,9
Name8546,Surname8546,1,1,5,1,1,4
Name8547,Surname8547,5,8,7,4,3,8
Name8548,Surname8548,8,8,3,4,9,1
Name8549,Surname8549,2,7,4,1,9,4
Name8550,Surname8550,4,9,3,5,7,8
Name8551,Surname8551,2,2,10,4,10,8
Name8552,Surname8552,4,5,9,7,10,1
Name8553,Surname8553,5,9,4,5,3,8
Name8554,Surname8554,9,10,5,6,4,5
Name8555,Surname8555,1,4,1,4,6,7
Name8556,Surname8556,6,5,5,6,3,7
Name8557,Surname8557,2,9,6,7,7,5
Name8558,Surname8558,7,3,3,10,4,10
Name8559,Surname8559,3,10,4,9,3,2
Name8560,Surname8560,9,5,9,2,2,4
Name8561,Surname8561,2,2,9,9,5,8
Name8562,Surname8562,4,2,5,10,5,3
Name8563,Surname8563,6,9,5,9,5,10
Name8564,Surname8564,10,8,3,9,8,4
Name8565,Surname8565,3,9,10,5,4,4
Name8566,Surname8566,8,4,7,8,1,9
Name8567,Surname8567,3,4,4,8,10,1
Name8568,Surname8568,1,10,10,9,7,4
Name8569,Surname8569,9,3,10,8,7,9
Name8570,Surname8570,4,7,7,8,9,9
Name8571,Surname8571,8,1,3,4,2,5
Name8572,Surname8572,8,10,10,7,1,2
Name8573,Surname8573,3,5,3,5,1,6
Name8574,Surname8574,10,4,4,8,5,2
Name8575,Surname8575,4,10,2,8,5,3
Name8576,Surname8576,7,7,9,8,7,7
Name8577,Surname8577,6,4,1,3,6,2
Name8578,Surname8578,10,2,3,6,2,4
Name8579,Surname8579,3,5,9,5,4,7
Name8580,Surname8580,7,8,5,10,10,9
Name8581,Surname8581,7,2,10,10,1,5
Name8582,Surname8582,7,7,6,6,10,9
Name8583,Surname8583,1,1,10,5,9,10
Name8584,Surname8584,7,8,7,2,1,2
Name8585,Surname8585,6,6,7,2,4,6
Name8586,Surname8586,7,8,9,10,7,8
Name8587,Surname8587,10,2,10,4,6,2
Name8588,Surname8588,3,5,1,8,2,6
Name8589,Surname8589,9,8,3,1,2,1
Name8590,Surname8590,2,5,3,7,10,5
Name8591,Surname8591,9,8,9,9,10,1
Name8592,Surname8592,9,3,8,7,7,2
Name8593,Surname8593,5,6,2,1,5,9
Name8594,Surname8594,9,5,5,7,9,8
Name8595,Surname8595,6,9,5,6,7,4
Name8596,Surname8596,9,10,2,10,2,2
Name8597,Surname8597,2,3,6,8,7,10
Name8598,Surname8598,10,6,6,6,10,9
Name8599,Surname8599,1,8,10,9,2,7
Name8600,Surname8600,5,8,3,3,5,4
Name8601,Surname8601,10,9,10,6,4,3
Name8602,Surname8602,6,1,6,5,8,7
Name8603,Surname8603,2,8,2,5,1,4
Name8604,Surname8604,10,4,1,3,5,10
Name8605,Surname8605,10,4,9,1,2,2
Name8606,Surname8606,3,9,6,8,9,2
Name8607,Surname8607,5,9,4,8,4,7
Name8608,Surname8608,2,7,1,1,10,5
Name8609,Surname8609,2,2,10,4,5,8
Name8610,Surname8610,5,5,3,8,9,6
Name8611,Surname8611,3,4,2,1,8,2
Name8612,Surname8612,7,8,4,5,1,10
Name8613,Surname8613,3,10,3,8,6,7
Name8614,Surname8614,6,10,7,6,7,1
Name8615,Surname8615,8,2,1,7,9,3
Name8616,Surname8616,10,7,9,9,9,7
Name8617,Surname8617,6,1,2,4,1,4
Name8618,Surname8618,10,5,3,6,6,2
Name8619,Surname8619,2,6,4,9,3,7
Name8620,Surname8620,7,3,4,2,1,1
Name8621,Surname8621,9,5,7,7,4,5
Name8622,Surname8622,6,2,7,7,8,4
Name8623,Surname8623,5,2,3,8,7,2
Name8624,Surname8624,10,5,9,7,1,5
Name8625,Surname8625,9,8,10,2,3,3
Name8626,Surname8626,5,6,7,6,5,1
Name8627,Surname8627,7,8,9,3,1,2
Name8628,Surname8628,6,6,2,2,4,4
Name8629,Surname8629,2,6,4,3,3,7
Name8630,Surname8630,5,10,5,7,5,9
Name8631,Surname8631,10,8,2,4,10,6
Name8632,Surname8632,1,4,5,8,2,2
Name8633,Surname8633,2,2,8,10,4,3
Name8634,Surname8634,9,7,1,8,7,10
Name8635,Surname8635,10,10,7,7,7,3
Name8636,Surname8636,2,6,10,2,3,8
Name8637,Surname8637,4,9,5,5,8,3
Name8638,Surname8638,6,1,10,10,8,2
Name8639,Surname8639,1,7,6,7,8,3
Name8640,Surname8640,6,7,4,3,6,8
Name8641,Surname8641,6,6,4,7,6,9
Name8642,Surname8642,5,10,2,10,5,10
Name8643,Surname8643,6,1,4,5,9,5
Name8644,Surname8644,8,1,4,2,10,1
Name8645,Surname8645,5,5,8,8,2,5
Name8646,Surname8646,6,7,2,7,2,8
Name8647,Surname8647,4,8,8,5,3,6
Name8648,Surname8648,2,2,9,2,1,10
Name8649,Surname8649,9,2,5,7,2,6
Name8650,Surname8650,10,6,7,5,4,1
Name8651,Surname8651,1,10,1,4,6,3
Name8652,Surname8652,10,3,5,5,7,8
Name8653,Surname8653,3,9,9,10,7,8
Name8654,Surname8654,8,3,8,8,1,2
Name8655,Surname8655,8,1,6,1,7,6
Name8656,Surname8656,2,10,4,9,4,8
Name8657,Surname8657,1,10,8,8,2,9
Name8658,Surname8658,9,4,10,7,9,5
Name8659,Surname8659,1,1,4,1,10,8
Name8660,Surname8660,3,8,1,5,8,7
Name8661,Surname8661,7,1,6,5,6,6
Name8662,Surname8662,5,3,10,1,7,8
Name8663,Surname8663,8,3,4,1,9,6
Name8664,Surname8664,4,10,6,3,3,10
Name8665,Surname8665,5,2,7,5,4,6
Name8666,Surname8666,4,6,3,1,2,2
Name8667,Surname8667,2,5,5,6,4,6
Name8668,Surname8668,9,9,3,3,9,6
Name8669,Surname8669,10,7,8,6,8,10
Name8670,Surname8670,4,9,10,9,9,7
Name8671,Surname8671,5,2,1,6,5,2
Name8672,Surname8672,3,3,7,8,7,5
Name8673,Surname8673,8,3,3,9,4,2
Name8674,Surname8674,1,5,9,3,2,8
Name8675,Surname8675,4,9,4,10,8,6
Name8676,Surname8676,2,4,5,5,4,10
Name8677,Surname8677,2,1,3,9,7,4
Name8678,Surname8678,8,5,4,4,10,7
Name8679,Surname8679,8,1,3,5,10,9
Name8680,Surname8680,4,3,2,1,3,10
Name8681,Surname8681,10,10,2,2,5,10
Name8682,Surname8682,7,7,9,9,4,8
Name8683,Surname8683,8,2,8,2,3,7
Name8684,Surname8684,3,1,6,8,6,2
Name8685,Surname8685,7,6,8,10,2,6
Name8686,Surname8686,10,5,6,10,5,10
Name8687,Surname8687,9,10,4,5,8,5
Name8688,Surname8688,4,3,5,7,5,1
Name8689,Surname8689,5,10,8,5,5,2
Name8690,Surname8690,3,3,8,1,10,8
Name8691,Surname8691,1,1,8,5,5,4
Name8692,Surname8692,2,2,8,7,10,6
Name8693,Surname8693,6,10,6,10,4,3
Name8694,Surname8694,9,1,9,3,9,5
Name8695,Surname8695,1,10,9,6,9,4
Name8696,Surname8696,4,1,8,4,1,2
Name8697,Surname8697,9,3,6,8,8,2
Name8698,Surname8698,7,4,8,2,9,6
Name8699,Surname8699,9,1,10,2,10,1
Name8700,Surname8700,7,7,1,5,2,2
Name8701,Surname8701,1,4,1,10,10,8
Name8702,Surname8702,8,7,2,2,7,6
Name8703,Surname8703,8,2,8,3,9,10
Name8704,Surname8704,6,6,7,4,5,8
Name8705,Surname8705,10,3,6,2,10,10
Name8706,Surname8706,3,9,2,4,1,3
Name8707,Surname8707,4,6,10,10,3,1
Name8708,Surname8708,4,4,7,1,4,4
Name8709,Surname8709,2,10,2,7,1,4
Name8710,Surname8710,1,9,1,3,8,6
Name8711,Surname8711,4,5,8,2,4,3
Name8712,Surname8712,7,6,3,6,7,1
Name8713,Surname8713,10,9,9,2,1,8
Name8714,Surname8714,9,10,1,2,3,7
Name8715,Surname8715,5,5,3,6,7,8
Name8716,Surname8716,7,2,3,2,4,3
Name8717,Surname8717,1,9,7,7,10,3
Name8718,Surname8718,8,5,2,2,5,7
Name8719,Surname8719,8,8,5,10,3,10
Name8720,Surname8720,8,8,2,1,7,7
Name8721,Surname8721,3,4,10,5,4,10
Name8722,Surname8722,7,5,2,3,5,3
Name8723,Surname8723,9,5,2,6,6,4
Name8724,Surname8724,5,6,10,3,9,7
Name8725,Surname8725,7,1,10,2,9,5
Name8726,Surname8726,7,7,9,1,5,1
Name8727,Surname8727,9,7,6,2,6,8
Name8728,Surname8728,4,3,4,7,4,2
Name8729,Surname8729,6,8,1,10,10,4
Name8730,Surname8730,1,1,5,5,8,1
Name8731,Surname8731,5,1,10,2,5,3
Name8732,Surname8732,3,3,4,9,7,2
Name8733,Surname8733,4,5,9,2,7,9
Name8734,Surname8734,5,7,10,5,7,4
Name8735,Surname8735,6,2,10,1,1,9
Name8736,Surname8736,1,8,1,2,7,7
Name8737,Surname8737,7,6,5,3,10,7
Name8738,Surname8738,7,5,3,9,7,6
Name8739,Surname8739,4,2,7,7,10,8
Name8740,Surname8740,9,10,3,5,1,6
Name8741,Surname8741,10,10,7,9,10,10
Name8742,Surname8742,1,1,7,2,3,7
Name8743,Surname8743,7,9,10,4,10,10
Name8744,Surname8744,1,6,10,2,9,2
Name8745,Surname8745,4,6,6,10,4,5
Name8746,Surname8746,8,10,7,1,3,7
Name8747,Surname8747,2,8,6,1,2,2
Name8748,Surname8748,8,10,3,8,3,1
Name8749,Surname8749,7,1,3,5,2,10
Name8750,Surname8750,2,5,5,5,10,2
Name8751,Surname8751,4,4,6,6,6,8
Name8752,Surname8752,7,10,3,1,7,6
Name8753,Surname8753,3,4,8,7,9,1
Name8754,Surname8754,8,8,2,4,8,7
Name8755,Surname8755,9,1,9,6,9,5
Name8756,Surname8756,7,5,9,5,5,7
Name8757,Surname8757,8,6,9,3,3,7
Name8758,Surname8758,1,6,2,3,6,5
Name8759,Surname8759,4,3,4,3,4,4
Name8760,Surname8760,7,8,3,6,10,8
Name8761,Surname8761,5,6,8,10,4,7
Name8762,Surname8762,2,2,9,2,9,2
Name8763,Surname8763,3,9,1,1,10,9
Name8764,Surname8764,4,10,9,8,6,7
Name8765,Surname8765,9,4,10,7,6,4
Name8766,Surname8766,2,2,4,4,7,9
Name8767,Surname8767,4,5,4,1,9,5
Name8768,Surname8768,8,7,10,7,8,8
Name8769,Surname8769,8,10,6,5,10,2
Name8770,Surname8770,3,2,1,7,4,8
Name8771,Surname8771,4,3,9,8,4,1
Name8772,Surname8772,3,1,5,3,9,1
Name8773,Surname8773,4,1,3,5,4,9
Name8774,Surname8774,6,3,7,1,4,3
Name8775,Surname8775,1,3,1,9,6,5
Name8776,Surname8776,5,5,9,3,4,9
Name8777,Surname8777,9,10,6,4,10,2
Name8778,Surname8778,2,3,5,1,7,7
Name8779,Surname8779,5,10,3,7,4,7
Name8780,Surname8780,2,10,6,3,4,9
Name8781,Surname8781,6,3,2,4,8,3
Name8782,Surname8782,10,9,5,10,4,9
Name8783,Surname8783,1,9,1,5,7,7
Name8784,Surname8784,5,3,10,10,5,5
Name8785,Surname8785,6,2,4,5,9,2
Name8786,Surname8786,2,1,7,3,4,6
Name8787,Surname8787,10,8,5,9,6,8
Name8788,Surname8788,1,10,3,7,8,4
Name8789,Surname8789,9,5,10,2,2,7
Name8790,Surname8790,9,4,6,2,4,4
Name8791,Surname8791,4,2,9,3,5,1
Name8792,Surname8792,2,3,8,4,9,6
Name8793,Surname8793,1,6,7,1,8,2
Name8794,Surname8794,5,7,6,1,1,2
Name8795,Surname8795,9,5,7,1,5,2
Name8796,Surname8796,3,4,7,8,8,5
Name8797,Surname8797,3,2,6,1,1,5
Name8798,Surname8798,1,2,1,9,8,2
Name8799,Surname8799,9,1,6,4,1,6
Name8800,Surname8800,5,1,5,2,4,6
Name8801,Surname8801,8,2,9,7,3,5
Name8802,Surname8802,4,9,4,9,5,10
Name8803,Surname8803,5,3,8,4,9,8
Name8804,Surname8804,4,9,9,3,7,6
Name8805,Surname8805,6,8,3,6,3,6
Name8806,Surname8806,10,3,9,2,9,7
Name8807,Surname8807,10,7,10,4,7,6
Name8808,Surname8808,7,4,2,2,5,3
Name8809,Surname8809,5,10,5,10,7,6
Name8810,Surname8810,6,2,4,8,5,4
Name8811,Surname8811,4,4,3,6,3,4
Name8812,Surname8812,2,3,5,3,6,4
Name8813,Surname8813,9,9,1,4,8,3
Name8814,Surname8814,9,5,6,1,1,7
Name8815,Surname8815,4,3,4,7,2,6
Name8816,Surname8816,5,2,8,10,8,7
Name8817,Surname8817,5,6,6,9,4,10
Name8818,Surname8818,4,2,6,3,2,7
Name8819,Surname8819,8,3,7,1,6,7
Name8820,Surname8820,8,2,1,4,10,3
Name8821,Surname8821,5,10,1,4,3,3
Name8822,Surname8822,6,9,3,4,10,10
Name8823,Surname8823,4,1,8,6,3,10
Name8824,Surname8824,9,7,7,7,9,7
Name8825,Surname8825,8,2,7,3,3,5
Name8826,Surname8826,5,4,1,10,8,3
Name8827,Surname8827,9,5,6,10,10,6
Name8828,Surname8828,4,8,3,2,3,3
Name8829,Surname8829,6,7,5,5,3,10
Name8830,Surname8830,6,3,6,1,3,9
Name8831,Surname8831,5,9,9,8,1,8
Name8832,Surname8832,10,2,2,4,10,5
Name8833,Surname8833,5,3,10,10,8,10
Name8834,Surname8834,9,8,10,9,2,5
Name8835,Surname8835,1,7,3,3,9,2
Name8836,Surname8836,9,3,2,1,9,8
Name8837,Surname8837,10,5,4,7,6,8
Name8838,Surname8838,5,4,10,5,6,1
Name8839,Surname8839,9,7,10,8,4,4
Name8840,Surname8840,10,2,9,4,6,7
Name8841,Surname8841,3,10,1,3,1,10
Name8842,Surname8842,8,2,6,1,3,6
Name8843,Surname8843,8,3,6,3,6,8
Name8844,Surname8844,3,8,6,3,9,7
Name8845,Surname8845,9,3,8,6,4,2
Name8846,Surname8846,2,5,6,5,1,9
Name8847,Surname8847,10,6,2,4,4,7
Name8848,Surname8848,1,7,6,9,9,1
Name8849,Surname8849,4,7,9,2,5,4
Name8850,Surname8850,7,1,3,1,9,10
Name8851,Surname8851,7,10,6,8,10,1
Name8852,Surname8852,1,2,9,4,5,8
Name8853,Surname8853,10,4,8,5,1,10
Name8854,Surname8854,2,10,4,5,3,4
Name8855,Surname8855,3,4,1,10,1,5
Name8856,Surname8856,7,9,10,8,1,2
Name8857,Surname8857,4,1,6,6,9,10
Name8858,Surname8858,8,6,3,2,7,3
Name8859,Surname8859,7,2,1,7,2,2
Name8860,Surname8860,8,1,4,10,6,9
Name8861,Surname8861,7,9,3,9,6,7
Name8862,Surname8862,5,10,2,4,6,9
Name8863,Surname8863,7,5,6,3,1,10
Name8864,Surname8864,4,4,2,6,5,3
Name8865,Surname8865,10,10,10,3,6,4
Name8866,Surname8866,1,5,2,3,7,9
Name8867,Surname8867,8,5,2,6,2,5
Name8868,Surname8868,2,5,3,8,2,6
Name8869,Surname8869,8,9,10,2,7,6
Name8870,Surname8870,1,10,10,8,6,3
Name8871,Surname8871,10,9,9,5,8,7
Name8872,Surname8872,3,6,9,1,1,5
