Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name11401,Surname11401,4,2,10,2,4,9
Name11402,Surname11402,10,8,2,10,9,6
Name11403,Surname11403,10,2,4,2,8,1
Name11404,Surname11404,10,2,6,10,4,7
Name11405,Surname11405,10,10,9,8,6,2
Name11406,Surname11406,8,5,2,8,7,5
Name11407,Surname11407,8,6,4,6,9,4
Name11408,Surname11408,9,7,1,5,8,9
Name11409,Surname11409,3,6,7,1,3,1
Name11410,Surname11410,10,7,2,1,9,10
Name11411,Surname11411,10,7,3,2,2,4
Name11412,Surname11412,7,9,9,6,5,6
Name11413,Surname11413,8,10,2,4,7,7
Name11414,Surname11414,6,6,2,4,2,9
Name11415,Surname11415,6,2,1,9,9,5
Name11416,Surname11416,9,2,7,9,8,9
Name11417,Surname11417,4,8,6,4,4,7
Name11418,Surname11418,7,3,5,10,1,5
Name11419,Surname11419,3,1,9,8,2,9
Name11420,Surname11420,6,2,3,8,4,8
Name11421,Surname11421,7,7,10,2,1,8
Name11422,Surname11422,10,5,4,3,7,9
Name11423,Surname11423,8,5,9,5,1,1
Name11424,Surname11424,7,10,2,4,7,8
Name11425,Surname11425,6,5,9,9,5,6
Name11426,Surname11426,6,6,2,2,1,3
Name11427,Surname11427,2,9,6,1,4,10
Name11428,Surname11428,4,3,3,9,7,5
Name11429,Surname11429,2,2,10,2,3,5
Name11430,Surname11430,2,1,6,1,10,6
Name11431,Surname11431,2,7,4,3,7,5
Name11432,Surname11432,2,3,9,9,10,8
Name11433,Surname11433,8,5,7,1,10,7
Name11434,Surname11434,2,8,9,5,4,5
Name11435,Surname11435,7,4,3,10,3,3
Name11436,Surname11436,4,9,7,1,4,2
Name11437,Surname11437,3,10,4,9,10,2
Name11438,Surname11438,5,5,5,7,1,9
Name11439,Surname11439,3,2,5,5,2,6
Name11440,Surname11440,7,3,10,10,6,6
Name11441,Surname11441,2,8,1,4,4,5
Name11442,Surname11442,7,4,5,5,5,7
Name11443,Surname11443,10,4,9,2,6,6
Name11444,Surname11444,7,10,1,8,6,2
Name11445,Surname11445,5,2,7,9,5,4
Name11446,Surname11446,2,2,4,2,7,6
Name11447,Surname11447,10,10,8,5,7,10
Name11448,Surname11448,3,8,6,2,2,6
Name11449,Surname11449,10,5,2,5,10,4
Name11450,Surname11450,9,3,9,6,7,6
Name11451,Surname11451,1,2,3,3,4,8
Name11452,Surname11452,5,9,6,7,9,10
Name11453,Surname11453,7,2,7,6,9,2
Name11454,Surname11454,6,2,2,10,3,5
Name11455,Surname11455,10,5,6,10,10,8
Name11456,Surname11456,2,1,6,1,10,10
Name11457,Surname11457,4,1,8,5,5,2
Name11458,Surname11458,10,4,6,6,8,9
Name11459,Surname11459,7,10,10,6,6,9
Name11460,Surname11460,9,10,7,7,1,4
Name11461,Surname11461,2,10,2,4,7,6
Name11462,Surname11462,6,6,4,3,7,6
Name11463,Surname11463,3,1,8,9,2,9
Name11464,Surname11464,10,3,5,10,1,9
Name11465,Surname11465,5,10,2,5,1,3
Name11466,Surname11466,8,3,4,3,6,6
Name11467,Surname11467,5,8,4,4,3,10
Name11468,Surname11468,9,6,1,4,3,5
Name11469,Surname11469,6,5,4,6,1,3
Name11470,Surname11470,5,6,5,3,4,2
Name11471,Surname11471,3,5,3,4,7,6
Name11472,Surname11472,6,6,1,9,9,4
Name11473,Surname11473,2,7,7,4,3,3
Name11474,Surname11474,1,5,8,5,1,1
Name11475,Surname11475,2,2,2,1,4,1
Name11476,Surname11476,3,8,1,3,1,4
Name11477,Surname11477,7,8,2,5,4,3
Name11478,Surname11478,9,8,8,3,4,1
Name11479,Surname11479,9,4,4,7,4,1
Name11480,Surname11480,4,3,6,4,4,2
Name11481,Surname11481,9,6,1,4,3,8
Name11482,Surname11482,10,9,2,2,1,5
Name11483,Surname11483,3,5,6,9,3,8
Name11484,Surname11484,9,7,7,1,7,9
Name11485,Surname11485,7,3,4,8,4,8
Name11486,Surname11486,8,9,8,2,9,5
Name11487,Surname11487,9,3,2,8,7,9
Name11488,Surname11488,4,9,4,1,9,7
Name11489,Surname11489,5,3,9,3,10,2
Name11490,Surname11490,2,7,9,4,10,2
Name11491,Surname11491,4,2,8,5,10,8
Name11492,Surname11492,2,8,6,8,10,4
Name11493,Surname11493,3,7,3,4,4,3
Name11494,Surname11494,8,7,5,5,7,7
Name11495,Surname11495,3,2,1,9,5,1
Name11496,Surname11496,6,5,6,1,5,8
Name11497,Surname11497,7,8,10,3,10,3
Name11498,Surname11498,1,8,8,9,10,10
Name11499,Surname11499,8,3,3,1,4,3
Name11500,Surname11500,8,6,4,10,10,2
Name11501,Surname11501,1,1,3,4,3,2
Name11502,Surname11502,5,1,10,8,1,1
Name11503,Surname11503,4,10,6,1,3,10
Name11504,Surname11504,6,9,10,7,1,3
Name11505,Surname11505,8,2,6,10,9,3
Name11506,Surname11506,2,2,2,9,5,2
Name11507,Surname11507,3,4,7,2,8,5
Name11508,Surname11508,2,7,10,7,7,2
Name11509,Surname11509,9,10,10,4,7,1
Name11510,Surname11510,8,6,8,5,9,7
Name11511,Surname11511,10,10,2,10,6,1
Name11512,Surname11512,9,1,2,3,8,2
Name11513,Surname11513,1,5,10,4,8,8
Name11514,Surname11514,3,5,6,9,6,10
Name11515,Surname11515,6,6,3,3,7,4
Name11516,Surname11516,8,2,1,6,2,4
Name11517,Surname11517,2,9,8,10,5,7
Name11518,Surname11518,1,3,9,4,10,5
Name11519,Surname11519,3,2,7,2,3,3
Name11520,Surname11520,7,5,6,2,3,7
Name11521,Surname11521,8,4,9,3,6,2
Name11522,Surname11522,9,6,10,8,7,10
Name11523,Surname11523,7,9,8,9,9,3
Name11524,Surname11524,2,2,10,9,3,4
Name11525,Surname11525,3,1,2,8,10,8
Name11526,Surname11526,7,9,7,10,2,10
Name11527,Surname11527,3,5,7,4,5,5
Name11528,Surname11528,9,4,8,3,1,1
Name11529,Surname11529,8,4,7,3,2,6
Name11530,Surname11530,3,5,3,3,1,7
Name11531,Surname11531,6,10,4,6,10,6
Name11532,Surname11532,3,2,2,7,2,9
Name11533,Surname11533,9,9,10,10,1,9
Name11534,Surname11534,10,10,3,7,10,4
Name11535,Surname11535,1,9,7,2,9,10
Name11536,Surname11536,10,6,1,7,8,10
Name11537,Surname11537,4,7,6,10,1,9
Name11538,Surname11538,2,8,4,4,2,3
Name11539,Surname11539,8,4,7,2,6,5
Name11540,Surname11540,4,1,3,5,1,6
Name11541,Surname11541,5,8,6,9,8,4
Name11542,Surname11542,10,4,6,3,10,5
Name11543,Surname11543,6,3,5,3,7,6
Name11544,Surname11544,6,10,10,7,4,6
Name11545,Surname11545,1,9,2,10,3,10
Name11546,Surname11546,1,3,7,2,9,3
Name11547,Surname11547,10,8,2,9,3,2
Name11548,Surname11548,4,2,9,8,10,4
Name11549,Surname11549,10,10,4,7,3,3
Name11550,Surname11550,2,9,1,9,5,1
Name11551,Surname11551,1,10,10,10,2,9
Name11552,Surname11552,9,10,9,6,1,10
Name11553,Surname11553,7,4,6,6,7,1
Name11554,Surname11554,5,8,2,6,3,6
Name11555,Surname11555,4,2,10,1,4,9
Name11556,Surname11556,8,6,5,5,9,1
Name11557,Surname11557,7,8,7,7,1,9
Name11558,Surname11558,3,6,6,6,9,8
Name11559,Surname11559,8,2,10,4,4,3
Name11560,Surname11560,4,9,6,8,6,7
Name11561,Surname11561,3,7,4,7,3,10
Name11562,Surname11562,7,2,9,6,6,1
Name11563,Surname11563,6,1,3,8,10,1
Name11564,Surname11564,2,7,8,5,10,9
Name11565,Surname11565,8,1,7,6,1,4
Name11566,Surname11566,6,4,9,2,6,7
Name11567,Surname11567,9,3,2,3,9,8
Name11568,Surname11568,3,5,1,8,7,9
Name11569,Surname11569,3,1,2,8,7,9
Name11570,Surname11570,9,1,6,4,2,2
Name11571,Surname11571,5,1,10,4,7,2
Name11572,Surname11572,1,9,10,2,9,10
Name11573,Surname11573,9,6,1,3,3,4
Name11574,Surname11574,4,4,10,6,9,10
Name11575,Surname11575,3,6,8,2,5,9
Name11576,Surname11576,10,1,5,1,1,9
Name11577,Surname11577,1,1,10,6,2,4
Name11578,Surname11578,10,5,10,5,8,3
Name11579,Surname11579,7,1,3,9,5,1
Name11580,Surname11580,2,1,1,5,8,3
Name11581,Surname11581,10,4,5,3,6,9
Name11582,Surname11582,7,7,7,10,7,10
Name11583,Surname11583,4,3,6,10,1,6
Name11584,Surname11584,1,9,5,1,8,4
Name11585,Surname11585,8,3,7,6,6,10
Name11586,Surname11586,2,10,1,7,6,6
Name11587,Surname11587,7,8,9,7,7,8
Name11588,Surname11588,4,10,1,8,2,8
Name11589,Surname11589,2,7,6,3,3,9
Name11590,Surname11590,4,10,10,5,10,8
Name11591,Surname11591,6,6,4,7,9,7
Name11592,Surname11592,4,3,8,1,6,10
Name11593,Surname11593,10,1,10,10,7,6
Name11594,Surname11594,10,8,6,3,5,6
Name11595,Surname11595,9,9,4,5,2,5
Name11596,Surname11596,1,6,2,2,7,2
Name11597,Surname11597,6,10,5,1,2,9
Name11598,Surname11598,10,2,6,9,5,3
Name11599,Surname11599,1,4,2,3,9,8
Name11600,Surname11600,9,6,10,7,6,10
Name11601,Surname11601,5,8,10,5,5,1
Name11602,Surname11602,5,4,7,5,4,9
Name11603,Surname11603,7,3,3,6,9,1
Name11604,Surname11604,6,6,6,5,9,4
Name11605,Surname11605,4,9,1,8,8,5
Name11606,Surname11606,10,9,5,2,4,10
Name11607,Surname11607,7,3,2,6,8,1
Name11608,Surname11608,1,6,10,6,9,1
Name11609,Surname11609,3,3,10,9,10,8
Name11610,Surname11610,3,6,1,4,6,10
Name11611,Surname11611,8,7,4,7,7,8
Name11612,Surname11612,1,7,7,4,1,3
Name11613,Surname11613,5,6,8,7,8,4
Name11614,Surname11614,8,10,3,9,10,6
Name11615,Surname11615,8,3,7,8,5,6
Name11616,Surname11616,6,9,8,6,7,5
Name11617,Surname11617,10,1,2,7,10,3
Name11618,Surname11618,9,6,8,10,2,2
Name11619,Surname11619,3,2,7,10,9,3
Name11620,Surname11620,5,10,1,9,8,7
Name11621,Surname11621,1,9,8,5,2,3
Name11622,Surname11622,9,5,5,5,2,4
Name11623,Surname11623,1,1,4,8,6,10
Name11624,Surname11624,5,7,4,7,6,2
Name11625,Surname11625,10,7,1,1,3,9
Name11626,Surname11626,1,9,9,10,4,9
Name11627,Surname11627,7,4,1,2,7,5
Name11628,Surname11628,10,6,7,10,3,3
Name11629,Surname11629,1,3,6,2,8,4
Name11630,Surname11630,6,10,7,1,4,10
Name11631,Surname11631,7,2,1,5,4,7
Name11632,Surname11632,4,6,8,9,5,3
Name11633,Surname11633,7,3,10,9,1,8
Name11634,Surname11634,3,8,9,7,4,4
Name11635,Surname11635,3,8,1,8,10,6
Name11636,Surname11636,7,4,10,9,3,4
Name11637,Surname11637,5,8,1,9,5,8
Name11638,Surname11638,5,2,8,5,4,7
Name11639,Surname11639,6,1,1,10,5,4
Name11640,Surname11640,2,7,8,7,3,2
Name11641,Surname11641,1,9,4,8,9,1
Name11642,Surname11642,4,8,3,1,6,4
Name11643,Surname11643,9,9,8,7,9,10
Name11644,Surname11644,10,4,5,9,3,3
Name11645,Surname11645,4,4,5,3,3,7
Name11646,Surname11646,8,10,5,6,2,6
Name11647,Surname11647,3,4,7,5,2,7
Name11648,Surname11648,8,5,10,7,3,7
Name11649,Surname11649,3,1,2,8,5,5
Name11650,Surname11650,9,2,3,4,4,6
Name11651,Surname11651,10,7,3,4,4,1
Name11652,Surname11652,4,10,9,1,10,10
Name11653,Surname11653,1,10,6,8,4,1
Name11654,Surname11654,2,9,3,3,9,6
Name11655,Surname11655,1,7,4,3,6,3
Name11656,Surname11656,10,6,5,9,6,5
Name11657,Surname11657,10,10,1,7,8,7
Name11658,Surname11658,8,4,3,8,10,1
Name11659,Surname11659,7,4,4,10,7,1
Name11660,Surname11660,3,8,8,10,9,10
Name11661,Surname11661,5,5,1,1,10,4
Name11662,Surname11662,8,8,10,4,3,7
Name11663,Surname11663,7,6,8,5,8,1
Name11664,Surname11664,10,10,7,1,7,6
Name11665,Surname11665,2,8,1,2,2,7
Name11666,Surname11666,5,9,2,1,3,4
Name11667,Surname11667,7,9,3,9,8,7
Name11668,Surname11668,1,3,1,9,3,4
Name11669,Surname11669,10,8,3,10,1,3
Name11670,Surname11670,4,7,1,3,4,9
Name11671,Surname11671,4,5,9,7,3,2
Name11672,Surname11672,9,6,5,3,5,1
Name11673,Surname11673,10,10,1,8,1,4
Name11674,Surname11674,9,9,2,7,9,3
Name11675,Surname11675,10,2,6,7,8,9
Name11676,Surname11676,6,3,4,7,4,7
Name11677,Surname11677,9,10,3,6,3,7
Name11678,Surname11678,8,9,10,3,8,5
Name11679,Surname11679,8,1,6,5,2,8
Name11680,Surname11680,1,6,4,2,9,2
Name11681,Surname11681,6,1,2,6,3,3
Name11682,Surname11682,2,2,9,5,6,10
Name11683,Surname11683,9,4,8,5,4,4
Name11684,Surname11684,9,10,7,6,1,8
Name11685,Surname11685,10,1,10,8,3,5
Name11686,Surname11686,4,2,9,9,1,1
Name11687,Surname11687,5,7,1,7,10,7
Name11688,Surname11688,8,1,4,3,10,6
Name11689,Surname11689,8,2,7,1,9,1
Name11690,Surname11690,3,1,4,5,6,9
Name11691,Surname11691,7,6,8,9,6,8
Name11692,Surname11692,8,7,3,7,7,5
Name11693,Surname11693,4,9,8,3,10,9
Name11694,Surname11694,9,5,1,10,7,5
Name11695,Surname11695,9,8,9,9,3,3
Name11696,Surname11696,4,3,10,10,1,7
Name11697,Surname11697,1,5,2,5,3,3
Name11698,Surname11698,1,1,6,4,3,4
Name11699,Surname11699,6,7,7,10,7,7
Name11700,Surname11700,8,9,9,2,10,4
Name11701,Surname11701,9,3,7,5,9,4
Name11702,Surname11702,1,6,4,10,7,1
Name11703,Surname11703,6,10,1,2,5,7
Name11704,Surname11704,3,9,7,1,3,5
Name11705,Surname11705,5,6,9,4,6,9
Name11706,Surname11706,9,2,9,9,4,7
Name11707,Surname11707,3,4,6,4,5,5
Name11708,Surname11708,3,4,9,7,4,3
Name11709,Surname11709,2,9,8,8,7,10
Name11710,Surname11710,1,2,9,5,4,4
Name11711,Surname11711,7,6,2,1,9,2
Name11712,Surname11712,10,1,6,8,6,7
Name11713,Surname11713,4,10,7,2,5,7
Name11714,Surname11714,9,4,6,10,4,4
Name11715,Surname11715,4,8,5,10,5,9
Name11716,Surname11716,6,3,6,9,9,1
Name11717,Surname11717,4,3,10,4,6,10
Name11718,Surname11718,2,5,10,4,2,6
Name11719,Surname11719,5,7,7,7,4,6
Name11720,Surname11720,3,2,5,4,4,7
Name11721,Surname11721,1,4,2,3,1,3
Name11722,Surname11722,1,8,2,2,7,9
Name11723,Surname11723,1,6,3,3,5,3
Name11724,Surname11724,5,3,4,9,7,5
Name11725,Surname11725,1,6,10,3,9,7
Name11726,Surname11726,9,6,9,1,3,7
Name11727,Surname11727,10,6,2,9,6,8
Name11728,Surname11728,2,8,3,3,6,10
Name11729,Surname11729,3,1,2,8,3,4
Name11730,Surname11730,1,6,3,3,8,6
Name11731,Surname11731,5,4,7,4,8,3
Name11732,Surname11732,2,4,4,8,5,3
Name11733,Surname11733,1,3,5,8,9,1
Name11734,Surname11734,5,9,2,3,8,10
Name11735,Surname11735,6,3,9,9,10,9
Name11736,Surname11736,5,4,4,7,3,5
Name11737,Surname11737,7,1,2,10,1,3
Name11738,Surname11738,10,9,9,3,5,3
Name11739,Surname11739,2,8,6,3,6,4
Name11740,Surname11740,6,9,4,10,8,6
Name11741,Surname11741,8,1,6,7,3,3
Name11742,Surname11742,8,7,7,4,4,4
Name11743,Surname11743,5,4,6,5,8,7
Name11744,Surname11744,10,3,5,2,8,6
Name11745,Surname11745,1,1,3,2,10,5
Name11746,Surname11746,8,1,5,2,1,8
Name11747,Surname11747,7,5,4,2,3,2
Name11748,Surname11748,2,5,10,8,8,10
Name11749,Surname11749,8,6,1,4,3,8
Name11750,Surname11750,1,7,2,6,1,5
Name11751,Surname11751,7,4,6,5,6,4
Name11752,Surname11752,7,8,10,6,6,9
Name11753,Surname11753,9,10,6,6,4,6
Name11754,Surname11754,4,3,5,1,10,10
Name11755,Surname11755,4,6,8,4,10,2
Name11756,Surname11756,10,4,3,1,3,7
Name11757,Surname11757,7,7,3,2,8,1
Name11758,Surname11758,4,6,10,6,3,5
Name11759,Surname11759,2,5,3,10,9,1
Name11760,Surname11760,9,3,8,3,8,10
Name11761,Surname11761,5,4,9,3,6,5
Name11762,Surname11762,8,3,2,2,3,7
Name11763,Surname11763,6,9,5,9,2,10
Name11764,Surname11764,3,6,1,5,7,9
Name11765,Surname11765,6,1,3,3,2,1
Name11766,Surname11766,1,6,4,6,1,6
Name11767,Surname11767,4,5,4,3,6,6
Name11768,Surname11768,7,9,4,9,7,4
Name11769,Surname11769,10,4,7,8,7,1
Name11770,Surname11770,2,4,10,3,4,8
Name11771,Surname11771,2,5,9,9,1,5
Name11772,Surname11772,8,4,5,8,10,3
Name11773,Surname11773,5,5,3,9,3,4
Name11774,Surname11774,3,3,8,5,4,7
Name11775,Surname11775,4,3,2,2,8,5
Name11776,Surname11776,5,8,6,8,2,1
Name11777,Surname11777,7,10,1,2,8,7
Name11778,Surname11778,4,8,2,3,8,7
Name11779,Surname11779,5,2,3,9,1,5
Name11780,Surname11780,2,2,4,3,5,7
Name11781,Surname11781,1,10,1,3,10,2
Name11782,Surname11782,4,3,4,3,5,7
Name11783,Surname11783,1,5,9,1,5,5
Name11784,Surname11784,2,7,6,4,5,10
Name11785,Surname11785,5,3,7,8,8,4
Name11786,Surname11786,10,4,10,2,9,9
Name11787,Surname11787,7,10,4,1,10,6
Name11788,Surname11788,7,7,9,5,4,7
Name11789,Surname11789,2,2,4,6,3,1
Name11790,Surname11790,10,3,6,4,2,1
Name11791,Surname11791,2,10,4,3,8,7
Name11792,Surname11792,1,8,7,1,5,2
Name11793,Surname11793,2,2,6,3,5,1
Name11794,Surname11794,7,9,8,4,4,8
Name11795,Surname11795,3,5,10,3,4,6
Name11796,Surname11796,10,1,3,3,9,10
Name11797,Surname11797,2,5,7,3,8,9
Name11798,Surname11798,8,1,4,8,7,10
Name11799,Surname11799,3,2,3,8,5,6
Name11800,Surname11800,10,7,2,5,8,8
Name11801,Surname11801,5,8,6,3,5,4
Name11802,Surname11802,8,3,4,3,2,10
Name11803,Surname11803,1,2,9,2,5,9
Name11804,Surname11804,1,4,5,4,1,1
Name11805,Surname11805,2,1,7,2,3,2
Name11806,Surname11806,4,8,3,7,10,4
Name11807,Surname11807,4,10,5,9,4,9
Name11808,Surname11808,9,8,8,4,4,5
Name11809,Surname11809,1,6,1,1,9,4
Name11810,Surname11810,1,5,8,10,4,2
Name11811,Surname11811,6,4,1,4,8,2
Name11812,Surname11812,10,1,3,10,3,9
Name11813,Surname11813,4,3,10,3,4,3
Name11814,Surname11814,2,4,2,6,7,1
Name11815,Surname11815,8,5,2,10,8,3
Name11816,Surname11816,1,7,1,4,4,1
Name11817,Surname11817,9,9,2,7,2,9
Name11818,Surname11818,8,4,2,6,4,4
Name11819,Surname11819,5,3,8,6,3,7
Name11820,Surname11820,3,9,3,3,5,7
Name11821,Surname11821,3,3,3,9,2,2
Name11822,Surname11822,7,8,6,5,2,7
Name11823,Surname11823,4,9,4,3,4,9
Name11824,Surname11824,4,4,10,9,4,5
Name11825,Surname11825,10,3,8,10,4,8
Name11826,Surname11826,8,10,7,2,6,5
Name11827,Surname11827,7,1,4,5,8,5
Name11828,Surname11828,9,9,3,4,4,10
Name11829,Surname11829,4,2,1,2,8,4
Name11830,Surname11830,3,10,4,9,3,6
Name11831,Surname11831,10,2,6,8,8,1
Name11832,Surname11832,8,9,2,6,8,7
Name11833,Surname11833,7,7,1,5,5,7
Name11834,Surname11834,7,5,6,10,8,1
Name11835,Surname11835,10,5,6,4,1,2
Name11836,Surname11836,8,9,2,6,9,5
Name11837,Surname11837,2,9,2,8,7,4
Name11838,Surname11838,1,9,3,4,10,8
Name11839,Surname11839,3,1,1,6,4,8
Name11840,Surname11840,10,7,6,4,10,9
Name11841,Surname11841,2,4,7,1,1,5
Name11842,Surname11842,1,8,10,10,1,8
Name11843,Surname11843,1,4,5,10,1,2
Name11844,Surname11844,6,3,2,10,7,8
Name11845,Surname11845,4,4,9,6,1,7
Name11846,Surname11846,5,2,4,6,7,2
Name11847,Surname11847,5,3,7,6,6,4
Name11848,Surname11848,3,7,3,5,8,8
Name11849,Surname11849,8,1,3,10,6,4
Name11850,Surname11850,9,10,9,4,9,8
Name11851,Surname11851,7,3,3,10,4,1
Name11852,Surname11852,1,1,3,9,2,3
Name11853,Surname11853,3,9,3,5,9,6
Name11854,Surname11854,10,9,2,8,2,2
Name11855,Surname11855,2,5,10,1,9,4
Name11856,Surname11856,7,6,6,2,3,9
Name11857,Surname11857,2,3,5,5,3,10
Name11858,Surname11858,7,2,9,1,2,9
Name11859,Surname11859,2,6,7,2,9,7
Name11860,Surname11860,2,6,5,4,6,4
Name11861,Surname11861,8,10,1,6,1,10
Name11862,Surname11862,3,7,5,10,2,3
Name11863,Surname11863,6,1,2,8,3,7
Name11864,Surname11864,10,9,3,3,4,6
Name11865,Surname11865,2,5,6,5,5,2
Name11866,Surname11866,6,1,5,10,9,7
Name11867,Surname11867,8,8,4,2,1,2
Name11868,Surname11868,5,2,3,6,5,3
Name11869,Surname11869,10,3,5,3,7,2
Name11870,Surname11870,1,9,2,4,6,7
Name11871,Surname11871,3,7,2,3,6,10
Name11872,Surname11872,1,2,3,2,7,1
Name11873,Surname11873,8,10,1,9,6,9
Name11874,Surname11874,3,7,10,2,1,7
Name11875,Surname11875,9,7,10,2,5,5
Name11876,Surname11876,5,3,1,1,3,3
Name11877,Surname11877,8,3,9,9,2,10
Name11878,Surname11878,9,4,1,9,5,4
Name11879,Surname11879,7,6,10,2,5,9
Name11880,Surname11880,2,10,7,8,8,3
Name11881,Surname11881,3,8,6,8,9,9
Name11882,Surname11882,5,6,1,3,4,1
Name11883,Surname11883,7,1,4,8,10,10
Name11884,Surname11884,9,10,8,5,10,6
Name11885,Surname11885,3,7,5,8,1,1
Name11886,Surname11886,6,6,6,7,10,3
Name11887,Surname11887,8,2,5,1,4,6
Name11888,Surname11888,5,4,8,10,1,3
Name11889,Surname11889,2,3,4,8,4,9
Name11890,Surname11890,3,7,8,1,10,7
Name11891,Surname11891,1,8,8,3,9,3
Name11892,Surname11892,2,5,10,4,2,10
Name11893,Surname11893,3,6,1,9,10,3
Name11894,Surname11894,10,5,8,1,6,7
Name11895,Surname11895,10,4,3,7,5,4
Name11896,Surname11896,1,5,8,10,10,4
Name11897,Surname11897,6,5,2,8,1,10
Name11898,Surname11898,4,9,1,6,10,10
Name11899,Surname11899,4,5,1,7,3,6
Name11900,Surname11900,2,9,4,8,9,1
Name11901,Surname11901,5,4,10,2,5,9
Name11902,Surname11902,4,6,2,6,6,2
Name11903,Surname11903,4,2,3,4,5,5
Name11904,Surname11904,7,5,1,6,8,9
Name11905,Surname11905,5,3,5,3,9,10
Name11906,Surname11906,10,2,5,1,7,9
Name11907,Surname11907,2,9,3,5,5,6
Name11908,Surname11908,4,5,3,1,6,2
Name11909,Surname11909,5,8,5,7,4,4
Name11910,Surname11910,7,10,6,9,3,8
Name11911,Surname11911,9,9,4,7,6,2
Name11912,Surname11912,1,5,9,8,8,10
Name11913,Surname11913,1,2,8,5,6,10
Name11914,Surname11914,3,9,2,2,2,6
Name11915,Surname11915,5,2,9,3,5,7
Name11916,Surname11916,9,10,3,5,8,7
Name11917,Surname11917,4,1,2,6,5,3
Name11918,Surname11918,2,7,7,7,6,5
Name11919,Surname11919,4,8,10,7,7,2
Name11920,Surname11920,5,5,4,7,10,5
Name11921,Surname11921,5,9,6,8,5,3
Name11922,Surname11922,2,3,8,7,10,4
Name11923,Surname11923,3,1,10,1,4,5
Name11924,Surname11924,5,2,1,4,3,4
Name11925,Surname11925,3,7,9,3,1,7
Name11926,Surname11926,10,8,3,8,8,2
Name11927,Surname11927,7,2,6,8,7,6
Name11928,Surname11928,2,1,6,6,5,6
Name11929,Surname11929,8,10,10,1,10,5
Name11930,Surname11930,3,5,10,6,1,7
Name11931,Surname11931,7,6,4,10,3,10
Name11932,Surname11932,4,4,9,10,10,8
Name11933,Surname11933,3,10,6,6,5,3
Name11934,Surname11934,6,10,5,7,7,10
Name11935,Surname11935,6,8,6,6,5,3
Name11936,Surname11936,3,3,9,6,9,6
Name11937,Surname11937,10,9,8,2,5,9
Name11938,Surname11938,2,3,2,3,2,1
Name11939,Surname11939,2,10,4,5,8,1
Name11940,Surname11940,9,2,8,4,5,7
Name11941,Surname11941,4,7,4,8,6,9
Name11942,Surname11942,8,2,10,5,6,5
Name11943,Surname11943,10,2,8,7,1,2
Name11944,Surname11944,2,10,3,5,3,8
Name11945,Surname11945,3,4,3,8,9,7
Name11946,Surname11946,4,8,1,4,5,1
Name11947,Surname11947,2,2,3,3,6,9
Name11948,Surname11948,5,7,10,7,10,7
Name11949,Surname11949,1,8,4,3,4,8
Name11950,Surname11950,6,9,2,3,1,8
Name11951,Surname11951,4,1,5,4,7,7
Name11952,Surname11952,9,5,4,9,1,4
Name11953,Surname11953,1,8,4,8,7,2
Name11954,Surname11954,5,9,10,6,10,10
Name11955,Surname11955,8,7,2,8,10,5
Name11956,Surname11956,10,6,2,8,8,2
Name11957,Surname11957,10,4,6,9,8,6
Name11958,Surname11958,3,9,6,9,8,6
Name11959,Surname11959,6,1,3,9,2,2
Name11960,Surname11960,10,4,3,2,3,10
Name11961,Surname11961,6,8,9,5,2,1
Name11962,Surname11962,6,7,8,3,8,7
Name11963,Surname11963,3,9,10,3,9,10
Name11964,Surname11964,9,9,1,4,4,10
Name11965,Surname11965,2,1,1,6,7,4
Name11966,Surname11966,6,8,3,1,7,7
Name11967,Surname11967,1,5,10,10,4,10
Name11968,Surname11968,1,6,8,4,1,8
Name11969,Surname11969,10,4,9,10,10,10
Name11970,Surname11970,10,9,8,7,8,2
Name11971,Surname11971,3,5,5,4,3,3
Name11972,Surname11972,9,9,5,1,7,3
Name11973,Surname11973,7,4,9,7,5,9
Name11974,Surname11974,10,10,8,9,9,5
Name11975,Surname11975,9,9,2,2,8,2
Name11976,Surname11976,8,6,4,8,6,4
Name11977,Surname11977,10,10,5,3,8,9
Name11978,Surname11978,6,10,2,4,4,5
Name11979,Surname11979,10,5,2,8,5,2
Name11980,Surname11980,6,3,8,5,4,6
Name11981,Surname11981,5,10,1,3,6,7
Name11982,Surname11982,5,3,10,9,3,9
Name11983,Surname11983,7,2,4,7,6,4
Name11984,Surname11984,9,4,10,2,4,6
Name11985,Surname11985,7,8,9,5,3,7
Name11986,Surname11986,7,10,5,5,2,3
Name11987,Surname11987,6,9,5,1,9,6
Name11988,Surname11988,5,4,10,6,10,5
Name11989,Surname11989,9,10,8,1,2,9
Name11990,Surname11990,8,6,7,1,3,7
Name11991,Surname11991,6,10,3,5,1,6
Name11992,Surname11992,3,3,1,1,4,9
Name11993,Surname11993,8,10,10,8,2,5
Name11994,Surname11994,4,8,2,7,10,5
Name11995,Surname11995,6,8,3,8,3,9
Name11996,Surname11996,6,3,8,8,5,5
Name11997,Surname11997,8,6,10,1,9,9
Name11998,Surname11998,2,4,6,4,1,3
Name11999,Surname11999,7,1,5,2,1,5
Name12000,Surname12000,9,7,7,3,9,7
Name12001,Surname12001,7,9,8,4,7,10
Name12002,Surname12002,8,3,10,3,4,7
Name12003,Surname12003,5,10,7,8,8,7
Name12004,Surname12004,1,3,2,2,9,5
Name12005,Surname12005,10,9,10,6,4,2
Name12006,Surname12006,1,2,9,10,8,3
Name12007,Surname12007,10,9,2,3,10,1
