Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name9389,Surname9389,3,8,9,5,3,8
Name9390,Surname9390,4,4,9,1,7,8
Name9391,Surname9391,4,4,3,4,4,5
Name9392,Surname9392,4,9,10,2,2,2
Name9393,Surname9393,7,3,1,3,6,6
Name9394,Surname9394,5,1,6,6,4,8
Name9395,Surname9395,1,8,8,5,9,7
Name9396,Surname9396,10,4,6,5,1,4
Name9397,Surname9397,1,8,7,4,2,9
Name9398,Surname9398,8,6,5,3,10,1
Name9399,Surname9399,5,3,1,5,8,7
Name9400,Surname9400,10,3,3,5,3,10
Name9401,Surname9401,1,4,8,10,6,10
Name9402,Surname9402,4,8,5,6,2,3
Name9403,Surname9403,7,1,4,6,8,5
Name9404,Surname9404,10,6,8,8,6,4
Name9405,Surname9405,10,8,9,8,7,2
Name9406,Surname9406,3,5,9,5,1,5
Name9407,Surname9407,3,8,1,3,8,2
Name9408,Surname9408,7,6,8,1,7,8
Name9409,Surname9409,3,4,9,1,7,8
Name9410,Surname9410,5,8,8,9,7,3
Name9411,Surname9411,6,3,2,7,10,4
Name9412,Surname9412,4,2,7,2,6,8
Name9413,Surname9413,1,9,6,8,7,3
Name9414,Surname9414,8,5,4,6,10,5
Name9415,Surname9415,3,9,2,8,1,7
Name9416,Surname9416,3,2,2,2,7,1
Name9417,Surname9417,9,3,2,3,5,6
Name9418,Surname9418,7,9,1,2,6,5
Name9419,Surname9419,6,3,2,2,8,3
Name9420,Surname9420,7,1,10,7,3,8
Name9421,Surname9421,8,10,3,3,3,6
Name9422,Surname9422,4,5,8,5,3,1
Name9423,Surname9423,10,8,10,3,4,9
Name9424,Surname9424,8,5,4,4,8,2
Name9425,Surname9425,4,2,7,5,2,9
Name9426,Surname9426,3,2,10,6,2,4
Name9427,Surname9427,7,2,8,9,10,9
Name9428,Surname9428,7,9,6,5,4,5
Name9429,Surname9429,5,8,8,2,6,6
Name9430,Surname9430,3,5,5,8,5,3
Name9431,Surname9431,8,8,3,6,9,8
Name9432,Surname9432,4,9,8,1,3,8
Name9433,Surname9433,4,8,3,4,4,6
Name9434,Surname9434,9,5,7,7,1,7
Name9435,Surname9435,3,8,1,5,3,5
Name9436,Surname9436,4,5,9,2,3,6
Name9437,Surname9437,6,1,6,6,1,9
Name9438,Surname9438,3,5,10,8,9,5
Name9439,Surname9439,1,3,7,7,6,8
Name9440,Surname9440,4,2,5,3,4,4
Name9441,Surname9441,9,10,1,1,2,5
Name9442,Surname9442,5,3,5,8,8,4
Name9443,Surname9443,9,1,2,8,3,4
Name9444,Surname9444,4,3,4,4,5,8
Name9445,Surname9445,9,6,8,5,6,4
Name9446,Surname9446,4,2,3,6,3,5
Name9447,Surname9447,6,6,3,9,9,4
Name9448,Surname9448,8,5,3,5,9,8
Name9449,Surname9449,10,8,4,10,3,4
Name9450,Surname9450,9,4,4,10,7,4
Name9451,Surname9451,6,10,2,9,2,10
Name9452,Surname9452,7,8,6,1,5,1
Name9453,Surname9453,10,7,7,2,4,6
Name9454,Surname9454,9,5,3,8,4,8
Name9455,Surname9455,2,2,8,2,7,1
Name9456,Surname9456,9,10,1,5,8,8
Name9457,Surname9457,3,6,8,9,9,1
Name9458,Surname9458,6,6,5,9,9,3
Name9459,Surname9459,4,2,4,1,6,1
Name9460,Surname9460,8,10,6,10,5,10
Name9461,Surname9461,8,4,3,8,7,1
Name9462,Surname9462,7,6,5,5,4,5
Name9463,Surname9463,5,10,6,3,3,5
Name9464,Surname9464,2,8,6,4,2,10
Name9465,Surname9465,6,5,2,5,4,4
Name9466,Surname9466,4,3,9,6,1,8
Name9467,Surname9467,5,3,6,6,8,5
Name9468,Surname9468,8,6,6,1,6,8
Name9469,Surname9469,6,2,3,7,1,5
Name9470,Surname9470,7,6,2,5,1,7
Name9471,Surname9471,7,7,5,5,5,7
Name9472,Surname9472,4,5,2,7,8,7
Name9473,Surname9473,4,5,9,4,7,5
Name9474,Surname9474,7,1,6,10,3,3
Name9475,Surname9475,5,10,6,3,8,10
Name9476,Surname9476,2,5,10,5,6,10
Name9477,Surname9477,8,6,3,1,5,4
Name9478,Surname9478,5,7,8,9,1,2
Name9479,Surname9479,8,3,7,2,5,7
Name9480,Surname9480,1,5,9,4,3,8
Name9481,Surname9481,4,1,8,1,7,1
Name9482,Surname9482,10,1,5,6,10,8
Name9483,Surname9483,2,8,4,8,10,1
Name9484,Surname9484,3,3,9,7,10,3
Name9485,Surname9485,8,6,3,4,3,3
Name9486,Surname9486,3,5,6,4,6,3
Name9487,Surname9487,4,6,10,8,6,6
Name9488,Surname9488,10,7,7,1,4,1
Name9489,Surname9489,10,5,5,2,6,6
Name9490,Surname9490,10,9,6,5,9,8
Name9491,Surname9491,9,10,2,4,8,7
Name9492,Surname9492,3,3,2,4,3,5
Name9493,Surname9493,7,10,6,1,5,2
Name9494,Surname9494,2,4,3,4,2,1
Name9495,Surname9495,5,10,2,8,6,1
Name9496,Surname9496,4,5,1,3,6,9
Name9497,Surname9497,8,1,5,5,2,10
Name9498,Surname9498,5,4,2,2,5,1
Name9499,Surname9499,5,2,9,7,8,9
Name9500,Surname9500,7,2,1,5,3,10
Name9501,Surname9501,9,6,10,2,2,9
Name9502,Surname9502,6,4,3,1,10,7
Name9503,Surname9503,4,6,10,8,7,5
Name9504,Surname9504,3,4,9,1,8,7
Name9505,Surname9505,8,3,1,9,1,9
Name9506,Surname9506,7,4,10,10,9,8
Name9507,Surname9507,3,4,2,9,8,1
Name9508,Surname9508,9,8,8,1,6,1
Name9509,Surname9509,9,4,3,3,1,6
Name9510,Surname9510,5,9,7,8,9,3
Name9511,Surname9511,4,1,2,3,5,2
Name9512,Surname9512,7,3,5,8,10,1
Name9513,Surname9513,9,7,5,5,3,4
Name9514,Surname9514,1,5,7,1,8,10
Name9515,Surname9515,7,1,4,4,1,4
Name9516,Surname9516,2,9,10,6,3,1
Name9517,Surname9517,8,8,4,5,9,5
Name9518,Surname9518,1,6,1,5,1,8
Name9519,Surname9519,5,1,3,2,1,1
Name9520,Surname9520,1,8,3,5,5,1
Name9521,Surname9521,1,1,1,7,3,9
Name9522,Surname9522,9,5,5,10,4,1
Name9523,Surname9523,8,10,5,5,1,2
Name9524,Surname9524,3,5,2,9,7,2
Name9525,Surname9525,3,10,3,9,10,5
Name9526,Surname9526,3,9,1,9,8,4
Name9527,Surname9527,9,3,5,1,4,1
Name9528,Surname9528,7,10,1,10,3,1
Name9529,Surname9529,6,6,4,9,6,4
Name9530,Surname9530,1,9,7,2,4,5
Name9531,Surname9531,6,3,6,8,7,5
Name9532,Surname9532,7,8,10,6,4,4
Name9533,Surname9533,1,4,4,9,9,8
Name9534,Surname9534,6,3,1,5,1,10
Name9535,Surname9535,9,1,6,8,9,2
Name9536,Surname9536,4,2,3,3,7,3
Name9537,Surname9537,10,2,3,5,10,8
Name9538,Surname9538,1,1,4,4,1,9
Name9539,Surname9539,10,10,7,4,5,4
Name9540,Surname9540,9,6,1,10,8,2
Name9541,Surname9541,3,6,1,5,5,5
Name9542,Surname9542,7,10,4,2,5,9
Name9543,Surname9543,6,4,3,9,3,8
Name9544,Surname9544,3,7,7,3,10,3
Name9545,Surname9545,4,3,7,5,7,1
Name9546,Surname9546,10,9,4,8,3,8
Name9547,Surname9547,3,6,3,5,3,3
Name9548,Surname9548,4,2,3,6,3,3
Name9549,Surname9549,7,2,10,5,2,7
Name9550,Surname9550,7,7,5,10,10,3
Name9551,Surname9551,8,8,8,6,1,9
Name9552,Surname9552,10,4,8,4,2,3
Name9553,Surname9553,2,8,9,8,1,1
Name9554,Surname9554,3,4,10,8,2,5
Name9555,Surname9555,9,9,8,7,4,8
Name9556,Surname9556,2,8,7,7,4,8
Name9557,Surname9557,8,7,8,10,6,9
Name9558,Surname9558,6,1,3,9,9,2
Name9559,Surname9559,10,10,4,8,6,8
Name9560,Surname9560,4,2,5,7,4,10
Name9561,Surname9561,9,5,6,2,3,8
Name9562,Surname9562,2,5,1,8,9,2
Name9563,Surname9563,4,5,8,3,6,10
Name9564,Surname9564,8,8,10,3,9,7
Name9565,Surname9565,6,5,10,10,5,1
Name9566,Surname9566,5,2,5,2,2,3
Name9567,Surname9567,10,5,6,4,1,8
Name9568,Surname9568,1,7,7,7,5,4
Name9569,Surname9569,9,5,10,7,10,10
Name9570,Surname9570,10,5,7,7,4,4
Name9571,Surname9571,9,7,5,3,7,4
Name9572,Surname9572,10,6,5,7,3,7
Name9573,Surname9573,7,4,7,4,4,7
Name9574,Surname9574,7,10,2,1,5,6
Name9575,Surname9575,10,2,5,1,9,2
Name9576,Surname9576,9,1,10,9,7,6
Name9577,Surname9577,6,7,7,2,7,7
Name9578,Surname9578,2,7,9,1,8,5
Name9579,Surname9579,5,6,6,9,9,2
Name9580,Surname9580,6,9,5,9,8,8
Name9581,Surname9581,5,4,5,3,8,7
Name9582,Surname9582,3,6,2,8,1,9
Name9583,Surname9583,5,10,6,6,10,7
Name9584,Surname9584,7,6,2,2,8,2
Name9585,Surname9585,10,4,10,10,9,9
Name9586,Surname9586,7,6,5,7,2,8
Name9587,Surname9587,10,6,10,1,8,5
Name9588,Surname9588,6,6,2,1,10,7
Name9589,Surname9589,6,2,5,3,3,10
Name9590,Surname9590,1,3,6,6,8,2
Name9591,Surname9591,1,3,9,9,2,7
Name9592,Surname9592,3,1,2,9,10,6
Name9593,Surname9593,7,5,5,7,9,2
Name9594,Surname9594,4,9,6,6,2,10
Name9595,Surname9595,4,8,9,8,1,3
Name9596,Surname9596,8,2,7,2,2,9
Name9597,Surname9597,7,6,4,10,4,3
Name9598,Surname9598,10,9,4,4,3,9
Name9599,Surname9599,1,9,4,5,8,7
Name9600,Surname9600,3,10,10,1,10,1
Name9601,Surname9601,10,3,6,2,8,10
Name9602,Surname9602,4,3,8,10,8,3
Name9603,Surname9603,3,8,2,3,8,1
Name9604,Surname9604,8,4,4,4,1,4
Name9605,Surname9605,4,3,1,7,3,4
Name9606,Surname9606,7,6,7,10,9,7
Name9607,Surname9607,7,6,7,10,10,10
Name9608,Surname9608,5,4,2,4,10,2
Name9609,Surname9609,9,2,8,4,2,9
Name9610,Surname9610,8,9,3,4,7,6
Name9611,Surname9611,7,2,10,2,9,10
Name9612,Surname9612,6,1,6,4,7,3
Name9613,Surname9613,5,5,8,10,6,10
Name9614,Surname9614,4,2,2,2,8,5
Name9615,Surname9615,1,4,9,9,6,8
Name9616,Surname9616,10,5,9,8,3,9
Name9617,Surname9617,4,7,3,5,6,5
Name9618,Surname9618,5,5,6,4,9,7
Name9619,Surname9619,4,3,10,5,6,9
Name9620,Surname9620,1,3,8,1,4,10
Name9621,Surname9621,9,5,3,7,4,2
Name9622,Surname9622,2,2,3,6,4,2
Name9623,Surname9623,9,6,2,8,6,6
Name9624,Surname9624,3,1,2,10,8,5
Name9625,Surname9625,4,7,10,8,9,10
Name9626,Surname9626,1,9,5,8,2,7
Name9627,Surname9627,6,7,2,1,6,2
Name9628,Surname9628,5,1,10,5,2,3
Name9629,Surname9629,10,1,2,3,4,3
Name9630,Surname9630,5,3,1,7,4,2
Name9631,Surname9631,6,10,7,5,4,10
Name9632,Surname9632,1,4,9,10,5,9
Name9633,Surname9633,2,5,2,5,6,8
Name9634,Surname9634,8,3,3,3,3,4
Name9635,Surname9635,10,7,8,1,5,4
Name9636,Surname9636,9,3,7,1,4,9
Name9637,Surname9637,2,2,2,2,8,10
Name9638,Surname9638,2,3,10,1,7,9
Name9639,Surname9639,3,4,7,10,8,1
Name9640,Surname9640,9,7,7,4,4,7
Name9641,Surname9641,5,9,2,1,4,5
Name9642,Surname9642,3,2,5,2,7,8
Name9643,Surname9643,1,10,10,5,9,2
Name9644,Surname9644,5,4,9,2,7,6
Name9645,Surname9645,10,2,10,1,4,4
Name9646,Surname9646,3,3,9,9,3,9
Name9647,Surname9647,7,1,5,8,7,8
Name9648,Surname9648,5,6,2,9,5,8
Name9649,Surname9649,6,3,2,6,4,7
Name9650,Surname9650,6,6,10,3,7,10
Name9651,Surname9651,1,10,6,10,3,5
Name9652,Surname9652,5,6,3,2,3,5
Name9653,Surname9653,6,9,6,4,1,5
Name9654,Surname9654,9,2,3,1,2,6
Name9655,Surname9655,5,5,3,5,6,10
Name9656,Surname9656,6,4,7,2,2,6
Name9657,Surname9657,8,8,10,9,7,5
Name9658,Surname9658,6,9,9,1,2,3
Name9659,Surname9659,1,10,3,5,6,9
Name9660,Surname9660,4,1,1,2,2,1
Name9661,Surname9661,1,9,4,2,2,6
Name9662,Surname9662,1,1,8,3,5,9
Name9663,Surname9663,10,9,9,6,10,5
Name9664,Surname9664,4,7,1,3,7,3
Name9665,Surname9665,2,6,7,3,3,5
Name9666,Surname9666,5,6,5,5,7,9
Name9667,Surname9667,10,2,6,3,2,4
Name9668,Surname9668,1,6,7,2,4,1
Name9669,Surname9669,8,3,3,9,2,10
Name9670,Surname9670,8,7,10,9,2,8
Name9671,Surname9671,8,7,3,2,8,7
Name9672,Surname9672,8,8,10,6,2,7
Name9673,Surname9673,4,4,3,9,2,6
Name9674,Surname9674,2,4,1,9,7,6
Name9675,Surname9675,10,10,4,7,3,4
Name9676,Surname9676,6,8,3,5,8,7
Name9677,Surname9677,7,4,7,7,9,3
Name9678,Surname9678,4,5,10,6,4,1
Name9679,Surname9679,5,3,8,1,5,4
Name9680,Surname9680,1,7,5,8,6,7
Name9681,Surname9681,3,5,2,9,10,9
Name9682,Surname9682,9,7,1,9,7,2
Name9683,Surname9683,2,1,2,4,9,6
Name9684,Surname9684,6,3,10,8,7,8
Name9685,Surname9685,5,6,5,10,2,6
Name9686,Surname9686,6,8,6,10,3,7
Name9687,Surname9687,3,1,6,7,7,2
Name9688,Surname9688,2,6,8,5,10,4
Name9689,Surname9689,4,3,7,1,1,9
Name9690,Surname9690,10,5,5,10,7,9
Name9691,Surname9691,1,8,7,9,6,3
Name9692,Surname9692,5,9,10,9,6,8
Name9693,Surname9693,7,1,9,2,10,2
Name9694,Surname9694,4,3,3,6,4,6
Name9695,Surname9695,2,5,3,1,9,6
Name9696,Surname9696,6,1,7,10,1,5
Name9697,Surname9697,8,8,7,6,9,6
Name9698,Surname9698,8,2,1,2,9,9
Name9699,Surname9699,10,9,10,3,4,6
Name9700,Surname9700,3,7,1,3,2,2
Name9701,Surname9701,3,1,7,3,5,2
Name9702,Surname9702,7,7,7,3,6,9
Name9703,Surname9703,2,7,4,1,5,3
Name9704,Surname9704,3,9,6,9,3,8
Name9705,Surname9705,2,6,8,1,9,5
Name9706,Surname9706,5,1,8,6,4,6
Name9707,Surname9707,4,3,3,9,2,7
Name9708,Surname9708,9,6,10,8,10,10
Name9709,Surname9709,5,6,5,2,9,1
Name9710,Surname9710,4,1,3,9,4,8
Name9711,Surname9711,8,3,2,6,4,8
Name9712,Surname9712,7,2,6,10,1,10
Name9713,Surname9713,5,10,2,2,1,5
Name9714,Surname9714,5,8,5,10,5,2
Name9715,Surname9715,10,9,9,10,7,8
Name9716,Surname9716,5,3,6,1,8,5
Name9717,Surname9717,10,8,6,1,6,9
Name9718,Surname9718,7,7,10,3,8,7
Name9719,Surname9719,3,2,9,1,3,8
Name9720,Surname9720,8,2,1,4,9,3
Name9721,Surname9721,10,4,4,3,7,8
Name9722,Surname9722,1,10,7,7,2,7
Name9723,Surname9723,10,6,10,2,3,2
Name9724,Surname9724,8,10,1,2,7,3
Name9725,Surname9725,2,9,5,7,9,4
Name9726,Surname9726,7,5,4,9,8,1
Name9727,Surname9727,2,7,5,9,1,8
Name9728,Surname9728,5,4,1,9,4,10
Name9729,Surname9729,9,3,10,5,10,6
Name9730,Surname9730,2,10,5,8,10,3
Name9731,Surname9731,9,5,10,8,2,2
Name9732,Surname9732,8,1,6,9,10,1
Name9733,Surname9733,7,9,9,6,3,8
Name9734,Surname9734,4,2,2,1,2,3
Name9735,Surname9735,6,3,1,6,2,7
Name9736,Surname9736,9,7,8,6,9,4
Name9737,Surname9737,4,8,3,8,1,6
Name9738,Surname9738,6,2,10,5,2,3
Name9739,Surname9739,6,5,2,6,10,9
Name9740,Surname9740,6,10,8,5,9,3
Name9741,Surname9741,9,5,5,9,4,4
Name9742,Surname9742,4,3,9,3,2,3
Name9743,Surname9743,1,7,10,4,4,10
Name9744,Surname9744,3,10,4,8,8,2
Name9745,Surname9745,5,2,3,7,9,1
Name9746,Surname9746,5,7,1,2,1,3
Name9747,Surname9747,5,8,5,10,2,3
Name9748,Surname9748,5,7,10,8,4,5
Name9749,Surname9749,8,6,2,2,8,7
Name9750,Surname9750,4,4,9,6,5,3
Name9751,Surname9751,5,9,1,8,7,10
Name9752,Surname9752,5,2,5,10,6,5
Name9753,Surname9753,1,7,6,9,7,3
Name9754,Surname9754,2,10,3,2,3,2
Name9755,Surname9755,10,1,8,4,2,3
Name9756,Surname9756,6,9,2,2,6,2
Name9757,Surname9757,1,3,7,7,9,4
Name9758,Surname9758,8,4,1,5,7,6
Name9759,Surname9759,1,8,2,1,8,5
Name9760,Surname9760,2,5,8,1,8,5
Name9761,Surname9761,8,6,9,8,8,10
Name9762,Surname9762,9,8,9,8,4,7
Name9763,Surname9763,4,1,9,7,3,3
Name9764,Surname9764,1,1,10,3,7,7
Name9765,Surname9765,2,8,5,1,10,5
Name9766,Surname9766,3,3,7,8,3,3
Name9767,Surname9767,6,10,6,9,3,5
Name9768,Surname9768,9,10,10,9,4,10
Name9769,Surname9769,8,10,7,7,8,8
Name9770,Surname9770,8,6,8,3,7,5
Name9771,Surname9771,10,9,9,1,6,10
Name9772,Surname9772,2,3,7,10,6,8
Name9773,Surname9773,10,8,4,3,8,10
Name9774,Surname9774,4,4,2,1,6,8
Name9775,Surname9775,9,1,2,4,1,2
Name9776,Surname9776,10,9,1,5,9,5
Name9777,Surname9777,6,4,10,7,7,10
Name9778,Surname9778,9,4,2,2,4,1
Name9779,Surname9779,3,9,7,8,6,1
Name9780,Surname9780,2,7,6,8,6,8
Name9781,Surname9781,5,1,2,9,6,9
Name9782,Surname9782,2,1,7,7,3,10
Name9783,Surname9783,1,1,4,2,3,1
Name9784,Surname9784,7,5,8,6,8,6
Name9785,Surname9785,4,10,1,1,6,5
Name9786,Surname9786,4,5,10,9,8,2
Name9787,Surname9787,5,10,8,3,3,3
Name9788,Surname9788,5,10,4,4,3,9
Name9789,Surname9789,2,7,9,7,1,2
Name9790,Surname9790,1,6,5,1,4,9
Name9791,Surname9791,1,4,9,9,7,1
Name9792,Surname9792,9,6,8,5,9,5
Name9793,Surname9793,3,7,10,8,8,2
Name9794,Surname9794,2,8,3,1,9,2
Name9795,Surname9795,9,1,1,7,4,5
Name9796,Surname9796,3,5,5,8,9,6
Name9797,Surname9797,1,7,4,9,4,1
Name9798,Surname9798,6,2,6,1,10,8
Name9799,Surname9799,9,1,8,4,7,9
Name9800,Surname9800,10,7,2,9,6,1
Name9801,Surname9801,4,10,9,1,4,8
Name9802,Surname9802,4,9,9,2,9,10
Name9803,Surname9803,8,9,7,1,4,5
Name9804,Surname9804,4,3,6,9,2,7
Name9805,Surname9805,7,6,1,4,3,5
Name9806,Surname9806,4,5,10,8,7,1
Name9807,Surname9807,7,4,9,4,5,7
Name9808,Surname9808,3,8,9,5,7,6
Name9809,Surname9809,8,3,7,1,4,3
Name9810,Surname9810,5,4,4,10,3,5
Name9811,Surname9811,10,7,4,1,9,7
Name9812,Surname9812,9,10,5,5,7,3
Name9813,Surname9813,10,2,4,2,2,9
Name9814,Surname9814,2,1,8,5,1,8
Name9815,Surname9815,7,4,9,1,7,8
Name9816,Surname9816,5,4,10,8,1,7
Name9817,Surname9817,10,8,10,6,4,3
Name9818,Surname9818,4,8,9,1,8,4
Name9819,Surname9819,6,4,7,5,2,5
Name9820,Surname9820,4,3,7,5,7,9
Name9821,Surname9821,4,9,2,5,9,5
Name9822,Surname9822,5,10,9,1,8,2
Name9823,Surname9823,2,6,2,9,9,5
Name9824,Surname9824,8,8,4,10,7,2
Name9825,Surname9825,1,3,5,6,7,3
Name9826,Surname9826,3,7,9,3,8,8
Name9827,Surname9827,1,10,1,9,7,5
Name9828,Surname9828,4,3,10,6,8,10
Name9829,Surname9829,2,9,1,2,9,10
Name9830,Surname9830,6,7,7,2,7,1
Name9831,Surname9831,4,3,8,2,8,4
Name9832,Surname9832,7,8,10,6,7,1
Name9833,Surname9833,10,8,1,6,2,10
Name9834,Surname9834,3,9,9,3,4,2
Name9835,Surname9835,2,6,6,2,10,6
Name9836,Surname9836,7,9,9,5,3,3
Name9837,Surname9837,4,10,4,4,9,9
Name9838,Surname9838,2,2,4,3,6,3
Name9839,Surname9839,7,8,7,5,10,7
Name9840,Surname9840,7,8,3,7,10,7
Name9841,Surname9841,9,7,2,1,4,5
Name9842,Surname9842,9,6,1,7,7,2
Name9843,Surname9843,1,6,8,10,5,3
Name9844,Surname9844,2,6,7,4,7,5
Name9845,Surname9845,7,10,4,6,4,1
Name9846,Surname9846,6,3,4,5,4,10
Name9847,Surname9847,8,6,10,10,7,7
Name9848,Surname9848,4,10,9,4,4,8
Name9849,Surname9849,4,8,1,7,8,10
Name9850,Surname9850,8,8,9,10,3,5
Name9851,Surname9851,7,9,9,9,8,8
Name9852,Surname9852,5,9,7,1,2,5
Name9853,Surname9853,3,10,7,1,2,7
Name9854,Surname9854,7,2,6,4,5,3
Name9855,Surname9855,8,6,5,5,3,8
Name9856,Surname9856,4,2,2,7,2,1
Name9857,Surname9857,5,9,10,4,6,3
Name9858,Surname9858,2,2,1,4,2,6
Name9859,Surname9859,3,3,5,7,6,6
Name9860,Surname9860,3,2,10,8,5,1
Name9861,Surname9861,2,1,10,10,10,1
Name9862,Surname9862,6,8,6,7,4,6
Name9863,Surname9863,3,1,3,6,5,4
Name9864,Surname9864,5,3,4,3,7,5
Name9865,Surname9865,3,5,3,7,8,2
Name9866,Surname9866,4,10,6,9,10,10
Name9867,Surname9867,4,6,9,8,7,6
Name9868,Surname9868,5,8,9,6,10,4
Name9869,Surname9869,8,10,10,4,3,7
Name9870,Surname9870,9,5,3,5,9,3
Name9871,Surname9871,7,4,5,10,5,3
Name9872,Surname9872,1,7,3,3,6,6
Name9873,Surname9873,3,2,9,6,6,10
Name9874,Surname9874,1,2,7,9,2,6
Name9875,Surname9875,3,10,10,10,7,9
Name9876,Surname9876,2,7,8,4,1,1
Name9877,Surname9877,7,6,6,9,9,6
Name9878,Surname9878,1,3,8,4,3,6
Name9879,Surname9879,8,10,6,6,9,2
Name9880,Surname9880,9,7,2,3,10,1
Name9881,Surname9881,9,8,5,8,3,2
Name9882,Surname9882,6,9,8,6,1,1
Name9883,Surname9883,7,5,6,4,7,4
Name9884,Surname9884,2,10,4,8,4,10
Name9885,Surname9885,7,1,2,9,4,8
Name9886,Surname9886,7,8,3,1,5,4
Name9887,Surname9887,3,8,4,3,9,4
Name9888,Surname9888,6,5,4,3,1,1
Name9889,Surname9889,2,7,4,10,9,5
Name9890,Surname9890,1,10,5,2,10,9
Name9891,Surname9891,7,5,3,7,4,1
Name9892,Surname9892,7,7,6,6,8,10
Name9893,Surname9893,2,10,6,6,7,4
Name9894,Surname9894,1,9,9,1,6,7
Name9895,Surname9895,6,9,5,6,6,6
Name9896,Surname9896,3,6,6,4,4,6
Name9897,Surname9897,6,5,4,10,6,3
Name9898,Surname9898,5,3,8,7,7,3
Name9899,Surname9899,4,9,5,8,10,7
Name9900,Surname9900,10,7,3,3,8,8
Name9901,Surname9901,1,7,1,6,8,8
Name9902,Surname9902,5,3,3,2,5,2
Name9903,Surname9903,9,9,9,1,10,6
Name9904,Surname9904,5,6,2,4,4,2
Name9905,Surname9905,1,1,7,10,5,7
Name9906,Surname9906,5,7,6,10,3,7
Name9907,Surname9907,4,2,4,10,8,5
Name9908,Surname9908,4,10,7,8,9,1
Name9909,Surname9909,10,9,4,5,10,10
Name9910,Surname9910,8,7,4,4,2,8
Name9911,Surname9911,8,2,9,5,2,3
Name9912,Surname9912,7,10,3,8,6,4
Name9913,Surname9913,5,9,1,1,9,9
Name9914,Surname9914,8,3,9,8,10,8
Name9915,Surname9915,7,7,8,10,4,2
Name9916,Surname9916,9,3,5,8,8,8
Name9917,Surname9917,9,1,3,7,3,7
Name9918,Surname9918,2,1,10,8,1,8
Name9919,Surname9919,4,3,3,7,8,10
Name9920,Surname9920,10,8,8,4,9,7
Name9921,Surname9921,7,10,3,8,6,10
Name9922,Surname9922,8,6,1,3,2,7
Name9923,Surname9923,3,2,9,5,1,3
Name9924,Surname9924,6,3,3,9,9,6
Name9925,Surname9925,9,3,9,8,4,10
Name9926,Surname9926,10,1,1,2,8,3
Name9927,Surname9927,9,4,7,7,5,7
Name9928,Surname9928,1,8,1,10,10,9
Name9929,Surname9929,5,6,4,1,9,8
Name9930,Surname9930,10,9,3,6,6,3
Name9931,Surname9931,2,2,1,7,1,7
Name9932,Surname9932,2,3,6,10,7,10
Name9933,Surname9933,3,3,6,9,10,5
Name9934,Surname9934,1,7,3,1,5,1
Name9935,Surname9935,6,10,9,2,6,7
Name9936,Surname9936,8,1,6,6,2,9
Name9937,Surname9937,9,1,1,7,3,4
Name9938,Surname9938,6,8,6,2,10,5
Name9939,Surname9939,4,10,2,4,7,9
Name9940,Surname9940,3,10,3,3,4,2
Name9941,Surname9941,9,4,4,10,9,3
Name9942,Surname9942,6,7,7,3,5,4
Name9943,Surname9943,1,7,4,1,2,6
Name9944,Surname9944,6,4,1,9,6,10
Name9945,Surname9945,3,3,4,5,3,5
Name9946,Surname9946,9,5,6,5,6,4
Name9947,Surname9947,8,7,7,8,4,1
Name9948,Surname9948,3,4,2,4,9,6
Name9949,Surname9949,6,1,10,4,2,6
Name9950,Surname9950,1,9,2,10,9,7
Name9951,Surname9951,9,4,8,2,8,4
Name9952,Surname9952,5,2,2,5,9,3
Name9953,Surname9953,4,2,7,2,5,6
Name9954,Surname9954,6,4,10,2,9,1
Name9955,Surname9955,8,10,5,7,5,2
Name9956,Surname9956,5,1,6,5,10,1
Name9957,Surname9957,9,10,3,9,2,8
Name9958,Surname9958,3,1,3,1,4,4
Name9959,Surname9959,2,2,9,2,5,10
Name9960,Surname9960,2,2,2,6,1,10
Name9961,Surname9961,1,7,2,4,3,5
Name9962,Surname9962,1,2,9,9,9,10
Name9963,Surname9963,1,3,7,4,4,2
Name9964,Surname9964,2,2,6,10,1,1
Name9965,Surname9965,9,7,9,3,2,5
Name9966,Surname9966,2,1,8,8,9,6
Name9967,Surname9967,9,10,5,5,7,3
Name9968,Surname9968,1,7,6,6,9,7
Name9969,Surname9969,3,10,1,7,10,3
Name9970,Surname9970,4,4,1,7,7,2
Name9971,Surname9971,4,10,1,1,4,6
Name9972,Surname9972,10,10,1,3,6,7
Name9973,Surname9973,8,4,10,4,7,6
Name9974,Surname9974,10,7,7,10,6,3
Name9975,Surname9975,8,2,1,3,2,8
Name9976,Surname9976,4,7,10,9,9,8
Name9977,Surname9977,7,10,9,9,3,3
Name9978,Surname9978,2,5,2,3,1,2
Name9979,Surname9979,6,8,3,10,2,7
Name9980,Surname9980,10,10,1,3,3,9
Name9981,Surname9981,9,2,5,3,1,7
Name9982,Surname9982,3,3,4,9,1,1
Name9983,Surname9983,7,9,4,4,10,9
Name9984,Surname9984,8,7,6,6,10,5
Name9985,Surname9985,6,6,5,1,1,7
Name9986,Surname9986,9,5,6,5,3,8
Name9987,Surname9987,2,2,8,4,1,8
Name9988,Surname9988,10,5,7,5,6,4
Name9989,Surname9989,8,9,7,10,6,2
Name9990,Surname9990,2,7,1,7,5,8
Name9991,Surname9991,1,5,2,9,8,1
Name9992,Surname9992,2,1,3,4,8,10
Name9993,Surname9993,8,5,7,3,3,5
Name9994,Surname9994,1,8,10,4,2,1
Name9995,Surname9995,8,2,5,5,3,5
