Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name2583,Surname2583,2,2,4,5,7,8
Name2584,Surname2584,1,5,7,6,7,4
Name2585,Surname2585,7,7,2,3,8,5
Name2586,Surname2586,9,8,10,3,6,5
Name2587,Surname2587,3,6,10,9,5,2
Name2588,Surname2588,1,9,1,5,6,4
Name2589,Surname2589,4,5,3,2,4,4
Name2590,Surname2590,2,6,10,3,5,10
Name2591,Surname2591,7,4,4,8,7,5
Name2592,Surname2592,4,1,2,2,7,7
Name2593,Surname2593,3,10,6,2,7,5
Name2594,Surname2594,10,6,2,2,2,7
Name2595,Surname2595,7,2,8,1,6,4
Name2596,Surname2596,8,7,8,7,6,1
Name2597,Surname2597,2,10,9,8,9,1
Name2598,Surname2598,3,9,5,1,9,5
Name2599,Surname2599,6,9,2,3,2,2
Name2600,Surname2600,1,8,7,4,5,3
Name2601,Surname2601,5,2,9,2,4,10
Name2602,Surname2602,1,9,8,9,7,4
Name2603,Surname2603,10,9,9,4,7,10
Name2604,Surname2604,5,3,7,8,5,2
Name2605,Surname2605,7,10,8,6,9,3
Name2606,Surname2606,7,2,9,2,4,4
Name2607,Surname2607,1,8,7,6,3,4
Name2608,Surname2608,8,2,4,2,7,10
Name2609,Surname2609,9,10,1,4,3,6
Name2610,Surname2610,3,8,10,8,7,4
Name2611,Surname2611,1,3,2,3,4,2
Name2612,Surname2612,10,10,2,8,5,9
Name2613,Surname2613,10,8,3,1,9,5
Name2614,Surname2614,7,6,2,6,1,3
Name2615,Surname2615,5,6,1,4,2,5
Name2616,Surname2616,2,1,1,10,7,4
Name2617,Surname2617,4,5,1,2,10,7
Name2618,Surname2618,8,8,3,1,2,3
Name2619,Surname2619,9,9,9,5,9,8
Name2620,Surname2620,5,8,9,9,10,1
Name2621,Surname2621,3,10,3,4,6,6
Name2622,Surname2622,6,8,10,8,1,1
Name2623,Surname2623,4,8,7,10,1,10
Name2624,Surname2624,1,1,6,5,1,10
Name2625,Surname2625,3,1,2,1,4,8
Name2626,Surname2626,4,3,3,1,2,8
Name2627,Surname2627,6,8,10,10,6,8
Name2628,Surname2628,3,6,6,2,2,5
Name2629,Surname2629,4,9,2,8,2,6
Name2630,Surname2630,9,9,9,10,9,1
Name2631,Surname2631,3,6,10,10,4,8
Name2632,Surname2632,8,3,8,1,4,9
Name2633,Surname2633,8,4,7,3,1,8
Name2634,Surname2634,6,1,4,6,2,9
Name2635,Surname2635,4,2,3,3,2,9
Name2636,Surname2636,6,1,6,4,2,2
Name2637,Surname2637,5,5,1,4,3,9
Name2638,Surname2638,4,1,10,6,8,8
Name2639,Surname2639,7,5,6,2,9,3
Name2640,Surname2640,7,9,2,3,8,10
Name2641,Surname2641,2,2,7,6,3,8
Name2642,Surname2642,5,1,1,4,3,2
Name2643,Surname2643,5,6,10,5,5,4
Name2644,Surname2644,3,5,1,8,9,5
Name2645,Surname2645,2,2,5,6,8,4
Name2646,Surname2646,1,8,8,4,8,6
Name2647,Surname2647,7,10,1,10,1,4
Name2648,Surname2648,1,9,1,10,2,4
Name2649,Surname2649,10,10,4,9,4,8
Name2650,Surname2650,3,1,1,9,5,4
Name2651,Surname2651,2,3,1,4,6,7
Name2652,Surname2652,9,10,9,7,4,5
Name2653,Surname2653,3,5,5,2,10,7
Name2654,Surname2654,3,1,9,8,10,2
Name2655,Surname2655,10,6,1,5,4,10
Name2656,Surname2656,9,10,9,4,4,8
Name2657,Surname2657,4,5,9,4,10,10
Name2658,Surname2658,2,6,4,5,9,1
Name2659,Surname2659,6,5,5,10,9,2
Name2660,Surname2660,1,2,2,2,7,3
Name2661,Surname2661,9,10,7,1,1,1
Name2662,Surname2662,5,7,8,9,7,5
Name2663,Surname2663,4,7,2,1,5,6
Name2664,Surname2664,4,5,4,7,1,8
Name2665,Surname2665,8,9,9,4,10,6
Name2666,Surname2666,5,2,2,8,8,9
Name2667,Surname2667,7,2,4,6,6,3
Name2668,Surname2668,5,2,2,6,4,4
Name2669,Surname2669,2,3,3,5,4,1
Name2670,Surname2670,1,3,4,8,4,5
Name2671,Surname2671,3,6,7,5,2,3
Name2672,Surname2672,8,6,9,6,3,8
Name2673,Surname2673,1,9,6,2,5,1
Name2674,Surname2674,5,3,4,10,8,7
Name2675,Surname2675,2,4,9,4,9,2
Name2676,Surname2676,9,10,8,4,6,9
Name2677,Surname2677,6,6,9,10,8,7
Name2678,Surname2678,9,2,8,2,1,9
Name2679,Surname2679,10,5,10,5,6,7
Name2680,Surname2680,6,9,6,3,10,7
Name2681,Surname2681,8,8,9,4,4,9
Name2682,Surname2682,4,9,3,3,5,4
Name2683,Surname2683,6,3,9,6,10,6
Name2684,Surname2684,1,6,10,3,3,4
Name2685,Surname2685,2,6,3,9,3,9
Name2686,Surname2686,9,9,4,6,9,2
Name2687,Surname2687,10,4,7,8,10,5
Name2688,Surname2688,8,10,7,4,5,7
Name2689,Surname2689,5,2,3,7,1,1
Name2690,Surname2690,8,3,8,1,5,9
Name2691,Surname2691,1,3,5,7,10,10
Name2692,Surname2692,3,8,6,5,10,10
Name2693,Surname2693,1,5,1,5,7,8
Name2694,Surname2694,1,9,5,9,4,1
Name2695,Surname2695,5,7,7,8,5,7
Name2696,Surname2696,4,4,5,8,6,10
Name2697,Surname2697,9,8,8,10,8,2
Name2698,Surname2698,6,10,9,9,8,7
Name2699,Surname2699,10,7,2,2,7,4
Name2700,Surname2700,4,7,6,5,9,10
Name2701,Surname2701,1,3,1,8,2,6
Name2702,Surname2702,2,5,7,2,8,10
Name2703,Surname2703,9,1,1,1,9,2
Name2704,Surname2704,2,5,1,5,1,9
Name2705,Surname2705,7,6,1,10,8,6
Name2706,Surname2706,10,3,2,5,1,4
Name2707,Surname2707,2,6,3,9,7,10
Name2708,Surname2708,5,10,5,8,7,4
Name2709,Surname2709,7,5,5,6,3,1
Name2710,Surname2710,9,6,5,8,7,6
Name2711,Surname2711,8,3,10,7,4,8
Name2712,Surname2712,3,2,10,5,2,8
Name2713,Surname2713,6,3,2,6,1,3
Name2714,Surname2714,8,4,10,7,9,8
Name2715,Surname2715,2,8,8,8,2,6
Name2716,Surname2716,1,8,8,7,3,8
Name2717,Surname2717,4,9,4,7,6,2
Name2718,Surname2718,3,6,5,9,10,1
Name2719,Surname2719,7,9,6,7,2,6
Name2720,Surname2720,6,9,9,9,10,1
Name2721,Surname2721,8,4,5,10,2,10
Name2722,Surname2722,7,7,7,4,3,7
Name2723,Surname2723,7,3,3,2,8,7
Name2724,Surname2724,4,5,9,3,5,7
Name2725,Surname2725,1,7,10,8,4,4
Name2726,Surname2726,2,8,8,6,7,10
Name2727,Surname2727,1,10,8,2,6,9
Name2728,Surname2728,9,10,6,3,8,9
Name2729,Surname2729,7,6,5,7,2,1
Name2730,Surname2730,5,2,3,8,8,8
Name2731,Surname2731,2,1,3,8,4,8
Name2732,Surname2732,9,7,8,7,10,9
Name2733,Surname2733,4,9,9,10,7,10
Name2734,Surname2734,4,4,6,1,4,4
Name2735,Surname2735,2,8,7,9,5,7
Name2736,Surname2736,1,8,3,5,10,4
Name2737,Surname2737,2,10,6,5,5,1
Name2738,Surname2738,8,5,3,3,2,7
Name2739,Surname2739,2,5,3,9,7,3
Name2740,Surname2740,1,8,9,4,2,10
Name2741,Surname2741,5,4,10,3,2,5
Name2742,Surname2742,2,8,2,5,1,10
Name2743,Surname2743,5,6,9,9,2,9
Name2744,Surname2744,3,6,4,3,2,9
Name2745,Surname2745,4,1,2,8,6,10
Name2746,Surname2746,9,8,7,4,1,6
Name2747,Surname2747,4,5,10,2,9,4
Name2748,Surname2748,5,3,2,6,10,2
Name2749,Surname2749,2,7,1,4,1,9
Name2750,Surname2750,4,4,9,1,2,3
Name2751,Surname2751,5,8,10,7,3,1
Name2752,Surname2752,6,2,9,6,4,10
Name2753,Surname2753,10,3,1,3,2,10
Name2754,Surname2754,2,7,10,8,2,6
Name2755,Surname2755,3,2,7,3,5,5
Name2756,Surname2756,9,8,5,10,1,2
Name2757,Surname2757,7,1,6,7,7,6
Name2758,Surname2758,4,9,3,2,8,7
Name2759,Surname2759,8,9,2,9,2,3
Name2760,Surname2760,3,5,9,7,9,9
Name2761,Surname2761,7,6,4,2,5,9
Name2762,Surname2762,10,6,2,9,6,7
Name2763,Surname2763,1,6,7,10,4,2
Name2764,Surname2764,8,10,8,2,2,1
Name2765,Surname2765,7,7,1,10,7,7
Name2766,Surname2766,2,8,6,10,5,9
Name2767,Surname2767,1,9,6,8,4,1
Name2768,Surname2768,7,8,10,1,3,1
Name2769,Surname2769,1,8,4,1,3,3
Name2770,Surname2770,5,4,6,2,9,1
Name2771,Surname2771,4,8,1,9,9,4
Name2772,Surname2772,9,9,2,2,3,3
Name2773,Surname2773,2,5,1,2,2,10
Name2774,Surname2774,10,5,3,3,7,3
Name2775,Surname2775,10,6,8,3,4,3
Name2776,Surname2776,5,5,1,4,3,9
Name2777,Surname2777,10,3,4,3,1,1
Name2778,Surname2778,2,4,10,8,5,2
Name2779,Surname2779,7,5,10,2,5,10
Name2780,Surname2780,10,8,3,5,8,10
Name2781,Surname2781,2,7,7,4,3,5
Name2782,Surname2782,8,3,7,4,9,1
Name2783,Surname2783,6,10,3,2,10,8
Name2784,Surname2784,4,1,1,4,8,7
Name2785,Surname2785,3,6,5,8,9,1
Name2786,Surname2786,8,6,5,7,5,2
Name2787,Surname2787,4,7,10,2,8,2
Name2788,Surname2788,6,5,7,10,1,9
Name2789,Surname2789,2,2,10,1,3,2
Name2790,Surname2790,1,5,7,4,4,4
Name2791,Surname2791,4,1,8,10,7,10
Name2792,Surname2792,10,7,6,4,10,2
Name2793,Surname2793,2,9,4,7,5,7
Name2794,Surname2794,7,5,2,1,1,3
Name2795,Surname2795,8,4,1,4,7,4
Name2796,Surname2796,7,9,10,10,3,3
Name2797,Surname2797,2,3,3,1,5,2
Name2798,Surname2798,8,3,8,4,5,7
Name2799,Surname2799,3,1,8,7,4,5
Name2800,Surname2800,7,7,1,9,5,9
Name2801,Surname2801,8,10,10,10,2,2
Name2802,Surname2802,6,8,8,5,10,3
Name2803,Surname2803,4,1,3,1,6,4
Name2804,Surname2804,4,5,6,9,9,9
Name2805,Surname2805,2,1,9,6,3,5
Name2806,Surname2806,2,3,9,6,8,7
Name2807,Surname2807,4,8,4,5,4,7
Name2808,Surname2808,9,1,4,3,2,8
Name2809,Surname2809,9,10,6,2,2,3
Name2810,Surname2810,8,9,2,8,7,5
Name2811,Surname2811,5,3,10,2,4,1
Name2812,Surname2812,8,10,5,6,9,5
Name2813,Surname2813,2,3,7,4,8,7
Name2814,Surname2814,3,10,6,5,2,3
Name2815,Surname2815,4,5,10,7,3,8
Name2816,Surname2816,1,4,8,1,1,9
Name2817,Surname2817,9,7,3,9,5,2
Name2818,Surname2818,3,2,6,7,5,8
Name2819,Surname2819,3,9,9,4,1,4
Name2820,Surname2820,4,3,1,1,4,4
Name2821,Surname2821,7,3,2,6,7,3
Name2822,Surname2822,10,2,7,6,5,3
Name2823,Surname2823,5,8,2,7,9,3
Name2824,Surname2824,3,1,4,6,5,9
Name2825,Surname2825,8,10,5,10,1,3
Name2826,Surname2826,9,5,1,7,7,6
Name2827,Surname2827,9,1,5,2,4,5
Name2828,Surname2828,2,1,2,6,2,4
Name2829,Surname2829,5,4,8,9,2,2
Name2830,Surname2830,2,5,4,7,9,8
Name2831,Surname2831,3,7,3,2,9,9
Name2832,Surname2832,6,10,9,4,7,10
Name2833,Surname2833,10,9,2,5,6,9
Name2834,Surname2834,1,3,10,5,8,2
Name2835,Surname2835,1,3,6,8,9,10
Name2836,Surname2836,2,6,7,2,7,9
Name2837,Surname2837,5,1,10,7,7,9
Name2838,Surname2838,2,7,6,8,3,8
Name2839,Surname2839,10,10,10,8,8,7
Name2840,Surname2840,7,9,6,10,7,3
Name2841,Surname2841,10,10,10,5,6,7
Name2842,Surname2842,9,4,8,6,2,2
Name2843,Surname2843,2,6,3,4,2,6
Name2844,Surname2844,7,1,2,4,4,8
Name2845,Surname2845,5,10,1,6,6,7
Name2846,Surname2846,1,4,3,2,4,7
Name2847,Surname2847,8,6,2,8,5,6
Name2848,Surname2848,6,3,7,4,3,10
Name2849,Surname2849,7,3,6,1,10,5
Name2850,Surname2850,4,5,2,5,3,8
Name2851,Surname2851,2,4,1,6,1,10
Name2852,Surname2852,10,4,2,8,1,3
Name2853,Surname2853,8,8,2,8,10,8
Name2854,Surname2854,1,1,8,1,3,8
Name2855,Surname2855,8,4,3,10,5,7
Name2856,Surname2856,4,5,7,5,9,6
Name2857,Surname2857,9,10,2,7,8,6
Name2858,Surname2858,5,7,1,4,5,1
Name2859,Surname2859,9,4,9,2,3,10
Name2860,Surname2860,6,3,8,7,6,5
Name2861,Surname2861,1,7,5,5,1,9
Name2862,Surname2862,10,10,4,1,10,5
Name2863,Surname2863,7,7,5,1,10,9
Name2864,Surname2864,1,5,5,8,8,5
Name2865,Surname2865,5,7,5,9,6,10
Name2866,Surname2866,8,8,1,10,5,6
Name2867,Surname2867,3,9,7,3,9,4
Name2868,Surname2868,6,4,2,8,2,4
Name2869,Surname2869,5,3,2,9,6,4
Name2870,Surname2870,3,5,3,9,10,6
Name2871,Surname2871,5,4,4,1,9,8
Name2872,Surname2872,5,5,5,5,5,2
Name2873,Surname2873,10,5,9,5,5,3
Name2874,Surname2874,1,6,5,2,2,5
Name2875,Surname2875,3,6,6,4,7,5
Name2876,Surname2876,4,9,7,7,3,8
Name2877,Surname2877,2,9,1,2,10,8
Name2878,Surname2878,8,10,5,7,5,6
Name2879,Surname2879,10,5,7,1,9,3
Name2880,Surname2880,9,5,7,7,7,2
Name2881,Surname2881,3,1,8,10,9,4
Name2882,Surname2882,1,10,1,1,8,1
Name2883,Surname2883,6,7,10,9,7,7
Name2884,Surname2884,4,4,10,4,2,3
Name2885,Surname2885,5,1,7,8,2,9
Name2886,Surname2886,6,10,2,7,1,1
Name2887,Surname2887,5,2,1,6,9,5
Name2888,Surname2888,1,3,2,8,5,10
Name2889,Surname2889,3,4,3,6,3,5
Name2890,Surname2890,10,2,6,10,2,5
Name2891,Surname2891,10,3,7,1,9,7
Name2892,Surname2892,10,8,4,3,7,5
Name2893,Surname2893,1,7,1,10,6,2
Name2894,Surname2894,5,2,6,7,1,2
Name2895,Surname2895,4,9,4,6,1,2
Name2896,Surname2896,7,4,2,5,7,3
Name2897,Surname2897,6,1,9,8,8,3
Name2898,Surname2898,3,5,1,7,1,2
Name2899,Surname2899,3,3,5,1,3,3
Name2900,Surname2900,4,1,2,7,8,9
Name2901,Surname2901,3,2,10,2,9,5
Name2902,Surname2902,10,7,6,1,1,7
Name2903,Surname2903,6,10,10,1,3,4
Name2904,Surname2904,10,3,3,9,6,7
Name2905,Surname2905,1,8,5,3,10,5
Name2906,Surname2906,2,4,4,7,1,6
Name2907,Surname2907,6,8,4,7,9,1
Name2908,Surname2908,4,1,2,8,5,2
Name2909,Surname2909,1,3,6,9,5,2
Name2910,Surname2910,6,10,10,4,5,10
Name2911,Surname2911,7,9,7,3,6,9
Name2912,Surname2912,10,7,7,8,4,7
Name2913,Surname2913,5,4,2,5,5,2
Name2914,Surname2914,1,1,5,4,10,2
Name2915,Surname2915,8,3,6,5,8,4
Name2916,Surname2916,10,8,9,2,5,8
Name2917,Surname2917,8,4,2,2,8,10
Name2918,Surname2918,9,8,5,3,10,8
Name2919,Surname2919,9,4,4,7,5,3
Name2920,Surname2920,7,9,2,2,4,8
Name2921,Surname2921,10,6,3,4,2,2
Name2922,Surname2922,2,2,10,1,8,5
Name2923,Surname2923,2,5,5,10,4,6
Name2924,Surname2924,9,2,3,8,10,2
Name2925,Surname2925,5,2,10,6,4,1
Name2926,Surname2926,2,2,10,8,2,8
Name2927,Surname2927,3,6,1,7,1,3
Name2928,Surname2928,7,4,7,3,8,6
Name2929,Surname2929,9,10,3,7,9,2
Name2930,Surname2930,8,5,7,5,1,1
Name2931,Surname2931,3,5,8,4,5,4
Name2932,Surname2932,5,7,8,6,10,10
Name2933,Surname2933,5,5,3,7,6,9
Name2934,Surname2934,1,9,4,2,5,8
Name2935,Surname2935,10,4,8,5,6,2
Name2936,Surname2936,5,4,3,6,4,9
Name2937,Surname2937,6,5,1,7,10,6
Name2938,Surname2938,3,10,2,1,9,1
Name2939,Surname2939,9,1,5,6,3,10
Name2940,Surname2940,5,1,10,6,10,1
Name2941,Surname2941,3,9,10,5,5,4
Name2942,Surname2942,2,2,6,10,5,1
Name2943,Surname2943,10,9,4,1,2,7
Name2944,Surname2944,4,8,2,3,5,8
Name2945,Surname2945,10,10,7,7,4,3
Name2946,Surname2946,9,6,9,9,9,9
Name2947,Surname2947,4,4,1,4,2,9
Name2948,Surname2948,5,5,8,1,1,1
Name2949,Surname2949,3,1,9,3,6,3
Name2950,Surname2950,8,9,4,8,8,5
Name2951,Surname2951,2,1,7,3,7,10
Name2952,Surname2952,5,7,4,9,2,6
Name2953,Surname2953,9,2,3,9,10,4
Name2954,Surname2954,9,7,8,7,4,9
Name2955,Surname2955,8,1,1,6,9,6
Name2956,Surname2956,3,10,9,7,10,10
Name2957,Surname2957,7,9,9,2,9,5
Name2958,Surname2958,3,8,10,3,7,7
Name2959,Surname2959,1,3,1,7,10,7
Name2960,Surname2960,8,7,9,2,2,9
Name2961,Surname2961,8,3,10,2,5,2
Name2962,Surname2962,6,7,1,8,1,2
Name2963,Surname2963,7,8,5,3,1,2
Name2964,Surname2964,10,10,4,9,10,2
Name2965,Surname2965,4,10,7,6,5,4
Name2966,Surname2966,6,6,9,7,8,9
Name2967,Surname2967,10,7,8,7,5,1
Name2968,Surname2968,1,3,6,3,2,3
Name2969,Surname2969,8,5,4,8,8,6
Name2970,Surname2970,6,7,6,7,6,3
Name2971,Surname2971,2,7,3,3,7,5
Name2972,Surname2972,9,9,7,5,3,8
Name2973,Surname2973,6,9,9,3,3,9
Name2974,Surname2974,5,9,4,4,2,3
Name2975,Surname2975,2,9,7,9,4,8
Name2976,Surname2976,5,9,8,1,5,1
Name2977,Surname2977,3,3,9,1,10,3
Name2978,Surname2978,9,2,4,5,8,4
Name2979,Surname2979,4,5,5,4,9,3
Name2980,Surname2980,7,10,5,8,1,3
Name2981,Surname2981,7,1,6,2,10,9
Name2982,Surname2982,5,1,9,5,10,5
Name2983,Surname2983,3,4,9,9,4,9
Name2984,Surname2984,9,5,7,10,5,2
Name2985,Surname2985,5,9,10,8,8,10
Name2986,Surname2986,1,5,3,7,9,3
Name2987,Surname2987,10,7,2,6,3,1
Name2988,Surname2988,2,10,10,9,7,3
Name2989,Surname2989,3,2,7,2,7,10
Name2990,Surname2990,7,6,1,9,5,7
Name2991,Surname2991,7,10,4,5,10,4
Name2992,Surname2992,9,2,5,1,10,10
Name2993,Surname2993,9,7,9,6,2,5
Name2994,Surname2994,2,3,5,2,2,8
Name2995,Surname2995,1,7,7,9,4,1
Name2996,Surname2996,6,7,2,5,5,6
Name2997,Surname2997,1,5,7,4,5,7
Name2998,Surname2998,7,3,1,10,3,2
Name2999,Surname2999,6,8,1,6,4,6
Name3000,Surname3000,4,6,1,2,8,2
Name3001,Surname3001,10,10,6,10,9,3
Name3002,Surname3002,3,7,2,8,10,3
Name3003,Surname3003,8,9,6,9,2,5
Name3004,Surname3004,8,6,8,4,3,8
Name3005,Surname3005,10,3,4,2,9,6
Name3006,Surname3006,9,2,6,9,3,2
Name3007,Surname3007,7,6,5,8,10,3
Name3008,Surname3008,3,8,4,1,6,1
Name3009,Surname3009,8,4,1,3,10,6
Name3010,Surname3010,9,8,7,8,10,1
Name3011,Surname3011,6,3,7,3,10,3
Name3012,Surname3012,5,2,1,5,5,6
Name3013,Surname3013,4,4,7,5,9,3
Name3014,Surname3014,3,8,1,9,8,3
Name3015,Surname3015,2,2,1,10,8,7
Name3016,Surname3016,8,8,4,9,10,9
Name3017,Surname3017,5,8,5,9,4,4
Name3018,Surname3018,8,10,8,2,5,2
Name3019,Surname3019,9,7,7,3,1,4
Name3020,Surname3020,1,2,8,1,8,8
Name3021,Surname3021,7,2,4,6,1,2
Name3022,Surname3022,7,1,1,3,2,8
Name3023,Surname3023,8,4,8,7,10,2
Name3024,Surname3024,10,1,8,10,7,5
Name3025,Surname3025,7,3,7,1,8,5
Name3026,Surname3026,10,8,2,8,9,2
Name3027,Surname3027,4,5,7,8,4,4
Name3028,Surname3028,4,6,3,3,2,7
Name3029,Surname3029,5,1,7,3,7,1
Name3030,Surname3030,2,9,9,10,10,2
Name3031,Surname3031,5,3,10,1,4,10
Name3032,Surname3032,7,6,8,6,6,1
Name3033,Surname3033,10,4,3,5,3,8
Name3034,Surname3034,7,3,2,8,7,7
Name3035,Surname3035,10,9,9,9,2,4
Name3036,Surname3036,8,1,6,10,5,2
Name3037,Surname3037,4,6,6,2,10,9
Name3038,Surname3038,3,6,10,3,5,8
Name3039,Surname3039,9,4,7,9,6,7
Name3040,Surname3040,4,10,7,4,6,8
Name3041,Surname3041,8,2,1,10,5,8
Name3042,Surname3042,10,2,8,10,7,5
Name3043,Surname3043,7,10,5,1,6,8
Name3044,Surname3044,10,10,2,7,9,10
Name3045,Surname3045,6,2,10,8,7,6
Name3046,Surname3046,1,7,8,1,8,10
Name3047,Surname3047,6,3,10,7,9,7
Name3048,Surname3048,1,3,4,9,6,10
Name3049,Surname3049,4,3,6,3,8,9
Name3050,Surname3050,5,5,5,6,1,4
Name3051,Surname3051,9,5,8,5,5,8
Name3052,Surname3052,8,2,2,4,5,3
Name3053,Surname3053,6,6,7,2,2,4
Name3054,Surname3054,5,5,6,2,10,3
Name3055,Surname3055,5,4,8,9,3,4
Name3056,Surname3056,1,1,5,3,2,2
Name3057,Surname3057,4,3,1,4,8,8
Name3058,Surname3058,3,5,5,5,4,2
Name3059,Surname3059,6,1,2,9,6,5
Name3060,Surname3060,7,3,7,4,5,3
Name3061,Surname3061,7,5,3,7,1,6
Name3062,Surname3062,6,3,2,6,6,9
Name3063,Surname3063,10,8,8,1,5,4
Name3064,Surname3064,8,8,4,9,6,9
Name3065,Surname3065,1,6,10,8,6,9
Name3066,Surname3066,3,6,2,9,2,3
Name3067,Surname3067,7,4,4,2,9,10
Name3068,Surname3068,7,10,2,4,4,4
Name3069,Surname3069,8,5,8,8,2,2
Name3070,Surname3070,2,8,1,7,1,9
Name3071,Surname3071,5,3,3,6,4,9
Name3072,Surname3072,3,6,6,10,4,9
Name3073,Surname3073,5,3,5,8,10,9
Name3074,Surname3074,8,9,7,2,1,8
Name3075,Surname3075,3,2,5,1,4,1
Name3076,Surname3076,4,4,1,9,4,1
Name3077,Surname3077,2,2,10,6,5,5
Name3078,Surname3078,7,1,6,7,1,3
Name3079,Surname3079,3,6,6,9,8,3
Name3080,Surname3080,1,8,1,10,6,6
Name3081,Surname3081,8,7,9,3,4,1
Name3082,Surname3082,3,1,9,6,2,10
Name3083,Surname3083,7,1,2,10,5,4
Name3084,Surname3084,7,9,5,2,3,10
Name3085,Surname3085,3,3,9,8,9,10
Name3086,Surname3086,8,10,8,7,1,2
Name3087,Surname3087,10,9,10,3,3,10
Name3088,Surname3088,1,7,8,7,9,7
Name3089,Surname3089,5,5,8,3,5,6
Name3090,Surname3090,8,9,7,3,4,2
Name3091,Surname3091,8,1,3,10,3,9
Name3092,Surname3092,4,9,4,9,6,3
Name3093,Surname3093,1,8,1,6,10,7
Name3094,Surname3094,4,4,10,8,3,5
Name3095,Surname3095,7,9,7,3,1,5
Name3096,Surname3096,8,5,10,5,1,6
Name3097,Surname3097,1,10,3,9,3,9
Name3098,Surname3098,2,9,10,4,10,6
Name3099,Surname3099,3,5,1,9,5,3
Name3100,Surname3100,4,8,6,7,5,1
Name3101,Surname3101,1,8,5,4,3,7
Name3102,Surname3102,2,2,7,7,10,1
Name3103,Surname3103,9,1,4,5,1,8
Name3104,Surname3104,7,10,4,7,1,10
Name3105,Surname3105,10,8,8,8,7,1
Name3106,Surname3106,4,9,5,1,3,4
Name3107,Surname3107,3,3,1,5,1,10
Name3108,Surname3108,7,10,3,4,9,5
Name3109,Surname3109,9,9,9,4,7,8
Name3110,Surname3110,4,3,7,10,2,9
Name3111,Surname3111,2,1,4,7,8,9
Name3112,Surname3112,10,10,9,6,4,2
Name3113,Surname3113,7,5,7,1,10,7
Name3114,Surname3114,9,6,4,7,10,7
Name3115,Surname3115,6,3,5,8,7,8
Name3116,Surname3116,9,9,8,7,4,10
Name3117,Surname3117,10,4,10,3,1,8
Name3118,Surname3118,6,10,1,7,7,6
Name3119,Surname3119,6,5,6,5,5,9
Name3120,Surname3120,4,4,3,4,6,7
Name3121,Surname3121,7,8,3,2,10,10
Name3122,Surname3122,2,8,7,1,8,9
Name3123,Surname3123,4,6,1,7,8,4
Name3124,Surname3124,2,3,1,1,1,7
Name3125,Surname3125,9,10,5,1,4,5
Name3126,Surname3126,8,4,3,4,6,4
Name3127,Surname3127,2,7,4,5,1,1
Name3128,Surname3128,2,9,3,10,10,8
Name3129,Surname3129,3,2,1,8,5,9
Name3130,Surname3130,1,7,10,6,7,7
Name3131,Surname3131,2,10,7,5,8,7
Name3132,Surname3132,3,2,8,7,3,4
Name3133,Surname3133,2,5,1,10,7,5
Name3134,Surname3134,4,9,10,3,8,4
Name3135,Surname3135,8,1,8,4,1,7
Name3136,Surname3136,7,3,6,6,10,3
Name3137,Surname3137,9,2,7,6,7,10
Name3138,Surname3138,9,3,7,2,7,6
Name3139,Surname3139,5,7,3,6,7,4
Name3140,Surname3140,8,5,7,8,4,4
Name3141,Surname3141,9,1,8,9,3,6
Name3142,Surname3142,2,9,9,3,4,7
Name3143,Surname3143,6,6,1,4,9,10
Name3144,Surname3144,7,1,3,5,6,6
Name3145,Surname3145,7,10,1,3,6,1
Name3146,Surname3146,2,9,10,10,10,4
Name3147,Surname3147,2,8,8,4,3,2
Name3148,Surname3148,9,9,5,5,5,4
Name3149,Surname3149,2,8,3,3,3,4
Name3150,Surname3150,1,10,9,4,7,1
Name3151,Surname3151,10,5,6,3,1,2
Name3152,Surname3152,10,1,3,9,1,5
Name3153,Surname3153,4,8,6,10,3,4
Name3154,Surname3154,9,7,1,4,7,5
Name3155,Surname3155,7,1,10,6,7,6
Name3156,Surname3156,4,7,9,7,1,4
Name3157,Surname3157,7,7,6,2,2,6
Name3158,Surname3158,8,7,1,8,2,4
Name3159,Surname3159,10,7,2,6,5,5
Name3160,Surname3160,8,6,4,9,4,2
Name3161,Surname3161,1,6,1,2,10,5
Name3162,Surname3162,9,7,5,8,9,1
Name3163,Surname3163,3,1,9,7,1,10
Name3164,Surname3164,1,8,3,7,1,5
Name3165,Surname3165,10,7,9,8,8,3
Name3166,Surname3166,10,8,5,9,10,9
Name3167,Surname3167,7,3,3,2,8,10
Name3168,Surname3168,9,1,3,8,2,4
Name3169,Surname3169,1,5,5,7,3,8
Name3170,Surname3170,3,6,3,8,5,10
Name3171,Surname3171,4,1,7,9,2,4
Name3172,Surname3172,3,10,3,4,8,2
Name3173,Surname3173,9,4,7,5,8,8
Name3174,Surname3174,7,7,7,1,6,6
Name3175,Surname3175,3,2,6,6,1,10
Name3176,Surname3176,6,4,2,10,4,8
Name3177,Surname3177,5,5,5,2,7,3
Name3178,Surname3178,3,7,7,8,3,5
Name3179,Surname3179,6,7,7,3,4,8
Name3180,Surname3180,3,9,1,9,3,3
Name3181,Surname3181,3,10,9,2,1,3
Name3182,Surname3182,3,10,6,6,5,7
Name3183,Surname3183,5,7,4,10,7,1
Name3184,Surname3184,1,9,7,3,7,4
Name3185,Surname3185,3,8,7,2,1,8
Name3186,Surname3186,4,7,6,7,8,3
Name3187,Surname3187,7,10,10,2,3,5
Name3188,Surname3188,9,6,2,7,1,5
Name3189,Surname3189,8,3,5,5,2,10
