Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name2300,Surname2300,9,2,6,2,8,3
Name2301,Surname2301,3,1,2,6,1,3
Name2302,Surname2302,2,9,2,6,9,3
Name2303,Surname2303,9,1,9,4,3,2
Name2304,Surname2304,9,3,2,8,5,7
Name2305,Surname2305,6,3,4,8,5,7
Name2306,Surname2306,7,1,8,8,9,5
Name2307,Surname2307,7,2,6,1,1,6
Name2308,Surname2308,6,2,9,8,6,8
Name2309,Surname2309,2,9,1,3,1,6
Name2310,Surname2310,3,5,10,9,6,10
Name2311,Surname2311,9,7,8,10,8,9
Name2312,Surname2312,4,8,6,4,1,2
Name2313,Surname2313,7,10,7,9,4,8
Name2314,Surname2314,10,5,2,6,8,4
Name2315,Surname2315,1,6,1,4,1,5
Name2316,Surname2316,6,10,3,10,1,3
Name2317,Surname2317,1,2,6,8,5,4
Name2318,Surname2318,3,1,2,4,5,8
Name2319,Surname2319,10,7,3,10,7,7
Name2320,Surname2320,4,2,8,3,5,6
Name2321,Surname2321,10,5,6,9,10,1
Name2322,Surname2322,7,2,4,3,10,5
Name2323,Surname2323,5,5,7,10,8,2
Name2324,Surname2324,10,5,10,2,4,10
Name2325,Surname2325,10,6,7,2,1,2
Name2326,Surname2326,4,9,1,2,9,3
Name2327,Surname2327,3,6,2,5,10,5
Name2328,Surname2328,6,4,7,9,1,7
Name2329,Surname2329,7,8,1,8,2,7
Name2330,Surname2330,4,9,3,1,3,10
Name2331,Surname2331,2,7,7,7,10,3
Name2332,Surname2332,2,6,3,3,9,3
Name2333,Surname2333,10,3,1,5,8,10
Name2334,Surname2334,9,9,7,7,7,2
Name2335,Surname2335,2,10,3,9,8,7
Name2336,Surname2336,10,2,4,9,10,7
Name2337,Surname2337,2,6,10,8,2,2
Name2338,Surname2338,10,2,6,2,4,8
Name2339,Surname2339,3,10,5,2,7,3
Name2340,Surname2340,7,2,7,5,2,7
Name2341,Surname2341,2,5,5,5,1,2
Name2342,Surname2342,6,8,5,4,10,9
Name2343,Surname2343,1,9,7,1,2,9
Name2344,Surname2344,2,6,3,2,8,4
Name2345,Surname2345,9,2,4,9,1,8
Name2346,Surname2346,9,8,4,1,7,3
Name2347,Surname2347,9,7,4,2,1,3
Name2348,Surname2348,5,5,10,10,2,3
Name2349,Surname2349,1,4,7,2,5,4
Name2350,Surname2350,3,6,6,7,4,4
Name2351,Surname2351,6,5,7,1,8,8
Name2352,Surname2352,1,9,10,2,8,4
Name2353,Surname2353,5,8,4,10,4,8
Name2354,Surname2354,9,7,7,1,5,3
Name2355,Surname2355,1,1,3,2,6,7
Name2356,Surname2356,10,9,8,3,3,3
Name2357,Surname2357,1,6,8,2,8,2
Name2358,Surname2358,6,1,4,1,8,6
Name2359,Surname2359,9,2,4,10,1,7
Name2360,Surname2360,3,6,6,5,4,6
Name2361,Surname2361,1,9,4,3,5,2
Name2362,Surname2362,7,6,10,1,8,7
Name2363,Surname2363,3,6,10,5,8,1
Name2364,Surname2364,7,6,5,8,1,3
Name2365,Surname2365,9,4,6,9,6,6
Name2366,Surname2366,8,1,7,1,6,1
Name2367,Surname2367,3,4,7,5,3,3
Name2368,Surname2368,9,1,4,9,10,3
Name2369,Surname2369,6,3,1,7,8,10
Name2370,Surname2370,7,4,2,10,3,4
Name2371,Surname2371,6,8,6,8,10,3
Name2372,Surname2372,10,10,10,5,10,9
Name2373,Surname2373,2,10,7,9,2,6
Name2374,Surname2374,8,4,8,5,9,4
Name2375,Surname2375,7,5,8,7,8,3
Name2376,Surname2376,8,9,3,3,4,4
Name2377,Surname2377,4,5,8,9,5,8
Name2378,Surname2378,5,9,3,1,7,4
Name2379,Surname2379,2,8,10,6,6,3
Name2380,Surname2380,6,3,4,4,4,2
Name2381,Surname2381,6,9,7,1,7,10
Name2382,Surname2382,1,10,2,6,6,7
Name2383,Surname2383,2,1,10,6,6,10
Name2384,Surname2384,6,3,8,7,1,7
Name2385,Surname2385,1,4,10,1,2,10
Name2386,Surname2386,8,7,2,1,8,9
Name2387,Surname2387,6,1,4,6,3,9
Name2388,Surname2388,10,1,4,7,4,9
Name2389,Surname2389,9,5,1,1,1,4
Name2390,Surname2390,1,9,8,9,1,5
Name2391,Surname2391,6,8,10,6,7,10
Name2392,Surname2392,8,7,7,6,3,9
Name2393,Surname2393,5,1,1,2,2,1
Name2394,Surname2394,4,3,9,5,9,6
Name2395,Surname2395,7,5,10,2,5,6
Name2396,Surname2396,9,5,9,5,10,9
Name2397,Surname2397,10,4,9,3,2,2
Name2398,Surname2398,3,2,8,10,7,1
Name2399,Surname2399,10,4,7,2,4,9
Name2400,Surname2400,4,3,3,2,6,9
Name2401,Surname2401,3,7,4,9,9,10
Name2402,Surname2402,6,9,7,2,3,2
Name2403,Surname2403,5,9,4,4,4,1
Name2404,Surname2404,3,3,5,9,10,7
Name2405,Surname2405,8,9,6,6,10,8
Name2406,Surname2406,5,10,7,6,7,10
Name2407,Surname2407,9,7,3,4,3,1
Name2408,Surname2408,6,8,9,6,5,3
Name2409,Surname2409,4,7,2,10,5,1
Name2410,Surname2410,6,10,2,2,4,8
Name2411,Surname2411,1,4,5,8,1,3
Name2412,Surname2412,7,3,4,5,8,10
Name2413,Surname2413,1,5,4,7,9,10
Name2414,Surname2414,7,3,1,9,5,9
Name2415,Surname2415,7,4,2,9,8,4
Name2416,Surname2416,4,8,5,4,9,7
Name2417,Surname2417,4,3,8,8,5,10
Name2418,Surname2418,2,8,2,1,7,5
Name2419,Surname2419,8,6,1,3,7,1
Name2420,Surname2420,5,9,1,8,9,1
Name2421,Surname2421,1,10,4,7,10,6
Name2422,Surname2422,5,5,8,8,3,8
Name2423,Surname2423,4,9,8,3,1,3
Name2424,Surname2424,7,10,8,3,10,7
Name2425,Surname2425,7,2,4,6,8,6
Name2426,Surname2426,2,3,2,2,9,3
Name2427,Surname2427,1,10,6,5,7,4
Name2428,Surname2428,4,3,1,2,6,2
Name2429,Surname2429,2,3,10,5,7,7
Name2430,Surname2430,10,6,7,10,1,10
Name2431,Surname2431,2,6,3,2,9,1
Name2432,Surname2432,6,6,3,9,4,8
Name2433,Surname2433,8,6,3,7,10,9
Name2434,Surname2434,5,8,2,8,7,1
Name2435,Surname2435,4,2,8,2,10,4
Name2436,Surname2436,7,4,3,8,7,8
Name2437,Surname2437,9,4,1,10,7,4
Name2438,Surname2438,5,5,1,10,10,7
Name2439,Surname2439,7,1,3,1,5,8
Name2440,Surname2440,1,2,4,2,3,5
Name2441,Surname2441,5,8,6,3,6,2
Name2442,Surname2442,9,1,2,9,3,10
Name2443,Surname2443,10,6,7,4,7,8
Name2444,Surname2444,5,6,5,6,9,6
Name2445,Surname2445,1,10,9,5,6,2
Name2446,Surname2446,2,6,8,1,8,3
Name2447,Surname2447,4,5,2,9,2,7
Name2448,Surname2448,3,9,6,4,4,5
Name2449,Surname2449,4,10,8,2,7,4
Name2450,Surname2450,3,9,4,8,5,5
Name2451,Surname2451,2,5,9,4,7,1
Name2452,Surname2452,5,2,10,10,5,10
Name2453,Surname2453,2,8,9,2,5,3
Name2454,Surname2454,6,10,2,8,7,2
Name2455,Surname2455,8,9,4,6,8,3
Name2456,Surname2456,6,6,7,4,1,4
Name2457,Surname2457,7,5,4,6,10,8
Name2458,Surname2458,9,1,2,1,1,9
Name2459,Surname2459,4,2,3,9,3,4
Name2460,Surname2460,5,6,1,8,2,9
Name2461,Surname2461,3,1,8,8,5,5
Name2462,Surname2462,1,9,4,4,1,10
Name2463,Surname2463,1,1,7,5,8,9
Name2464,Surname2464,2,8,3,4,3,9
Name2465,Surname2465,10,8,1,10,3,2
Name2466,Surname2466,4,3,5,8,1,9
Name2467,Surname2467,8,7,1,2,9,6
Name2468,Surname2468,6,1,10,1,7,10
Name2469,Surname2469,10,8,2,1,1,10
Name2470,Surname2470,7,3,8,10,3,6
Name2471,Surname2471,8,1,9,6,4,6
Name2472,Surname2472,7,1,6,9,7,6
Name2473,Surname2473,10,7,3,2,2,5
Name2474,Surname2474,7,5,2,8,3,1
Name2475,Surname2475,10,1,5,6,3,9
Name2476,Surname2476,1,5,5,3,6,8
Name2477,Surname2477,4,10,6,9,3,9
Name2478,Surname2478,1,7,4,10,7,2
Name2479,Surname2479,10,10,7,8,3,1
Name2480,Surname2480,9,2,9,4,10,10
Name2481,Surname2481,7,9,2,3,10,7
Name2482,Surname2482,1,2,6,1,2,3
Name2483,Surname2483,6,6,7,1,3,2
Name2484,Surname2484,6,8,8,5,2,9
Name2485,Surname2485,3,8,1,1,8,7
Name2486,Surname2486,5,1,6,3,7,3
Name2487,Surname2487,5,5,7,10,10,5
Name2488,Surname2488,2,8,2,8,6,5
Name2489,Surname2489,10,3,1,8,1,1
Name2490,Surname2490,9,6,4,10,2,7
Name2491,Surname2491,4,6,10,6,7,8
Name2492,Surname2492,6,2,6,7,3,5
Name2493,Surname2493,3,10,4,3,3,7
Name2494,Surname2494,8,5,8,1,4,9
Name2495,Surname2495,7,1,4,4,4,5
Name2496,Surname2496,2,5,3,7,2,5
Name2497,Surname2497,6,8,5,4,9,5
Name2498,Surname2498,3,10,10,2,3,3
Name2499,Surname2499,1,4,7,9,10,6
Name2500,Surname2500,1,4,8,5,8,10
Name2501,Surname2501,4,6,10,10,8,5
Name2502,Surname2502,8,10,8,7,10,5
Name2503,Surname2503,7,9,3,4,1,3
Name2504,Surname2504,2,2,7,9,6,1
Name2505,Surname2505,5,3,7,3,7,3
Name2506,Surname2506,5,5,4,7,3,2
Name2507,Surname2507,5,1,8,3,7,8
Name2508,Surname2508,4,3,8,7,2,4
Name2509,Surname2509,2,1,8,4,7,1
Name2510,Surname2510,8,3,10,6,1,5
Name2511,Surname2511,7,3,9,10,5,9
Name2512,Surname2512,2,5,4,4,7,5
Name2513,Surname2513,1,5,2,1,2,9
Name2514,Surname2514,10,9,7,10,5,3
Name2515,Surname2515,7,3,1,9,9,6
Name2516,Surname2516,4,4,6,8,8,8
Name2517,Surname2517,5,4,4,3,3,10
Name2518,Surname2518,6,4,5,10,4,4
Name2519,Surname2519,4,3,2,5,3,8
Name2520,Surname2520,2,6,10,10,10,1
Name2521,Surname2521,2,2,1,8,2,1
Name2522,Surname2522,7,10,10,5,6,1
Name2523,Surname2523,2,6,8,9,3,4
Name2524,Surname2524,7,5,3,6,3,6
Name2525,Surname2525,10,3,8,3,1,7
Name2526,Surname2526,9,9,5,4,4,5
Name2527,Surname2527,2,1,1,10,8,4
Name2528,Surname2528,3,10,3,5,1,8
Name2529,Surname2529,7,9,9,1,1,10
Name2530,Surname2530,8,9,3,2,5,9
Name2531,Surname2531,4,10,3,9,9,2
Name2532,Surname2532,6,1,6,5,9,6
Name2533,Surname2533,2,3,10,9,2,4
Name2534,Surname2534,2,7,2,10,10,2
Name2535,Surname2535,2,7,1,6,6,3
Name2536,Surname2536,10,1,8,1,6,9
Name2537,Surname2537,10,5,2,8,10,6
Name2538,Surname2538,8,2,1,10,3,4
Name2539,Surname2539,4,2,5,1,6,8
Name2540,Surname2540,4,4,6,7,2,8
Name2541,Surname2541,6,6,10,1,10,10
Name2542,Surname2542,2,9,7,6,1,4
Name2543,Surname2543,4,6,2,2,9,5
Name2544,Surname2544,7,4,8,6,10,5
Name2545,Surname2545,10,1,10,1,10,10
Name2546,Surname2546,1,5,1,8,3,5
Name2547,Surname2547,8,10,1,6,2,8
Name2548,Surname2548,9,6,4,3,4,2
Name2549,Surname2549,4,8,5,10,2,7
Name2550,Surname2550,2,7,10,9,8,4
Name2551,Surname2551,9,4,6,8,4,5
Name2552,Surname2552,9,1,10,1,4,8
Name2553,Surname2553,1,7,10,1,5,10
Name2554,Surname2554,2,10,1,9,2,6
Name2555,Surname2555,2,7,1,8,8,10
Name2556,Surname2556,5,2,3,5,10,8
Name2557,Surname2557,8,9,3,9,4,1
Name2558,Surname2558,9,8,9,7,7,9
Name2559,Surname2559,6,8,10,1,10,1
Name2560,Surname2560,9,7,8,3,8,6
Name2561,Surname2561,10,1,1,6,1,5
Name2562,Surname2562,9,10,9,7,3,6
Name2563,Surname2563,8,3,6,4,7,10
Name2564,Surname2564,2,4,5,9,1,3
Name2565,Surname2565,9,1,7,9,5,6
Name2566,Surname2566,1,8,5,3,2,1
Name2567,Surname2567,2,6,1,4,6,3
Name2568,Surname2568,5,8,7,7,4,10
Name2569,Surname2569,10,6,10,3,2,6
Name2570,Surname2570,8,1,8,5,1,2
Name2571,Surname2571,7,10,3,6,4,2
Name2572,Surname2572,1,6,5,2,10,1
Name2573,Surname2573,6,3,1,1,3,10
Name2574,Surname2574,2,2,9,1,7,8
Name2575,Surname2575,6,7,10,9,1,2
Name2576,Surname2576,1,1,5,8,3,5
Name2577,Surname2577,2,9,6,9,10,8
Name2578,Surname2578,9,1,9,2,3,6
Name2579,Surname2579,3,8,6,3,7,10
Name2580,Surname2580,8,1,5,3,5,9
Name2581,Surname2581,10,1,5,2,5,8
Name2582,Surname2582,3,8,9,4,4,1
Name2583,Surname2583,4,4,7,3,1,5
Name2584,Surname2584,4,2,6,5,7,4
Name2585,Surname2585,5,8,10,6,8,6
Name2586,Surname2586,1,2,2,8,4,7
Name2587,Surname2587,3,7,4,6,8,3
Name2588,Surname2588,6,7,1,10,4,1
Name2589,Surname2589,1,2,4,10,10,3
Name2590,Surname2590,1,6,4,9,6,6
Name2591,Surname2591,10,8,2,10,1,6
Name2592,Surname2592,2,7,7,3,9,5
Name2593,Surname2593,7,3,4,10,4,10
Name2594,Surname2594,6,1,7,9,9,3
Name2595,Surname2595,7,4,8,1,1,2
Name2596,Surname2596,10,4,6,4,1,2
Name2597,Surname2597,6,3,2,4,6,2
Name2598,Surname2598,9,3,6,7,4,2
Name2599,Surname2599,3,9,10,6,5,5
Name2600,Surname2600,1,8,9,10,4,4
Name2601,Surname2601,2,2,3,7,3,8
Name2602,Surname2602,1,4,8,1,7,7
Name2603,Surname2603,4,1,7,2,10,9
Name2604,Surname2604,7,5,3,6,2,4
Name2605,Surname2605,5,4,9,4,1,4
Name2606,Surname2606,3,8,1,4,7,10
Name2607,Surname2607,1,5,2,4,8,10
Name2608,Surname2608,5,1,5,6,8,10
Name2609,Surname2609,8,7,4,2,4,4
Name2610,Surname2610,10,5,1,1,8,9
Name2611,Surname2611,7,1,8,4,4,10
Name2612,Surname2612,9,8,8,3,2,3
Name2613,Surname2613,10,2,4,1,5,1
Name2614,Surname2614,4,4,8,1,5,9
Name2615,Surname2615,9,4,7,8,1,4
Name2616,Surname2616,9,2,6,8,2,10
Name2617,Surname2617,10,8,9,2,3,4
Name2618,Surname2618,1,2,6,10,1,6
Name2619,Surname2619,10,1,5,10,10,1
Name2620,Surname2620,8,10,7,3,2,5
Name2621,Surname2621,2,5,8,9,8,2
Name2622,Surname2622,1,4,10,5,2,4
Name2623,Surname2623,7,5,4,3,8,9
Name2624,Surname2624,2,2,3,1,1,3
Name2625,Surname2625,6,9,4,2,9,5
Name2626,Surname2626,3,5,1,3,8,5
Name2627,Surname2627,4,6,6,2,9,2
Name2628,Surname2628,5,3,2,3,2,3
Name2629,Surname2629,2,1,2,4,5,4
Name2630,Surname2630,10,6,4,6,6,6
Name2631,Surname2631,9,10,2,1,2,4
Name2632,Surname2632,3,6,7,3,5,1
Name2633,Surname2633,5,8,10,2,1,4
Name2634,Surname2634,1,7,8,4,5,6
Name2635,Surname2635,2,8,10,10,1,9
Name2636,Surname2636,5,4,2,2,1,9
Name2637,Surname2637,1,8,5,7,8,5
Name2638,Surname2638,4,7,10,3,1,8
Name2639,Surname2639,1,7,1,4,8,9
Name2640,Surname2640,3,9,5,4,1,10
Name2641,Surname2641,4,8,7,5,8,8
Name2642,Surname2642,1,2,3,7,7,1
Name2643,Surname2643,8,8,10,1,10,1
Name2644,Surname2644,2,8,1,1,8,6
Name2645,Surname2645,6,10,1,8,3,3
Name2646,Surname2646,3,10,7,3,3,1
Name2647,Surname2647,6,10,3,2,5,6
Name2648,Surname2648,7,7,10,1,1,9
Name2649,Surname2649,4,6,1,2,7,5
Name2650,Surname2650,4,10,7,4,6,1
Name2651,Surname2651,10,6,6,1,6,8
Name2652,Surname2652,1,10,4,7,8,10
Name2653,Surname2653,7,5,10,5,3,4
Name2654,Surname2654,5,4,10,9,7,8
Name2655,Surname2655,6,1,9,9,3,7
Name2656,Surname2656,6,8,1,1,2,9
Name2657,Surname2657,1,3,10,4,1,8
Name2658,Surname2658,10,7,4,2,2,4
Name2659,Surname2659,1,4,6,6,1,3
Name2660,Surname2660,1,5,6,9,2,4
Name2661,Surname2661,2,7,1,3,8,7
Name2662,Surname2662,4,3,3,6,6,10
Name2663,Surname2663,1,6,2,2,9,7
Name2664,Surname2664,8,7,2,10,5,9
Name2665,Surname2665,4,2,8,2,1,6
Name2666,Surname2666,9,9,4,1,2,10
Name2667,Surname2667,9,4,3,4,6,1
Name2668,Surname2668,10,7,2,3,2,6
Name2669,Surname2669,3,4,4,1,1,9
Name2670,Surname2670,10,8,10,4,10,6
Name2671,Surname2671,5,10,10,8,8,8
Name2672,Surname2672,3,2,8,4,3,9
Name2673,Surname2673,1,1,8,6,2,5
Name2674,Surname2674,6,10,10,9,9,9
Name2675,Surname2675,6,10,7,6,6,1
Name2676,Surname2676,7,2,9,8,9,4
Name2677,Surname2677,2,6,3,6,1,2
Name2678,Surname2678,7,10,8,10,9,7
Name2679,Surname2679,6,8,7,1,9,8
Name2680,Surname2680,2,7,6,3,8,5
Name2681,Surname2681,8,9,5,7,7,8
Name2682,Surname2682,8,2,9,1,10,3
Name2683,Surname2683,6,8,9,3,1,2
Name2684,Surname2684,1,1,6,4,2,10
Name2685,Surname2685,6,5,4,7,1,4
Name2686,Surname2686,10,8,1,7,6,8
Name2687,Surname2687,9,3,4,9,5,1
Name2688,Surname2688,2,2,3,4,5,3
Name2689,Surname2689,5,10,4,1,1,5
Name2690,Surname2690,8,9,6,9,7,1
Name2691,Surname2691,2,8,9,6,3,1
Name2692,Surname2692,10,5,10,1,9,7
Name2693,Surname2693,1,2,3,9,1,10
Name2694,Surname2694,8,8,9,6,9,10
Name2695,Surname2695,7,2,6,5,3,8
Name2696,Surname2696,4,8,1,2,5,3
Name2697,Surname2697,5,10,5,1,7,4
Name2698,Surname2698,3,5,5,7,6,9
Name2699,Surname2699,6,3,2,7,1,4
Name2700,Surname2700,1,2,8,6,4,8
Name2701,Surname2701,8,4,5,5,7,2
Name2702,Surname2702,9,6,3,5,6,9
Name2703,Surname2703,7,8,7,1,2,10
Name2704,Surname2704,3,2,3,5,2,2
Name2705,Surname2705,4,5,7,2,4,2
Name2706,Surname2706,1,10,4,8,9,5
Name2707,Surname2707,1,8,9,6,1,5
Name2708,Surname2708,1,5,8,1,7,8
Name2709,Surname2709,6,6,9,1,6,2
Name2710,Surname2710,6,6,2,9,3,8
Name2711,Surname2711,1,1,10,8,2,7
Name2712,Surname2712,10,7,1,8,5,5
Name2713,Surname2713,5,1,7,7,6,6
Name2714,Surname2714,2,1,7,2,4,1
Name2715,Surname2715,4,8,5,5,6,5
Name2716,Surname2716,6,5,7,7,1,2
Name2717,Surname2717,5,5,1,2,10,3
Name2718,Surname2718,1,10,2,7,10,10
Name2719,Surname2719,9,5,10,3,8,9
Name2720,Surname2720,3,10,1,6,3,9
Name2721,Surname2721,7,5,4,9,9,9
Name2722,Surname2722,4,6,9,1,4,9
Name2723,Surname2723,5,6,9,7,5,10
Name2724,Surname2724,8,10,3,8,2,3
Name2725,Surname2725,5,5,3,2,7,1
Name2726,Surname2726,5,6,10,10,3,4
Name2727,Surname2727,10,8,4,2,2,9
Name2728,Surname2728,4,8,3,9,4,4
Name2729,Surname2729,5,1,1,10,8,9
Name2730,Surname2730,6,9,7,8,1,8
Name2731,Surname2731,3,8,5,8,6,4
Name2732,Surname2732,7,7,4,10,6,7
Name2733,Surname2733,7,10,3,2,1,10
Name2734,Surname2734,1,4,6,10,4,5
Name2735,Surname2735,8,9,8,8,10,7
Name2736,Surname2736,10,8,5,8,4,8
Name2737,Surname2737,1,5,4,10,8,3
Name2738,Surname2738,1,1,1,7,7,7
Name2739,Surname2739,1,6,1,1,8,9
Name2740,Surname2740,6,3,7,2,2,7
Name2741,Surname2741,9,3,2,3,1,4
Name2742,Surname2742,2,8,1,7,3,9
Name2743,Surname2743,10,2,10,3,9,6
Name2744,Surname2744,4,5,7,3,10,8
Name2745,Surname2745,6,9,4,2,4,4
Name2746,Surname2746,9,1,1,3,2,1
Name2747,Surname2747,3,3,4,3,6,8
Name2748,Surname2748,2,7,1,9,3,1
Name2749,Surname2749,1,5,10,5,7,1
Name2750,Surname2750,2,5,8,5,4,8
Name2751,Surname2751,4,4,10,8,6,10
Name2752,Surname2752,9,8,8,2,7,4
Name2753,Surname2753,5,8,1,5,4,8
Name2754,Surname2754,1,4,4,1,2,10
Name2755,Surname2755,1,2,5,9,5,5
Name2756,Surname2756,7,5,6,1,7,4
Name2757,Surname2757,3,6,5,8,8,1
Name2758,Surname2758,7,9,5,7,2,8
Name2759,Surname2759,4,10,5,7,7,2
Name2760,Surname2760,1,3,5,1,6,1
Name2761,Surname2761,6,1,1,5,5,5
Name2762,Surname2762,2,5,3,5,2,2
Name2763,Surname2763,10,1,4,2,2,5
Name2764,Surname2764,5,4,6,6,9,9
Name2765,Surname2765,7,10,5,4,7,1
Name2766,Surname2766,3,5,7,9,9,3
Name2767,Surname2767,7,2,4,4,10,8
Name2768,Surname2768,3,2,2,1,5,5
Name2769,Surname2769,3,7,3,1,2,10
Name2770,Surname2770,9,4,3,2,9,10
Name2771,Surname2771,4,1,6,3,6,1
Name2772,Surname2772,5,2,1,3,8,1
Name2773,Surname2773,9,10,2,7,9,5
Name2774,Surname2774,1,8,10,4,1,5
Name2775,Surname2775,7,4,6,6,9,1
Name2776,Surname2776,10,2,6,10,7,5
Name2777,Surname2777,3,10,4,7,6,6
Name2778,Surname2778,4,10,10,6,8,10
Name2779,Surname2779,7,2,8,6,9,4
Name2780,Surname2780,5,10,3,5,3,1
Name2781,Surname2781,1,10,4,7,8,2
Name2782,Surname2782,6,9,3,6,6,5
Name2783,Surname2783,5,4,7,9,7,2
Name2784,Surname2784,5,10,3,9,7,7
Name2785,Surname2785,1,5,7,1,9,6
Name2786,Surname2786,4,10,2,5,10,9
Name2787,Surname2787,2,7,9,1,1,10
Name2788,Surname2788,10,2,9,9,4,7
Name2789,Surname2789,7,7,5,10,7,5
Name2790,Surname2790,9,9,10,9,5,9
Name2791,Surname2791,1,2,7,5,9,2
Name2792,Surname2792,1,6,8,6,9,9
Name2793,Surname2793,6,2,9,7,10,6
Name2794,Surname2794,3,2,10,3,10,3
Name2795,Surname2795,1,1,3,9,9,5
Name2796,Surname2796,2,6,5,8,2,3
Name2797,Surname2797,5,1,5,10,1,8
Name2798,Surname2798,1,5,8,5,6,9
Name2799,Surname2799,5,9,2,8,6,1
Name2800,Surname2800,1,2,7,4,7,3
Name2801,Surname2801,1,10,5,5,8,2
Name2802,Surname2802,9,10,9,6,6,5
Name2803,Surname2803,10,7,9,3,7,4
Name2804,Surname2804,8,10,5,10,1,1
Name2805,Surname2805,8,5,4,9,6,7
Name2806,Surname2806,2,6,10,10,1,8
Name2807,Surname2807,6,5,9,2,1,9
Name2808,Surname2808,1,8,7,2,9,4
Name2809,Surname2809,1,10,3,2,8,4
Name2810,Surname2810,9,9,3,1,9,7
Name2811,Surname2811,6,2,1,6,9,2
Name2812,Surname2812,2,10,1,4,6,4
Name2813,Surname2813,1,4,7,1,2,10
Name2814,Surname2814,3,4,1,5,1,10
Name2815,Surname2815,6,6,3,5,1,10
Name2816,Surname2816,5,4,6,5,8,4
Name2817,Surname2817,3,10,9,2,2,1
Name2818,Surname2818,6,10,3,2,9,6
Name2819,Surname2819,3,7,1,7,3,10
Name2820,Surname2820,8,3,8,2,2,9
Name2821,Surname2821,8,4,10,10,7,1
Name2822,Surname2822,4,7,3,3,7,2
Name2823,Surname2823,3,4,10,5,8,10
Name2824,Surname2824,1,7,2,4,9,6
Name2825,Surname2825,5,6,5,2,4,3
Name2826,Surname2826,3,9,10,5,1,1
Name2827,Surname2827,3,10,4,5,1,9
Name2828,Surname2828,10,8,9,6,2,4
Name2829,Surname2829,2,4,1,8,6,2
Name2830,Surname2830,10,3,6,8,7,9
Name2831,Surname2831,9,6,7,4,7,10
Name2832,Surname2832,1,9,8,7,1,4
Name2833,Surname2833,8,5,7,8,1,4
Name2834,Surname2834,7,3,5,4,7,10
Name2835,Surname2835,5,1,1,1,7,2
Name2836,Surname2836,7,4,6,9,8,6
Name2837,Surname2837,2,6,7,5,5,9
Name2838,Surname2838,2,4,3,4,8,8
Name2839,Surname2839,6,7,1,7,5,6
Name2840,Surname2840,9,9,4,4,2,1
Name2841,Surname2841,4,2,6,6,4,5
Name2842,Surname2842,5,7,6,9,9,1
Name2843,Surname2843,7,1,3,4,4,10
Name2844,Surname2844,6,7,10,1,7,3
Name2845,Surname2845,6,10,3,2,6,4
Name2846,Surname2846,3,9,5,7,1,1
Name2847,Surname2847,8,4,7,4,3,4
Name2848,Surname2848,6,6,3,9,10,7
Name2849,Surname2849,8,2,2,8,3,10
Name2850,Surname2850,4,5,1,10,1,2
Name2851,Surname2851,3,4,8,10,6,2
Name2852,Surname2852,3,7,7,2,7,9
Name2853,Surname2853,10,3,3,7,5,2
Name2854,Surname2854,6,4,5,7,1,3
Name2855,Surname2855,8,1,6,4,8,10
Name2856,Surname2856,10,7,3,2,8,7
Name2857,Surname2857,6,3,8,3,6,8
Name2858,Surname2858,6,8,9,9,6,10
Name2859,Surname2859,6,6,9,2,3,5
Name2860,Surname2860,3,2,10,1,10,4
Name2861,Surname2861,7,8,6,8,9,1
Name2862,Surname2862,7,6,5,5,2,5
Name2863,Surname2863,4,1,2,3,2,10
Name2864,Surname2864,9,4,4,1,5,6
Name2865,Surname2865,10,10,8,6,10,7
Name2866,Surname2866,5,4,9,9,7,3
Name2867,Surname2867,6,6,9,4,5,4
Name2868,Surname2868,4,2,10,5,10,6
Name2869,Surname2869,1,3,3,9,7,10
Name2870,Surname2870,5,7,1,8,7,9
Name2871,Surname2871,10,3,6,4,4,10
Name2872,Surname2872,3,10,3,5,10,9
Name2873,Surname2873,10,6,9,3,4,7
Name2874,Surname2874,2,5,7,9,7,8
Name2875,Surname2875,5,5,10,2,1,9
Name2876,Surname2876,9,9,5,1,9,3
Name2877,Surname2877,4,1,7,7,3,5
Name2878,Surname2878,7,3,3,9,7,3
Name2879,Surname2879,5,6,3,1,3,10
Name2880,Surname2880,10,7,3,4,8,1
Name2881,Surname2881,4,1,10,1,7,1
Name2882,Surname2882,5,3,2,8,6,4
Name2883,Surname2883,2,2,9,9,1,9
Name2884,Surname2884,10,5,9,9,4,5
Name2885,Surname2885,8,1,9,6,5,7
Name2886,Surname2886,8,8,3,1,8,8
Name2887,Surname2887,1,4,2,3,7,9
Name2888,Surname2888,5,10,2,2,9,10
Name2889,Surname2889,3,10,3,10,1,8
Name2890,Surname2890,2,1,2,6,10,7
Name2891,Surname2891,7,6,7,6,5,9
Name2892,Surname2892,8,6,2,2,6,5
Name2893,Surname2893,7,6,10,4,6,10
Name2894,Surname2894,10,6,2,3,10,9
Name2895,Surname2895,1,5,2,5,5,4
Name2896,Surname2896,8,5,10,4,8,3
Name2897,Surname2897,8,4,3,6,1,5
Name2898,Surname2898,4,1,5,4,4,5
Name2899,Surname2899,9,7,1,5,4,10
Name2900,Surname2900,4,3,7,1,10,9
Name2901,Surname2901,8,10,2,3,1,3
Name2902,Surname2902,4,9,6,4,6,10
Name2903,Surname2903,6,3,5,9,5,1
Name2904,Surname2904,7,3,3,3,5,8
Name2905,Surname2905,9,2,2,5,9,1
Name2906,Surname2906,1,3,3,3,3,7
