Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name2906,Surname2906,9,6,2,7,10,10
Name2907,Surname2907,6,3,4,1,6,9
Name2908,Surname2908,4,10,10,8,2,10
Name2909,Surname2909,7,2,5,1,5,6
Name2910,Surname2910,10,2,8,2,9,3
Name2911,Surname2911,6,3,4,10,8,3
Name2912,Surname2912,9,5,1,2,3,3
Name2913,Surname2913,1,4,1,5,9,2
Name2914,Surname2914,7,7,10,9,5,7
Name2915,Surname2915,8,10,8,6,1,1
Name2916,Surname2916,3,5,7,5,1,6
Name2917,Surname2917,6,2,8,8,5,7
Name2918,Surname2918,8,9,4,8,8,9
Name2919,Surname2919,8,4,5,8,9,9
Name2920,Surname2920,2,4,1,10,1,5
Name2921,Surname2921,2,10,2,4,7,4
Name2922,Surname2922,10,3,5,7,9,5
Name2923,Surname2923,8,6,10,10,2,10
Name2924,Surname2924,1,1,8,5,7,6
Name2925,Surname2925,1,9,10,8,5,3
Name2926,Surname2926,4,4,7,5,7,4
Name2927,Surname2927,5,10,4,10,1,5
Name2928,Surname2928,8,5,2,9,2,10
Name2929,Surname2929,1,9,7,2,3,9
Name2930,Surname2930,10,10,9,10,1,3
Name2931,Surname2931,3,1,10,8,4,1
Name2932,Surname2932,5,1,6,1,2,9
Name2933,Surname2933,9,2,4,6,1,1
Name2934,Surname2934,1,4,6,8,1,5
Name2935,Surname2935,3,4,7,7,6,1
Name2936,Surname2936,8,1,9,5,4,2
Name2937,Surname2937,10,7,8,2,7,1
Name2938,Surname2938,1,6,7,7,9,9
Name2939,Surname2939,6,6,1,3,4,3
Name2940,Surname2940,3,8,1,4,5,3
Name2941,Surname2941,8,3,10,2,8,6
Name2942,Surname2942,5,9,4,2,7,1
Name2943,Surname2943,4,5,9,3,4,4
Name2944,Surname2944,10,9,10,9,8,6
Name2945,Surname2945,10,9,1,7,8,10
Name2946,Surname2946,9,6,6,5,4,1
Name2947,Surname2947,8,2,10,9,8,1
Name2948,Surname2948,9,9,7,6,7,9
Name2949,Surname2949,8,2,4,6,1,1
Name2950,Surname2950,3,10,2,2,10,1
Name2951,Surname2951,5,1,2,1,4,1
Name2952,Surname2952,9,7,10,10,8,4
Name2953,Surname2953,6,5,7,6,5,1
Name2954,Surname2954,10,9,1,8,1,5
Name2955,Surname2955,5,7,7,7,3,2
Name2956,Surname2956,10,5,6,3,8,10
Name2957,Surname2957,9,2,2,4,5,9
Name2958,Surname2958,7,4,10,9,2,10
Name2959,Surname2959,7,10,1,9,9,4
Name2960,Surname2960,6,4,7,1,1,6
Name2961,Surname2961,1,5,6,7,1,10
Name2962,Surname2962,4,8,7,9,6,4
Name2963,Surname2963,3,8,2,8,2,5
Name2964,Surname2964,8,4,3,7,5,10
Name2965,Surname2965,4,4,4,10,3,3
Name2966,Surname2966,8,7,9,8,3,5
Name2967,Surname2967,7,9,5,9,4,3
Name2968,Surname2968,9,8,5,1,5,5
Name2969,Surname2969,5,10,10,3,9,1
Name2970,Surname2970,3,2,9,4,10,5
Name2971,Surname2971,9,1,2,1,9,9
Name2972,Surname2972,8,10,3,3,1,6
Name2973,Surname2973,8,10,1,9,10,3
Name2974,Surname2974,3,3,8,3,1,9
Name2975,Surname2975,2,3,7,9,2,10
Name2976,Surname2976,9,4,7,4,4,8
Name2977,Surname2977,10,7,2,10,8,8
Name2978,Surname2978,7,6,6,4,10,10
Name2979,Surname2979,4,7,4,6,2,9
Name2980,Surname2980,5,1,5,6,10,6
Name2981,Surname2981,3,6,4,1,3,10
Name2982,Surname2982,1,6,10,7,8,7
Name2983,Surname2983,7,7,6,8,6,2
Name2984,Surname2984,3,8,2,10,2,4
Name2985,Surname2985,8,2,4,8,8,5
Name2986,Surname2986,5,3,4,3,6,2
Name2987,Surname2987,5,3,3,8,9,7
Name2988,Surname2988,1,3,2,2,1,10
Name2989,Surname2989,8,9,8,2,5,6
Name2990,Surname2990,10,6,6,1,5,4
Name2991,Surname2991,6,7,6,7,7,10
Name2992,Surname2992,1,7,6,6,5,10
Name2993,Surname2993,7,3,1,10,6,6
Name2994,Surname2994,2,9,6,9,1,5
Name2995,Surname2995,10,3,1,4,7,5
Name2996,Surname2996,4,6,1,4,4,3
Name2997,Surname2997,4,9,3,8,8,3
Name2998,Surname2998,5,1,5,8,10,8
Name2999,Surname2999,1,3,6,1,9,8
Name3000,Surname3000,6,6,5,9,2,8
Name3001,Surname3001,7,3,2,6,9,10
Name3002,Surname3002,2,8,6,4,4,10
Name3003,Surname3003,4,2,9,3,5,10
Name3004,Surname3004,2,3,1,3,5,9
Name3005,Surname3005,2,1,5,3,3,3
Name3006,Surname3006,9,9,1,8,4,9
Name3007,Surname3007,2,2,5,2,6,1
Name3008,Surname3008,2,3,2,4,3,2
Name3009,Surname3009,10,7,5,8,7,5
Name3010,Surname3010,10,9,1,1,4,10
Name3011,Surname3011,6,9,2,5,4,4
Name3012,Surname3012,7,1,1,9,7,4
Name3013,Surname3013,10,6,5,4,2,3
Name3014,Surname3014,3,8,1,10,4,7
Name3015,Surname3015,5,8,6,7,3,6
Name3016,Surname3016,5,10,1,3,2,4
Name3017,Surname3017,8,9,2,2,2,9
Name3018,Surname3018,5,7,7,2,8,1
Name3019,Surname3019,5,1,4,10,2,8
Name3020,Surname3020,4,4,6,6,4,4
Name3021,Surname3021,9,4,7,2,3,9
Name3022,Surname3022,2,7,7,2,5,4
Name3023,Surname3023,1,10,6,7,3,10
Name3024,Surname3024,2,10,10,4,8,6
Name3025,Surname3025,4,3,5,7,6,3
Name3026,Surname3026,3,4,6,7,3,7
Name3027,Surname3027,7,7,2,5,9,1
Name3028,Surname3028,1,3,3,4,6,1
Name3029,Surname3029,6,3,10,8,3,10
Name3030,Surname3030,1,2,10,10,3,10
Name3031,Surname3031,5,7,9,4,9,8
Name3032,Surname3032,4,2,5,1,4,4
Name3033,Surname3033,8,7,10,10,1,9
Name3034,Surname3034,10,6,1,10,2,2
Name3035,Surname3035,3,3,3,9,2,7
Name3036,Surname3036,9,9,4,4,4,4
Name3037,Surname3037,7,3,10,8,1,4
Name3038,Surname3038,3,9,1,7,8,3
Name3039,Surname3039,9,6,6,10,2,5
Name3040,Surname3040,3,8,6,5,2,5
Name3041,Surname3041,10,10,7,5,8,2
Name3042,Surname3042,1,6,6,4,6,9
Name3043,Surname3043,6,6,8,8,4,1
Name3044,Surname3044,6,3,9,8,3,4
Name3045,Surname3045,1,6,5,4,1,8
Name3046,Surname3046,7,8,4,6,6,3
Name3047,Surname3047,8,7,2,7,7,7
Name3048,Surname3048,10,8,5,5,10,3
Name3049,Surname3049,4,3,4,10,4,2
Name3050,Surname3050,5,7,4,4,6,8
Name3051,Surname3051,3,8,1,3,9,3
Name3052,Surname3052,5,7,1,5,5,9
Name3053,Surname3053,2,2,10,8,9,4
Name3054,Surname3054,6,4,9,2,5,3
Name3055,Surname3055,8,3,8,3,4,4
Name3056,Surname3056,2,6,1,8,10,1
Name3057,Surname3057,10,8,8,8,5,3
Name3058,Surname3058,5,6,10,10,6,8
Name3059,Surname3059,8,5,8,1,7,9
Name3060,Surname3060,6,9,1,3,7,10
Name3061,Surname3061,3,6,5,1,1,4
Name3062,Surname3062,10,1,5,8,1,3
Name3063,Surname3063,2,7,3,6,6,8
Name3064,Surname3064,7,9,2,6,6,9
Name3065,Surname3065,4,6,7,7,1,4
Name3066,Surname3066,2,9,10,2,6,10
Name3067,Surname3067,8,9,6,3,4,6
Name3068,Surname3068,5,2,5,6,2,1
Name3069,Surname3069,6,10,10,5,7,2
Name3070,Surname3070,8,2,2,3,3,7
Name3071,Surname3071,3,9,8,5,3,7
Name3072,Surname3072,2,4,5,4,4,1
Name3073,Surname3073,5,2,10,3,10,9
Name3074,Surname3074,5,8,8,3,9,4
Name3075,Surname3075,2,3,10,1,8,5
Name3076,Surname3076,5,7,8,7,7,8
Name3077,Surname3077,6,7,2,7,10,5
Name3078,Surname3078,9,6,1,3,10,10
Name3079,Surname3079,6,7,3,6,4,1
Name3080,Surname3080,4,9,4,2,7,6
Name3081,Surname3081,4,5,9,9,3,7
Name3082,Surname3082,1,3,6,4,10,5
Name3083,Surname3083,8,7,6,3,2,3
Name3084,Surname3084,9,3,9,9,2,1
Name3085,Surname3085,5,5,4,7,6,1
Name3086,Surname3086,6,1,8,6,5,1
Name3087,Surname3087,8,4,1,7,9,10
Name3088,Surname3088,2,3,4,8,3,7
Name3089,Surname3089,2,6,4,6,2,6
Name3090,Surname3090,5,1,9,7,5,4
Name3091,Surname3091,3,2,6,1,8,9
Name3092,Surname3092,1,7,5,7,10,7
Name3093,Surname3093,5,9,6,1,4,3
Name3094,Surname3094,7,1,7,5,1,1
Name3095,Surname3095,9,5,2,8,3,6
Name3096,Surname3096,9,3,4,5,8,5
Name3097,Surname3097,7,3,1,6,2,4
Name3098,Surname3098,6,6,5,10,2,3
Name3099,Surname3099,8,5,10,3,5,3
Name3100,Surname3100,4,8,5,1,6,3
Name3101,Surname3101,2,2,4,7,7,6
Name3102,Surname3102,1,10,10,4,9,7
Name3103,Surname3103,10,10,2,7,8,10
Name3104,Surname3104,9,6,6,6,9,8
Name3105,Surname3105,3,8,8,8,9,5
Name3106,Surname3106,1,3,4,9,1,1
Name3107,Surname3107,9,5,2,5,9,6
Name3108,Surname3108,3,3,3,10,2,3
Name3109,Surname3109,1,10,2,5,7,4
Name3110,Surname3110,7,5,2,3,9,9
Name3111,Surname3111,8,10,9,3,7,10
Name3112,Surname3112,1,1,9,5,3,7
Name3113,Surname3113,1,1,1,7,10,4
Name3114,Surname3114,8,9,10,6,8,1
Name3115,Surname3115,8,5,4,3,7,2
Name3116,Surname3116,9,3,7,9,5,9
Name3117,Surname3117,2,7,6,8,4,6
Name3118,Surname3118,8,7,2,8,7,5
Name3119,Surname3119,10,9,8,5,6,9
Name3120,Surname3120,9,10,5,10,10,9
Name3121,Surname3121,2,5,8,2,1,1
Name3122,Surname3122,10,5,6,4,8,3
Name3123,Surname3123,5,5,9,6,2,4
Name3124,Surname3124,2,2,8,10,6,2
Name3125,Surname3125,7,5,3,8,3,1
Name3126,Surname3126,2,1,6,7,4,2
Name3127,Surname3127,10,10,10,4,10,2
Name3128,Surname3128,7,5,10,6,7,4
Name3129,Surname3129,6,3,1,3,1,5
Name3130,Surname3130,7,10,5,5,6,7
Name3131,Surname3131,4,4,8,1,1,4
Name3132,Surname3132,1,3,2,1,9,5
Name3133,Surname3133,3,7,1,8,2,1
Name3134,Surname3134,10,2,1,5,9,1
Name3135,Surname3135,1,7,7,10,6,9
Name3136,Surname3136,10,1,6,2,4,7
Name3137,Surname3137,9,2,7,1,7,7
Name3138,Surname3138,8,6,2,6,8,4
Name3139,Surname3139,8,1,2,10,10,2
Name3140,Surname3140,5,1,2,3,2,7
Name3141,Surname3141,5,3,1,1,2,7
Name3142,Surname3142,2,9,3,3,8,1
Name3143,Surname3143,4,5,8,10,8,4
Name3144,Surname3144,3,4,1,4,7,5
Name3145,Surname3145,4,2,4,2,2,1
Name3146,Surname3146,4,7,8,9,2,1
Name3147,Surname3147,10,9,1,7,5,9
Name3148,Surname3148,2,1,5,9,2,7
Name3149,Surname3149,3,8,10,8,5,1
Name3150,Surname3150,3,7,3,10,4,8
Name3151,Surname3151,6,3,8,1,7,1
Name3152,Surname3152,2,6,10,8,4,9
Name3153,Surname3153,1,3,9,1,2,5
Name3154,Surname3154,8,6,2,10,1,3
Name3155,Surname3155,9,10,1,7,3,2
Name3156,Surname3156,5,1,4,7,2,7
Name3157,Surname3157,4,1,5,6,5,3
Name3158,Surname3158,8,8,5,8,5,1
Name3159,Surname3159,5,9,7,5,6,7
Name3160,Surname3160,4,3,4,5,9,6
Name3161,Surname3161,4,2,5,1,1,9
Name3162,Surname3162,1,9,2,5,4,3
Name3163,Surname3163,1,10,8,10,3,10
Name3164,Surname3164,5,7,3,6,2,3
Name3165,Surname3165,10,1,5,2,8,2
Name3166,Surname3166,9,7,4,3,9,3
Name3167,Surname3167,3,5,1,3,7,4
Name3168,Surname3168,5,9,10,1,9,6
Name3169,Surname3169,3,1,4,9,7,8
Name3170,Surname3170,9,4,5,4,1,7
Name3171,Surname3171,4,6,8,2,1,4
Name3172,Surname3172,9,9,2,2,6,5
Name3173,Surname3173,2,9,5,9,3,7
Name3174,Surname3174,1,10,3,7,6,10
Name3175,Surname3175,4,7,8,3,5,6
Name3176,Surname3176,5,3,10,8,9,1
Name3177,Surname3177,2,3,1,1,3,4
Name3178,Surname3178,9,2,2,4,8,5
Name3179,Surname3179,4,3,7,5,1,4
Name3180,Surname3180,7,3,9,9,1,8
Name3181,Surname3181,6,4,10,9,6,6
Name3182,Surname3182,8,7,4,9,6,1
Name3183,Surname3183,3,7,2,10,8,10
Name3184,Surname3184,7,2,5,4,5,7
Name3185,Surname3185,4,6,4,10,8,7
Name3186,Surname3186,10,7,10,9,5,8
Name3187,Surname3187,5,4,1,3,4,10
Name3188,Surname3188,7,2,4,1,1,7
Name3189,Surname3189,7,9,2,1,7,6
Name3190,Surname3190,2,10,6,2,9,6
Name3191,Surname3191,1,5,10,8,1,6
Name3192,Surname3192,2,8,10,6,7,2
Name3193,Surname3193,8,9,9,2,5,2
Name3194,Surname3194,2,3,3,10,10,1
Name3195,Surname3195,9,2,2,3,4,10
Name3196,Surname3196,6,8,4,3,4,9
Name3197,Surname3197,8,4,9,7,1,1
Name3198,Surname3198,10,10,4,5,5,8
Name3199,Surname3199,4,3,5,3,3,10
Name3200,Surname3200,4,7,4,5,4,3
Name3201,Surname3201,6,3,1,8,9,5
Name3202,Surname3202,4,7,2,2,7,6
Name3203,Surname3203,1,9,5,1,3,3
Name3204,Surname3204,7,5,8,1,8,9
Name3205,Surname3205,2,5,5,2,4,3
Name3206,Surname3206,7,5,10,2,5,10
Name3207,Surname3207,8,3,1,6,5,5
Name3208,Surname3208,10,10,5,2,1,4
Name3209,Surname3209,7,3,7,9,6,3
Name3210,Surname3210,5,5,9,3,1,3
Name3211,Surname3211,6,6,1,1,7,1
Name3212,Surname3212,5,2,4,2,5,10
Name3213,Surname3213,5,4,1,3,2,3
Name3214,Surname3214,9,8,4,6,10,7
Name3215,Surname3215,3,9,3,3,5,4
Name3216,Surname3216,2,1,1,8,9,4
Name3217,Surname3217,5,9,1,5,6,3
Name3218,Surname3218,6,2,10,10,3,7
Name3219,Surname3219,3,9,9,3,6,9
Name3220,Surname3220,10,10,3,2,6,2
Name3221,Surname3221,10,5,5,7,6,2
Name3222,Surname3222,4,7,7,8,7,4
Name3223,Surname3223,10,7,8,9,10,8
Name3224,Surname3224,2,5,7,5,9,9
Name3225,Surname3225,2,5,8,9,2,3
Name3226,Surname3226,4,2,9,9,8,6
Name3227,Surname3227,4,5,5,1,4,7
Name3228,Surname3228,6,3,10,7,10,1
Name3229,Surname3229,9,3,7,2,1,2
Name3230,Surname3230,9,10,2,3,9,9
Name3231,Surname3231,4,7,8,5,3,7
Name3232,Surname3232,1,2,4,7,7,6
Name3233,Surname3233,3,6,9,5,8,4
Name3234,Surname3234,6,4,5,7,6,1
Name3235,Surname3235,9,1,8,4,4,1
Name3236,Surname3236,3,4,7,5,2,1
Name3237,Surname3237,9,7,4,7,2,8
Name3238,Surname3238,10,6,3,8,7,6
Name3239,Surname3239,3,6,3,4,10,1
Name3240,Surname3240,5,2,1,3,2,5
Name3241,Surname3241,6,9,6,1,2,2
Name3242,Surname3242,2,4,3,10,8,2
Name3243,Surname3243,8,7,10,9,5,1
Name3244,Surname3244,4,1,2,8,1,3
Name3245,Surname3245,9,4,3,1,7,1
Name3246,Surname3246,5,7,4,5,5,1
Name3247,Surname3247,7,10,4,6,2,7
Name3248,Surname3248,6,8,4,5,7,2
Name3249,Surname3249,8,1,4,8,2,6
Name3250,Surname3250,7,5,8,1,3,3
Name3251,Surname3251,8,5,8,4,4,9
Name3252,Surname3252,8,1,7,7,7,2
Name3253,Surname3253,8,3,6,3,7,6
Name3254,Surname3254,1,2,5,7,1,10
Name3255,Surname3255,2,5,2,1,9,5
Name3256,Surname3256,4,2,7,7,1,4
Name3257,Surname3257,2,8,9,8,1,9
Name3258,Surname3258,5,10,3,8,2,3
Name3259,Surname3259,7,9,9,4,7,9
Name3260,Surname3260,5,10,7,3,1,7
Name3261,Surname3261,3,6,6,8,1,3
Name3262,Surname3262,2,7,6,8,3,3
Name3263,Surname3263,10,2,5,1,6,10
Name3264,Surname3264,9,4,3,10,5,5
Name3265,Surname3265,1,4,8,1,4,2
Name3266,Surname3266,5,5,2,5,5,4
Name3267,Surname3267,3,6,6,8,1,8
Name3268,Surname3268,5,3,7,8,3,9
Name3269,Surname3269,4,4,5,8,8,8
Name3270,Surname3270,7,3,9,8,3,4
Name3271,Surname3271,4,6,3,1,6,10
Name3272,Surname3272,8,9,9,9,6,1
Name3273,Surname3273,7,9,8,10,7,8
Name3274,Surname3274,1,4,7,7,7,10
Name3275,Surname3275,3,8,3,8,5,1
Name3276,Surname3276,3,1,9,2,2,4
Name3277,Surname3277,9,6,5,6,8,9
Name3278,Surname3278,5,9,7,2,7,4
Name3279,Surname3279,2,8,8,1,2,10
Name3280,Surname3280,9,4,3,9,10,1
Name3281,Surname3281,7,3,8,7,4,1
Name3282,Surname3282,3,4,5,6,6,4
Name3283,Surname3283,10,5,7,3,4,8
Name3284,Surname3284,10,7,9,1,8,8
Name3285,Surname3285,7,7,3,6,1,8
Name3286,Surname3286,5,3,10,4,9,4
Name3287,Surname3287,4,7,10,10,10,3
Name3288,Surname3288,7,9,10,3,9,1
Name3289,Surname3289,9,9,6,8,8,7
Name3290,Surname3290,3,1,7,1,9,6
Name3291,Surname3291,8,10,2,8,8,1
Name3292,Surname3292,10,10,7,8,6,8
Name3293,Surname3293,5,8,7,9,3,3
Name3294,Surname3294,9,2,10,3,1,6
Name3295,Surname3295,3,2,10,5,6,9
Name3296,Surname3296,4,9,10,2,1,8
Name3297,Surname3297,7,8,9,10,2,5
Name3298,Surname3298,9,8,3,4,1,10
Name3299,Surname3299,7,8,8,9,5,5
Name3300,Surname3300,3,10,10,4,7,8
Name3301,Surname3301,3,6,7,6,3,8
Name3302,Surname3302,1,2,5,2,7,3
Name3303,Surname3303,10,9,5,5,4,7
Name3304,Surname3304,5,3,4,8,1,8
Name3305,Surname3305,3,8,8,1,2,1
Name3306,Surname3306,1,8,4,3,1,5
Name3307,Surname3307,3,4,7,10,4,2
Name3308,Surname3308,6,1,1,2,7,9
Name3309,Surname3309,7,9,5,3,2,10
Name3310,Surname3310,5,9,4,8,7,5
Name3311,Surname3311,5,1,6,8,5,4
Name3312,Surname3312,4,5,1,4,10,6
Name3313,Surname3313,4,4,9,8,6,6
Name3314,Surname3314,7,10,7,10,7,3
Name3315,Surname3315,6,7,1,2,9,9
Name3316,Surname3316,1,3,4,6,4,9
Name3317,Surname3317,1,2,9,6,3,10
Name3318,Surname3318,6,8,1,2,9,6
Name3319,Surname3319,3,4,8,6,7,3
Name3320,Surname3320,1,7,10,4,1,8
Name3321,Surname3321,5,9,4,5,6,7
Name3322,Surname3322,1,9,3,3,9,9
Name3323,Surname3323,9,7,8,5,1,10
Name3324,Surname3324,8,4,2,9,8,6
Name3325,Surname3325,4,8,1,3,9,10
Name3326,Surname3326,3,2,7,5,4,9
Name3327,Surname3327,7,4,4,9,2,5
Name3328,Surname3328,10,10,5,7,5,9
Name3329,Surname3329,10,8,4,7,1,1
Name3330,Surname3330,2,7,2,6,6,4
Name3331,Surname3331,5,10,10,3,2,10
Name3332,Surname3332,5,3,4,7,9,1
Name3333,Surname3333,6,10,2,9,6,10
Name3334,Surname3334,2,6,2,7,2,8
Name3335,Surname3335,10,9,7,3,9,1
Name3336,Surname3336,1,7,6,9,9,3
Name3337,Surname3337,9,3,1,3,6,4
Name3338,Surname3338,9,4,3,1,4,5
Name3339,Surname3339,1,5,2,1,2,7
Name3340,Surname3340,5,9,10,3,3,7
Name3341,Surname3341,4,3,8,7,8,5
Name3342,Surname3342,3,6,9,1,7,4
Name3343,Surname3343,2,7,10,8,3,4
Name3344,Surname3344,3,3,3,3,5,8
Name3345,Surname3345,5,3,8,8,1,5
Name3346,Surname3346,6,7,10,9,4,10
Name3347,Surname3347,8,6,1,7,9,3
Name3348,Surname3348,1,4,6,5,2,2
Name3349,Surname3349,5,3,6,5,4,2
Name3350,Surname3350,5,3,5,7,7,4
Name3351,Surname3351,10,9,4,9,7,10
Name3352,Surname3352,5,7,7,3,5,7
Name3353,Surname3353,6,1,10,4,7,3
Name3354,Surname3354,5,9,6,6,9,6
Name3355,Surname3355,8,1,2,8,9,3
Name3356,Surname3356,1,10,10,10,7,10
Name3357,Surname3357,5,5,10,3,2,1
Name3358,Surname3358,1,6,4,5,10,3
Name3359,Surname3359,6,3,9,7,3,2
Name3360,Surname3360,6,10,4,4,1,6
Name3361,Surname3361,1,6,7,6,2,3
Name3362,Surname3362,4,9,10,2,1,6
Name3363,Surname3363,2,1,9,1,4,1
Name3364,Surname3364,2,8,4,7,2,4
Name3365,Surname3365,5,6,1,2,9,10
Name3366,Surname3366,6,6,3,6,10,9
Name3367,Surname3367,3,1,8,6,4,4
Name3368,Surname3368,5,7,9,6,5,9
Name3369,Surname3369,1,5,6,5,1,4
Name3370,Surname3370,4,5,1,4,6,9
Name3371,Surname3371,5,7,2,4,6,1
Name3372,Surname3372,3,9,6,5,10,10
Name3373,Surname3373,4,9,6,6,2,2
Name3374,Surname3374,3,4,5,6,10,8
Name3375,Surname3375,4,10,9,5,10,5
Name3376,Surname3376,4,8,5,1,5,2
Name3377,Surname3377,1,4,5,6,8,4
Name3378,Surname3378,8,6,5,4,7,9
Name3379,Surname3379,8,5,9,5,4,3
Name3380,Surname3380,8,9,1,1,8,6
Name3381,Surname3381,8,4,2,9,9,7
Name3382,Surname3382,2,2,3,3,2,8
Name3383,Surname3383,4,3,9,4,3,4
Name3384,Surname3384,9,9,6,7,8,9
Name3385,Surname3385,1,10,9,10,8,10
Name3386,Surname3386,9,6,8,7,5,7
Name3387,Surname3387,10,6,5,1,10,8
Name3388,Surname3388,2,10,3,8,10,3
Name3389,Surname3389,4,2,5,1,4,1
Name3390,Surname3390,7,10,9,6,6,10
Name3391,Surname3391,8,5,9,1,8,6
Name3392,Surname3392,4,2,6,7,5,8
Name3393,Surname3393,3,7,4,3,9,7
Name3394,Surname3394,4,7,9,10,4,2
Name3395,Surname3395,7,10,8,9,8,1
Name3396,Surname3396,8,4,9,9,6,6
Name3397,Surname3397,8,2,9,7,8,8
Name3398,Surname3398,8,4,1,2,3,5
Name3399,Surname3399,10,1,1,2,10,2
Name3400,Surname3400,4,4,4,5,7,1
Name3401,Surname3401,2,9,9,8,8,8
Name3402,Surname3402,9,6,1,8,8,4
Name3403,Surname3403,2,1,10,9,5,7
Name3404,Surname3404,7,1,5,6,9,6
Name3405,Surname3405,7,3,1,10,5,2
Name3406,Surname3406,9,7,10,4,2,6
Name3407,Surname3407,3,2,4,8,7,2
Name3408,Surname3408,1,6,10,2,6,7
Name3409,Surname3409,3,10,7,6,3,5
Name3410,Surname3410,10,9,1,3,2,3
Name3411,Surname3411,8,8,5,10,8,6
Name3412,Surname3412,3,4,2,10,5,8
Name3413,Surname3413,8,1,3,4,3,6
Name3414,Surname3414,10,9,8,4,1,7
Name3415,Surname3415,4,5,2,4,7,2
Name3416,Surname3416,2,7,8,8,5,6
Name3417,Surname3417,8,6,9,10,1,10
Name3418,Surname3418,9,2,3,9,2,8
Name3419,Surname3419,6,5,9,9,7,7
Name3420,Surname3420,4,2,3,4,1,3
Name3421,Surname3421,9,7,1,6,2,3
Name3422,Surname3422,1,7,10,9,6,8
Name3423,Surname3423,2,7,8,7,2,4
Name3424,Surname3424,6,6,8,9,2,6
Name3425,Surname3425,2,8,7,3,6,1
Name3426,Surname3426,8,8,4,3,4,8
Name3427,Surname3427,6,7,3,8,1,4
Name3428,Surname3428,3,1,9,8,9,6
Name3429,Surname3429,7,2,6,6,2,4
Name3430,Surname3430,8,6,10,5,2,9
Name3431,Surname3431,8,1,1,10,6,6
Name3432,Surname3432,4,7,8,1,9,3
Name3433,Surname3433,10,3,7,6,8,7
Name3434,Surname3434,5,2,2,2,5,5
Name3435,Surname3435,9,6,2,3,6,6
Name3436,Surname3436,7,1,8,1,5,9
Name3437,Surname3437,8,6,10,4,1,1
Name3438,Surname3438,4,6,9,8,9,10
Name3439,Surname3439,3,10,2,1,8,8
Name3440,Surname3440,4,6,9,10,9,5
Name3441,Surname3441,1,7,10,4,9,4
Name3442,Surname3442,5,2,4,8,5,2
Name3443,Surname3443,8,4,6,5,1,10
Name3444,Surname3444,9,5,9,3,2,8
Name3445,Surname3445,1,2,2,3,8,5
Name3446,Surname3446,6,2,8,6,9,8
Name3447,Surname3447,5,2,1,9,6,1
Name3448,Surname3448,4,6,6,10,10,8
Name3449,Surname3449,3,6,1,4,3,5
Name3450,Surname3450,3,9,6,5,7,7
Name3451,Surname3451,1,3,2,9,6,4
Name3452,Surname3452,4,4,8,6,4,8
Name3453,Surname3453,10,3,7,9,1,7
Name3454,Surname3454,2,1,9,2,10,6
Name3455,Surname3455,10,8,2,3,9,6
Name3456,Surname3456,8,1,3,3,10,9
Name3457,Surname3457,8,5,8,7,4,9
Name3458,Surname3458,2,6,2,2,6,7
Name3459,Surname3459,7,9,2,7,3,6
Name3460,Surname3460,6,9,3,4,8,8
Name3461,Surname3461,6,7,5,8,9,4
Name3462,Surname3462,9,2,7,9,6,7
Name3463,Surname3463,6,9,9,4,5,2
Name3464,Surname3464,2,10,2,4,1,2
Name3465,Surname3465,5,6,8,10,3,2
Name3466,Surname3466,5,9,10,2,7,2
Name3467,Surname3467,6,6,5,5,1,3
Name3468,Surname3468,10,1,4,4,2,10
Name3469,Surname3469,10,6,7,4,7,4
Name3470,Surname3470,8,1,10,7,10,9
Name3471,Surname3471,1,6,10,4,3,8
Name3472,Surname3472,4,5,10,9,4,3
Name3473,Surname3473,2,6,7,4,10,9
Name3474,Surname3474,5,9,3,2,8,8
Name3475,Surname3475,8,2,8,5,7,6
Name3476,Surname3476,5,4,6,8,1,5
Name3477,Surname3477,8,5,3,7,8,6
Name3478,Surname3478,1,4,10,8,4,2
Name3479,Surname3479,1,5,7,8,1,1
Name3480,Surname3480,1,9,1,8,5,2
Name3481,Surname3481,7,10,1,2,10,6
Name3482,Surname3482,4,7,1,6,5,6
Name3483,Surname3483,7,5,9,7,2,6
Name3484,Surname3484,4,1,10,7,2,4
Name3485,Surname3485,4,7,9,7,8,3
Name3486,Surname3486,5,10,6,9,8,8
Name3487,Surname3487,1,8,7,2,4,6
Name3488,Surname3488,6,5,5,4,10,8
Name3489,Surname3489,5,1,6,3,2,4
Name3490,Surname3490,1,7,5,5,2,8
Name3491,Surname3491,5,10,9,8,10,1
Name3492,Surname3492,1,2,2,5,3,6
Name3493,Surname3493,5,9,7,9,3,1
Name3494,Surname3494,2,10,5,2,7,9
Name3495,Surname3495,2,10,1,8,1,3
Name3496,Surname3496,10,3,1,6,10,10
Name3497,Surname3497,5,10,2,6,4,9
Name3498,Surname3498,10,6,8,3,8,4
Name3499,Surname3499,6,2,9,7,9,1
Name3500,Surname3500,8,4,2,10,1,7
Name3501,Surname3501,8,10,6,3,8,8
Name3502,Surname3502,2,8,2,7,3,3
Name3503,Surname3503,5,1,2,9,6,6
Name3504,Surname3504,8,5,10,1,8,6
Name3505,Surname3505,9,3,5,2,7,6
Name3506,Surname3506,10,5,7,9,7,9
Name3507,Surname3507,10,6,3,8,1,8
Name3508,Surname3508,4,2,1,8,6,4
Name3509,Surname3509,10,10,7,1,7,10
Name3510,Surname3510,9,3,9,1,4,3
Name3511,Surname3511,1,8,1,1,10,2
Name3512,Surname3512,9,8,4,4,3,5
