Name,Surname,FinalScore
Name4080,Surname4080,5.48
Name8521,Surname8521,5.48
Name6163,Surname6163,5.48
Name6308,Surname6308,5.48
Name807,Surname807,5.48
Name9242,Surname9242,5.48
Name4315,Surname4315,5.48
Name2264,Surname2264,5.48
Name3245,Surname3245,5.48
Name6555,Surname6555,5.48
Name7586,Surname7586,5.48
Name8594,Surname8594,5.48
Name7579,Surname7579,5.48
Name4302,Surname4302,5.48
Name8456,Surname8456,5.48
Name877,Surname877,5.48
Name2160,Surname2160,5.48
Name6258,Surname6258,5.48
Name584,Surname584,5.52
Name711,Surname711,5.52
Name651,Surname651,5.52
Name6078,Surname6078,5.52
Name9317,Surname9317,5.52
Name413,Surname413,5.52
Name5554,Surname5554,5.52
Name4526,Surname4526,5.52
Name5601,Surname5601,5.52
Name6097,Surname6097,5.52
Name3585,Surname3585,5.52
Name5442,Surname5442,5.52
Name9001,Surname9001,5.52
Name6487,Surname6487,5.52
Name7902,Surname7902,5.52
Name1767,Surname1767,5.52
Name960,Surname960,5.52
Name6280,Surname6280,5.52
Name7251,Surname7251,5.52
Name4760,Surname4760,5.52
Name3261,Surname3261,5.52
Name4766,Surname4766,5.52
Name8572,Surname8572,5.52
Name8114,Surname8114,5.52
Name6298,Surname6298,5.52
Name2393,Surname2393,5.52
Name5226,Surname5226,5.52
Name2423,Surname2423,5.52
Name6172,Surname6172,5.52
Name2506,Surname2506,5.52
Name2763,Surname2763,5.52
Name2821,Surname2821,5.52
Name2869,Surname2869,5.52
Name2913,Surname2913,5.52
Name4887,Surname4887,5.52
Name5271,Surname5271,5.52
Name885,Surname885,5.52
Name577,Surname577,5.52
Name812,Surname812,5.52
Name72,Surname72,5.52
Name1469,Surname1469,5.52
Name3465,Surname3465,5.52
Name8871,Surname8871,5.52
Name6948,Surname6948,5.52
Name796,Surname796,5.52
Name3348,Surname3348,5.52
Name3347,Surname3347,5.52
Name1859,Surname1859,5.52
Name8722,Surname8722,5.52
Name5238,Surname5238,5.52
Name1986,Surname1986,5.52
Name8689,Surname8689,5.52
Name9423,Surname9423,5.52
Name4187,Surname4187,5.52
Name5870,Surname5870,5.52
Name4403,Surname4403,5.52
Name6939,Surname6939,5.52
Name9664,Surname9664,5.52
Name5726,Surname5726,5.52
Name9538,Surname9538,5.52
Name9595,Surname9595,5.52
Name4150,Surname4150,5.52
Name7704,Surname7704,5.52
Name283,Surname283,5.52
Name6066,Surname6066,5.52
Name272,Surname272,5.52
Name7040,Surname7040,5.56
Name1166,Surname1166,5.56
Name2163,Surname2163,5.56
Name1664,Surname1664,5.56
Name1133,Surname1133,5.56
Name4872,Surname4872,5.56
Name3392,Surname3392,5.56
Name4706,Surname4706,5.56
Name6428,Surname6428,5.56
Name7232,Surname7232,5.56
Name7042,Surname7042,5.56
Name7855,Surname7855,5.56
Name6526,Surname6526,5.56
Name1983,Surname1983,5.56
Name8665,Surname8665,5.56
Name9842,Surname9842,5.56
Name4268,Surname4268,5.56
Name5731,Surname5731,5.56
Name6951,Surname6951,5.56
Name4296,Surname4296,5.56
Name560,Surname560,5.56
Name6957,Surname6957,5.56
Name5780,Surname5780,5.56
Name5926,Surname5926,5.56
Name1392,Surname1392,5.56
Name4159,Surname4159,5.56
Name7697,Surname7697,5.56
Name3620,Surname3620,5.56
Name7687,Surname7687,5.56
Name5750,Surname5750,5.56
Name3628,Surname3628,5.56
Name5402,Surname5402,5.56
Name151,Surname151,5.56
Name1643,Surname1643,5.56
Name689,Surname689,5.56
Name1,Surname1,5.56
Name692,Surname692,5.56
Name189,Surname189,5.56
Name1440,Surname1440,5.56
Name40,Surname40,5.56
Name6737,Surname6737,5.56
Name9042,Surname9042,5.56
Name1512,Surname1512,5.56
Name7896,Surname7896,5.56
Name1523,Surname1523,5.56
Name7880,Surname7880,5.56
Name5029,Surname5029,5.56
Name4335,Surname4335,5.56
Name6690,Surname6690,5.56
Name9781,Surname9781,5.56
Name2409,Surname2409,5.56
Name4486,Surname4486,5.56
Name2680,Surname2680,5.56
Name8469,Surname8469,5.56
Name8464,Surname8464,5.56
Name8150,Surname8150,5.56
Name5660,Surname5660,5.56
Name2593,Surname2593,5.56
Name2484,Surname2484,5.56
Name429,Surname429,5.56
Name71,Surname71,5.56
Name8411,Surname8411,5.56
Name3137,Surname3137,5.56
Name6251,Surname6251,5.56
Name2523,Surname2523,5.56
Name5665,Surname5665,5.56
Name5574,Surname5574,5.56
Name5709,Surname5709,5.56
Name4905,Surname4905,5.56
Name4500,Surname4500,5.56
Name7590,Surname7590,5.56
Name9541,Surname9541,5.56
Name4327,Surname4327,5.56
Name3051,Surname3051,5.56
Name7794,Surname7794,5.56
Name2799,Surname2799,5.56
Name9363,Surname9363,5.56
Name3,Surname3,5.6
Name4057,Surname4057,5.6
Name2529,Surname2529,5.6
Name2530,Surname2530,5.6
Name8229,Surname8229,5.6
Name8418,Surname8418,5.6
Name1382,Surname1382,5.6
Name4849,Surname4849,5.6
Name9682,Surname9682,5.6
Name6204,Surname6204,5.6
Name3106,Surname3106,5.6
Name5406,Surname5406,5.6
Name2852,Surname2852,5.6
Name9589,Surname9589,5.6
Name3170,Surname3170,5.6
Name2170,Surname2170,5.6
Name8583,Surname8583,5.6
Name2201,Surname2201,5.6
Name2210,Surname2210,5.6
Name5949,Surname5949,5.6
Name2140,Surname2140,5.6
Name2139,Surname2139,5.6
Name5846,Surname5846,5.6
Name5944,Surname5944,5.6
Name2017,Surname2017,5.6
Name8127,Surname8127,5.6
Name1918,Surname1918,5.6
Name6988,Surname6988,5.6
Name4434,Surname4434,5.6
Name591,Surname591,5.6
Name7655,Surname7655,5.6
Name9490,Surname9490,5.6
Name2420,Surname2420,5.6
Name2433,Surname2433,5.6
Name7671,Surname7671,5.6
Name4341,Surname4341,5.6
Name8024,Surname8024,5.6
Name3421,Surname3421,5.6
Name188,Surname188,5.6
Name1513,Surname1513,5.6
Name6173,Surname6173,5.6
Name3120,Surname3120,5.6
Name167,Surname167,5.6
Name599,Surname599,5.6
Name1202,Surname1202,5.6
Name9267,Surname9267,5.6
Name5637,Surname5637,5.6
Name5744,Surname5744,5.6
Name9014,Surname9014,5.6
Name5609,Surname5609,5.6
Name1253,Surname1253,5.6
Name9712,Surname9712,5.6
Name9234,Surname9234,5.6
Name7774,Surname7774,5.6
Name5478,Surname5478,5.6
Name464,Surname464,5.6
Name6528,Surname6528,5.6
Name6711,Surname6711,5.6
Name3815,Surname3815,5.6
Name4561,Surname4561,5.6
Name3808,Surname3808,5.6
Name4566,Surname4566,5.6
Name9849,Surname9849,5.6
Name1043,Surname1043,5.6
Name7141,Surname7141,5.6
Name674,Surname674,5.6
Name5421,Surname5421,5.6
Name5710,Surname5710,5.6
Name4035,Surname4035,5.6
Name4033,Surname4033,5.6
Name638,Surname638,5.6
Name482,Surname482,5.6
Name6605,Surname6605,5.6
Name5662,Surname5662,5.6
Name8697,Surname8697,5.64
Name9602,Surname9602,5.64
Name6889,Surname6889,5.64
Name80,Surname80,5.64
Name5304,Surname5304,5.64
Name7326,Surname7326,5.64
Name158,Surname158,5.64
Name2940,Surname2940,5.64
Name8244,Surname8244,5.64
Name5981,Surname5981,5.64
Name8655,Surname8655,5.64
Name2970,Surname2970,5.64
Name3794,Surname3794,5.64
Name1368,Surname1368,5.64
Name4441,Surname4441,5.64
Name8710,Surname8710,5.64
Name1921,Surname1921,5.64
Name1775,Surname1775,5.64
Name1012,Surname1012,5.64
Name1892,Surname1892,5.64
Name4235,Surname4235,5.64
Name1027,Surname1027,5.64
Name6109,Surname6109,5.64
Name4207,Surname4207,5.64
Name7027,Surname7027,5.64
Name3992,Surname3992,5.64
Name9256,Surname9256,5.64
Name5063,Surname5063,5.64
Name2620,Surname2620,5.64
Name7024,Surname7024,5.64
Name728,Surname728,5.64
Name5629,Surname5629,5.64
Name5075,Surname5075,5.64
Name2456,Surname2456,5.64
Name8149,Surname8149,5.64
Name7106,Surname7106,5.64
Name6545,Surname6545,5.64
Name915,Surname915,5.64
Name4958,Surname4958,5.64
Name637,Surname637,5.64
Name8297,Surname8297,5.64
Name11,Surname11,5.64
Name6166,Surname6166,5.64
Name9231,Surname9231,5.64
Name3884,Surname3884,5.64
Name2328,Surname2328,5.64
Name7708,Surname7708,5.64
Name5155,Surname5155,5.64
Name815,Surname815,5.64
Name5880,Surname5880,5.64
Name7982,Surname7982,5.64
Name9389,Surname9389,5.64
Name212,Surname212,5.64
Name3482,Surname3482,5.64
Name9047,Surname9047,5.64
Name3650,Surname3650,5.64
Name8862,Surname8862,5.64
Name7162,Surname7162,5.64
Name492,Surname492,5.64
Name456,Surname456,5.64
Name97,Surname97,5.64
Name370,Surname370,5.64
Name8832,Surname8832,5.64
Name8989,Surname8989,5.64
Name8985,Surname8985,5.64
Name589,Surname589,5.64
Name1363,Surname1363,5.64
Name311,Surname311,5.64
Name207,Surname207,5.64
Name80,Surname80,5.64
Name1352,Surname1352,5.64
Name8830,Surname8830,5.64
Name8978,Surname8978,5.64
Name9453,Surname9453,5.64
Name806,Surname806,5.68
Name8937,Surname8937,5.68
Name3232,Surname3232,5.68
Name1498,Surname1498,5.68
Name6832,Surname6832,5.68
Name8555,Surname8555,5.68
Name1219,Surname1219,5.68
Name6813,Surname6813,5.68
Name757,Surname757,5.68
Name1181,Surname1181,5.68
Name4408,Surname4408,5.68
Name4326,Surname4326,5.68
Name2258,Surname2258,5.68
Name8119,Surname8119,5.68
Name7886,Surname7886,5.68
Name6318,Surname6318,5.68
Name5031,Surname5031,5.68
Name4882,Surname4882,5.68
Name3579,Surname3579,5.68
Name5777,Surname5777,5.68
Name5778,Surname5778,5.68
Name582,Surname582,5.68
Name4149,Surname4149,5.68
Name4358,Surname4358,5.68
Name2786,Surname2786,5.68
Name6127,Surname6127,5.68
Name2687,Surname2687,5.68
Name9704,Surname9704,5.68
Name9403,Surname9403,5.68
Name8467,Surname8467,5.68
Name4517,Surname4517,5.68
Name6250,Surname6250,5.68
Name4831,Surname4831,5.68
Name6482,Surname6482,5.68
Name8163,Surname8163,5.68
Name9582,Surname9582,5.68
Name4657,Surname4657,5.68
Name9937,Surname9937,5.68
Name204,Surname204,5.68
Name7758,Surname7758,5.68
Name4661,Surname4661,5.68
Name5621,Surname5621,5.68
Name8045,Surname8045,5.68
Name838,Surname838,5.68
Name241,Surname241,5.68
Name7648,Surname7648,5.68
Name1006,Surname1006,5.68
Name4261,Surname4261,5.68
Name9519,Surname9519,5.68
Name8026,Surname8026,5.68
Name3363,Surname3363,5.68
Name1165,Surname1165,5.68
Name9967,Surname9967,5.68
Name4751,Surname4751,5.68
Name161,Surname161,5.68
Name3754,Surname3754,5.68
Name5822,Surname5822,5.68
Name5729,Surname5729,5.68
Name115,Surname115,5.68
Name9667,Surname9667,5.68
Name1011,Surname1011,5.68
Name6146,Surname6146,5.68
Name4588,Surname4588,5.68
Name9859,Surname9859,5.68
Name7137,Surname7137,5.68
Name666,Surname666,5.68
Name1874,Surname1874,5.68
Name7510,Surname7510,5.68
Name5309,Surname5309,5.68
Name9961,Surname9961,5.68
Name6008,Surname6008,5.68
Name6134,Surname6134,5.68
Name1597,Surname1597,5.68
Name5190,Surname5190,5.68
Name3814,Surname3814,5.68
Name83,Surname83,5.68
Name6364,Surname6364,5.68
Name5541,Surname5541,5.68
Name3372,Surname3372,5.68
Name1637,Surname1637,5.68
Name2689,Surname2689,5.72
Name694,Surname694,5.72
Name671,Surname671,5.72
Name8377,Surname8377,5.72
Name9916,Surname9916,5.72
Name9276,Surname9276,5.72
Name5937,Surname5937,5.72
Name1175,Surname1175,5.72
Name2747,Surname2747,5.72
Name6633,Surname6633,5.72
Name8955,Surname8955,5.72
Name9100,Surname9100,5.72
Name9106,Surname9106,5.72
Name9113,Surname9113,5.72
Name5313,Surname5313,5.72
Name4920,Surname4920,5.72
Name6199,Surname6199,5.72
Name6573,Surname6573,5.72
Name5308,Surname5308,5.72
Name7376,Surname7376,5.72
Name8516,Surname8516,5.72
Name9926,Surname9926,5.72
Name5893,Surname5893,5.72
Name8514,Surname8514,5.72
Name106,Surname106,5.72
Name6742,Surname6742,5.72
Name209,Surname209,5.72
Name7006,Surname7006,5.72
Name6594,Surname6594,5.72
Name6293,Surname6293,5.72
Name5123,Surname5123,5.72
Name2360,Surname2360,5.72
Name5129,Surname5129,5.72
Name5610,Surname5610,5.72
Name2335,Surname2335,5.72
Name7118,Surname7118,5.72
Name9213,Surname9213,5.72
Name9201,Surname9201,5.72
Name8581,Surname8581,5.72
Name9533,Surname9533,5.72
Name6331,Surname6331,5.72
Name854,Surname854,5.72
Name1416,Surname1416,5.72
Name5490,Surname5490,5.72
Name717,Surname717,5.72
Name8429,Surname8429,5.72
Name5256,Surname5256,5.72
Name5638,Surname5638,5.72
Name9908,Surname9908,5.72
Name5400,Surname5400,5.72
Name9734,Surname9734,5.72
Name5712,Surname5712,5.72
Name7245,Surname7245,5.72
Name1924,Surname1924,5.72
Name1262,Surname1262,5.72
Name748,Surname748,5.72
Name6392,Surname6392,5.72
Name1963,Surname1963,5.72
Name8695,Surname8695,5.72
Name6731,Surname6731,5.72
Name837,Surname837,5.72
Name4610,Surname4610,5.72
Name7656,Surname7656,5.72
Name832,Surname832,5.72
Name3618,Surname3618,5.72
Name704,Surname704,5.72
Name6080,Surname6080,5.72
Name3733,Surname3733,5.72
Name3969,Surname3969,5.72
Name7993,Surname7993,5.72
Name3961,Surname3961,5.72
Name4725,Surname4725,5.72
Name3553,Surname3553,5.72
Name6912,Surname6912,5.72
Name809,Surname809,5.72
Name3472,Surname3472,5.72
Name683,Surname683,5.72
Name4109,Surname4109,5.72
Name4759,Surname4759,5.72
Name546,Surname546,5.72
Name3466,Surname3466,5.72
Name7699,Surname7699,5.72
Name3134,Surname3134,5.72
Name6019,Surname6019,5.72
Name4797,Surname4797,5.72
Name9369,Surname9369,5.76
Name5945,Surname5945,5.76
Name9790,Surname9790,5.76
Name7715,Surname7715,5.76
Name4070,Surname4070,5.76
Name9739,Surname9739,5.76
Name1683,Surname1683,5.76
Name2603,Surname2603,5.76
Name1737,Surname1737,5.76
Name3397,Surname3397,5.76
Name7146,Surname7146,5.76
Name798,Surname798,5.76
Name722,Surname722,5.76
Name7521,Surname7521,5.76
Name4011,Surname4011,5.76
Name7353,Surname7353,5.76
Name4025,Surname4025,5.76
Name5327,Surname5327,5.76
Name7332,Surname7332,5.76
Name794,Surname794,5.76
Name3739,Surname3739,5.76
Name3752,Surname3752,5.76
Name8291,Surname8291,5.76
Name9124,Surname9124,5.76
Name2002,Surname2002,5.76
Name608,Surname608,5.76
Name9111,Surname9111,5.76
Name5476,Surname5476,5.76
Name2092,Surname2092,5.76
Name3320,Surname3320,5.76
Name4763,Surname4763,5.76
Name3228,Surname3228,5.76
Name9530,Surname9530,5.76
Name180,Surname180,5.76
Name8673,Surname8673,5.76
Name56,Surname56,5.76
Name852,Surname852,5.76
Name4552,Surname4552,5.76
Name3109,Surname3109,5.76
Name9567,Surname9567,5.76
Name3017,Surname3017,5.76
Name864,Surname864,5.76
Name8220,Surname8220,5.76
Name8354,Surname8354,5.76
Name4343,Surname4343,5.76
Name45,Surname45,5.76
Name2291,Surname2291,5.76
Name4832,Surname4832,5.76
Name3699,Surname3699,5.76
Name1742,Surname1742,5.76
Name295,Surname295,5.76
Name2578,Surname2578,5.76
Name7053,Surname7053,5.76
Name260,Surname260,5.76
Name8770,Surname8770,5.76
Name5038,Surname5038,5.76
Name228,Surname228,5.76
Name9839,Surname9839,5.76
Name6370,Surname6370,5.76
Name2930,Surname2930,5.76
Name85,Surname85,5.76
Name15,Surname15,5.76
Name806,Surname806,5.76
Name9147,Surname9147,5.8
Name3802,Surname3802,5.8
Name6713,Surname6713,5.8
Name974,Surname974,5.8
Name450,Surname450,5.8
Name198,Surname198,5.8
Name1405,Surname1405,5.8
Name8952,Surname8952,5.8
Name5408,Surname5408,5.8
Name8063,Surname8063,5.8
Name2514,Surname2514,5.8
Name7959,Surname7959,5.8
Name4743,Surname4743,5.8
Name8169,Surname8169,5.8
Name2534,Surname2534,5.8
Name1434,Surname1434,5.8
Name3600,Surname3600,5.8
Name7463,Surname7463,5.8
Name2564,Surname2564,5.8
Name3477,Surname3477,5.8
Name2573,Surname2573,5.8
Name340,Surname340,5.8
Name534,Surname534,5.8
Name7417,Surname7417,5.8
Name3989,Surname3989,5.8
Name2597,Surname2597,5.8
Name7311,Surname7311,5.8
Name173,Surname173,5.8
Name3208,Surname3208,5.8
Name264,Surname264,5.8
Name741,Surname741,5.8
Name7147,Surname7147,5.8
Name6198,Surname6198,5.8
Name6561,Surname6561,5.8
Name3273,Surname3273,5.8
Name9310,Surname9310,5.8
Name612,Surname612,5.8
Name503,Surname503,5.8
Name474,Surname474,5.8
Name9360,Surname9360,5.8
Name221,Surname221,5.8
Name103,Surname103,5.8
Name8622,Surname8622,5.8
Name8903,Surname8903,5.8
Name597,Surname597,5.8
Name4108,Surname4108,5.8
Name1741,Surname1741,5.8
Name3181,Surname3181,5.8
Name317,Surname317,5.8
Name6761,Surname6761,5.8
Name9441,Surname9441,5.8
Name4140,Surname4140,5.8
Name7678,Surname7678,5.8
Name799,Surname799,5.8
Name192,Surname192,5.8
Name156,Surname156,5.8
Name437,Surname437,5.8
Name3323,Surname3323,5.8
Name1568,Surname1568,5.8
Name2998,Surname2998,5.8
Name8223,Surname8223,5.8
Name4544,Surname4544,5.8
Name803,Surname803,5.8
Name7567,Surname7567,5.8
Name9795,Surname9795,5.8
Name6921,Surname6921,5.8
Name4505,Surname4505,5.8
Name759,Surname759,5.8
Name709,Surname709,5.8
Name73,Surname73,5.8
Name4416,Surname4416,5.8
Name678,Surname678,5.8
Name6153,Surname6153,5.8
Name8857,Surname8857,5.8
Name6224,Surname6224,5.8
Name4308,Surname4308,5.8
Name7519,Surname7519,5.8
Name5632,Surname5632,5.8
Name9636,Surname9636,5.8
Name1855,Surname1855,5.84
Name8507,Surname8507,5.84
Name7444,Surname7444,5.84
Name1833,Surname1833,5.84
Name9973,Surname9973,5.84
Name6414,Surname6414,5.84
Name9966,Surname9966,5.84
Name4737,Surname4737,5.84
Name6960,Surname6960,5.84
Name1588,Surname1588,5.84
Name8468,Surname8468,5.84
Name5340,Surname5340,5.84
Name9947,Surname9947,5.84
Name3417,Surname3417,5.84
Name3322,Surname3322,5.84
Name3159,Surname3159,5.84
Name6265,Surname6265,5.84
Name3405,Surname3405,5.84
Name5100,Surname5100,5.84
Name3368,Surname3368,5.84
Name8490,Surname8490,5.84
Name4818,Surname4818,5.84
Name9992,Surname9992,5.84
Name7312,Surname7312,5.84
Name8511,Surname8511,5.84
Name256,Surname256,5.84
Name3048,Surname3048,5.84
Name6578,Surname6578,5.84
Name509,Surname509,5.84
Name963,Surname963,5.84
Name386,Surname386,5.84
Name6685,Surname6685,5.84
Name4476,Surname4476,5.84
Name8259,Surname8259,5.84
Name3271,Surname3271,5.84
Name344,Surname344,5.84
Name9411,Surname9411,5.84
Name769,Surname769,5.84
Name4129,Surname4129,5.84
Name5770,Surname5770,5.84
Name941,Surname941,5.84
Name9449,Surname9449,5.84
Name4862,Surname4862,5.84
Name4436,Surname4436,5.84
Name3030,Surname3030,5.84
Name123,Surname123,5.84
Name4430,Surname4430,5.84
Name6887,Surname6887,5.84
Name7560,Surname7560,5.84
Name8593,Surname8593,5.84
Name3025,Surname3025,5.84
Name8236,Surname8236,5.84
Name6643,Surname6643,5.84
Name6965,Surname6965,5.84
Name7022,Surname7022,5.84
Name997,Surname997,5.84
Name6122,Surname6122,5.84
Name7980,Surname7980,5.84
Name3591,Surname3591,5.84
Name4791,Surname4791,5.84
Name2327,Surname2327,5.84
Name4747,Surname4747,5.84
Name6490,Surname6490,5.84
Name4834,Surname4834,5.84
Name5923,Surname5923,5.84
Name2584,Surname2584,5.84
Name3092,Surname3092,5.84
Name3709,Surname3709,5.84
Name6724,Surname6724,5.84
Name3743,Surname3743,5.84
Name1013,Surname1013,5.84
Name6707,Surname6707,5.84
Name304,Surname304,5.84
Name6536,Surname6536,5.84
Name3839,Surname3839,5.84
Name8353,Surname8353,5.84
Name3844,Surname3844,5.84
Name2023,Surname2023,5.84
Name2729,Surname2729,5.84
Name99,Surname99,5.84
Name9248,Surname9248,5.84
Name4003,Surname4003,5.84
Name7526,Surname7526,5.84
Name9775,Surname9775,5.84
Name2212,Surname2212,5.88
Name133,Surname133,5.88
Name8721,Surname8721,5.88
Name3316,Surname3316,5.88
Name6596,Surname6596,5.88
Name9223,Surname9223,5.88
Name6543,Surname6543,5.88
Name3937,Surname3937,5.88
Name3956,Surname3956,5.88
Name699,Surname699,5.88
Name5680,Surname5680,5.88
Name511,Surname511,5.88
Name9337,Surname9337,5.88
Name4047,Surname4047,5.88
Name4106,Surname4106,5.88
Name866,Surname866,5.88
Name7543,Surname7543,5.88
Name4241,Surname4241,5.88
Name5824,Surname5824,5.88
Name9658,Surname9658,5.88
Name9536,Surname9536,5.88
Name5847,Surname5847,5.88
Name5866,Surname5866,5.88
Name4350,Surname4350,5.88
Name9597,Surname9597,5.88
Name5432,Surname5432,5.88
Name1694,Surname1694,5.88
Name6438,Surname6438,5.88
Name6456,Surname6456,5.88
Name1467,Surname1467,5.88
Name8939,Surname8939,5.88
Name5397,Surname5397,5.88
Name7474,Surname7474,5.88
Name9920,Surname9920,5.88
Name3595,Surname3595,5.88
Name8049,Surname8049,5.88
Name1332,Surname1332,5.88
Name9915,Surname9915,5.88
Name6481,Surname6481,5.88
Name9046,Surname9046,5.88
Name7495,Surname7495,5.88
Name3737,Surname3737,5.88
Name5919,Surname5919,5.88
Name892,Surname892,5.88
Name9820,Surname9820,5.88
Name348,Surname348,5.88
Name2756,Surname2756,5.88
Name6846,Surname6846,5.88
Name5979,Surname5979,5.88
Name2312,Surname2312,5.88
Name3115,Surname3115,5.88
Name5987,Surname5987,5.88
Name2268,Surname2268,5.88
Name2702,Surname2702,5.88
Name2778,Surname2778,5.88
Name4808,Surname4808,5.88
Name931,Surname931,5.88
Name2554,Surname2554,5.88
Name7301,Surname7301,5.88
Name6985,Surname6985,5.88
Name41,Surname41,5.88
Name3035,Surname3035,5.88
Name7359,Surname7359,5.88
Name8146,Surname8146,5.88
Name6216,Surname6216,5.88
Name8195,Surname8195,5.88
Name341,Surname341,5.88
Name6824,Surname6824,5.88
Name7389,Surname7389,5.88
Name298,Surname298,5.88
Name499,Surname499,5.88
Name762,Surname762,5.88
Name5068,Surname5068,5.88
Name4076,Surname4076,5.92
Name5714,Surname5714,5.92
Name6024,Surname6024,5.92
Name416,Surname416,5.92
Name9958,Surname9958,5.92
Name6179,Surname6179,5.92
Name991,Surname991,5.92
Name2888,Surname2888,5.92
Name2403,Surname2403,5.92
Name4128,Surname4128,5.92
Name3140,Surname3140,5.92
Name109,Surname109,5.92
Name350,Surname350,5.92
Name948,Surname948,5.92
Name1845,Surname1845,5.92
Name8497,Surname8497,5.92
Name817,Surname817,5.92
Name1864,Surname1864,5.92
Name196,Surname196,5.92
Name1883,Surname1883,5.92
Name6622,Surname6622,5.92
Name5803,Surname5803,5.92
Name3080,Surname3080,5.92
Name9119,Surname9119,5.92
Name1088,Surname1088,5.92
Name9863,Surname9863,5.92
Name2650,Surname2650,5.92
Name6502,Surname6502,5.92
Name2634,Surname2634,5.92
Name6104,Surname6104,5.92
Name7155,Surname7155,5.92
Name9163,Surname9163,5.92
Name3718,Surname3718,5.92
Name6914,Surname6914,5.92
Name3831,Surname3831,5.92
Name9181,Surname9181,5.92
Name8407,Surname8407,5.92
Name9892,Surname9892,5.92
Name4041,Surname4041,5.92
Name5572,Surname5572,5.92
Name6537,Surname6537,5.92
Name850,Surname850,5.92
Name3593,Surname3593,5.92
Name749,Surname749,5.92
Name1369,Surname1369,5.92
Name7743,Surname7743,5.92
Name2489,Surname2489,5.92
Name445,Surname445,5.92
Name9273,Surname9273,5.92
Name4663,Surname4663,5.92
Name4019,Surname4019,5.92
Name8931,Surname8931,5.92
Name7209,Surname7209,5.92
Name1932,Surname1932,5.92
Name4741,Surname4741,5.92
Name9549,Surname9549,5.92
Name6,Surname6,5.92
Name8682,Surname8682,5.92
Name523,Surname523,5.92
Name984,Surname984,5.92
Name601,Surname601,5.92
Name145,Surname145,5.92
Name2198,Surname2198,5.92
Name4389,Surname4389,5.92
Name54,Surname54,5.92
Name4336,Surname4336,5.92
Name8684,Surname8684,5.92
Name116,Surname116,5.92
Name8090,Surname8090,5.92
Name8019,Surname8019,5.96
Name9341,Surname9341,5.96
Name1182,Surname1182,5.96
Name9824,Surname9824,5.96
Name6818,Surname6818,5.96
Name1564,Surname1564,5.96
Name9332,Surname9332,5.96
Name9038,Surname9038,5.96
Name9565,Surname9565,5.96
Name7627,Surname7627,5.96
Name3250,Surname3250,5.96
Name952,Surname952,5.96
Name139,Surname139,5.96
Name369,Surname369,5.96
Name2004,Surname2004,5.96
Name2411,Surname2411,5.96
Name836,Surname836,5.96
Name2241,Surname2241,5.96
Name4925,Surname4925,5.96
Name9635,Surname9635,5.96
Name160,Surname160,5.96
Name4988,Surname4988,5.96
Name5049,Surname5049,5.96
Name2100,Surname2100,5.96
Name2750,Surname2750,5.96
Name752,Surname752,5.96
Name9229,Surname9229,5.96
Name3531,Surname3531,5.96
Name4649,Surname4649,5.96
Name3132,Surname3132,5.96
Name6366,Surname6366,5.96
Name9913,Surname9913,5.96
Name4660,Surname4660,5.96
Name5998,Surname5998,5.96
Name4676,Surname4676,5.96
Name6264,Surname6264,5.96
Name9013,Surname9013,5.96
Name3645,Surname3645,5.96
Name3833,Surname3833,5.96
Name9774,Surname9774,5.96
Name7931,Surname7931,5.96
Name5081,Surname5081,5.96
Name596,Surname596,5.96
Name2684,Surname2684,5.96
Name5367,Surname5367,5.96
Name5149,Surname5149,5.96
Name6055,Surname6055,5.96
Name767,Surname767,5.96
Name3036,Surname3036,5.96
Name1016,Surname1016,5.96
Name4180,Surname4180,5.96
Name475,Surname475,5.96
Name2648,Surname2648,5.96
Name7557,Surname7557,5.96
Name5118,Surname5118,5.96
Name1857,Surname1857,5.96
Name269,Surname269,5.96
Name5507,Surname5507,5.96
Name2647,Surname2647,5.96
Name1034,Surname1034,5.96
Name142,Surname142,5.96
Name1822,Surname1822,5.96
Name1815,Surname1815,5.96
Name8137,Surname8137,5.96
Name1804,Surname1804,5.96
Name1001,Surname1001,5.96
Name9873,Surname9873,5.96
Name8732,Surname8732,5.96
Name3198,Surname3198,5.96
Name2224,Surname2224,5.96
Name2358,Surname2358,5.96
Name6891,Surname6891,5.96
Name648,Surname648,5.96
Name2352,Surname2352,6
Name1280,Surname1280,6
Name3202,Surname3202,6
Name5626,Surname5626,6
Name867,Surname867,6
Name5241,Surname5241,6
Name8915,Surname8915,6
Name7122,Surname7122,6
Name7755,Surname7755,6
Name9240,Surname9240,6
Name8182,Surname8182,6
Name5191,Surname5191,6
Name8983,Surname8983,6
Name9643,Surname9643,6
Name9278,Surname9278,6
Name810,Surname810,6
Name1906,Surname1906,6
Name5250,Surname5250,6
Name4174,Surname4174,6
Name9464,Surname9464,6
Name9609,Surname9609,6
Name3869,Surname3869,6
Name7144,Surname7144,6
Name1083,Surname1083,6
Name203,Surname203,6
Name8957,Surname8957,6
Name3998,Surname3998,6
Name8712,Surname8712,6
Name3331,Surname3331,6
Name846,Surname846,6
Name5704,Surname5704,6
Name7026,Surname7026,6
Name119,Surname119,6
Name2427,Surname2427,6
Name6374,Surname6374,6
Name141,Surname141,6
Name6686,Surname6686,6
Name3783,Surname3783,6
Name290,Surname290,6
Name6286,Surname6286,6
Name658,Surname658,6
Name1665,Surname1665,6
Name100,Surname100,6
Name8523,Surname8523,6
Name365,Surname365,6
Name1993,Surname1993,6
